date	HL_CI4I_sol	HL_CI4
2018-01-08 12:20:00	8864.550799999999	-2757.817844476942
2018-01-08 12:30:00	8864.550799999999	-2759.464387230837
2018-01-08 12:40:00	8864.550799999999	-2761.1583547781283
2018-01-08 12:50:00	8864.550799999999	-2762.899448039876
2018-01-08 13:00:00	6282.6428000000005	-2695.334313740772
2018-01-08 13:10:00	6282.6428000000005	-2702.080083774059
2018-01-08 13:20:00	6282.6428000000005	-2702.5899894387803
2018-01-08 13:30:00	6282.6428000000005	-2702.838670259349
2018-01-08 13:40:00	6282.6428000000005	-2702.819608032716
2018-01-08 13:50:00	6282.6428000000005	-2702.5351225220493
2018-01-08 14:00:00	11532.5224	-2598.543181266292
2018-01-08 14:10:00	11532.5224	-2596.1070887059122
2018-01-08 14:20:00	11532.5224	-2599.8051106559287
2018-01-08 14:30:00	11532.5224	-2603.400657018996
2018-01-08 14:40:00	11532.5224	-2606.9038815894
2018-01-08 14:50:00	11532.5224	-2610.315619268278
2018-01-08 15:00:00	12307.0948	-2613.636688117058
2018-01-08 15:10:00	12307.0948	-2616.2181052283795
2018-01-08 15:20:00	12307.0948	-2619.926430772506
2018-01-08 15:30:00	12307.0948	-2623.601347601865
2018-01-08 15:40:00	12307.0948	-2627.2448456061484
2018-01-08 15:50:00	12307.0948	-2630.8571904330183
2018-01-08 16:00:00	8262.1056	-2634.438638333366
2018-01-08 16:10:00	8262.1056	-2641.382697170311
2018-01-08 16:20:00	8262.1056	-2642.896036336466
2018-01-08 16:30:00	8262.1056	-2644.6709085651382
2018-01-08 16:40:00	8262.1056	-2646.6967056769554
2018-01-08 16:50:00	8262.1056	-2648.9712870926505
2018-01-08 17:00:00	1549.1448	-2668.099008542794
2018-01-08 17:10:00	1549.1448	-2676.481184079217
2018-01-08 17:20:00	1549.1448	-2674.704237590383
2018-01-08 17:30:00	1549.1448	-2673.0199208192844
2018-01-08 17:40:00	1549.1448	-2671.4124446018286
2018-01-08 17:50:00	1549.1448	-2669.881264397478
2018-01-08 18:00:00	0.0	-2824.5419152333866
2018-01-08 18:10:00	0.0	-2818.9570892010715
2018-01-08 18:20:00	0.0	-2814.346964349077
2018-01-08 18:30:00	0.0	-2808.3465136802865
2018-01-08 18:40:00	0.0	-2800.9711760823134
2018-01-08 18:50:00	0.0	-2792.2328637018854
2018-01-08 19:00:00	0.0	-2763.9042242984824
2018-01-08 19:10:00	0.0	-2752.757594963738
2018-01-08 19:20:00	0.0	-2742.078628681746
2018-01-08 19:30:00	0.0	-2735.4965737191915
2018-01-08 19:40:00	0.0	-2731.164446152538
2018-01-08 19:50:00	0.0	-2728.3135636701386
2018-01-08 20:00:00	0.0	-2813.2396011667647
2018-01-08 20:10:00	0.0	-2810.5781746196176
2018-01-08 20:20:00	0.0	-2809.904097945268
2018-01-08 20:30:00	0.0	-2809.5338466967182
2018-01-08 20:40:00	0.0	-2809.364918315567
2018-01-08 20:50:00	0.0	-2809.3284743546815
2018-01-08 21:00:00	0.0	-2740.8195594782437
2018-01-08 21:10:00	0.0	-2742.220150907668
2018-01-08 21:20:00	0.0	-2742.253020008583
2018-01-08 21:30:00	0.0	-2742.275874511342
2018-01-08 21:40:00	0.0	-2742.2909128974807
2018-01-08 21:50:00	0.0	-2742.3008093481944
2018-01-08 22:00:00	0.0	-2810.8661378253923
2018-01-08 22:10:00	0.0	-2809.5787372733816
2018-01-08 22:20:00	0.0	-2809.7713051888063
2018-01-08 22:30:00	0.0	-2809.896598935552
2018-01-08 22:40:00	0.0	-2809.979054052911
2018-01-08 22:50:00	0.0	-2810.033316007755
2018-01-08 23:00:00	0.0	-2810.0690246451945
2018-01-08 23:10:00	0.0	-2810.092523739381
2018-01-08 23:20:00	0.0	-2810.0466059796618
2018-01-08 23:30:00	0.0	-2810.0763345672017
2018-01-08 23:40:00	0.0	-2810.1556775022423
2018-01-08 23:50:00	0.0	-2810.267670745134
2018-01-09 00:00:00	0.0	-2741.842071877871
2018-01-09 00:10:00	0.0	-2743.282188918189
2018-01-09 00:20:00	0.0	-2743.310762021908
2018-01-09 00:30:00	0.0	-2743.3308311550204
2018-01-09 00:40:00	0.0	-2743.3440364899893
2018-01-09 00:50:00	0.0	-2743.3527266480232
2018-01-09 01:00:00	0.0	-2811.9166676203813
2018-01-09 01:10:00	0.0	-2810.628745312322
2018-01-09 01:20:00	0.0	-2810.8209693325866
2018-01-09 01:30:00	0.0	-2810.9460367699876
2018-01-09 01:40:00	0.0	-2811.0283429579854
2018-01-09 01:50:00	0.0	-2811.082506905586
2018-01-09 02:00:00	0.0	-2742.559477633355
2018-01-09 02:10:00	0.0	-2743.8753613715326
2018-01-09 02:20:00	0.0	-2743.700949728133
2018-01-09 02:30:00	0.0	-2743.5876057793052
2018-01-09 02:40:00	0.0	-2743.513014516584
2018-01-09 02:50:00	0.0	-2743.46392756441
2018-01-09 03:00:00	0.0	-2727.258052464728
2018-01-09 03:10:00	0.0	-2727.2464932414696
2018-01-09 03:20:00	0.0	-2727.2242136538966
2018-01-09 03:30:00	0.0	-2727.209572128356
2018-01-09 03:40:00	0.0	-2727.1999368163333
2018-01-09 03:50:00	0.0	-2727.1935960174364
2018-01-09 04:00:00	0.0	-2811.921223798
2018-01-09 04:10:00	0.0	-2810.6171012894797
2018-01-09 04:20:00	0.0	-2810.813326802005
2018-01-09 04:30:00	0.0	-2810.941007355559
2018-01-09 04:40:00	0.0	-2811.025033207447
2018-01-09 04:50:00	0.0	-2811.08032882921
2018-01-09 05:00:00	0.0	-2894.6099676401664
2018-01-09 05:10:00	0.0	-2893.3341923747244
2018-01-09 05:20:00	0.0	-2893.547195143132
2018-01-09 05:30:00	0.0	-2893.685919954355
2018-01-09 05:40:00	0.0	-2893.7772137137117
2018-01-09 05:50:00	0.0	-2893.8372921400114
2018-01-09 06:00:00	0.0	-2810.383053262416
2018-01-09 06:10:00	0.0	-2811.709726195867
2018-01-09 06:20:00	0.0	-2811.2327831740427
2018-01-09 06:30:00	0.0	-2811.2101064867406
2018-01-09 06:40:00	0.0	-2811.4841139876166
2018-01-09 06:50:00	0.0	-2811.9533659894923
2018-01-09 07:00:00	0.0	-2828.533034865621
2018-01-09 07:10:00	0.0	-2829.205656713209
2018-01-09 07:20:00	0.0	-2830.3250335598595
2018-01-09 07:30:00	0.0	-2830.985923215417
2018-01-09 07:40:00	0.0	-2831.3461278470836
2018-01-09 07:50:00	0.0	-2831.508456642754
2018-01-09 08:00:00	0.0	-2899.049111960992
2018-01-09 08:10:00	0.0	-2897.7054303558034
2018-01-09 08:20:00	0.0	-2897.6312485433523
2018-01-09 08:30:00	0.0	-2897.656090481391
2018-01-09 08:40:00	0.0	-2897.747110571695
2018-01-09 08:50:00	0.0	-2897.8816796941633
2018-01-09 09:00:00	172.12720000000002	-2830.535778991117
2018-01-09 09:10:00	172.12720000000002	-2831.9056902382627
2018-01-09 09:20:00	172.12720000000002	-2832.0759683151227
2018-01-09 09:30:00	172.12720000000002	-2832.189030969641
2018-01-09 09:40:00	172.12720000000002	-2832.2634336992487
2018-01-09 09:50:00	172.12720000000002	-2832.3123965459563
2018-01-09 10:00:00	1463.0812	-2816.3632009908993
2018-01-09 10:10:00	1463.0812	-2815.620160970358
2018-01-09 10:20:00	1463.0812	-2816.2870359273525
2018-01-09 10:30:00	1463.0812	-2816.7243012821004
2018-01-09 10:40:00	1463.0812	-2817.01205849377
2018-01-09 10:50:00	1463.0812	-2817.2014253864204
2018-01-09 11:00:00	3700.7348	-2817.326043707498
2018-01-09 11:10:00	3700.7348	-2816.066752740385
2018-01-09 11:20:00	3700.7348	-2817.3433606319823
2018-01-09 11:30:00	3700.7348	-2818.105744379095
2018-01-09 11:40:00	3700.7348	-2818.532732839467
2018-01-09 11:50:00	3700.7348	-2818.7390006370224
2018-01-09 12:00:00	5508.0704000000005	-2818.8000168559784
2018-01-09 12:10:00	5508.0704000000005	-2817.682088751305
2018-01-09 12:20:00	5508.0704000000005	-2818.433431223898
2018-01-09 12:30:00	5508.0704000000005	-2818.9258270422224
2018-01-09 12:40:00	5508.0704000000005	-2819.2498650657953
2018-01-09 12:50:00	5508.0704000000005	-2819.463107587596
2018-01-09 13:00:00	6368.7064	-2734.8769805222146
2018-01-09 13:10:00	6368.7064	-2735.755430240255
2018-01-09 13:20:00	6368.7064	-2735.9823394368195
2018-01-09 13:30:00	6368.7064	-2736.207026471997
2018-01-09 13:40:00	6368.7064	-2736.4296636254767
2018-01-09 13:50:00	6368.7064	-2736.6509526320733
2018-01-09 14:00:00	6110.5156	-2736.8713544645225
2018-01-09 14:10:00	6110.5156	-2737.246045406787
2018-01-09 14:20:00	6110.5156	-2737.4099473941906
2018-01-09 14:30:00	6110.5156	-2737.5179217594314
2018-01-09 14:40:00	6110.5156	-2737.588977292192
2018-01-09 14:50:00	6110.5156	-2737.635737464311
2018-01-09 15:00:00	4733.4980000000005	-2737.6665093634465
2018-01-09 15:10:00	4733.4980000000005	-2738.5127489587267
2018-01-09 15:20:00	4733.4980000000005	-2737.8204077485543
2018-01-09 15:30:00	4733.4980000000005	-2737.3665129395713
2018-01-09 15:40:00	4733.4980000000005	-2737.067811813088
2018-01-09 15:50:00	4733.4980000000005	-2736.8712428022554
2018-01-09 16:00:00	2667.9716	-2736.741884814498
2018-01-09 16:10:00	2667.9716	-2737.8957408769184
2018-01-09 16:20:00	2667.9716	-2736.8579996164026
2018-01-09 16:30:00	2667.9716	-2736.1026796202987
2018-01-09 16:40:00	2667.9716	-2735.5308398492825
2018-01-09 16:50:00	2667.9716	-2735.0797478506584
2018-01-09 17:00:00	602.4452	-2734.7081174369564
2018-01-09 17:10:00	602.4452	-2735.6277629570677
2018-01-09 17:20:00	602.4452	-2734.207554683619
2018-01-09 17:30:00	602.4452	-2733.275734690533
2018-01-09 17:40:00	602.4452	-2732.662519443657
2018-01-09 17:50:00	602.4452	-2732.25897521751
2018-01-09 18:00:00	0.0	-2748.166366064496
2018-01-09 18:10:00	0.0	-2748.343249920278
2018-01-09 18:20:00	0.0	-2748.286119344141
2018-01-09 18:30:00	0.0	-2747.8993714192034
2018-01-09 18:40:00	0.0	-2747.295951493901
2018-01-09 18:50:00	0.0	-2746.549943527349
2018-01-09 19:00:00	0.0	-2786.9407520414497
2018-01-09 19:10:00	0.0	-2785.2642198250824
2018-01-09 19:20:00	0.0	-2784.078089535904
2018-01-09 19:30:00	0.0	-2783.2976362743016
2018-01-09 19:40:00	0.0	-2782.784036301214
2018-01-09 19:50:00	0.0	-2782.4460470012273
2018-01-09 20:00:00	0.0	-2809.5509405188564
2018-01-09 20:10:00	0.0	-2808.887985626478
2018-01-09 20:20:00	0.0	-2808.790805846925
2018-01-09 20:30:00	0.0	-2808.801214261479
2018-01-09 20:40:00	0.0	-2808.882788503198
2018-01-09 20:50:00	0.0	-2809.011194988024
2018-01-09 21:00:00	0.0	-2809.1704207902526
2018-01-09 21:10:00	0.0	-2809.3499280861856
2018-01-09 21:20:00	0.0	-2809.619509765018
2018-01-09 21:30:00	0.0	-2809.79670727883
2018-01-09 21:40:00	0.0	-2809.9133174776557
2018-01-09 21:50:00	0.0	-2809.9900561668837
2018-01-09 22:00:00	0.0	-2810.0405562647666
2018-01-09 22:10:00	0.0	-2810.073789304211
2018-01-09 22:20:00	0.0	-2810.095659260057
2018-01-09 22:30:00	0.0	-2810.1100514124632
2018-01-09 22:40:00	0.0	-2810.119522581603
2018-01-09 22:50:00	0.0	-2810.1257553564064
2018-01-09 23:00:00	0.0	-2810.1298570128292
2018-01-09 23:10:00	0.0	-2810.132556225612
2018-01-09 23:20:00	0.0	-2810.072950506696
2018-01-09 23:30:00	0.0	-2810.093671339659
2018-01-09 23:40:00	0.0	-2810.1670864631565
2018-01-09 23:50:00	0.0	-2810.2751787394554
2018-01-10 00:00:00	0.0	-2826.3883104361303
2018-01-10 00:10:00	0.0	-2826.524642137498
2018-01-10 00:20:00	0.0	-2826.749991292408
2018-01-10 00:30:00	0.0	-2826.898102098627
2018-01-10 00:40:00	0.0	-2826.9955709088395
2018-01-10 00:50:00	0.0	-2827.0597130475408
2018-01-10 01:00:00	0.0	-2827.101923616961
2018-01-10 01:10:00	0.0	-2827.1297014897746
2018-01-10 01:20:00	0.0	-2827.1479815136804
2018-01-10 01:30:00	0.0	-2827.1600112063875
2018-01-10 01:40:00	0.0	-2827.167927689833
2018-01-10 01:50:00	0.0	-2827.1731373582456
2018-01-10 02:00:00	0.0	-2976.950593251153
2018-01-10 02:10:00	0.0	-2974.36565430853
2018-01-10 02:20:00	0.0	-2974.752553900863
2018-01-10 02:30:00	0.0	-2975.004294214973
2018-01-10 02:40:00	0.0	-2975.169962817494
2018-01-10 02:50:00	0.0	-2975.278985606371
2018-01-10 03:00:00	0.0	-2975.350731060283
2018-01-10 03:10:00	0.0	-2975.397945135517
2018-01-10 03:20:00	0.0	-2975.4290156602524
2018-01-10 03:30:00	0.0	-2975.4494624762174
2018-01-10 03:40:00	0.0	-2975.4629180675424
2018-01-10 03:50:00	0.0	-2975.4717728906235
2018-01-10 04:00:00	0.0	-2942.7190474848794
2018-01-10 04:10:00	0.0	-2943.242154313125
2018-01-10 04:20:00	0.0	-2943.1661380789674
2018-01-10 04:30:00	0.0	-2943.1166912404965
2018-01-10 04:40:00	0.0	-2943.0841505786566
2018-01-10 04:50:00	0.0	-2943.0627362920113
2018-01-10 05:00:00	0.0	-2975.807098618044
2018-01-10 05:10:00	0.0	-2975.2787110152144
2018-01-10 05:20:00	0.0	-2975.351126980892
2018-01-10 05:30:00	0.0	-2975.398204889515
2018-01-10 05:40:00	0.0	-2975.4291865996265
2018-01-10 05:50:00	0.0	-2975.449574967586
2018-01-10 06:00:00	0.0	-2975.4629920955927
2018-01-10 06:10:00	0.0	-2975.4718216068263
2018-01-10 06:20:00	0.0	-2975.181383128577
2018-01-10 06:30:00	0.0	-2975.2795703778365
2018-01-10 06:40:00	0.0	-2975.632698763205
2018-01-10 06:50:00	0.0	-2976.1535991458227
2018-01-10 07:00:00	0.0	-2976.784906874229
2018-01-10 07:10:00	0.0	-2977.488870658756
2018-01-10 07:20:00	0.0	-2978.613513277305
2018-01-10 07:30:00	0.0	-2979.277987991835
2018-01-10 07:40:00	0.0	-2979.6406494735497
2018-01-10 07:50:00	0.0	-2979.804693010392
2018-01-10 08:00:00	0.0	-2979.838030516749
2018-01-10 08:10:00	0.0	-2979.785353356854
2018-01-10 08:20:00	0.0	-2979.522839608326
2018-01-10 08:30:00	0.0	-2979.4251167549955
2018-01-10 08:40:00	0.0	-2979.4354227897884
2018-01-10 08:50:00	0.0	-2979.516820815325
2018-01-10 09:00:00	258.1908	-2979.6450029002604
2018-01-10 09:10:00	258.1908	-2979.6494318777823
2018-01-10 09:20:00	258.1908	-2980.03730667437
2018-01-10 09:30:00	258.1908	-2980.2920293134443
2018-01-10 09:40:00	258.1908	-2980.4596573004123
2018-01-10 09:50:00	258.1908	-2980.5699695207018
2018-01-10 10:00:00	2840.0988	-2898.3823393230746
2018-01-10 10:10:00	2840.0988	-2898.182567879206
2018-01-10 10:20:00	2840.0988	-2899.3386639633395
2018-01-10 10:30:00	2840.0988	-2900.097694677904
2018-01-10 10:40:00	2840.0988	-2900.5971986483332
2018-01-10 10:50:00	2840.0988	-2900.9259112979757
2018-01-10 11:00:00	9036.678000000002	-2833.634903033786
2018-01-10 11:10:00	9036.678000000002	-2831.354352175784
2018-01-10 11:20:00	9036.678000000002	-2834.508486939083
2018-01-10 11:30:00	9036.678000000002	-2836.502932626834
2018-01-10 11:40:00	9036.678000000002	-2837.740729491341
2018-01-10 11:50:00	9036.678000000002	-2838.480582952614
2018-01-10 12:00:00	15663.575200000001	-2770.851670035834
2018-01-10 12:10:00	15663.575200000001	-2769.040496580652
2018-01-10 12:20:00	15663.575200000001	-2774.94088012302
2018-01-10 12:30:00	15663.575200000001	-2780.838859922049
2018-01-10 12:40:00	15663.575200000001	-2786.7458042641338
2018-01-10 12:50:00	15663.575200000001	-2792.661659564452
2018-01-10 13:00:00	20311.0096	-2659.5912669024365
2018-01-10 13:10:00	20311.0096	-2667.1291929595136
2018-01-10 13:20:00	20311.0096	-2677.2536194124186
2018-01-10 13:30:00	20311.0096	-2687.0220718657183
2018-01-10 13:40:00	20311.0096	-2696.4419378141247
2018-01-10 13:50:00	20311.0096	-2705.516204669806
2018-01-10 14:00:00	17384.8472	-2767.652666207552
2018-01-10 14:10:00	17384.8472	-2775.7610472494453
2018-01-10 14:20:00	17384.8472	-2781.5146256308108
2018-01-10 14:30:00	17384.8472	-2787.162081997987
2018-01-10 14:40:00	17384.8472	-2792.701035642731
2018-01-10 14:50:00	17384.8472	-2798.1324285435803
2018-01-10 15:00:00	11618.586000000001	-2843.100551967813
2018-01-10 15:10:00	11618.586000000001	-2851.7730076579173
2018-01-10 15:20:00	11618.586000000001	-2852.8147750264707
2018-01-10 15:30:00	11618.586000000001	-2853.858811835349
2018-01-10 15:40:00	11618.586000000001	-2854.8938898407487
2018-01-10 15:50:00	11618.586000000001	-2855.9200991786092
2018-01-10 16:00:00	5249.8796	-2886.584314970547
2018-01-10 16:10:00	5249.8796	-2891.5602153818463
2018-01-10 16:20:00	5249.8796	-2888.6055244151976
2018-01-10 16:30:00	5249.8796	-2885.9528574132
2018-01-10 16:40:00	5249.8796	-2883.5875456275962
2018-01-10 16:50:00	5249.8796	-2881.507145986202
2018-01-10 17:00:00	1032.7632	-2879.709218561633
2018-01-10 17:10:00	1032.7632	-2881.724278652052
2018-01-10 17:20:00	1032.7632	-2877.2872755594153
2018-01-10 17:30:00	1032.7632	-2872.9589772779636
2018-01-10 17:40:00	1032.7632	-2868.728892657501
2018-01-10 17:50:00	1032.7632	-2864.596286072213
2018-01-10 18:00:00	0.0	-2860.5604188697835
2018-01-10 18:10:00	0.0	-2857.48577232232
2018-01-10 18:20:00	0.0	-2852.505731129161
2018-01-10 18:30:00	0.0	-2846.14274590814
2018-01-10 18:40:00	0.0	-2838.407954654411
2018-01-10 18:50:00	0.0	-2829.31324535552
2018-01-10 19:00:00	0.0	-2818.870408484583
2018-01-10 19:10:00	0.0	-2807.091129004676
2018-01-10 19:20:00	0.0	-2794.392949311395
2018-01-10 19:30:00	0.0	-2781.8064059168664
2018-01-10 19:40:00	0.0	-2769.3291453605157
2018-01-10 19:50:00	0.0	-2759.3003180908845
2018-01-10 20:00:00	0.0	-2753.046221387605
2018-01-10 20:10:00	0.0	-2748.930054709815
2018-01-10 20:20:00	0.0	-2746.144520995304
2018-01-10 20:30:00	0.0	-2744.386394414307
2018-01-10 20:40:00	0.0	-2743.3041740325443
2018-01-10 20:50:00	0.0	-2742.6667537453714
2018-01-10 21:00:00	0.0	-2742.322047141128
2018-01-10 21:10:00	0.0	-2742.1699692659513
2018-01-10 21:20:00	0.0	-2742.2214272647852
2018-01-10 21:30:00	0.0	-2742.255082014983
2018-01-10 21:40:00	0.0	-2742.2772297918305
2018-01-10 21:50:00	0.0	-2742.2918047816343
2018-01-10 22:00:00	0.0	-2742.30139627856
2018-01-10 22:10:00	0.0	-2742.307708242718
2018-01-10 22:20:00	0.0	-2742.311862014736
2018-01-10 22:30:00	0.0	-2742.3145955255018
2018-01-10 22:40:00	0.0	-2742.3163943919476
2018-01-10 22:50:00	0.0	-2742.3175781884497
2018-01-10 23:00:00	0.0	-2742.3183572202497
2018-01-10 23:10:00	0.0	-2742.318869884835
2018-01-10 23:20:00	0.0	-2742.257790557503
2018-01-10 23:30:00	0.0	-2742.277575537446
2018-01-10 23:40:00	0.0	-2742.3504085400314
2018-01-10 23:50:00	0.0	-2742.458151502584
2018-01-11 00:00:00	0.0	-2811.1475248129464
2018-01-11 00:10:00	0.0	-2810.0015934818834
2018-01-11 00:20:00	0.0	-2810.4084205947247
2018-01-11 00:30:00	0.0	-2810.6745469981165
2018-01-11 00:40:00	0.0	-2810.849681318501
2018-01-11 00:50:00	0.0	-2810.9649334837204
2018-01-11 01:00:00	0.0	-2811.040778480339
2018-01-11 01:10:00	0.0	-2811.0906904581393
2018-01-11 01:20:00	0.0	-2811.123536468278
2018-01-11 01:30:00	0.0	-2811.145151728376
2018-01-11 01:40:00	0.0	-2811.159376270932
2018-01-11 01:50:00	0.0	-2811.1687371395988
2018-01-11 02:00:00	0.0	-2811.1748973280082
2018-01-11 02:10:00	0.0	-2811.1789512168707
2018-01-11 02:20:00	0.0	-2811.1816189948363
2018-01-11 02:30:00	0.0	-2811.183374602729
2018-01-11 02:40:00	0.0	-2811.184529930911
2018-01-11 02:50:00	0.0	-2811.1852902277947
2018-01-11 03:00:00	0.0	-2811.1857905629895
2018-01-11 03:10:00	0.0	-2811.1861198229312
2018-01-11 03:20:00	0.0	-2811.186336501894
2018-01-11 03:30:00	0.0	-2811.1864790937057
2018-01-11 03:40:00	0.0	-2811.186572930341
2018-01-11 03:50:00	0.0	-2811.1866346822335
2018-01-11 04:00:00	0.0	-2811.1866753198387
2018-01-11 04:10:00	0.0	-2811.1867020625805
2018-01-11 04:20:00	0.0	-2811.186719661411
2018-01-11 04:30:00	0.0	-2811.186731242826
2018-01-11 04:40:00	0.0	-2811.1867388643086
2018-01-11 04:50:00	0.0	-2811.1867438798445
2018-01-11 05:00:00	0.0	-2811.1867471804635
2018-01-11 05:10:00	0.0	-2811.186749352529
2018-01-11 05:20:00	0.0	-2811.1867507819197
2018-01-11 05:30:00	0.0	-2811.186751722573
2018-01-11 05:40:00	0.0	-2811.1867523415954
2018-01-11 05:50:00	0.0	-2811.18675274896
2018-01-11 06:00:00	0.0	-2827.1688670046406
2018-01-11 06:10:00	0.0	-2827.1592884343295
2018-01-11 06:20:00	0.0	-2826.8708321130925
2018-01-11 06:30:00	0.0	-2826.970685800728
2018-01-11 06:40:00	0.0	-2827.3252910931983
2018-01-11 06:50:00	0.0	-2827.8475438935643
2018-01-11 07:00:00	0.0	-2911.781602210824
2018-01-11 07:10:00	0.0	-2911.1868657196937
2018-01-11 07:20:00	0.0	-2912.509500615184
2018-01-11 07:30:00	0.0	-2913.3027774245234
2018-01-11 07:40:00	0.0	-2913.750158466967
2018-01-11 07:50:00	0.0	-2913.969909681547
2018-01-11 08:00:00	0.0	-2980.509342688622
2018-01-11 08:10:00	0.0	-2979.192176223375
2018-01-11 08:20:00	0.0	-2979.1339054220325
2018-01-11 08:30:00	0.0	-2979.1691659290705
2018-01-11 08:40:00	0.0	-2979.266987290395
2018-01-11 08:50:00	0.0	-2979.4059771882085
2018-01-11 09:00:00	172.12720000000002	-2979.5720591935105
2018-01-11 09:10:00	172.12720000000002	-2979.652942794306
2018-01-11 09:20:00	172.12720000000002	-2980.013221260462
2018-01-11 09:30:00	172.12720000000002	-2980.24989044804
2018-01-11 09:40:00	172.12720000000002	-2980.405637716032
2018-01-11 09:50:00	172.12720000000002	-2980.508131501667
2018-01-11 10:00:00	1549.1448	-2914.1061399898126
2018-01-11 10:10:00	1549.1448	-2914.615172011555
2018-01-11 10:20:00	1549.1448	-2915.1604556393168
2018-01-11 10:30:00	1549.1448	-2915.5190056258143
2018-01-11 10:40:00	1549.1448	-2915.754959899733
2018-01-11 10:50:00	1549.1448	-2915.91023622783
2018-01-11 11:00:00	10671.8864	-2982.4807209702612
2018-01-11 11:10:00	10671.8864	-2975.7989340402946
2018-01-11 11:20:00	10671.8864	-2980.773186780745
2018-01-11 11:30:00	10671.8864	-2983.9590330091523
2018-01-11 11:40:00	10671.8864	-2985.9809690261864
2018-01-11 11:50:00	10671.8864	-2987.236943923912
2018-01-11 12:00:00	20913.454800000003	-2987.9888569861505
2018-01-11 12:10:00	20913.454800000003	-2982.2789476136277
2018-01-11 12:20:00	20913.454800000003	-2988.2637280035196
2018-01-11 12:30:00	20913.454800000003	-2994.6360177027345
2018-01-11 12:40:00	20913.454800000003	-3001.012096676801
2018-01-11 12:50:00	20913.454800000003	-3007.3925636567546
2018-01-11 13:00:00	25905.1436	-2816.717421965721
2018-01-11 13:10:00	25905.1436	-2826.0853683595524
2018-01-11 13:20:00	25905.1436	-2837.4254681496313
2018-01-11 13:30:00	25905.1436	-2848.400819662631
2018-01-11 13:40:00	25905.1436	-2859.017978491007
2018-01-11 13:50:00	25905.1436	-2869.2799967118444
2018-01-11 14:00:00	24872.380400000002	-2614.7403379931893
2018-01-11 14:10:00	24872.380400000002	-2634.5596814258934
2018-01-11 14:20:00	24872.380400000002	-2646.772823524305
2018-01-11 14:30:00	24872.380400000002	-2658.8320734013396
2018-01-11 14:40:00	24872.380400000002	-2670.727806145951
2018-01-11 14:50:00	24872.380400000002	-2682.4614500677962
2018-01-11 15:00:00	19536.4372	-2710.94083369281
2018-01-11 15:10:00	19536.4372	-2726.816380841705
2018-01-11 15:20:00	19536.4372	-2734.740004422729
2018-01-11 15:30:00	19536.4372	-2742.607015353624
2018-01-11 15:40:00	19536.4372	-2750.406301005729
2018-01-11 15:50:00	19536.4372	-2758.138460401693
2018-01-11 16:00:00	11102.2044	-2691.8119537759812
2018-01-11 16:10:00	11102.2044	-2708.443339344487
2018-01-11 16:20:00	11102.2044	-2711.7965909568593
2018-01-11 16:30:00	11102.2044	-2715.405483591938
2018-01-11 16:40:00	11102.2044	-2719.247919213045
2018-01-11 16:50:00	11102.2044	-2723.3219249876256
2018-01-11 17:00:00	2667.9716	-2855.808343776066
2018-01-11 17:10:00	2667.9716	-2862.7294645443326
2018-01-11 17:20:00	2667.9716	-2860.01803685676
2018-01-11 17:30:00	2667.9716	-2857.4041830718525
2018-01-11 17:40:00	2667.9716	-2854.8727929689503
2018-01-11 17:50:00	2667.9716	-2852.4232076248045
2018-01-11 18:00:00	86.06360000000001	-3005.9506463672406
2018-01-11 18:10:00	86.06360000000001	-3000.3245607603494
2018-01-11 18:20:00	86.06360000000001	-2994.1539937288176
2018-01-11 18:30:00	86.06360000000001	-2986.6050043744794
2018-01-11 18:40:00	86.06360000000001	-2977.6909428763015
2018-01-11 18:50:00	86.06360000000001	-2967.4270281083727
2018-01-11 19:00:00	0.0	-2955.825272171943
2018-01-11 19:10:00	0.0	-2942.969332153925
2018-01-11 19:20:00	0.0	-2929.077557649666
2018-01-11 19:30:00	0.0	-2915.308102721617
2018-01-11 19:40:00	0.0	-2901.658344035862
2018-01-11 19:50:00	0.0	-2888.1272624435683
2018-01-11 20:00:00	0.0	-3042.3695519584567
2018-01-11 20:10:00	0.0	-3023.585693560866
2018-01-11 20:20:00	0.0	-3008.0889412571
2018-01-11 20:30:00	0.0	-2992.5184976987125
2018-01-11 20:40:00	0.0	-2976.879897966801
2018-01-11 20:50:00	0.0	-2961.173732139054
2018-01-11 21:00:00	0.0	-2945.4006032630964
2018-01-11 21:10:00	0.0	-2932.177529797809
2018-01-11 21:20:00	0.0	-2924.154525840549
2018-01-11 21:30:00	0.0	-2918.87382955235
2018-01-11 21:40:00	0.0	-2915.3987205161366
2018-01-11 21:50:00	0.0	-2913.111827533692
2018-01-11 22:00:00	0.0	-2911.606873457546
2018-01-11 22:10:00	0.0	-2910.616496212653
2018-01-11 22:20:00	0.0	-2909.9647506858337
2018-01-11 22:30:00	0.0	-2909.5358512599623
2018-01-11 22:40:00	0.0	-2909.2536019618187
2018-01-11 22:50:00	0.0	-2909.0678598938734
2018-01-11 23:00:00	0.0	-2841.679940015892
2018-01-11 23:10:00	0.0	-2842.89001342683
2018-01-11 23:20:00	0.0	-2842.5866467495002
2018-01-11 23:30:00	0.0	-2842.448366196999
2018-01-11 23:40:00	0.0	-2842.417127784532
2018-01-11 23:50:00	0.0	-2842.456333633672
2018-01-12 00:00:00	0.0	-2842.541897351648
2018-01-12 00:10:00	0.0	-2842.657968195586
2018-01-12 00:20:00	0.0	-2842.8554805173667
2018-01-12 00:30:00	0.0	-2842.985292460303
