date	HL_CI4_I_sol	HL_CI4_I_rad	HL_CE2_I_sol	HL_CE2_I_rad	HL_CJ1_I_sol	HL_CJ1_I_rad	HL_CL1_I_sol	HL_CL1_I_rad	HL_CI3_I_sol	HL_CI3_I_rad
2025-01-09 07:30:00	577.486756	-2031.4061494181085	407.835142	-2824.092622928294	432.336036	-3031.636154008823	341.4602693333333	-1773.6176877514768	634.0853823333332	-2237.0318855457317
2025-01-09 07:40:00	577.486756	-2035.094227989215	407.835142	-2837.326149242095	432.336036	-3045.4875686142777	341.4602693333333	-1774.0367336370691	634.0853823333332	-2235.3952352682195
2025-01-09 07:50:00	577.486756	-2033.6326935628533	407.835142	-2835.943245084943	432.336036	-3040.8151210937585	341.4602693333333	-1778.08734361679	634.0853823333332	-2237.8281990523847
2025-01-09 08:00:00	1161.8586	-2022.726079314385	820.5327000000001	-2818.1049390881763	869.8266000000001	-3019.71587068815	686.9916000000001	-1761.4315459894779	1275.73065	-2223.901081107454
2025-01-09 08:10:00	1161.8586	-2021.423674895228	820.5327000000001	-2823.3606445665555	869.8266000000001	-3018.260453278748	686.9916000000001	-1771.3515598798413	1275.73065	-2225.0864251816515
2025-01-09 08:20:00	1161.8586	-2024.4924042798916	820.5327000000001	-2822.528530225668	869.8266000000001	-3014.3607641631706	686.9916000000001	-1775.538421383953	1275.73065	-2225.4331276848666
2025-01-09 08:30:00	1161.8586	-2024.2631134359904	820.5327000000001	-2821.356064248748	869.8266000000001	-3009.840855223946	686.9916000000001	-1779.3290711805903	1275.73065	-2227.1998685986373
2025-01-09 08:40:00	1161.8586	-2018.4502619828772	820.5327000000001	-2820.1786283370675	869.8266000000001	-3006.2457827588723	686.9916000000001	-1783.1278048505492	1275.73065	-2225.6245235286688
2025-01-09 08:50:00	1161.8586	-2019.2269336572685	820.5327000000001	-2821.6237576782205	869.8266000000001	-3001.307843337681	686.9916000000001	-1781.6540189557168	1275.73065	-2224.5339466942637
2025-01-09 09:00:00	1845.203584	-1843.7825769547464	1303.127488	-2569.2637705198567	1381.413504	-2732.5987517049334	1091.0444373333335	-1625.866423381806	2026.0492693333333	-2027.189260927176
2025-01-09 09:10:00	1845.203584	-1849.5694313347115	1303.127488	-2574.465790959275	1381.413504	-2741.081365470882	1091.0444373333335	-1626.375727853667	2026.0492693333333	-2032.526927638092
2025-01-09 09:20:00	1845.203584	-1849.335630775771	1303.127488	-2584.9606434931998	1381.413504	-2740.7791555749563	1091.0444373333335	-1630.597756275529	2026.0492693333333	-2036.7668197976438
2025-01-09 09:30:00	1845.203584	-1851.946813540975	1303.127488	-2591.004016084547	1381.413504	-2752.809430030624	1091.0444373333335	-1632.0500382984894	2026.0492693333333	-2044.1808694360395
2025-01-09 09:40:00	1845.203584	-1853.7207487791918	1303.127488	-2604.797658306935	1381.413504	-2755.5141704804582	1091.0444373333335	-1636.2075810642257	2026.0492693333333	-2043.9261054240367
2025-01-09 09:50:00	1845.203584	-1855.2022179523026	1303.127488	-2602.6096242652216	1381.413504	-2757.300181140542	1091.0444373333335	-1633.6663699445214	2026.0492693333333	-2042.3869601885474
2025-01-09 10:00:00	2618.915348	-1890.7292529980864	1849.541486	-2653.8659432318864	1960.653588	-2804.9399547903813	1548.5299546666668	-1661.9594173645298	2875.5913836666664	-2082.8465691358842
2025-01-09 10:10:00	2618.915348	-1889.909375370576	1849.541486	-2651.9757611484547	1960.653588	-2805.605349804019	1548.5299546666668	-1665.3874502201254	2875.5913836666664	-2084.116769479976
2025-01-09 10:20:00	2618.915348	-1886.643654676163	1849.541486	-2651.349312692444	1960.653588	-2803.610857872465	1548.5299546666668	-1664.179982120438	2875.5913836666664	-2086.0485606752254
2025-01-09 10:30:00	2618.915348	-1885.5129837358331	1849.541486	-2656.013825111997	1960.653588	-2800.229717058951	1548.5299546666668	-1663.4741782082422	2875.5913836666664	-2087.5128154330223
2025-01-09 10:40:00	2618.915348	-1884.6061676653394	1849.541486	-2651.484169503795	1960.653588	-2801.862064643942	1548.5299546666668	-1666.9858109106833	2875.5913836666664	-2082.897756897896
2025-01-09 10:50:00	2618.915348	-1884.4694080931936	1849.541486	-2632.76605613201	1960.653588	-2802.3723272411107	1548.5299546666668	-1671.2441956184914	2875.5913836666664	-2084.2747029275197
2025-01-09 11:00:00	8589.147280000001	-1893.558580903742	6065.863960000001	-2641.9171718036278	6430.27368	-2803.802833370486	5078.649013333334	-1676.8346914670137	9430.956953333332	-2089.641065209331
2025-01-09 11:10:00	8589.147280000001	-1890.784183798136	6065.863960000001	-2640.20542635957	6430.27368	-2794.280932875732	5078.649013333334	-1673.9151854272104	9430.956953333332	-2084.9182616896614
2025-01-09 11:20:00	8589.147280000001	-1891.091405235462	6065.863960000001	-2641.4588902605055	6430.27368	-2793.505193205854	5078.649013333334	-1675.8400508843097	9430.956953333332	-2090.2371733896034
2025-01-09 11:30:00	8589.147280000001	-1893.4462452542448	6065.863960000001	-2644.755293851834	6430.27368	-2795.412285843655	5078.649013333334	-1678.0099564786087	9430.956953333332	-2094.4771100350135
2025-01-09 11:40:00	8589.147280000001	-1897.0302906931738	6065.863960000001	-2650.6205619789207	6430.27368	-2802.230051403174	5078.649013333334	-1678.0504529791451	9430.956953333332	-2097.809038516485
2025-01-09 11:50:00	8589.147280000001	-1907.3925455284516	6065.863960000001	-2657.4144500725806	6430.27368	-2801.6435424653537	5078.649013333334	-1679.8362147246235	9430.956953333332	-2101.061693160789
2025-01-09 12:00:00	5940.109672	-1896.3472588393051	4195.049404	-2645.924137313842	4447.069031999999	-2785.093665836437	3512.3081653333334	-1670.3807173382324	6522.291071333332	-2092.2487700387564
2025-01-09 12:10:00	5940.109672	-1896.7791965236966	4195.049404	-2645.3422112586068	4447.069031999999	-2787.3752106664097	3512.3081653333334	-1672.1017328976855	6522.291071333332	-2096.917369972113
2025-01-09 12:20:00	5940.109672	-1900.3745613165602	4195.049404	-2651.0205725176093	4447.069031999999	-2787.6697040569725	3512.3081653333334	-1670.4946016095823	6522.291071333332	-2098.9634748681156
2025-01-09 12:30:00	5940.109672	-1902.7082774651653	4195.049404	-2657.11506310427	4447.069031999999	-2790.5062262407228	3512.3081653333334	-1669.1824837723548	6522.291071333332	-2104.5353531269384
2025-01-09 12:40:00	5940.109672	-1899.2181840698677	4195.049404	-2658.0545309173413	4447.069031999999	-2792.5499075984653	3512.3081653333334	-1666.9568539187499	6522.291071333332	-2108.4852280962505
2025-01-09 12:50:00	5940.109672	-1901.8614084640412	4195.049404	-2663.832363856208	4447.069031999999	-2796.478925972894	3512.3081653333334	-1666.135545050443	6522.291071333332	-2111.583783578405
2025-01-09 13:00:00	7194.91696	-1825.9518632790596	5081.22472	-2555.4631248212427	5386.48176	-2679.469519607079	4254.259093333333	-1592.4239117748984	7900.080173333333	-2020.2801334064125
2025-01-09 13:10:00	7194.91696	-1824.183134787475	5081.22472	-2555.222243574871	5386.48176	-2684.104583778786	4254.259093333333	-1584.411644749206	7900.080173333333	-2025.367971803732
2025-01-09 13:20:00	7194.91696	-1819.5654020129505	5081.22472	-2557.833922481065	5386.48176	-2689.421048483444	4254.259093333333	-1572.1237853238981	7900.080173333333	-2026.47071948955
2025-01-09 13:30:00	7194.91696	-1816.0813840646415	5081.22472	-2563.009676781362	5386.48176	-2689.8405757271094	4254.259093333333	-1573.344126313572	7900.080173333333	-2028.4154519756075
2025-01-09 13:40:00	7194.91696	-1814.7064193873803	5081.22472	-2562.4778054797243	5386.48176	-2699.889147545474	4254.259093333333	-1573.9132179825428	7900.080173333333	-2036.3640388167069
2025-01-09 13:50:00	7194.91696	-1818.3607274378637	5081.22472	-2564.1273900103997	5386.48176	-2705.5602748350993	4254.259093333333	-1576.2801337074716	7900.080173333333	-2038.1856827975234
2025-01-09 14:00:00	6461.6550879999995	-1840.9434561421795	4563.377416	-2595.2230690466467	4837.524528	-2739.7925699174075	3820.6910613333334	-1596.593729064	7094.952385333332	-2068.431244515863
2025-01-09 14:10:00	6461.6550879999995	-1841.230857345382	4563.377416	-2601.742955159076	4837.524528	-2738.713103760462	3820.6910613333334	-1597.941257592422	7094.952385333332	-2066.741858941694
2025-01-09 14:20:00	6461.6550879999995	-1843.8064225224343	4563.377416	-2602.5928462457277	4837.524528	-2737.236559933175	3820.6910613333334	-1597.5847932599522	7094.952385333332	-2065.0694758229474
2025-01-09 14:30:00	6461.6550879999995	-1846.3025891495627	4563.377416	-2601.4538125442277	4837.524528	-2738.4831296988114	3820.6910613333334	-1598.1761633637393	7094.952385333332	-2063.2686594679744
2025-01-09 14:40:00	6461.6550879999995	-1849.7385601914439	4563.377416	-2605.2921432646344	4837.524528	-2742.5452894907103	3820.6910613333334	-1599.995623158124	7094.952385333332	-2062.4005792413263
2025-01-09 14:50:00	6461.6550879999995	-1852.1844676110422	4563.377416	-2616.3274641244216	4837.524528	-2745.22885466536	3820.6910613333334	-1601.5597658742922	7094.952385333332	-2063.1747549662923
2025-01-09 15:00:00	3138.739492	-1830.665644756978	2216.653894	-2583.889729469175	2349.820452	-2707.1723907056084	1855.8950853333336	-1580.8379286175905	3446.3627263333333	-2038.6960630811514
2025-01-09 15:10:00	3138.739492	-1836.784530886513	2216.653894	-2592.8772678154155	2349.820452	-2713.436503125965	1855.8950853333336	-1583.6576595083657	3446.3627263333333	-2044.3612276417184
2025-01-09 15:20:00	3138.739492	-1838.0196217259795	2216.653894	-2593.2188179562418	2349.820452	-2714.6015194754254	1855.8950853333336	-1587.1383169623055	3446.3627263333333	-2046.8557731188935
2025-01-09 15:30:00	3138.739492	-1842.1359798735043	2216.653894	-2601.200656927743	2349.820452	-2712.4921761673704	1855.8950853333336	-1587.3299615788492	3446.3627263333333	-2049.5641141499214
2025-01-09 15:40:00	3138.739492	-1845.3292078932623	2216.653894	-2603.5678446593056	2349.820452	-2712.8253021174705	1855.8950853333336	-1587.6458898363294	3446.3627263333333	-2055.127778086036
2025-01-09 15:50:00	3138.739492	-1849.3014291586373	2216.653894	-2608.950568709143	2349.820452	-2734.6521274397883	1855.8950853333336	-1588.154391242283	3446.3627263333333	-2056.0829250442343
2025-01-09 16:00:00	851.1690040000001	-1869.9259183860222	601.1161780000001	-2636.36495674661	637.2285240000001	-2774.4145756464095	503.2849573333334	-1605.8493950122079	934.5908243333333	-2086.9472760998397
2025-01-09 16:10:00	851.1690040000001	-1883.1323899536542	601.1161780000001	-2644.7395244794407	637.2285240000001	-2775.3754154370017	503.2849573333334	-1610.0231092612644	934.5908243333333	-2090.806384894935
2025-01-09 16:20:00	851.1690040000001	-1884.4643158253712	601.1161780000001	-2654.997368950504	637.2285240000001	-2775.158403604662	503.2849573333334	-1612.2653143438465	934.5908243333333	-2097.0151957101534
2025-01-09 16:30:00	851.1690040000001	-1881.827541421681	601.1161780000001	-2660.1631975688997	637.2285240000001	-2786.57558180812	503.2849573333334	-1616.6572126581796	934.5908243333333	-2099.7326627730404
2025-01-09 16:40:00	851.1690040000001	-1885.3165852818333	601.1161780000001	-2663.366804454794	637.2285240000001	-2793.3752611131445	503.2849573333334	-1619.719609279477	934.5908243333333	-2104.0875188635882
2025-01-09 16:50:00	851.1690040000001	-1887.0071989961166	601.1161780000001	-2670.1306443422973	637.2285240000001	-2809.98084723566	503.2849573333334	-1626.7092659516356	934.5908243333333	-2110.637943627512
2025-01-09 17:00:00	588.5028968	-1898.524038049056	415.6150076	-2679.694352887173	440.5832808	-2816.2522975107236	347.9739674666667	-1630.2293406505069	646.1811988666666	-2111.433533261416
2025-01-09 17:10:00	588.5028968	-1903.2235966294224	415.6150076	-2687.2912903566357	440.5832808	-2818.4133034156353	347.9739674666667	-1637.8581563275866	646.1811988666666	-2114.292418440367
2025-01-09 17:20:00	588.5028968	-1906.4635217880973	415.6150076	-2690.5306816888356	440.5832808	-2825.1206396988573	347.9739674666667	-1644.373363397957	646.1811988666666	-2120.4141664688836
2025-01-09 17:30:00	588.5028968	-1911.7104753000326	415.6150076	-2691.0045518475254	440.5832808	-2826.5162568768937	347.9739674666667	-1647.6273861297127	646.1811988666666	-2124.3041877959677
2025-01-09 17:40:00	588.5028968	-1925.1886587574486	415.6150076	-2702.6093378457604	440.5832808	-2829.1444384071046	347.9739674666667	-1652.3125356986104	646.1811988666666	-2128.6073668110494
2025-01-09 17:50:00	588.5028968	-1925.1640004064798	415.6150076	-2700.694104816942	440.5832808	-2830.9535027140664	347.9739674666667	-1658.0169124648014	646.1811988666666	-2133.6491424279284
2025-01-09 18:00:00	582.650572	-1997.1442368311805	411.481954	-2812.1907600988675	436.20193199999994	-2944.162482087687	344.5135653333333	-1721.1930514380988	639.7552963333333	-2223.3774759768007
2025-01-09 18:10:00	582.650572	-2000.4055220565515	411.481954	-2811.6734098045777	436.20193199999994	-2943.1711717063577	344.5135653333333	-1722.539915507754	639.7552963333333	-2221.2813969679164
2025-01-09 18:20:00	582.650572	-2003.7518444266475	411.481954	-2807.5992498649885	436.20193199999994	-2948.497420329657	344.5135653333333	-1723.713751231564	639.7552963333333	-2229.8195517358167
2025-01-09 18:30:00	582.650572	-2006.558320959015	411.481954	-2818.6146401119113	436.20193199999994	-2955.4980870551344	344.5135653333333	-1725.0069732923457	639.7552963333333	-2230.7175541131783
2025-01-09 18:40:00	582.650572	-2009.129706878015	411.481954	-2824.870623646394	436.20193199999994	-2960.6299053571443	344.5135653333333	-1731.1518536108956	639.7552963333333	-2229.3369982368695
2025-01-09 18:50:00	582.650572	-2013.01194276275	411.481954	-2825.8875405690655	436.20193199999994	-2970.6353844664914	344.5135653333333	-1732.6225542064558	639.7552963333333	-2232.908381177506
2025-01-09 19:00:00	572.1508128	-2244.7446196086844	404.0667696	-3154.144164949425	428.34127679999995	-3324.082751379685	338.3051968	-1931.2042682530305	628.2264711999999	-2492.6442293119662
2025-01-09 19:10:00	572.1508128	-2240.5660739103055	404.0667696	-3155.9917440563504	428.34127679999995	-3324.7472676142625	338.3051968	-1930.1438999809257	628.2264711999999	-2488.759143917299
2025-01-09 19:20:00	572.1508128	-2240.224295309336	404.0667696	-3146.920665565102	428.34127679999995	-3317.306342421126	338.3051968	-1935.1296818456767	628.2264711999999	-2488.7095303851916
2025-01-09 19:30:00	572.1508128	-2240.3830405371486	404.0667696	-3140.8348172441797	428.34127679999995	-3313.193821909139	338.3051968	-1932.183075865721	628.2264711999999	-2486.0583304097604
2025-01-09 19:40:00	572.1508128	-2239.8785027239715	404.0667696	-3134.510440363561	428.34127679999995	-3309.891680294308	338.3051968	-1931.0876429385085	628.2264711999999	-2482.974284258483
2025-01-09 19:50:00	572.1508128	-2237.038827358782	404.0667696	-3131.946791014238	428.34127679999995	-3308.376069549447	338.3051968	-1931.1984326722736	628.2264711999999	-2482.683618167093
2025-01-09 20:00:00	610.0187968	-2367.69456525855	430.81005760000005	-3310.244181374318	456.69118080000004	-3493.9646881929866	360.69603413333334	-2041.1512880684531	669.8058405333334	-2629.941560417109
2025-01-09 20:10:00	610.0187968	-2364.181700634783	430.81005760000005	-3301.53647864721	456.69118080000004	-3487.9028573875253	360.69603413333334	-2040.4655446398356	669.8058405333334	-2625.1821896422916
2025-01-09 20:20:00	610.0187968	-2363.5289222419156	430.81005760000005	-3294.2739205742128	456.69118080000004	-3488.342350848849	360.69603413333334	-2038.767758203288	669.8058405333334	-2626.17678324565
2025-01-09 20:30:00	610.0187968	-2359.39082199333	430.81005760000005	-3285.5546595669275	456.69118080000004	-3481.7657597976777	360.69603413333334	-2040.6437018770494	669.8058405333334	-2626.597998580217
2025-01-09 20:40:00	610.0187968	-2357.862659020788	430.81005760000005	-3282.5272468692247	456.69118080000004	-3474.713871061451	360.69603413333334	-2042.963968590058	669.8058405333334	-2621.4553011387698
2025-01-09 20:50:00	610.0187968	-2357.5914515274103	430.81005760000005	-3274.9759921523173	456.69118080000004	-3467.6348778010956	360.69603413333334	-2045.2251388099985	669.8058405333334	-2626.016708840917
2025-01-09 21:00:00	611.3958144000001	-2457.435733059334	431.78254080000005	-3413.920339395893	457.7220864	-3617.8902328378726	361.5102464	-2132.6037458481796	671.3178176	-2742.930269825287
2025-01-09 21:10:00	611.3958144000001	-2452.6283058369227	431.78254080000005	-3405.0225669059528	457.7220864	-3606.9766388776297	361.5102464	-2130.8419328851496	671.3178176	-2728.748178160949
2025-01-09 21:20:00	611.3958144000001	-2449.7849596824317	431.78254080000005	-3399.0472552895317	457.7220864	-3597.2422301409733	361.5102464	-2129.0544437899807	671.3178176	-2725.553467021494
2025-01-09 21:30:00	611.3958144000001	-2446.5602779711726	431.78254080000005	-3390.1726642672343	457.7220864	-3589.5211806059147	361.5102464	-2128.2175351717246	671.3178176	-2722.1899191398647
2025-01-09 21:40:00	611.3958144000001	-2442.8445890460894	431.78254080000005	-3381.86177257134	457.7220864	-3582.3977941101402	361.5102464	-2128.3784149024386	671.3178176	-2719.967139087324
2025-01-09 21:50:00	611.3958144000001	-2440.743607080677	431.78254080000005	-3376.5500758077387	457.7220864	-3573.325620769896	361.5102464	-2124.8673173009083	671.3178176	-2716.279761140392
2025-01-09 22:00:00	577.4006924	-2439.5800182301123	407.7743618	-3372.3591091549897	432.27160439999994	-3570.0544900646796	341.40938106666664	-2125.498652252969	633.9908837666666	-2715.768678068547
2025-01-09 22:10:00	577.4006924	-2436.971441475168	407.7743618	-3366.5195853379764	432.27160439999994	-3564.353830666408	341.40938106666664	-2123.8256241548693	633.9908837666666	-2715.871009313701
2025-01-09 22:20:00	577.4006924	-2435.9542473214697	407.7743618	-3359.5890333199654	432.27160439999994	-3558.121613547037	341.40938106666664	-2124.5952143395384	633.9908837666666	-2710.340488838684
2025-01-09 22:30:00	577.4006924	-2433.0451005739783	407.7743618	-3353.360477234729	432.27160439999994	-3550.247859638988	341.40938106666664	-2119.9018427713113	633.9908837666666	-2707.571657928801
2025-01-09 22:40:00	577.4006924	-2425.7669366692703	407.7743618	-3344.105600331612	432.27160439999994	-3544.2984693042536	341.40938106666664	-2116.4911249355478	633.9908837666666	-2704.526584590115
2025-01-09 22:50:00	577.4006924	-2422.005540938034	407.7743618	-3339.1333856537976	432.27160439999994	-3538.3630590615753	341.40938106666664	-2115.373042040419	633.9908837666666	-2698.0205971532105
2025-01-09 23:00:00	585.23248	-2498.072118627995	413.30536000000006	-3449.190245502815	438.13488	-3653.177918654937	346.0402133333334	-2185.6801101103983	642.5902533333333	-2788.1568901992164
2025-01-09 23:10:00	585.23248	-2490.06039495662	413.30536000000006	-3439.5173598712154	438.13488	-3642.8895095911735	346.0402133333334	-2181.493941647143	642.5902533333333	-2778.642223281907
2025-01-09 23:20:00	585.23248	-2478.751546924273	413.30536000000006	-3427.0500964987277	438.13488	-3633.0301217902283	346.0402133333334	-2177.252362539286	642.5902533333333	-2754.201949964547
2025-01-09 23:30:00	585.23248	-2463.1778813709475	413.30536000000006	-3415.966443726179	438.13488	-3624.6747952688065	346.0402133333334	-2174.563268766925	642.5902533333333	-2744.081527858471
2025-01-09 23:40:00	585.23248	-2446.452355125106	413.30536000000006	-3407.784258964024	438.13488	-3615.4635548891874	346.0402133333334	-2171.946370201497	642.5902533333333	-2725.567622381578
2025-01-09 23:50:00	585.23248	-2431.1104268856457	413.30536000000006	-3398.3273002264696	438.13488	-3607.003671206159	346.0402133333334	-2168.1437071198143	642.5902533333333	-2711.7680837080984
2025-01-10 00:00:00	569.9992228	-2455.0758530561175	402.5472646	-3440.3845477263044	426.7304868	-3654.728266065391	337.0329901333333	-2193.1137184846802	625.8640070333332	-2749.4157375218974
2025-01-10 00:10:00	569.9992228	-2447.084051382123	402.5472646	-3428.7481936055683	426.7304868	-3643.6638212096927	337.0329901333333	-2185.6226628500403	625.8640070333332	-2740.8588848655468
2025-01-10 00:20:00	569.9992228	-2439.377793884785	402.5472646	-3419.4959172375834	426.7304868	-3633.0260573833452	337.0329901333333	-2139.6440418785987	625.8640070333332	-2726.646900033901
2025-01-10 00:30:00	569.9992228	-2434.731969499162	402.5472646	-3410.155716053729	426.7304868	-3624.4930124636476	337.0329901333333	-2136.144265673949	625.8640070333332	-2719.92615250902
2025-01-10 00:40:00	569.9992228	-2430.021610471941	402.5472646	-3400.741926090124	426.7304868	-3615.005959199553	337.0329901333333	-2132.8085963027283	625.8640070333332	-2715.3593815177987
2025-01-10 00:50:00	569.9992228	-2425.7555721833837	402.5472646	-3390.380811586238	426.7304868	-3604.877999211348	337.0329901333333	-2128.648348371217	625.8640070333332	-2709.6789041973257
2025-01-10 01:00:00	588.5028968	-2445.377403168577	415.6150076	-3413.7107198144904	440.5832808	-3630.3744682398847	347.9739674666667	-2146.8921438457896	646.1811988666666	-2730.1044353026723
2025-01-10 01:10:00	588.5028968	-2439.8064460667856	415.6150076	-3404.5118537411417	440.5832808	-3619.820828018506	347.9739674666667	-2143.9558715251683	646.1811988666666	-2722.7705340030648
2025-01-10 01:20:00	588.5028968	-2434.858773106034	415.6150076	-3395.701388851172	440.5832808	-3611.029302219665	347.9739674666667	-2140.8780093941823	646.1811988666666	-2716.551922403849
2025-01-10 01:30:00	588.5028968	-2430.5777643357987	415.6150076	-3385.2052859534224	440.5832808	-3599.889551462627	347.9739674666667	-2136.6103329443545	646.1811988666666	-2710.9067565889604
2025-01-10 01:40:00	588.5028968	-2425.485698771605	415.6150076	-3373.7702123378645	440.5832808	-3588.421191200545	347.9739674666667	-2132.384297474881	646.1811988666666	-2703.3237708825877
2025-01-10 01:50:00	588.5028968	-2421.167019352704	415.6150076	-3365.104263736508	440.5832808	-3579.6315453762872	347.9739674666667	-2130.985499913022	646.1811988666666	-2698.1121870719776
2025-01-10 02:00:00	611.481878	-2439.358585479839	431.843321	-3387.463790817683	457.786518	-3605.0499910502476	361.5611346666667	-2147.7212101659634	671.4123161666666	-2718.7103927123317
2025-01-10 02:10:00	611.481878	-2435.4306837897648	431.843321	-3376.916730330321	457.786518	-3594.258109923957	361.5611346666667	-2144.2029229404857	671.4123161666666	-2712.4644004948855
2025-01-10 02:20:00	611.481878	-2431.5876715307218	431.843321	-3365.9499911240764	457.786518	-3583.7598498860193	361.5611346666667	-2139.8954339691923	671.4123161666666	-2705.132052031245
2025-01-10 02:30:00	611.481878	-2425.9104500252784	431.843321	-3357.7600972208	457.786518	-3574.763784753666	361.5611346666667	-2136.3826923578963	671.4123161666666	-2696.7259028276667
2025-01-10 02:40:00	611.481878	-2421.9399954412133	431.843321	-3350.1119906721606	457.786518	-3565.8113288732056	361.5611346666667	-2133.5157730592173	671.4123161666666	-2696.1000065753287
2025-01-10 02:50:00	611.481878	-2417.8264568965265	431.843321	-3340.2329532275435	457.786518	-3560.310467197558	361.5611346666667	-2130.7573884908397	671.4123161666666	-2688.292927098445
2025-01-10 03:00:00	571.4623039999999	-2420.147031465679	403.58052799999996	-3344.1304665072016	427.82582399999995	-3566.7572871790035	337.89809066666663	-2133.0910585643983	627.4704826666665	-2689.16383986938
2025-01-10 03:10:00	571.4623039999999	-2415.165423268415	403.58052799999996	-3340.8663486382557	427.82582399999995	-3564.666581527181	337.89809066666663	-2129.271048366881	627.4704826666665	-2682.378614494035
2025-01-10 03:20:00	571.4623039999999	-2410.580980578222	403.58052799999996	-3339.024376428941	427.82582399999995	-3563.431317521244	337.89809066666663	-2127.4743733307528	627.4704826666665	-2676.8549814657067
2025-01-10 03:30:00	571.4623039999999	-2406.79461330316	403.58052799999996	-3337.3335884420007	427.82582399999995	-3562.655519574427	337.89809066666663	-2124.4571801684056	627.4704826666665	-2671.3355993088076
2025-01-10 03:40:00	571.4623039999999	-2402.768902753329	403.58052799999996	-3336.0607014031793	427.82582399999995	-3561.96210015074	337.89809066666663	-2121.563214191935	627.4704826666665	-2667.3353877758354
2025-01-10 03:50:00	571.4623039999999	-2398.4379281776883	403.58052799999996	-3335.2280137320663	427.82582399999995	-3561.1305076051176	337.89809066666663	-2117.701402173032	627.4704826666665	-2661.1850451215823
2025-01-10 04:00:00	589.2774692	-2409.116741956775	416.16202940000005	-3355.984596980552	441.16316520000004	-3583.6170823677708	348.4319618666667	-2127.44751003235	647.0316859666667	-2674.224969640066
2025-01-10 04:10:00	589.2774692	-2404.678786361435	416.16202940000005	-3355.244317261326	441.16316520000004	-3582.682515409906	348.4319618666667	-2124.937902832392	647.0316859666667	-2672.0078844139657
2025-01-10 04:20:00	589.2774692	-2399.471680890597	416.16202940000005	-3355.066844857412	441.16316520000004	-3582.697197214258	348.4319618666667	-2121.735064604517	647.0316859666667	-2670.4481062194036
2025-01-10 04:30:00	589.2774692	-2396.446460054471	416.16202940000005	-3355.041031219106	441.16316520000004	-3582.3953602575975	348.4319618666667	-2118.477077321895	647.0316859666667	-2669.390547335505
2025-01-10 04:40:00	589.2774692	-2394.692230934558	416.16202940000005	-3354.7178675100095	441.16316520000004	-3582.356342866705	348.4319618666667	-2114.2316119720226	647.0316859666667	-2668.5584297046253
2025-01-10 04:50:00	589.2774692	-2393.3705141944097	416.16202940000005	-3354.86323049912	441.16316520000004	-3582.4982923962702	348.4319618666667	-2112.303411137217	647.0316859666667	-2668.5810186458343
2025-01-10 05:00:00	568.880396	-2410.8835840556994	401.75712200000004	-3381.400973070156	425.892876	-3610.422413766524	336.37144266666667	-2126.2820252191345	624.6355256666666	-2689.6930794103137
2025-01-10 05:10:00	568.880396	-2410.0155963464017	401.75712200000004	-3380.596763707641	425.892876	-3609.8820465605468	336.37144266666667	-2123.0519322571213	624.6355256666666	-2689.1931901692856
2025-01-10 05:20:00	568.880396	-2409.603156308823	401.75712200000004	-3380.138967766347	425.892876	-3609.7028322877377	336.37144266666667	-2118.820858483319	624.6355256666666	-2688.437999159726
2025-01-10 05:30:00	568.880396	-2409.2310582357627	401.75712200000004	-3380.2871978690923	425.892876	-3610.2600660223798	336.37144266666667	-2116.875520930562	624.6355256666666	-2687.9673809025044
2025-01-10 05:40:00	568.880396	-2409.262015603617	401.75712200000004	-3380.5721463200052	425.892876	-3610.2984924977336	336.37144266666667	-2115.6561030645585	624.6355256666666	-2687.6084759157916
2025-01-10 05:50:00	568.880396	-2409.093238298546	401.75712200000004	-3380.7175021908856	425.892876	-3609.9560986674596	336.37144266666667	-2114.76074195839	624.6355256666666	-2687.83880308155
2025-01-10 06:00:00	567.6755056000001	-2422.559516115383	400.9061992	-3400.052754537618	424.9908336	-3629.9397804816263	335.65900693333333	-2125.536368971412	623.3125457333333	-2703.776139661175
2025-01-10 06:10:00	567.6755056000001	-2422.4770098231124	400.9061992	-3407.2984471930786	424.9908336	-3629.803326134739	335.65900693333333	-2124.906637088634	623.3125457333333	-2703.508175814657
2025-01-10 06:20:00	567.6755056000001	-2433.407190381572	400.9061992	-3442.3288224946205	424.9908336	-3650.7498963408716	335.65900693333333	-2139.2065089491043	623.3125457333333	-2730.013215498916
2025-01-10 06:30:00	567.6755056000001	-2457.6093117531163	400.9061992	-3479.4438486442627	424.9908336	-3669.89160997455	335.65900693333333	-2155.274832417514	623.3125457333333	-2749.0295713103396
2025-01-10 06:40:00	567.6755056000001	-2477.829993388838	400.9061992	-3505.351676364033	424.9908336	-3681.222766327268	335.65900693333333	-2168.7668635396676	623.3125457333333	-2767.956250975623
2025-01-10 06:50:00	567.6755056000001	-2495.62043632452	400.9061992	-3540.2158715146456	424.9908336	-3698.7696488030106	335.65900693333333	-2182.5336884061535	623.3125457333333	-2801.6857284456305
2025-01-10 07:00:00	616.4735668000001	-2478.7419296469748	435.36857260000005	-3525.0213255846115	461.5235508	-3667.8134447993057	364.51265413333334	-2168.0399225808574	676.8932330333333	-2794.5904960024845
2025-01-10 07:10:00	616.4735668000001	-2488.5141603023903	435.36857260000005	-3543.6511903977853	461.5235508	-3682.040987758002	364.51265413333334	-2179.7755885035153	676.8932330333333	-2815.9143491513337
