date	HL_CI4_I_sol	HL_CI4_I_rad	HL_CE2_I_sol	HL_CE2_I_rad	HL_CJ1_I_sol	HL_CJ1_I_rad	HL_CL1_I_sol	HL_CL1_I_rad	HL_CI3_I_sol	HL_CI3_I_rad
2025-01-05 03:50:00	566.728806	-2336.54550093288	400.237617	-3234.370645128096	424.282086	-3452.6120436097776	335.099236	-2065.8523180574543	622.2730614999999	-2589.754052965888
2025-01-05 04:00:00	569.0525232	-2318.8634861485643	401.8786824	-3213.765316284268	426.02173919999996	-3431.211906961097	336.4732192	-2051.4803455945216	624.8245228	-2568.50608290777
2025-01-05 04:10:00	569.0525232	-2315.600871896749	401.8786824	-3213.0729535434007	426.02173919999996	-3430.4770657214117	336.4732192	-2049.737422251478	624.8245228	-2564.8347137400724
2025-01-05 04:20:00	569.0525232	-2312.1513772050957	401.8786824	-3212.4209274524897	426.02173919999996	-3429.6986607226377	336.4732192	-2047.4772020378127	624.8245228	-2559.694264783243
2025-01-05 04:30:00	569.0525232	-2308.459379924744	401.8786824	-3211.715376819603	426.02173919999996	-3428.9974390849734	336.4732192	-2044.4025613783556	624.8245228	-2556.25738258572
2025-01-05 04:40:00	569.0525232	-2303.9960151903365	401.8786824	-3211.284345835088	426.02173919999996	-3428.8983564744394	336.4732192	-2040.9157412273162	624.8245228	-2554.2040091696426
2025-01-05 04:50:00	569.0525232	-2299.760220150005	401.8786824	-3211.225040387464	426.02173919999996	-3429.189696094013	336.4732192	-2039.2243446190105	624.8245228	-2553.2655888050285
2025-01-05 05:00:00	558.4667004	-2310.9397568692066	394.4027178	-3231.9052185271603	418.0966524	-3451.710870222091	330.2139624	-2049.975670610384	613.2011990999999	-2569.5915176676035
2025-01-05 05:10:00	558.4667004	-2308.44184734046	394.4027178	-3231.262284991538	418.0966524	-3451.285396610316	330.2139624	-2048.1734180780877	613.2011990999999	-2568.7937093967294
2025-01-05 05:20:00	558.4667004	-2306.498035681753	394.4027178	-3231.0308965675704	418.0966524	-3450.278090291876	330.2139624	-2044.5150201218298	613.2011990999999	-2567.970481561658
2025-01-05 05:30:00	558.4667004	-2305.298512071876	394.4027178	-3231.378959363942	418.0966524	-3450.0605974785503	330.2139624	-2041.9268730041795	613.2011990999999	-2567.6623959429903
2025-01-05 05:40:00	558.4667004	-2304.985269123857	394.4027178	-3231.9005258167017	418.0966524	-3450.721291091408	330.2139624	-2040.2851009501583	613.2011990999999	-2567.7632081488655
2025-01-05 05:50:00	558.4667004	-2304.6113973635806	394.4027178	-3231.541188195916	418.0966524	-3450.9054980655487	330.2139624	-2037.569425186135	613.2011990999999	-2567.703051652865
2025-01-05 06:00:00	564.0608344000001	-2301.4577365286636	398.35343080000007	-3218.103329855968	422.28470640000006	-3436.782045250715	333.5216997333334	-2027.7575880908576	619.3436059333334	-2556.6849002520603
2025-01-05 06:10:00	564.0608344000001	-2322.154454261013	398.35343080000007	-3229.918204792649	422.28470640000006	-3453.261640271746	333.5216997333334	-2035.6818436502886	619.3436059333334	-2556.8164247142086
2025-01-05 06:20:00	564.0608344000001	-2330.533849477157	398.35343080000007	-3236.4487929462157	422.28470640000006	-3461.5466647625462	333.5216997333334	-2041.1230911473485	619.3436059333334	-2556.875882716675
2025-01-05 06:30:00	564.0608344000001	-2332.511083747733	398.35343080000007	-3240.6615383272956	422.28470640000006	-3466.8238702712133	333.5216997333334	-2041.9330578864938	619.3436059333334	-2556.4901577493174
2025-01-05 06:40:00	564.0608344000001	-2338.7335798895256	398.35343080000007	-3243.380107191191	422.28470640000006	-3476.0549226046332	333.5216997333334	-2046.8980160845413	619.3436059333334	-2567.7460727047837
2025-01-05 06:50:00	564.0608344000001	-2341.3893292357516	398.35343080000007	-3243.8378059798906	422.28470640000006	-3485.3085608230904	333.5216997333334	-2049.336614965638	619.3436059333334	-2571.9111294528284
2025-01-05 07:00:00	637.731276	-2347.7442516976225	450.381282	-3260.8225287470887	477.438156	-3485.296783244872	377.082056	-2052.6227659329134	700.2343789999999	-2586.188669344995
2025-01-05 07:10:00	637.731276	-2361.0730860231274	450.381282	-3277.838165579752	477.438156	-3504.8267032224476	377.082056	-2056.8037028221243	700.2343789999999	-2618.5128963083703
2025-01-05 07:20:00	637.731276	-2368.5138241009304	450.381282	-3312.3114407744442	477.438156	-3523.231283766345	377.082056	-2058.7413146890967	700.2343789999999	-2624.237432271103
2025-01-05 07:30:00	637.731276	-2382.708256344105	450.381282	-3331.077908107429	477.438156	-3548.3327473232102	377.082056	-2061.9678769656766	700.2343789999999	-2641.4484335831535
2025-01-05 07:40:00	637.731276	-2401.2295798589084	450.381282	-3353.1877788409474	477.438156	-3577.301481956479	377.082056	-2069.144174531186	700.2343789999999	-2669.676611873016
2025-01-05 07:50:00	637.731276	-2416.04574801417	450.381282	-3373.128420596776	477.438156	-3589.3862805295807	377.082056	-2089.6310444994624	700.2343789999999	-2687.1325894240754
2025-01-05 08:00:00	3991.6297680000007	-2429.758273331304	2818.9856760000007	-3410.569332688205	2988.3376080000003	-3614.798666181917	2360.1978080000004	-2114.832228847962	4382.843522	-2722.1129995479396
2025-01-05 08:10:00	3991.6297680000007	-2451.839516641521	2818.9856760000007	-3439.4062852609673	2988.3376080000003	-3654.7699627701986	2360.1978080000004	-2132.823691999445	4382.843522	-2754.1732555920153
2025-01-05 08:20:00	3991.6297680000007	-2468.338980488669	2818.9856760000007	-3465.374775455111	2988.3376080000003	-3686.192970573734	2360.1978080000004	-2147.804419653882	4382.843522	-2772.521000674724
2025-01-05 08:30:00	3991.6297680000007	-2475.6199654254224	2818.9856760000007	-3492.12694074794	2988.3376080000003	-3710.6440926095984	2360.1978080000004	-2158.344703574564	4382.843522	-2790.4552960584324
2025-01-05 08:40:00	3991.6297680000007	-2477.338167351113	2818.9856760000007	-3522.563047238464	2988.3376080000003	-3745.438011254184	2360.1978080000004	-2166.595114834786	4382.843522	-2808.233652182509
2025-01-05 08:50:00	3991.6297680000007	-2473.8163873947424	2818.9856760000007	-3531.4567182857913	2988.3376080000003	-3765.0498044630867	2360.1978080000004	-2173.4216209508722	4382.843522	-2824.762612554452
2025-01-05 09:00:00	4663.786484	-2439.938459541786	3293.679038	-3479.08702110601	3491.548404	-3714.448005839353	2757.635170666667	-2145.8501198413746	5120.877327666666	-2787.186840465486
2025-01-05 09:10:00	4663.786484	-2460.1595642769526	3293.679038	-3490.2213360041296	3491.548404	-3738.1626982110574	2757.635170666667	-2153.943513858549	5120.877327666666	-2808.971009462677
2025-01-05 09:20:00	4663.786484	-2477.0533110137058	3293.679038	-3493.187577211899	3491.548404	-3752.741855801566	2757.635170666667	-2162.746557754542	5120.877327666666	-2820.3604058680085
2025-01-05 09:30:00	4663.786484	-2487.430750552003	3293.679038	-3506.2032696626075	3491.548404	-3759.996694900876	2757.635170666667	-2164.8866463525496	5120.877327666666	-2827.671828335373
2025-01-05 09:40:00	4663.786484	-2497.08651347651	3293.679038	-3515.8450033096315	3491.548404	-3764.824633127663	2757.635170666667	-2166.5783299514446	5120.877327666666	-2833.054519732531
2025-01-05 09:50:00	4663.786484	-2496.971550817335	3293.679038	-3527.5848106276244	3491.548404	-3764.0602731489225	2757.635170666667	-2164.1069180416202	5120.877327666666	-2834.363398432509
2025-01-05 10:00:00	15594.72432	-2362.541718798462	11013.37224	-3332.8400519722545	11675.00592	-3558.7398378802354	9220.95392	-2044.4296261401341	17123.140279999996	-2674.0897675476954
2025-01-05 10:10:00	15594.72432	-2356.694287404456	11013.37224	-3330.7576224970544	11675.00592	-3546.726287595189	9220.95392	-2047.5910926906017	17123.140279999996	-2670.5117616961616
2025-01-05 10:20:00	15594.72432	-2361.034979987684	11013.37224	-3328.4272843736217	11675.00592	-3549.150382015898	9220.95392	-2045.3009759484303	17123.140279999996	-2680.1473019959885
2025-01-05 10:30:00	15594.72432	-2373.506018980608	11013.37224	-3328.3325455650393	11675.00592	-3547.5338544405968	9220.95392	-2049.022211876232	17123.140279999996	-2685.987305589937
2025-01-05 10:40:00	15594.72432	-2378.8108210755036	11013.37224	-3333.360352411293	11675.00592	-3553.2355233492144	9220.95392	-2050.3300347004933	17123.140279999996	-2689.9896261093418
2025-01-05 10:50:00	15594.72432	-2383.9340411303147	11013.37224	-3333.858313946226	11675.00592	-3531.915849716521	9220.95392	-2053.916396348619	17123.140279999996	-2701.265652721053
2025-01-05 11:00:00	12169.39304	-2315.893081470902	8594.320280000002	-3219.8395719666205	9110.62824	-3418.1143223874005	7195.6009066666675	-1987.0986610838581	13362.097326666666	-2615.8760767263866
2025-01-05 11:10:00	12169.39304	-2323.63679823072	8594.320280000002	-3218.0275668485083	9110.62824	-3425.6729641089914	7195.6009066666675	-1991.0894364377482	13362.097326666666	-2601.8797958550185
2025-01-05 11:20:00	12169.39304	-2289.9532419604548	8594.320280000002	-3222.0759776585255	9110.62824	-3401.2071644196094	7195.6009066666675	-1993.476424747153	13362.097326666666	-2593.8015720254552
2025-01-05 11:30:00	12169.39304	-2300.9710672424335	8594.320280000002	-3226.782755788043	9110.62824	-3406.0713048228317	7195.6009066666675	-1998.715035917824	13362.097326666666	-2604.8821423925074
2025-01-05 11:40:00	12169.39304	-2307.434371697933	8594.320280000002	-3225.4338718873005	9110.62824	-3406.676081357644	7195.6009066666675	-2003.723681948598	13362.097326666666	-2615.5501464426143
2025-01-05 11:50:00	12169.39304	-2313.6211802128673	8594.320280000002	-3224.2930859434964	9110.62824	-3410.977609850772	7195.6009066666675	-2007.3228312918682	13362.097326666666	-2628.6854851994667
2025-01-05 12:00:00	40019.574	-2162.8838393335536	28262.793000000005	-2981.766958809014	29960.694000000003	-3165.585694509111	23663.044	-1870.113008217675	43941.8335	-2429.935909604639
2025-01-05 12:10:00	40019.574	-2150.0116581309194	28262.793000000005	-2969.7023839930407	29960.694000000003	-3158.0136573525706	23663.044	-1864.29686807311	43941.8335	-2354.9693845508664
2025-01-05 12:20:00	40019.574	-2171.1307878699226	28262.793000000005	-2985.5617959416595	29960.694000000003	-3184.39383106316	23663.044	-1876.8103922697956	43941.8335	-2370.3940163821026
2025-01-05 12:30:00	40019.574	-2194.4805253722807	28262.793000000005	-2997.7484057971997	29960.694000000003	-3200.4802483820713	23663.044	-1887.7840986837946	43941.8335	-2408.432879928674
2025-01-05 12:40:00	40019.574	-2191.378749466581	28262.793000000005	-3017.2724280458388	29960.694000000003	-3227.5044829147773	23663.044	-1903.905404870613	43941.8335	-2378.1799503599686
2025-01-05 12:50:00	40019.574	-2170.681272650312	28262.793000000005	-3001.92356899727	29960.694000000003	-3243.975176559903	23663.044	-1912.651928220599	43941.8335	-2425.8204804436755
2025-01-05 13:00:00	7780.149440000001	-2120.8803633586167	5494.53008	-2896.3077514031775	5824.61664	-3098.418404459463	4600.299306666667	-1845.5292967994565	8542.670426666666	-2319.6540886147177
2025-01-05 13:10:00	7780.149440000001	-2134.8277517527395	5494.53008	-2934.2257332475656	5824.61664	-3110.556095130117	4600.299306666667	-1839.7157750770684	8542.670426666666	-2332.7414206599406
2025-01-05 13:20:00	7780.149440000001	-2114.8525797049797	5494.53008	-2937.998444613895	5824.61664	-3064.2218338065804	4600.299306666667	-1825.497093422995	8542.670426666666	-2313.5535150898722
2025-01-05 13:30:00	7780.149440000001	-2103.7595691262695	5494.53008	-2935.303994301248	5824.61664	-3072.69780927804	4600.299306666667	-1811.5333762699856	8542.670426666666	-2307.3642863384503
2025-01-05 13:40:00	7780.149440000001	-2108.333597172762	5494.53008	-2934.8967643468623	5824.61664	-3052.8337739377193	4600.299306666667	-1797.8798711209838	8542.670426666666	-2308.9652906736774
2025-01-05 13:50:00	7780.149440000001	-2075.452367188208	5494.53008	-2900.2751549546574	5824.61664	-3055.015738953215	4600.299306666667	-1794.4523668054671	8542.670426666666	-2320.686227130236
2025-01-05 14:00:00	7117.459720000001	-2051.8621680215874	5026.522540000001	-2864.5481299301364	5328.4933200000005	-3007.679446832497	4208.459653333333	-1759.930301188203	7815.031463333333	-2284.9694238843103
2025-01-05 14:10:00	7117.459720000001	-2056.9182170964104	5026.522540000001	-2865.577907493659	5328.4933200000005	-3011.1330712027448	4208.459653333333	-1758.1977412162469	7815.031463333333	-2266.228903502787
2025-01-05 14:20:00	7117.459720000001	-2060.290466380711	5026.522540000001	-2862.0973895500692	5328.4933200000005	-3011.078418905994	4208.459653333333	-1762.7604412738783	7815.031463333333	-2258.6920757039343
2025-01-05 14:30:00	7117.459720000001	-2061.3997770235346	5026.522540000001	-2861.468887609798	5328.4933200000005	-3014.07822667811	4208.459653333333	-1762.4543625632878	7815.031463333333	-2226.246507946812
2025-01-05 14:40:00	7117.459720000001	-2050.4909345497454	5026.522540000001	-2862.099940016904	5328.4933200000005	-2967.7534467989735	4208.459653333333	-1754.3034586627355	7815.031463333333	-2245.9683559206433
2025-01-05 14:50:00	7117.459720000001	-2054.900059365802	5026.522540000001	-2862.4520089194575	5328.4933200000005	-2976.7714473427386	4208.459653333333	-1759.6823878516343	7815.031463333333	-2256.344496663206
2025-01-05 15:00:00	3921.9182520000004	-1908.194527670999	2769.7537140000004	-2650.2163107488796	2936.148012	-2750.7138010157437	2318.978312	-1632.7004144764014	4306.299683	-2087.7621223374317
2025-01-05 15:10:00	3921.9182520000004	-1923.7717612721085	2769.7537140000004	-2661.0787057338966	2936.148012	-2765.6598358661145	2318.978312	-1639.3411332333703	4306.299683	-2057.971523869036
2025-01-05 15:20:00	3921.9182520000004	-1926.853483095118	2769.7537140000004	-2665.1502918092783	2936.148012	-2772.083658555794	2318.978312	-1643.5371454753858	4306.299683	-2018.0381404073114
2025-01-05 15:30:00	3921.9182520000004	-1918.9225311643127	2769.7537140000004	-2628.940271953773	2936.148012	-2772.4604255500885	2318.978312	-1645.588207583081	4306.299683	-2042.6267548523201
2025-01-05 15:40:00	3921.9182520000004	-1882.1531943098003	2769.7537140000004	-2635.777691648849	2936.148012	-2778.3698823159125	2318.978312	-1648.8434088217464	4306.299683	-2051.565823269625
2025-01-05 15:50:00	3921.9182520000004	-1891.4726214504803	2769.7537140000004	-2637.0282330983982	2936.148012	-2781.400415698337	2318.978312	-1649.2528265721671	4306.299683	-2048.419191474497
2025-01-05 16:00:00	644.186046	-1843.665467413998	454.93979700000006	-2604.179485334223	482.270526	-2742.961596600825	380.898676	-1629.3999309234348	707.3217715000001	-2024.3430122043944
2025-01-05 16:10:00	644.186046	-1859.4535658386706	454.93979700000006	-2611.3345296210177	482.270526	-2755.7494994402796	380.898676	-1635.3824804531437	707.3217715000001	-2036.3760540170254
2025-01-05 16:20:00	644.186046	-1867.9272100877458	454.93979700000006	-2621.3620771436304	482.270526	-2756.5380689054955	380.898676	-1638.0160243538182	707.3217715000001	-2038.142755099959
2025-01-05 16:30:00	644.186046	-1872.4518778475692	454.93979700000006	-2623.6662121018253	482.270526	-2757.2550453629556	380.898676	-1639.7221715550488	707.3217715000001	-2045.312221475084
2025-01-05 16:40:00	644.186046	-1875.6248485154608	454.93979700000006	-2627.607259228283	482.270526	-2759.400265278823	380.898676	-1634.3466374715138	707.3217715000001	-2053.7059002684773
2025-01-05 16:50:00	644.186046	-1851.1573016328114	454.93979700000006	-2630.1310681993823	482.270526	-2762.5712721720056	380.898676	-1644.0675571127783	707.3217715000001	-2067.028241345586
2025-01-05 17:00:00	579.9826004	-1852.3172078646771	409.59776780000004	-2609.6580742387273	434.2045524	-2760.2795984195204	342.9360290666667	-1642.752262740051	636.8258407666666	-2058.740578150276
2025-01-05 17:10:00	579.9826004	-1856.8965914727332	409.59776780000004	-2616.538697631822	434.2045524	-2774.5048511406603	342.9360290666667	-1651.5398576084856	636.8258407666666	-2065.1126822908336
2025-01-05 17:20:00	579.9826004	-1860.8910031723226	409.59776780000004	-2613.802879835679	434.2045524	-2778.005521554512	342.9360290666667	-1654.3762317806948	636.8258407666666	-2047.2238158309365
2025-01-05 17:30:00	579.9826004	-1865.1025645274135	409.59776780000004	-2615.3008743992204	434.2045524	-2781.5317882962677	342.9360290666667	-1652.7710270279601	636.8258407666666	-2057.270658060562
2025-01-05 17:40:00	579.9826004	-1872.1848137388579	409.59776780000004	-2617.4028815589063	434.2045524	-2794.6043922845674	342.9360290666667	-1659.4427370038145	636.8258407666666	-2073.43400543172
2025-01-05 17:50:00	579.9826004	-1880.5273587999723	409.59776780000004	-2620.3015320341046	434.2045524	-2801.0524733436137	342.9360290666667	-1663.1762860922477	636.8258407666666	-2077.2073212436208
2025-01-05 18:00:00	626.11269	-1727.9891186355026	442.17595500000004	-2397.8274928362425	468.73989	-2561.6705357523197	370.21214000000003	-1525.9043377887456	687.4770725	-1903.6684440129598
2025-01-05 18:10:00	626.11269	-1744.3685007425383	442.17595500000004	-2411.0743877111336	468.73989	-2585.0691424359584	370.21214000000003	-1533.0883776257183	687.4770725	-1918.469337771051
2025-01-05 18:20:00	626.11269	-1752.7844807997976	442.17595500000004	-2421.4910328292426	468.73989	-2565.1807204527972	370.21214000000003	-1540.0778442244573	687.4770725	-1927.632684949192
2025-01-05 18:30:00	626.11269	-1760.7609322451672	442.17595500000004	-2439.5073494883122	468.73989	-2585.5058107698715	370.21214000000003	-1544.928427565514	687.4770725	-1939.826837957431
2025-01-05 18:40:00	626.11269	-1729.1204648457501	442.17595500000004	-2451.9886199626167	468.73989	-2589.61326951238	370.21214000000003	-1552.1004563670936	687.4770725	-1956.0333740484607
2025-01-05 18:50:00	626.11269	-1742.7513211832156	442.17595500000004	-2452.0102966465747	468.73989	-2597.4941439732847	370.21214000000003	-1556.536727190798	687.4770725	-1964.7736619068169
2025-01-05 19:00:00	571.2901767999999	-1669.6761041783298	403.4589676	-2293.414917558044	427.69696079999994	-2452.7653491183846	337.79631413333334	-1492.7057093523254	627.2814855333332	-1863.2078298732742
2025-01-05 19:10:00	571.2901767999999	-1680.9668371867565	403.4589676	-2312.3570916430394	427.69696079999994	-2471.0063760798353	337.79631413333334	-1502.1897691312502	627.2814855333332	-1880.1057697433569
2025-01-05 19:20:00	571.2901767999999	-1645.1269972911268	403.4589676	-2326.4948930231462	427.69696079999994	-2420.5118690309705	337.79631413333334	-1508.1439805189889	627.2814855333332	-1836.4063689434595
2025-01-05 19:30:00	571.2901767999999	-1660.3609464560654	403.4589676	-2334.9128491309157	427.69696079999994	-2437.41881866382	337.79631413333334	-1497.9260763762163	627.2814855333332	-1859.9822461454185
2025-01-05 19:40:00	571.2901767999999	-1665.67700340917	403.4589676	-2340.5690894604722	427.69696079999994	-2446.581644449207	337.79631413333334	-1505.7619630809913	627.2814855333332	-1869.9723102702621
2025-01-05 19:50:00	571.2901767999999	-1669.326690808287	403.4589676	-2354.795028294274	427.69696079999994	-2459.551113242967	337.79631413333334	-1512.0646486895762	627.2814855333332	-1878.960111101019
2025-01-05 20:00:00	601.8427548000001	-1685.3953568228098	425.03593860000007	-2383.2543351260206	450.5701788	-2457.9372622173146	355.8616488	-1529.91295460232	660.8284767	-1898.8661144057787
2025-01-05 20:10:00	601.8427548000001	-1686.9717997233183	425.03593860000007	-2391.8877053205783	450.5701788	-2450.2126960701444	355.8616488	-1518.211545304691	660.8284767	-1895.625218791417
2025-01-05 20:20:00	601.8427548000001	-1687.534560395045	425.03593860000007	-2403.657993423792	450.5701788	-2467.3665563219774	355.8616488	-1488.5208155504445	660.8284767	-1884.2455857190344
2025-01-05 20:30:00	601.8427548000001	-1688.8243261670427	425.03593860000007	-2413.987597532283	450.5701788	-2476.3473766751217	355.8616488	-1498.4812314561984	660.8284767	-1885.0500863714701
2025-01-05 20:40:00	601.8427548000001	-1693.5134233228123	425.03593860000007	-2421.855650771083	450.5701788	-2452.7062458199703	355.8616488	-1490.4060171322967	660.8284767	-1891.018446401225
2025-01-05 20:50:00	601.8427548000001	-1696.6111152986555	425.03593860000007	-2372.002981537689	450.5701788	-2410.6337605044823	355.8616488	-1485.2654771753505	660.8284767	-1886.3112201983258
2025-01-05 21:00:00	586.3513068	-1710.5558395989058	414.09550260000003	-2410.8647195804924	438.9724908	-2447.7415442570655	346.70176080000005	-1491.2102533376842	643.8187346999999	-1902.9887737018087
2025-01-05 21:10:00	586.3513068	-1671.4053756536598	414.09550260000003	-2416.876060643191	438.9724908	-2459.3081509979443	346.70176080000005	-1497.433973806386	643.8187346999999	-1905.1163628858037
2025-01-05 21:20:00	586.3513068	-1687.23781455626	414.09550260000003	-2425.459108652788	438.9724908	-2470.5151322015613	346.70176080000005	-1504.82295407306	643.8187346999999	-1907.0066268225848
2025-01-05 21:30:00	586.3513068	-1693.5033397602845	414.09550260000003	-2434.8003568106215	438.9724908	-2479.9766236807604	346.70176080000005	-1513.4800069722942	643.8187346999999	-1854.097398935765
2025-01-05 21:40:00	586.3513068	-1700.633177228848	414.09550260000003	-2382.9855479910966	438.9724908	-2468.6239131729913	346.70176080000005	-1519.5565817264696	643.8187346999999	-1884.1122932515752
2025-01-05 21:50:00	586.3513068	-1711.895378142431	414.09550260000003	-2396.726932121847	438.9724908	-2448.6418080864128	346.70176080000005	-1492.7773184200664	643.8187346999999	-1893.7607787778345
2025-01-05 22:00:00	593.7527764	-1746.0168098355525	419.32259980000003	-2454.554198529223	444.5136084	-2518.0110768371196	351.07815173333336	-1531.368284997864	651.9456114333333	-1945.4774234303204
2025-01-05 22:10:00	593.7527764	-1743.2809140753739	419.32259980000003	-2462.6656460453346	444.5136084	-2528.8969632160165	351.07815173333336	-1522.7622591524937	651.9456114333333	-1949.5347000964857
2025-01-05 22:20:00	593.7527764	-1737.28865445999	419.32259980000003	-2469.576630319812	444.5136084	-2539.2045404775854	351.07815173333336	-1530.611161714391	651.9456114333333	-1948.5782117939366
2025-01-05 22:30:00	593.7527764	-1731.3524484892173	419.32259980000003	-2405.558038479123	444.5136084	-2548.4417473951125	351.07815173333336	-1503.548617430115	651.9456114333333	-1945.586785531491
2025-01-05 22:40:00	593.7527764	-1727.47384144104	419.32259980000003	-2422.834925427379	444.5136084	-2519.0228352792965	351.07815173333336	-1512.133609138557	651.9456114333333	-1943.920564825563
2025-01-05 22:50:00	593.7527764	-1728.566644612949	419.32259980000003	-2390.7736105031668	444.5136084	-2505.140561023781	351.07815173333336	-1519.5577463072327	651.9456114333333	-1941.2239265240855
2025-01-05 23:00:00	644.0999823999999	-1713.1165789755132	454.8790168	-2403.7838403239634	482.2060944	-2505.4235109303495	380.84778773333335	-1527.6597989610368	707.2272729333332	-1935.4900347376813
2025-01-05 23:10:00	644.0999823999999	-1696.4849122672372	454.8790168	-2368.6268668373277	482.2060944	-2508.117415340941	380.84778773333335	-1520.1294890507784	707.2272729333332	-1913.0470332815391
2025-01-05 23:20:00	644.0999823999999	-1681.4605878766602	454.8790168	-2374.8542883901323	482.2060944	-2517.103783797228	380.84778773333335	-1502.3934659628026	707.2272729333332	-1885.5704825164164
2025-01-05 23:30:00	644.0999823999999	-1671.982816279627	454.8790168	-2375.877779029964	482.2060944	-2522.6382215115987	380.84778773333335	-1508.1156304216029	707.2272729333332	-1872.9579059290984
2025-01-05 23:40:00	644.0999823999999	-1666.1570698792375	454.8790168	-2369.9837566334445	482.2060944	-2508.2445092936364	380.84778773333335	-1496.4428578862617	707.2272729333332	-1850.4263452889184
2025-01-05 23:50:00	644.0999823999999	-1654.5074907999128	454.8790168	-2355.2172494882366	482.2060944	-2488.825478125953	380.84778773333335	-1465.2428892930056	707.2272729333332	-1832.1988785339306
2025-01-06 00:00:00	591.3429956000001	-1651.267543285665	417.6207542000001	-2315.412562132336	442.7095236	-2436.151660042211	349.6532802666667	-1450.8492941231098	649.2996515666666	-1813.9871530889066
2025-01-06 00:10:00	591.3429956000001	-1598.8502545234205	417.6207542000001	-2241.4954252020566	442.7095236	-2373.6179085247154	349.6532802666667	-1407.3260232588555	649.2996515666666	-1746.8404725166363
2025-01-06 00:20:00	591.3429956000001	-1571.5686543003567	417.6207542000001	-2200.9559555457913	442.7095236	-2336.1387201472317	349.6532802666667	-1380.7598101240806	649.2996515666666	-1718.538252761958
2025-01-06 00:30:00	591.3429956000001	-1553.7569691709937	417.6207542000001	-2173.905868249851	442.7095236	-2312.311082645067	349.6532802666667	-1362.5296685014046	649.2996515666666	-1699.4140568368323
2025-01-06 00:40:00	591.3429956000001	-1541.7285005310027	417.6207542000001	-2155.8928498906266	442.7095236	-2296.4334026696865	349.6532802666667	-1350.5631116245218	649.2996515666666	-1686.8026241327932
2025-01-06 00:50:00	591.3429956000001	-1533.6373835224408	417.6207542000001	-2144.279201303095	442.7095236	-2285.8025071855945	349.6532802666667	-1342.341494383274	649.2996515666666	-1678.3364334781643
2025-01-06 01:00:00	596.420748	-1555.4332667308017	421.20678599999997	-2174.914358343789	446.51098799999994	-2319.590083923815	352.655688	-1361.3652576487061	654.875067	-1703.867282442201
2025-01-06 01:10:00	596.420748	-1551.9136802718745	421.20678599999997	-2170.0186740946037	446.51098799999994	-2314.380286029076	352.655688	-1358.257831087599	654.875067	-1700.0076296437073
2025-01-06 01:20:00	596.420748	-1549.7096651448142	421.20678599999997	-2165.9148256729713	446.51098799999994	-2311.494078329443	352.655688	-1356.0399496730156	654.875067	-1697.4088234288802
2025-01-06 01:30:00	596.420748	-1548.4072489137275	421.20678599999997	-2162.480108321102	446.51098799999994	-2309.708696603312	352.655688	-1354.4070124214352	654.875067	-1695.8502130453421
2025-01-06 01:40:00	596.420748	-1547.4693735591773	421.20678599999997	-2161.369524586013	446.51098799999994	-2308.8656085359835	352.655688	-1353.5286809118022	654.875067	-1694.5769111495142
2025-01-06 01:50:00	596.420748	-1546.8080224322184	421.20678599999997	-2161.199101081755	446.51098799999994	-2308.3676706084993	352.655688	-1353.5557470523881	654.875067	-1694.0557846348402
2025-01-06 02:00:00	593.5806492	-1546.980448165008	419.2010394	-2161.7595254197727	444.3847452	-2308.6504472671477	350.9763752	-1353.3503254493453	651.7566143	-1694.2717550851044
2025-01-06 02:10:00	593.5806492	-1546.49437299466	419.2010394	-2160.4354415047846	444.3847452	-2307.270117342867	350.9763752	-1352.6438352397504	651.7566143	-1693.4437085093687
2025-01-06 02:20:00	593.5806492	-1546.19834360615	419.2010394	-2159.9658235861907	444.3847452	-2306.7337787985	350.9763752	-1352.3101695186688	651.7566143	-1693.212528393381
2025-01-06 02:30:00	593.5806492	-1546.0505745971368	419.2010394	-2160.4428096466654	444.3847452	-2306.838959343533	350.9763752	-1352.680873681143	651.7566143	-1693.3428881736154
2025-01-06 02:40:00	593.5806492	-1546.3055867263975	419.2010394	-2160.667852036145	444.3847452	-2306.843067966884	350.9763752	-1352.9089859874516	651.7566143	-1693.6339410525875
2025-01-06 02:50:00	593.5806492	-1546.306183812998	419.2010394	-2160.216248152996	444.3847452	-2306.870170762394	350.9763752	-1352.8169369017214	651.7566143	-1693.4324578607198
2025-01-06 03:00:00	630.5879972	-1544.7313332556002	445.3365254	-2157.961582727119	472.0903332	-2304.452254341167	372.8583298666667	-1351.2706798393694	692.3909979666665	-1691.507099848234
2025-01-06 03:10:00	630.5879972	-1544.6536417581303	445.3365254	-2157.9624985040937	472.0903332	-2304.744470530924	372.8583298666667	-1350.809967921057	692.3909979666665	-1691.1037422819097
2025-01-06 03:20:00	630.5879972	-1544.778977829884	445.3365254	-2158.113651682067	472.0903332	-2304.669785721159	372.8583298666667	-1351.314996123031	692.3909979666665	-1691.5729426306614
2025-01-06 03:30:00	630.5879972	-1544.6076176679428	445.3365254	-2158.1853253555196	472.0903332	-2304.7416623564286	372.8583298666667	-1351.316079781877	692.3909979666665	-1691.7097161207446
2025-01-06 03:40:00	630.5879972	-1544.377928257344	445.3365254	-2158.0756723491095	472.0903332	-2304.655736821849	372.8583298666667	-1351.2237226446327	692.3909979666665	-1691.6548569040417
