date	heat_pump_0__therm_prod	HL_CI4	heat_pump_1__therm_prod	HL_CE2	heat_pump_2__therm_prod	HL_CJ1	heat_pump_3__therm_prod	HL_CL1	heat_pump_4__therm_prod	HL_CI3
2025-01-09 01:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 01:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 01:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 01:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 01:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 01:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 02:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 02:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 02:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 02:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 02:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 02:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 03:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 03:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 03:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 03:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 03:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 03:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 04:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 04:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 04:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 04:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 04:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 04:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 05:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 05:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 05:20:00	0.0	0.0	3.0623102340986716	3.0623102340986716	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 05:30:00	0.0	0.0	2.0068654052147257	2.0068654052147257	1.0651766650405425	1.0651766650405425	0.0	0.0	0.0	0.0
2025-01-09 05:40:00	0.0	0.0	2.120262537008915	2.120262537008915	1.813991202670819	1.813991202670819	0.0	0.0	0.0	0.0
2025-01-09 05:50:00	0.0	0.0	2.883320776342858	2.883320776342858	3.2161076803037703	3.2161076803037703	0.0	0.0	0.0	0.0
2025-01-09 06:00:00	23.4	23.4	33.883320776342856	33.883320776342856	36.416107680303774	36.416107680303774	10.855921592180348	10.855921592180348	25.2	25.2
2025-01-09 06:10:00	36.86081892719393	36.86081892719393	62.0	62.0	43.413148099245305	43.413148099245305	9.153394478129018	9.153394478129018	29.23083563681185	29.23083563681185
2025-01-09 06:20:00	41.64786078921004	41.64786078921004	44.026083186476036	44.026083186476036	26.25469856225005	26.25469856225005	6.4944774128075835	6.4944774128075835	23.944198252093383	23.944198252093383
2025-01-09 06:30:00	29.75275532811216	29.75275532811216	42.72743228474513	42.72743228474513	18.623955509158204	18.623955509158204	18.791792042234157	18.791792042234157	26.807709000206803	26.807709000206803
2025-01-09 06:40:00	25.512938642271546	25.512938642271546	11.727432284745127	11.727432284745127	18.096985122822712	18.096985122822712	27.87571100691286	27.87571100691286	21.341616565592844	21.341616565592844
2025-01-09 06:50:00	26.95946666271363	26.95946666271363	0.0	0.0	33.7596858599804	33.7596858599804	21.304629830402046	21.304629830402046	25.35206190569728	25.35206190569728
2025-01-09 07:00:00	3.559466662713632	3.559466662713632	0.0	0.0	39.999650945513935	39.999650945513935	28.93683338957379	28.93683338957379	1.0079785760029534	1.0079785760029534
2025-01-09 07:10:00	0.0	0.0	17.37462614254437	17.37462614254437	34.74993975957877	34.74993975957877	25.154278637200502	25.154278637200502	0.0	0.0
2025-01-09 07:20:00	10.956382225023313	10.956382225023313	16.39988478219915	16.39988478219915	25.627417273584157	25.627417273584157	3.654278637200502	3.654278637200502	0.0	0.0
2025-01-09 07:30:00	0.0	0.0	18.801693534453342	18.801693534453342	22.05952274251651	22.05952274251651	0.0	0.0	0.0	0.0
2025-01-09 07:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 07:50:00	0.0	0.0	6.324121457017782	6.324121457017782	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 08:00:00	0.0	0.0	0.0	0.0	0.0	0.0	21.5	21.5	0.0	0.0
2025-01-09 08:10:00	6.709443301266441	6.709443301266441	0.0	0.0	0.0	0.0	11.345248086578897	11.345248086578897	0.28577174108953113	0.28577174108953113
2025-01-09 08:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.9349176459481838	0.9349176459481838	0.0	0.0
2025-01-09 08:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 08:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 08:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 09:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 09:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 09:20:00	0.0	0.0	0.0	0.0	14.417581288319216	14.417581288319216	0.0	0.0	0.0	0.0
2025-01-09 09:30:00	0.0	0.0	0.0	0.0	6.509091638711418	6.509091638711418	0.0	0.0	0.0	0.0
2025-01-09 09:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 09:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 10:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 10:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 10:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 10:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 10:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 10:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 11:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 11:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 11:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 11:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 11:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 11:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 12:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 12:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 12:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 12:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 12:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 12:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 13:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 13:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 13:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 13:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 13:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 13:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 14:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 14:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 14:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 14:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 14:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 14:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 15:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 15:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 15:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 15:30:00	0.0	0.0	0.0	0.0	0.5550039018974948	0.5550039018974948	0.0	0.0	0.0	0.0
2025-01-09 15:40:00	0.0	0.0	0.0	0.0	27.33337420672316	27.33337420672316	0.0	0.0	0.0	0.0
2025-01-09 15:50:00	0.0	0.0	0.0	0.0	17.500332522680683	17.500332522680683	0.0	0.0	0.0	0.0
2025-01-09 16:00:00	0.0	0.0	0.0	0.0	1.4929350309954734	1.4929350309954734	0.0	0.0	0.0	0.0
2025-01-09 16:10:00	0.0	0.0	6.528769877716124	6.528769877716124	1.1317316953820082	1.1317316953820082	0.0	0.0	0.0	0.0
2025-01-09 16:20:00	0.0	0.0	4.663437324886072	4.663437324886072	16.107925285857657	16.107925285857657	0.0	0.0	0.0	0.0
2025-01-09 16:30:00	0.0	0.0	6.353726318014338	6.353726318014338	9.053652638715642	9.053652638715642	0.0	0.0	0.0	0.0
2025-01-09 16:40:00	0.0	0.0	5.485031393471902	5.485031393471902	21.113728021516575	21.113728021516575	0.0	0.0	0.0	0.0
2025-01-09 16:50:00	0.0	0.0	0.0	0.0	2.9343930904645785	2.9343930904645785	0.0	0.0	0.0	0.0
2025-01-09 17:00:00	0.0	0.0	0.0	0.0	1.2780719781560257	1.2780719781560257	0.0	0.0	0.0	0.0
2025-01-09 17:10:00	0.0	0.0	0.0	0.0	9.901674656863182	9.901674656863182	0.0	0.0	0.0	0.0
2025-01-09 17:20:00	0.0	0.0	0.0	0.0	1.6691456635621726	1.6691456635621726	0.0	0.0	0.0	0.0
2025-01-09 17:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 17:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 17:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 18:00:00	0.0	0.0	0.0	0.0	7.114172272214313	7.114172272214313	0.0	0.0	0.0	0.0
2025-01-09 18:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 18:20:00	0.0	0.0	10.265154131280653	10.265154131280653	10.092650948158981	10.092650948158981	0.0	0.0	0.0	0.0
2025-01-09 18:30:00	0.0	0.0	0.0	0.0	4.077160620267077	4.077160620267077	0.0	0.0	0.0	0.0
2025-01-09 18:40:00	0.0	0.0	5.303636261440814	5.303636261440814	11.702186526613582	11.702186526613582	0.0	0.0	0.0	0.0
2025-01-09 18:50:00	0.0	0.0	17.59115510852447	17.59115510852447	13.137418225519319	13.137418225519319	0.0	0.0	0.0	0.0
2025-01-09 19:00:00	0.0	0.0	14.633110297102434	14.633110297102434	10.344953661842387	10.344953661842387	0.0	0.0	0.0	0.0
2025-01-09 19:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 19:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 19:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 19:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 19:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 20:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 20:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 20:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 20:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 20:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 20:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 21:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 21:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 21:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 21:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 21:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 21:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 22:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 22:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 22:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 22:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 22:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 22:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 23:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 23:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 23:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 23:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 23:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-09 23:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-10 00:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-10 00:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-10 00:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-10 00:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-10 00:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-10 00:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-10 01:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-10 01:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-10 01:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-10 01:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-10 01:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-10 01:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-10 02:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-10 02:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-10 02:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-10 02:30:00	0.0	0.0	0.0	0.0	0.31416179594573623	0.31416179594573623	0.0	0.0	0.0	0.0
2025-01-10 02:40:00	0.0	0.0	0.0	0.0	4.695522685707845	4.695522685707845	0.0	0.0	0.0	0.0
2025-01-10 02:50:00	0.0	0.0	5.555910046534654	5.555910046534654	8.615581544757589	8.615581544757589	0.0	0.0	0.0	0.0
2025-01-10 03:00:00	0.0	0.0	8.181771518579673	8.181771518579673	10.520271839796916	10.520271839796916	0.0	0.0	0.0	0.0
2025-01-10 03:10:00	0.0	0.0	8.061705434949562	8.061705434949562	11.149300064365688	11.149300064365688	0.0	0.0	0.0	0.0
2025-01-10 03:20:00	0.0	0.0	9.0432394849376	9.0432394849376	10.910199424361396	10.910199424361396	0.0	0.0	0.0	0.0
2025-01-10 03:30:00	0.0	0.0	10.378499524698915	10.378499524698915	11.003303208575348	11.003303208575348	0.0	0.0	0.0	0.0
2025-01-10 03:40:00	0.0	0.0	11.748191665074676	11.748191665074676	12.86143561941002	12.86143561941002	0.0	0.0	0.0	0.0
2025-01-10 03:50:00	0.0	0.0	11.567450371946844	11.567450371946844	11.646785599256564	11.646785599256564	0.0	0.0	3.5184986309601953	3.5184986309601953
2025-01-10 04:00:00	0.0	0.0	12.266037167507369	12.266037167507369	12.976313511106644	12.976313511106644	0.0	0.0	3.901627670985907	3.901627670985907
2025-01-10 04:10:00	0.0	0.0	12.46302639514451	12.46302639514451	12.324193426041774	12.324193426041774	0.0	0.0	5.144604455422397	5.144604455422397
2025-01-10 04:20:00	2.6968859267679544	2.6968859267679544	12.085124212005622	12.085124212005622	13.150298135281716	13.150298135281716	0.0	0.0	6.179610274345634	6.179610274345634
2025-01-10 04:30:00	3.654314386599024	3.654314386599024	13.303994927867658	13.303994927867658	13.490451616714964	13.490451616714964	0.0	0.0	8.74674273126883	8.74674273126883
2025-01-10 04:40:00	4.666279507705978	4.666279507705978	13.072519153482656	13.072519153482656	12.979987688693269	12.979987688693269	0.0	0.0	7.430130043761841	7.430130043761841
2025-01-10 04:50:00	5.541788516453788	5.541788516453788	11.153739952025559	11.153739952025559	13.06282567723931	13.06282567723931	0.0	0.0	6.606757770714208	6.606757770714208
2025-01-10 05:00:00	6.185239102635942	6.185239102635942	12.035979187775284	12.035979187775284	13.821985247914908	13.821985247914908	0.0	0.0	4.512355643572664	4.512355643572664
2025-01-10 05:10:00	6.636549225074588	6.636549225074588	13.88997302924025	13.88997302924025	15.146389626484096	15.146389626484096	1.016121531303354	1.016121531303354	5.575435273278719	5.575435273278719
2025-01-10 05:20:00	7.68596755391395	7.68596755391395	14.184380281719507	14.184380281719507	13.306679621519663	13.306679621519663	2.751442800607107	2.751442800607107	6.5369767409615305	6.5369767409615305
2025-01-10 05:30:00	7.2661956131927035	7.2661956131927035	13.599897534545573	13.599897534545573	12.276107410101936	12.276107410101936	3.0226423022845865	3.0226423022845865	8.899011949697385	8.899011949697385
2025-01-10 05:40:00	7.764824821187705	7.764824821187705	13.16504436134222	13.16504436134222	12.714170215441928	12.714170215441928	2.665119308633183	2.665119308633183	9.23676424977336	9.23676424977336
2025-01-10 05:50:00	7.8979874886099894	7.8979874886099894	11.759885822149288	11.759885822149288	14.945887863884188	14.945887863884188	4.826955797018967	4.826955797018967	8.264912849923967	8.264912849923967
2025-01-10 06:00:00	7.140642265690614	7.140642265690614	23.722884116286686	23.722884116286686	15.618861280412807	15.618861280412807	6.678510884392945	6.678510884392945	9.532434745669612	9.532434745669612
2025-01-10 06:10:00	22.67527000187243	22.67527000187243	54.722884116286686	54.722884116286686	37.06286343883306	37.06286343883306	28.178510884392946	28.178510884392946	34.73243474566961	34.73243474566961
2025-01-10 06:20:00	46.075270001872425	46.075270001872425	62.0	62.0	38.53762463560213	38.53762463560213	43.0	43.0	34.62252180580415	34.62252180580415
2025-01-10 06:30:00	42.39097721275581	42.39097721275581	51.689794422481306	51.689794422481306	27.98084351945429	27.98084351945429	31.562229120830903	31.562229120830903	33.780183029104066	33.780183029104066
2025-01-10 06:40:00	35.972345945815334	35.972345945815334	62.0	62.0	30.56934597723678	30.56934597723678	40.9484630867246	40.9484630867246	50.34051205908406	50.34051205908406
2025-01-10 06:50:00	34.13100633626752	34.13100633626752	54.78383416667382	54.78383416667382	33.63774834860816	33.63774834860816	34.81662475572996	34.81662475572996	48.42483358030312	48.42483358030312
2025-01-10 07:00:00	22.879878188756262	22.879878188756262	38.03330787814187	38.03330787814187	33.71112664431208	33.71112664431208	26.404657524265936	26.404657524265936	40.75268915783129	40.75268915783129
2025-01-10 07:10:00	41.99983750523463	41.99983750523463	62.0	62.0	43.03240958743924	43.03240958743924	43.0	43.0	50.4	50.4
2025-01-10 07:20:00	35.321220708383755	35.321220708383755	50.514860736548584	50.514860736548584	45.34175928201608	45.34175928201608	43.0	43.0	25.2	25.2
2025-01-10 07:30:00	46.8	46.8	37.78668189901529	37.78668189901529	66.4	66.4	43.0	43.0	2.72013787148592	2.72013787148592
2025-01-10 07:40:00	46.8	46.8	29.44630945219664	29.44630945219664	49.010650105839574	49.010650105839574	43.0	43.0	0.0	0.0
2025-01-10 07:50:00	32.14571026683245	32.14571026683245	36.97416347422736	36.97416347422736	47.28058449567883	47.28058449567883	34.50157051302305	34.50157051302305	0.0	0.0
2025-01-10 08:00:00	8.745710266832454	8.745710266832454	36.295552696707595	36.295552696707595	47.59375656458014	47.59375656458014	13.001570513023047	13.001570513023047	0.38640272345636184	0.38640272345636184
2025-01-10 08:10:00	0.0	0.0	26.196081088083755	26.196081088083755	41.326537642624736	41.326537642624736	0.0	0.0	0.0	0.0
2025-01-10 08:20:00	0.0	0.0	14.5114751334003	14.5114751334003	28.23269148142055	28.23269148142055	0.0	0.0	3.8979967726015383	3.8979967726015383
2025-01-10 08:30:00	0.0	0.0	5.330140704182792	5.330140704182792	0.020012538395516456	0.020012538395516456	0.0	0.0	0.0	0.0
2025-01-10 08:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-10 08:50:00	0.0	0.0	6.645048708568606	6.645048708568606	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-10 09:00:00	0.0	0.0	24.071172184774188	24.071172184774188	0.0	0.0	1.574946377539031	1.574946377539031	0.0	0.0
2025-01-10 09:10:00	0.0	0.0	28.481884081222734	28.481884081222734	20.553253939426178	20.553253939426178	0.18638270256455988	0.18638270256455988	0.0	0.0
2025-01-10 09:20:00	0.0	0.0	22.680604464234776	22.680604464234776	15.236735388466531	15.236735388466531	5.420398156485424	5.420398156485424	0.0	0.0
2025-01-10 09:30:00	0.0	0.0	13.561562752018004	13.561562752018004	1.6303908264485871	1.6303908264485871	12.950477307998481	12.950477307998481	0.0	0.0
2025-01-10 09:40:00	0.0	0.0	13.697031592928656	13.697031592928656	7.408429837800111	7.408429837800111	1.5356804532394535	1.5356804532394535	0.0	0.0
2025-01-10 09:50:00	0.0	0.0	3.826755159762209	3.826755159762209	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-10 10:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-10 10:10:00	0.0	0.0	8.188190441849047	8.188190441849047	3.74224955561362	3.74224955561362	0.0	0.0	0.0	0.0
2025-01-10 10:20:00	1.4479427745392786	1.4479427745392786	9.03627660314876	9.03627660314876	5.16947301794745	5.16947301794745	0.0	0.0	0.0	0.0
2025-01-10 10:30:00	4.0457591025756905	4.0457591025756905	14.896840237552832	14.896840237552832	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-10 10:40:00	4.461254820742093	4.461254820742093	0.23207007769849805	0.23207007769849805	0.3398596242584754	0.3398596242584754	0.0	0.0	0.0	0.0
2025-01-10 10:50:00	3.9782473372036384	3.9782473372036384	1.1527664199960768	1.1527664199960768	2.7161866952248164	2.7161866952248164	0.0	0.0	0.0	0.0
2025-01-10 11:00:00	7.578087591257768	7.578087591257768	0.0	0.0	1.749536155242793	1.749536155242793	0.0	0.0	0.0	0.0
2025-01-10 11:10:00	6.135065159748565	6.135065159748565	11.288466668243508	11.288466668243508	12.425413118120359	12.425413118120359	0.0	0.0	0.0	0.0
2025-01-10 11:20:00	4.637451981775694	4.637451981775694	6.924177976357374	6.924177976357374	11.306749401027307	11.306749401027307	0.0	0.0	0.0	0.0
2025-01-10 11:30:00	15.551281197430919	15.551281197430919	9.550691610614708	9.550691610614708	4.205463953316736	4.205463953316736	0.0	0.0	0.0	0.0
2025-01-10 11:40:00	16.157154329582927	16.157154329582927	12.53803711101514	12.53803711101514	14.787564139428104	14.787564139428104	0.0	0.0	0.0	0.0
2025-01-10 11:50:00	10.531608511855815	10.531608511855815	1.6183476073885634	1.6183476073885634	18.73687419142861	18.73687419142861	0.0	0.0	0.0	0.0
2025-01-10 12:00:00	9.46448496316816	9.46448496316816	11.72346360747956	11.72346360747956	11.581176835850062	11.581176835850062	10.099677423889473	10.099677423889473	0.0	0.0
2025-01-10 12:10:00	19.424073481446865	19.424073481446865	18.27395173015685	18.27395173015685	13.201639900796534	13.201639900796534	15.878503206132411	15.878503206132411	0.0	0.0
2025-01-10 12:20:00	7.650059484543006	7.650059484543006	3.135913569623341	3.135913569623341	12.558805474093468	12.558805474093468	2.1940418237895187	2.1940418237895187	0.0	0.0
2025-01-10 12:30:00	5.346564844407003	5.346564844407003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-10 12:40:00	3.281924488671586	3.281924488671586	0.0	0.0	0.0	0.0	9.549367936703334	9.549367936703334	0.0	0.0
2025-01-10 12:50:00	5.8159200078423545	5.8159200078423545	0.0	0.0	10.020415903248434	10.020415903248434	0.4118093778812369	0.4118093778812369	0.0	0.0
2025-01-10 13:00:00	0.0	0.0	8.406895380199188	8.406895380199188	0.9968938491490007	0.9968938491490007	1.7759342441970007	1.7759342441970007	7.987327345516466	7.987327345516466
2025-01-10 13:10:00	6.217921270276045	6.217921270276045	10.184251407484954	10.184251407484954	0.0	0.0	15.818577746448938	15.818577746448938	0.0	0.0
