date	HL_CI4_T_op	HL_CI4_T_air	HL_CI4_theta_c	HL_CE2_T_op	HL_CE2_T_air	HL_CE2_theta_c	HL_CJ1_T_op	HL_CJ1_T_air	HL_CJ1_theta_c	HL_CL1_T_op	HL_CL1_T_air	HL_CL1_theta_c	HL_CI3_T_op	HL_CI3_T_air	HL_CI3_theta_c
2025-01-04 02:10:00	17.716712664960905	17.766572178853757	17.694312013791652	17.176164345033627	17.209003962023758	17.161410314211974	17.131074740046	17.147952331214224	17.12349205415883	17.79129671096667	17.78913618456791	17.792267382247267	16.766783667477895	16.80755058599611	16.74846809539
2025-01-04 02:20:00	17.645875574442794	17.674098551599908	17.633195686154814	17.10488678046491	17.144683079504322	17.087007283795028	17.04888344634641	17.062783057748696	17.042638693397556	17.74592827568948	17.745486983484913	17.74612653740457	16.698732744509634	16.74125156439713	16.679630086299305
2025-01-04 02:30:00	17.593022029744706	17.62492246809594	17.578689948746323	17.01966497302465	17.048491662519616	17.00671385165735	17.007548150000005	17.068961724918093	16.97995654387739	17.73334181470956	17.774411382377473	17.714890269815275	16.667821539379275	16.752698254081483	16.62968852262901
2025-01-04 02:40:00	17.554071469785377	17.605162227709926	17.531117651007683	17.00392927	17.116082302216213	16.953541675815906	17.00754815	17.162237041661545	16.938050242152062	17.69497607726967	17.738001468860173	17.67564582887393	16.596414037202813	16.669850881741432	16.56342067226517
2025-01-04 02:50:00	17.501199389170168	17.55098274413472	17.478832954331025	17.00392927	17.18953150422697	16.920542758970484	17.00754815	17.22867689736715	16.90820045190751	17.643909115895962	17.672669608917282	17.630987734973345	16.541617429593984	16.623659740499985	16.504757840636216
2025-01-04 03:00:00	17.425830045088578	17.451983152006747	17.414080098502154	17.00392927	17.247750390216456	16.894386447873764	17.00754815	17.273425561303114	16.888095979704396	17.572966622125694	17.569050565347816	17.57472600995344	16.45264594757025	16.50807308639661	16.42774389969174
2025-01-04 03:10:00	17.379418660687914	17.41754673338265	17.362288657013465	17.00392927	17.270526699778152	16.884153613143148	17.00754815	17.28952255163511	16.880863998540747	17.54770276557492	17.57063735347576	17.53739882028614	16.43586168	16.550669597510836	16.384281311263244
2025-01-04 03:20:00	17.3428374260697	17.40207064427205	17.316225400500528	17.00392927	17.290965627790158	16.874970906355145	17.00754815	17.303291302902142	16.87467803782657	17.50734561793941	17.533247445567866	17.495708564946924	16.43586168	16.61050789593532	16.357397438058044
2025-01-04 03:30:00	17.260915847624148	17.28298542162015	17.251000531770877	17.00392927	17.310898865237753	16.86601539387869	17.00754815	17.318276288090786	16.867945653176605	17.472992697131883	17.508594724674047	17.456997583308596	16.43586168	16.651509261825076	16.338976534542354
2025-01-04 03:40:00	17.243506490000005	17.31747221204478	17.21027551342916	17.00392927	17.327220947826554	16.8586822843098	17.00754815	17.328936299182224	16.86315637283117	17.41737149062996	17.43474478596707	17.409566097072712	16.43586168	16.679502196759962	16.326399998557115
2025-01-04 03:50:00	17.243506490000005	17.37522177966232	17.184330055514042	17.00392927	17.33320037508404	16.85599587496224	17.00754815	17.33048449320774	16.862460807399415	17.382942256525908	17.411412610370363	17.370151227987094	16.43586168	16.697036589479495	16.318522227915004
2025-01-04 04:00:00	17.24350649	17.411376541520042	17.168086611780854	17.00392927	17.328072624633098	16.858299646903962	17.00754815	17.33739192243113	16.85935746963239	17.358181905024455	17.407514922145396	17.336017795883166	16.435861680000002	16.702346275141526	16.316136716965403
2025-01-04 04:10:00	17.243506490000005	17.44098823558737	17.154782807199886	17.00392927	17.335070149968516	16.855155831173562	17.00754815	17.340393771659844	16.858008812732535	17.320625422272766	17.370897884548874	17.298039243569008	16.43586168	16.71000622356771	16.31269529086088
2025-01-04 04:20:00	17.243506490000005	17.457681946858152	17.14728273402026	17.00392927	17.347350453209458	16.8496385934856	17.00754815	17.331588958373406	16.86196459841195	17.260785152637148	17.284182651163572	17.25027323300933	16.435861680000002	16.72053087998145	16.30796682203732
2025-01-04 04:30:00	17.24350649	17.475813126972007	17.139136841505337	17.00392927	17.342934027430253	16.851622784777707	17.00754815	17.35188988063728	16.85284389420644	17.188631055942157	17.174705494293466	17.194887467697363	16.43586168	16.73094742334782	16.303286925742277
2025-01-04 04:40:00	17.243506490000005	17.486519281170736	17.134326830198663	17.00392927	17.337341220392524	16.854135495185965	17.00754815	17.342398080219944	16.85710832627799	17.18249534	17.21958222598746	17.1658331158607	16.43586168	16.72583068228336	16.305585751437906
2025-01-04 04:50:00	17.24350649	17.484071843988758	17.13542640342535	17.003929270000004	17.342867690040016	16.85165258853275	17.00754815	17.341053098033075	16.857712593637316	17.18249534	17.271766690598504	17.142387921615168	16.43586168	16.723701107265107	16.306542517025804
2025-01-04 05:00:00	17.24350649	17.5113379636959	17.123176407614892	17.00392927	17.370320799690596	16.83931858274771	17.00754815	17.363446664329363	16.847651716025936	17.18249534	17.330050080356905	17.11620263056429	16.43586168	16.75030039512466	16.294592112335287
2025-01-04 05:10:00	17.24350649	17.51531155471264	17.12139117107114	17.003929270000004	17.36098822916307	16.843511476752838	17.00754815	17.372996344694897	16.843361279919684	17.18249534	17.367508060964216	17.099373682755207	16.43586168	16.752269738618722	16.29370733482346
2025-01-04 05:20:00	17.24350649	17.511885134360426	17.12293057731634	17.00392927	17.37784960827063	16.83593607454509	17.00754815	17.36926733499207	16.845036632105007	17.18249534	17.366629239550424	17.0997685155643	16.43586168	16.75111227437469	16.294227354991065
2025-01-04 05:30:00	17.24350649	17.506497664282275	17.12535103488768	17.003929270000004	17.370159832133183	16.83939090150539	17.00754815	17.362510285441555	16.848072407990024	17.182495340000003	17.365599017658653	17.100231368877992	16.43586168	16.74608079788975	16.296487873411834
2025-01-04 05:40:00	17.24350649	17.501866530257896	17.12743168930443	17.00392927	17.357820118858704	16.844934830657692	17.00754815	17.361087996390268	16.848711407418868	17.182495340000003	17.374803821585115	17.09609587725886	16.49013603487349	16.869173670728035	16.31984376369246
2025-01-04 05:50:00	17.24350649000001	17.507174458745588	17.12504696780997	17.00392927	17.373694645022105	16.83780279716398	17.101154447227806	17.575574840466725	16.888009053163945	17.33841305319694	17.767078008082883	17.14582445027716	16.97549593229445	17.91658880125474	16.552686092616646
2025-01-04 06:00:00	17.24350649	17.52308508653693	17.117898714744282	17.3280943	18.135383364520138	16.965399213041678	17.65877147	18.846401346437844	17.12519862696271	17.702048419999993	18.581886005018088	17.30675907020926	17.30423871	18.442551996433608	16.79282259580519
2025-01-04 06:10:00	17.243506490000005	17.515098070788092	17.12148708413869	17.4194499	18.194194710901392	17.071376144377638	17.658771469999998	18.590005114830994	17.24039113681506	17.702048419999997	18.33324436920475	17.418467631226854	17.304238709999996	18.160017822210968	16.91975823929652
2025-01-04 06:20:00	17.316558440000005	17.682287641738384	17.152245320378412	17.53585462	18.33160829045427	17.178342101390108	17.65877147	18.416098133526745	17.318523258850306	17.70204842	18.200151260104715	17.478263086039917	17.30423871	17.98686159564223	16.99755306572596
2025-01-04 06:30:00	17.31655844000001	17.65585188835651	17.164122253057233	17.44449902	17.979833658500375	17.203986356325924	17.491671	17.895993582387476	17.31001882530418	17.788640599999994	18.317365465209257	17.551097544616127	17.407975459999996	18.102736647970584	17.095836375549446
2025-01-04 06:40:00	17.417207790000003	17.87186697937488	17.212940617962015	17.444499020000002	17.92415210491332	17.229002706488224	17.561946900000002	18.053807842910068	17.340965896663594	17.89897579	18.490397110859284	17.63326476178787	17.407975459999996	17.98607821276932	17.14824813629204
2025-01-04 06:50:00	17.590909089999993	18.214448184057183	17.31076833759749	17.743614929999996	18.585912188225155	17.365191524130722	17.79932327	18.565285045877847	17.45519551562009	17.83612663	18.201006750684584	17.672194981576485	17.540156160000002	18.196230170232425	17.245398271344854
2025-01-04 07:00:00	17.590909089999997	18.056314336146514	17.38181397941243	18.09282908000001	19.213018782539052	17.58955544552594	17.939875070000006	18.726445162554345	17.586488506678478	18.09590317	18.7492413609688	17.80237441753576	17.98354713	19.031677683774944	17.512647895695316
2025-01-04 07:10:00	17.737012989999997	18.330293500398835	17.470466673733856	18.184184680000005	19.164921138493305	17.74356395227113	18.106975530000003	18.97980998265678	17.71483251503826	18.33193669	19.17538044279797	17.95299819236613	17.98354713	18.78645976320216	17.62281826580773
2025-01-04 07:20:00	17.737012989999993	18.221394292732747	17.519392404714267	18.27554028	19.168737102990555	17.87424895372888	18.106975530000003	18.81332098341753	17.78963192049357	18.442271880000003	19.22829557186798	18.089130801044824	18.11572783	18.920373108310418	17.754220531048944
2025-01-04 07:30:00	18.066558439999998	18.92236783644419	17.68206436333667	18.508349710000005	19.53926790940579	18.045183562440883	18.39744925	19.376184753470636	17.957727502063918	18.489757909999998	19.144672536160094	18.195520904044017	18.21946458	18.994096402856012	17.871441587122668
2025-01-04 07:40:00	18.066558439999998	18.722193652631187	17.77199769229614	18.50834971	19.302480402011945	18.151566355617824	18.397449250000005	19.155608058918574	18.056827176427895	18.40316574	18.770234184808068	18.238250931463043	18.087283880000005	18.550632121005215	17.879112931142593
2025-01-04 07:50:00	18.264938277181017	19.04527671188412	17.914351444198488	18.948919450000005	20.19712484558442	18.388131518650493	18.591098389999996	19.48202736815336	18.190825950539782	18.56312981140043	19.113880814975218	18.315690954721898	18.323201340000008	19.039090482012565	18.00156998634219
2025-01-04 08:00:00	18.597402600000006	19.71910826195418	18.093447882310457	18.948919449999995	19.940916899578635	18.503239436421193	18.881572099999996	20.007519109895497	18.375711849177378	18.961824950000008	19.995220909138325	18.497545606039306	18.60596765	19.589890615340238	18.163915303252942
2025-01-04 08:10:00	18.597402600000013	19.400365951494944	18.23665094932838	18.94891945	19.73108478144837	18.597511837320308	19.075221239999994	20.19929935294309	18.57020063853281	19.02467412	19.87653085380449	18.64195587727625	18.841885110000007	19.890551654816143	18.370745068126098
2025-01-04 08:20:00	18.926948050000007	19.975158561446293	18.456012892683574	19.065324169999997	19.851668349537825	18.712039103830836	19.172045809999997	20.168732458000814	18.724259055101086	19.245344509999992	20.18356706634257	18.823824231063487	18.841885109999993	19.640974589287357	18.482873894668003
2025-01-04 08:30:00	19.0	19.89437838610029	18.598177826534673	19.181728879999994	19.991721320060527	18.817819233016277	19.07522124	19.760701427124868	18.767251880567088	19.26908752	19.97623146699321	18.95138516700305	19.153095370000006	20.14338786010019	18.70818135270863
2025-01-04 08:40:00	19.07305195	19.85475749730789	18.72185090700662	19.273084480000005	20.085473459512283	18.9080981268858	19.048672569999997	19.596157315651265	18.802701162533488	19.425672651399523	20.15330526700737	19.098765244387312	19.020914670000007	19.638203429254585	18.743582039030557
2025-01-04 08:50:00	19.24675325	20.075326831077682	18.874495554153498	19.36444008	20.146270839459316	19.013182782271898	19.339146279999987	20.21617789643106	18.945117582762848	19.698197802020413	20.705505135091776	19.245639434988377	18.99247072	19.485809199760666	18.770825895759714
2025-01-04 09:00:00	19.649350650000027	20.944140728134332	19.06763336851938	19.572200389999985	20.5636005484818	19.1267887245951	19.36569495	20.16387314015596	19.007093154422705	19.820763500000016	20.822279375713297	19.370807092070848	18.992470720000014	19.555053739264128	18.73971603018572
2025-01-04 09:10:00	19.551048396303134	20.297553340713286	19.215662116930474	19.455795680000016	20.0251945099052	19.19997881439042	19.26887038	19.731843934074448	19.060867768749162	19.907355679999984	20.703767833801074	19.549547321045864	18.98284894629544	19.36375655303782	18.811716543266243
2025-01-04 09:20:00	19.448051950000043	19.845068496924817	19.269682197033802	19.361386559885283	19.673398326458287	19.221207360410446	19.26887038	19.652002028682528	19.096738769722364	19.90735568	20.474762388057826	19.652433825655166	18.917177910000028	19.163526456612622	18.80649957746394
2025-01-04 09:30:00	19.57629870000004	20.02172916625501	19.376177765885473	19.25783736792878	19.454212351042113	19.169610926240196	19.17204581	19.368239672676985	19.08390074126109	19.79702048	20.026178348438716	19.694065495628962	18.992470720000043	19.276026726334546	18.865075992516438
2025-01-04 09:40:00	19.576298700000027	19.880470259368554	19.43964191245766	19.258700676175497	19.484055248956587	19.157454418839066	19.24232171	19.575277640903394	19.092732813507183	19.94646182	20.348728609683054	19.76573326231629	18.992470720000043	19.224272887475717	18.888327717221102
2025-01-04 09:50:00	19.58624106421519	19.796918597903638	19.491588838934888	19.109033327570753	19.179460423922563	19.077392168340225	19.242321710000006	19.543924617730024	19.106818954353173	19.88361266	20.107760234754437	19.782908677139318	18.934475453457377	19.058056107474563	18.8789537103482
2025-01-04 10:00:00	19.72359356040724	20.00082818403956	19.59903887442752	19.10410066087088	19.183341959633832	19.068499497658536	19.210417875584497	19.404761733820543	19.12310396826105	19.94646182	20.192970285233326	19.835711639967627	19.019428071743317	19.173149576837165	18.950364786846066
2025-01-04 10:10:00	19.802639526210445	20.139213874988208	19.651424963716096	19.212372941590967	19.47835445425047	19.092874001120748	19.197970986471624	19.410339956754477	19.10255884040251	19.94646182	20.163363788671287	19.849013109437536	18.96319590738082	19.053562594228396	18.922596381405825
2025-01-04 10:20:00	19.9892842411674	20.501573959768596	19.759125092230647	19.187249490625273	19.44542937626141	19.07125562896266	19.118948460000006	19.281719081187802	19.04581963019099	20.00931099	20.302674714763363	19.877509896265735	18.9356094795339	19.009744734574877	18.902302335964762
2025-01-04 10:30:00	19.960313304961897	20.360465037805103	19.780534990206235	19.105318970808145	19.289839674566736	19.022418364771667	19.11894845999999	19.309445548825163	19.033362811397367	20.009310990000014	20.257496149810166	19.89780751240413	18.934281481942943	19.02690303455144	18.892668900336233
2025-01-04 10:40:00	19.96918642976766	20.322549460489252	19.810429126110137	19.08481748875	19.28440504215999	18.995147718377396	19.11894845999999	19.335543859986622	19.021637483194397	20.009310990000014	20.21386122713558	19.91741160809852	18.933580126889407	19.04099079013285	18.885323162243807
2025-01-04 10:50:00	19.966737555722485	20.27043480336403	19.830293864753088	19.095667276051618	19.34393909510998	18.984124864590626	19.02397017215978	19.13005728258183	18.976307847187556	19.92068646687001	19.979119677124185	19.894433865161616	18.878413505005426	18.937847742837814	18.851711166269126
2025-01-04 11:00:00	19.92560833627159	20.171078104001825	19.81532481743625	19.06758283345339	19.322561424277367	18.953027234677407	19.09239979	19.362438225822263	18.971078173905937	19.917831994319243	20.012097628639566	19.87548076730576	18.954050967930655	19.14348569531082	18.86894261215113
2025-01-04 11:10:00	19.939859547347634	20.158110581848078	19.841804734745978	18.965127699999986	19.120467820714463	18.895337210983357	19.005238063566566	19.14485764208985	18.94251042683871	19.914982310298928	20.013886474255028	19.870547106202707	18.929873608980913	19.06920099417588	18.867277247516483
2025-01-04 11:20:00	19.862051595884108	19.952558900129304	19.82138889397683	18.965127699999986	19.149874460471096	18.882125532252118	19.07400871704778	19.329533436830445	18.959207755986014	19.922320428441072	20.03921602595256	19.869802116515615	19.10715441344634	19.433673508391212	18.960457428760975
2025-01-04 11:30:00	19.868655690312846	19.954963273154114	19.829879819760947	18.9651277	19.1792484513565	18.86892852185433	18.96902655	19.11432555047213	18.90374728891831	19.933073271300866	20.066553499277973	19.873103893514056	19.04880089	19.252058747381188	18.957482142480927
2025-01-04 11:40:00	19.86808680180405	19.943105463151568	19.83438276554645	18.878646902400725	18.971377623783773	18.836985273953275	19.25950026	19.81316222702776	19.01075357916146	19.87549478687762	19.93830954035579	19.847273665749782	18.990646515813527	19.13511886478897	18.925738648882515
2025-01-04 11:50:00	19.891498230249475	19.986575608106055	19.84878230686462	18.915029469999993	19.112753951060352	18.826196732132296	19.356324830000013	19.963658430705514	19.083464806494632	19.8752353237088	19.95288251032412	19.84035035580918	18.98470907378675	19.109901498399875	18.928463201859103
2025-01-04 12:00:00	19.980697388194194	20.10989009456982	19.92265428822833	18.88998035	19.020142252509554	18.83150181408991	19.189224360000015	19.412288582608987	19.089007100567002	19.915454324591618	20.018841248947286	19.8690051266927	18.943639749617137	18.95739420741145	18.93746021060808
2025-01-04 12:10:00	20.019560065693796	20.201911908383703	19.937633875499756	18.88998034999999	19.061086110399124	18.81310674750184	19.189224360000008	19.434031830842372	19.07923839483894	19.97874069040778	20.177552957400493	19.88941923712119	18.93288326654437	18.972153783766256	18.91523999069105
2025-01-04 12:20:00	19.98701183469075	20.126281638491246	19.92444134312821	18.98133595	19.307931284984928	18.83460471254302	19.18922436	19.432063856453354	19.080122557245588	19.973324741309487	20.166232424260677	19.886656072157493	18.95525233273818	19.049860384166127	18.91274726615461
2025-01-04 12:30:00	19.964527114346303	20.080551683485414	19.91240013400845	18.91502947	19.179360384810046	18.796272102476642	19.189224360000008	19.442206420284627	19.075565753205467	20.01417210148824	20.258860089916595	19.904239816832032	19.005318178560817	19.175040248415723	18.92906623413323
2025-01-04 12:40:00	19.925583003805215	20.00232672341697	19.891103941370943	18.87454565398745	19.086813515290917	18.779178933691703	19.28604893	19.706085573967183	19.097336814594456	19.96449888245185	20.138956084783327	19.886119559665246	19.13633988670971	19.456774215382186	18.99237663759601
2025-01-04 12:50:00	19.90725026850841	19.975583302882423	19.87654991973168	18.85513616129771	19.078382797612107	18.754836947881106	19.28604893	19.65739646932034	19.11921162972564	19.866922663886488	19.92386110203653	19.841341626456774	19.10473266428747	19.367017740178163	18.98689444178587
2025-01-04 13:00:00	19.979947914988582	20.07518279968538	19.937161227661015	18.91502947	19.209349938332196	18.78279853495221	19.28604893	19.590734780342828	19.1491610841938	20.005294769443264	20.221868703858394	19.90799343659011	19.193894023869618	19.475189922153795	19.067514707249195
2025-01-04 13:10:00	20.055194810000007	20.271135412136946	19.95817801773557	18.827477105976403	19.023385863124822	18.73946012812711	19.223750462313543	19.43242518152352	19.129998052233702	20.028435365755133	20.28677863956077	19.91236809781349	19.156050646882093	19.405307919116993	19.044065495588164
2025-01-04 13:20:00	19.906389009827887	19.966844787357815	19.87922771847385	18.91502947	19.280372860571827	18.75088968583005	19.186600126543667	19.397275552772314	19.09194884809311	19.9413200516826	20.096515838643775	19.871594408265274	19.15017697740082	19.406751096288822	19.034904547175778
2025-01-04 13:30:00	19.949651606194845	20.104240654395607	19.88019855555391	18.91502947	19.300444199298425	18.741872127851433	19.04867257	19.143732835517586	19.00596433476747	19.89452657822818	20.016132252395195	19.839892144906763	19.19900496534986	19.521813844000736	19.05397488943425
2025-01-04 13:40:00	19.8475593793918	19.903175169907517	19.822572574957185	19.1478389	19.825191790711592	18.843520934607835	19.075342499465656	19.259032373094197	18.9928151649369	19.8486673553944	19.944068804183754	19.80580583492383	19.097082131882022	19.305549420352353	19.003422915322894
2025-01-04 13:50:00	19.800012874455465	19.841147937158283	19.781531904255658	19.056483300000007	19.495075485315972	18.85943463703197	19.032277158344986	19.215217223415113	18.95008669432797	19.893258791040726	20.076060681047284	19.811130405675463	19.104116388080588	19.340879866128603	18.997744390696695
2025-01-04 14:00:00	19.765029354234425	19.81428430678685	19.742900317580435	18.965127700000004	19.266264088463398	18.829834539965727	18.953719714675287	19.096086052287877	18.889758026762387	19.849288245941075	19.996203850986205	19.783282684254146	19.09701795778003	19.34125804397503	18.98728690456199
2025-01-04 14:10:00	19.739801040286256	19.812475244617684	19.707150310804025	19.22298625000001	19.896043593983595	18.920598167920428	18.908120769999996	19.073485329889873	18.83382654744078	19.766359989122652	19.840709751196655	19.732956472828526	18.994791987616477	19.146542429844338	18.92661425270252
2025-01-04 14:20:00	19.69540497620567	19.76281510784456	19.665119264889654	19.222986250000005	19.791670475006704	18.967490438765115	19.004945339999995	19.34168249959483	18.8536576306168	19.703346120452725	19.744915259702374	19.68467013035508	19.01587780735961	19.23027621645645	18.919553884432055
2025-01-04 14:30:00	19.626086068522273	19.656929321707096	19.612228954772576	19.430746560000003	20.20968869644562	19.08078704942299	18.90812076999999	19.118706718726653	18.813509691586567	19.70507907650609	19.797964429551627	19.663347975862465	19.068170675075297	19.36709987032283	18.933869152572782
2025-01-04 14:40:00	19.587835447034575	19.626579099338223	19.570428878608297	19.056483300000004	19.198404949483272	18.992721399507527	18.978396669999995	19.327798166436736	18.821419186093635	19.712221448952107	19.853247064860817	19.64886211426849	19.094355340129145	19.430952913314403	18.94313034348069
2025-01-04 14:50:00	19.60172629538521	19.708946585552578	19.55355486067234	19.056483299999996	19.269447307672205	18.9608038182922	18.881572099999996	19.091716265019492	18.78715950412167	19.706582624282603	19.87341358812626	19.63162958255574	19.072860897333907	19.387522258265065	18.93149130039383
2025-01-04 15:00:00	19.647177265339376	19.82136920604469	19.56891711806598	19.05648329999999	19.308038706913784	18.943465653415537	18.882547250305315	19.108631883179843	18.780972994955892	19.61198719718216	19.675443907362475	19.583477660724334	18.96869165928715	19.15093275911243	18.886815223133773
2025-01-04 15:10:00	19.5628840749433	19.66989440277595	19.514806971134437	18.9651277	19.117276039797765	18.89677119951115	18.812954958630602	19.009090131765863	18.724836257656786	19.616046372185313	19.73325994332333	19.563385202543586	18.920575047410075	19.088023231108043	18.845344704009563
2025-01-04 15:20:00	19.524174058431957	19.631090086348355	19.47613932125213	18.965127699999996	19.188578568602626	18.864736730048094	18.64904067152145	18.708627074529684	18.622269968720655	19.623541358896833	19.788567896222858	19.549399001547464	18.896736516045085	19.07760201951409	18.815478101443084
2025-01-04 15:30:00	19.497639969836744	19.619467154887715	19.44290601713269	19.0564833	19.43085242566162	18.888288475427387	18.60566505955408	18.695606717398746	18.565256488638358	19.628311373348964	19.82797096680185	19.53860923715998	18.944733766614775	19.218305002178003	18.821824950637108
2025-01-04 15:40:00	19.484285266466262	19.63302746102695	19.417459063112904	19.056483299999996	19.428537627200086	18.88932845734488	18.591098389999996	18.750189409687337	18.51962271448829	19.550629767109317	19.677069148167302	19.493823668373125	18.896450771219207	19.13686920940846	18.788436690293622
2025-01-04 15:50:00	19.463127362647096	19.62363741010431	19.391014152919944	19.056483299999996	19.41940772032826	18.893430299562667	18.622042724152394	18.87504453771527	18.508375242696612	19.514172637497282	19.62904653958082	19.462562623517726	18.777392372757806	18.91174563909179	18.717030760346887
2025-01-04 16:00:00	19.439187720786464	19.577828215601386	19.37689996224642	19.147838900000004	19.605601161027472	18.942177594320988	19.07522124	19.953318422472687	18.680713810193428	19.566011946435957	19.76796020996138	19.47528156717091	18.772988350734497	18.9274322164532	18.703600527005804
2025-01-04 16:10:00	19.43019481	19.607152861158905	19.35069191745034	19.122789779999998	19.506503491761954	18.950396663121438	19.075221240000005	19.770929642691584	18.76265659531248	19.57137935214691	19.805002102209517	19.46641840646661	18.79333165918049	19.02544080306329	18.68905073946503
2025-01-04 16:20:00	19.445451711732645	19.671848543886636	19.343737192938825	19.12278978	19.50451379485341	18.951290584920933	19.242321710000002	20.064676415448844	18.872858001754867	19.623624291498892	19.93821174655248	19.48228789864873	18.803785003129654	19.086768037441633	18.676647697859053
2025-01-04 16:30:00	19.470385797878595	19.755532514819393	19.34227640331099	19.26424361	19.83548892794047	19.007597162809354	19.506246749999995	20.525983509853777	19.04810414774685	19.570249317141	19.82044961958376	19.457840485608738	18.86029002	19.2511788359386	18.68467330559281
2025-01-04 16:40:00	19.50813034105892	19.855714078366752	19.35196953154381	19.26424361	19.764049179130666	19.039693281839845	19.50624675	20.288462620723124	19.154816431269325	19.518715587700115	19.718637337607312	19.428895671075143	18.860290019999997	19.2306828435152	18.693881650014916
2025-01-04 16:50:00	19.449905906227656	19.73351535104184	19.322487170151724	19.289292730000003	19.7741189513998	19.071472253718934	19.506246749999992	20.125639905961833	19.227968665437427	19.42314468094492	19.528035623396107	19.376019764771193	18.860290019999997	19.215073006030586	18.700894765406545
2025-01-04 17:00:00	19.309790214609716	19.45105486011597	19.24632348981705	19.380648330000003	19.951609038445994	19.12412975084311	19.409422179999996	19.84755331015382	19.212580657756977	19.47439479	19.702416040841005	19.371950459912014	18.860290019999997	19.219702625568868	18.69881479141108
2025-01-04 17:10:00	19.278942246987654	19.42915676563334	19.21145456469756	19.380648330000003	19.904547236880084	19.145273458793014	19.409422179999996	19.843951537453602	19.214198845491854	19.357101489340955	19.43056831404563	19.32409465505335	18.86029002	19.231579738796118	18.693478697062613
2025-01-04 17:20:00	19.372628017886203	19.677840732963997	19.23550346473531	19.38064833	19.84727195999921	19.171005829565573	19.312597609999997	19.602518827245596	19.182343150078065	19.36405959	19.494665657585198	19.30538150166462	18.860290019999994	19.22623493315366	18.69587998655415
2025-01-04 17:30:00	19.17119510326136	19.24959444669112	19.135972209836403	19.472003930000007	20.02133220503373	19.225204270202244	19.382873499999995	19.811966119774656	19.190092757782388	19.58472998	20.046594329492425	19.377225707039635	19.124651419999996	19.804103501784688	18.819390339777886
2025-01-04 17:40:00	19.15584416	19.273948086693615	19.102782975543455	19.472003930000003	19.97678879421249	19.245216527237872	19.3828735	19.793547627613766	19.19836773252134	19.58472998	19.960194734791553	19.416042916253076	19.124651419999996	19.700884189287812	18.86576423379822
2025-01-04 17:50:00	19.228896100000004	19.499994768045415	19.107098147689747	19.47200393	19.940910097504766	19.261335941700764	19.149183481229148	19.244810603463947	19.106220571239604	19.781657360000004	20.415276627751556	19.496987833908726	19.124651420000003	19.63151790364044	18.896928796915173
2025-01-04 18:00:00	19.503246750000002	20.148963371952803	19.213142180716865	19.472003930000003	19.930540091602793	19.265994929859623	19.145497140000003	19.35068111246567	19.05331303642847	19.844506519999996	20.440889974326176	19.576566127476642	19.124651419999996	19.595538878659344	18.913093286399423
2025-01-04 18:10:00	19.603896100000004	20.269448001739736	19.30488002820389	19.58840864	20.187391989299943	19.31930017872032	19.04867257	19.176000900694213	18.991467088093906	19.757914340000003	20.12066325903583	19.594940187969417	19.12465142	19.553183979031363	18.93212229927577
2025-01-04 18:20:00	19.676948050000007	20.31657151624903	19.389580985453343	19.588408640000004	20.12695863093639	19.346451397695255	19.31259761	19.85898257656443	19.067120306181195	19.757914340000003	20.120443215393106	19.59503904815673	19.124651419999996	19.519311450252253	18.947340391915656
2025-01-04 18:30:00	19.75	20.361190774333036	19.4754070434156	19.67976424	20.298710070883025	19.4016871275743	19.3828735	19.973580463866444	19.117483414784644	19.9310987	20.514990644847984	19.668770434923363	19.04935862	19.34235209314389	18.917723871196223
2025-01-04 18:40:00	19.75	20.26693273029895	19.517754860300485	19.77111984	20.462435201887654	19.46052888031135	19.3828735	19.91083898937712	19.145671613468252	19.931098699999996	20.4204616167096	19.711239998289887	18.917177909999996	19.069699536734745	18.848653700887294
2025-01-04 18:50:00	19.75	20.20235912870093	19.546766188554656	19.79616896	20.40952805260072	19.52060183144026	19.3828735	19.8633470496711	19.16700857188689	19.791606472053196	19.984157269512323	19.705098142759972	19.096207470000003	19.52567990332642	18.903256086911323
2025-01-04 19:00:00	19.82305195	20.334652811656703	19.593202287516554	19.79616896	20.354872596360078	19.54515718134547	19.3828735	19.84343994064048	19.175952345509337	19.781657360000004	19.995698223062686	19.68549407369649	19.09620747	19.487902360584364	18.92022860611427
2025-01-04 19:10:00	19.82305195	20.265427019207053	19.624303730501175	19.796168959999996	20.296270017887895	19.571485876021374	19.47969807	20.057244359651182	19.22022075146107	19.844506519999996	20.193835549040077	19.68756159390953	19.09620747	19.495579648316827	18.916779389886646
2025-01-04 19:20:00	19.82305195	20.20662257815968	19.65072311705869	19.67976424	19.99363087897107	19.538751692056483	19.549973970000003	20.14628600010155	19.282065666621044	19.707862366712916	19.816768245608703	19.65893363851336	19.030981327348123	19.352336723871048	18.886604265142175
2025-01-04 19:30:00	19.82305195	20.205260105943672	19.65133524225719	19.796168960000003	20.311823791942203	19.564497948547707	19.54997397	20.084772050392278	19.30970236866434	19.695104793649147	19.83058662371598	19.63423614535825	19.020914669999996	19.367771426828902	18.865080474902953
2025-01-04 19:40:00	19.896103900000007	20.34522098745985	19.694326657807906	19.91257367	20.54002523143632	19.630675142398175	19.54997397	20.042772486154792	19.328571738104365	19.686685289999996	19.85442507145729	19.611323938910495	19.020914670000003	19.386362526560095	18.856727951835325
