date	HL_CI4_T_op	HL_CI4_T_air	HL_CI4_theta_c	HL_CE2_T_op	HL_CE2_T_air	HL_CE2_theta_c	HL_CJ1_T_op	HL_CJ1_T_air	HL_CJ1_theta_c	HL_CL1_T_op	HL_CL1_T_air	HL_CL1_theta_c	HL_CI3_T_op	HL_CI3_T_air	HL_CI3_theta_c
2025-01-05 04:15:00	19.044115612937805	19.204373285854167	18.97211578887394	18.8305501	19.193660514848222	18.667413536807324	19.0234253	19.514944646453827	18.80259776753524	19.273277469999996	19.587212050465464	19.132234397616955	18.728388179999996	19.163350727179754	18.532970224020676
2025-01-05 04:30:00	19.25	19.737750872505845	19.0308655500336	19.013261299999996	19.61724246606446	18.741907442782633	19.19052577	19.919767418456217	18.86289546417185	19.273277469999996	19.550818496383123	19.148585124813376	18.728388179999996	19.126574933125728	18.549492682218872
2025-01-05 04:45:00	19.25	19.67336077797249	19.059794433084825	19.013261300000003	19.579017283901912	18.75908107534842	19.12024987	19.661112491239287	18.877253619877994	19.273277470000004	19.5558902960039	19.146306490201155	18.832124929999996	19.34832527164197	18.600208834479695
2025-01-05 05:00:00	19.323051949999996	19.798848756979712	19.10928816715404	19.24607073	20.072582766673893	18.874739235262457	19.14679854	19.66991621903672	18.911774655215382	19.273277470000004	19.56334835247453	19.142955769178116	18.832124929999992	19.320814539094894	18.612568728812434
2025-01-05 05:15:00	19.25	19.606786833845415	19.08970446595351	19.246070730000007	19.949798773976354	18.929903058068604	19.049973969999996	19.389981498007522	18.897216964663283	19.33612663	19.68830169682906	19.17790304925071	18.728388179999996	19.058791489044967	18.579946113617474
2025-01-05 05:30:00	19.25	19.590928753087592	19.096829110931658	19.24607073	19.863447665111497	18.968698483790487	18.979698069999998	19.266254000304148	18.850955550587983	19.300323798801443	19.578493972224955	19.175348793350302	18.75119951833139	19.12978351085174	18.5811110579237
2025-01-05 05:45:00	19.32305195	19.744034250386395	19.133914974464087	19.154715130000003	19.571657702449173	18.967393104696754	18.97969807	19.307704662042926	18.832332789516947	19.273277470000004	19.530236419252326	19.157832144973597	18.83212493	19.339576366414352	18.604139502045737
2025-01-05 06:00:00	19.323051949999996	19.697182643406194	19.154964247165328	19.15471513	19.565106763641904	18.970336280102917	19.173347210000003	19.794175699911843	18.894424265256994	19.27327747	19.56317885245977	19.143031921358656	18.699944230000003	19.018433245964705	18.5568549619579
2025-01-05 06:15:00	19.4237013	19.902721954829474	19.20848912174328	19.15471513	19.562084543505872	18.97169408914954	19.146798540000002	19.658524924621222	18.916892483141197	19.27327747	19.55253252243949	19.14781505513588	18.699944230000003	19.03524846730992	18.549300297295556
2025-01-05 06:30:00	19.396103900000007	19.771523031664465	19.227437333600033	19.154715130000003	19.556829449874126	18.974055073244966	19.146798539999995	19.634889481264477	18.927511305518856	19.35986965	19.747851115643265	19.185559136450124	18.69994423	19.048069604400325	18.54354007628392
2025-01-05 06:45:00	19.323051949999996	19.558849649876382	19.217113852954085	19.271119840000004	19.81601599386689	19.026311423045307	19.049973970000003	19.4160682111366	18.885496847170515	19.35986965	19.688610826938984	19.212174338621622	18.596207470000003	18.813918669755665	18.4983951918489
2025-01-05 07:00:00	19.4237013	19.800548675765462	19.25439305871408	19.412573670000004	20.099804658946734	19.103817718444226	19.04997397	19.41761831569115	18.884800423385137	19.359869650000004	19.665838379473634	19.222405438207502	18.699944230000003	19.088701241812853	18.525285282663788
2025-01-05 07:15:00	19.423701300000005	19.798112440695135	19.255487599107994	19.41257367	20.009990233772022	19.144169126856042	19.049973970000003	19.42636757389506	18.88086959723556	19.273277470000004	19.445366131754778	19.195962274139163	18.624651419999996	18.910161235894073	18.49637889401859
2025-01-05 07:30:00	19.35064935	19.595535076907932	19.240628226316737	19.412573669999997	19.947914250523098	19.1720583367215	19.12024987	19.593468183160308	18.907644540898993	19.446461820000003	19.886851971719462	19.248605375024596	18.624651419999992	18.927283488838466	18.488686287623274
2025-01-05 07:45:00	19.423701299999994	19.78122503188666	19.26307469581903	19.41257367	19.903758300442018	19.19189651719273	19.120249869999995	19.55543820463558	18.924730473279666	19.446461819999996	19.811794107125948	19.282327024334716	18.624651419999996	18.950935509462198	18.478060017487994
2025-01-05 08:00:00	19.382930562104914	19.658848791523734	19.258967299612394	19.41257367	19.8787390284472	19.203137059683154	19.04997397	19.377572990263644	18.902791801475765	19.336126630000003	19.506103223994455	19.259760334147423	18.624651419999996	18.95673971082293	18.475452332818683
2025-01-05 08:15:00	19.386209605808585	19.690267174531478	19.249604031454815	19.412573670000004	19.870197298443713	19.206974648525303	19.049973969999993	19.383314960948418	18.90021207551593	19.336126629999995	19.53266800511005	19.247825432486785	18.62465142	18.972904936665902	18.468189695121115
2025-01-05 08:30:00	19.386229209249713	19.709095640346977	19.241173276437898	19.41257367	19.841790000725386	19.2197373475002	18.97969807	19.27809196669888	18.845637043946887	19.33612663	19.556731694948006	19.23701420951611	18.69994423	19.148083958979203	18.4986060908934
2025-01-05 08:45:00	19.33212553547053	19.60482799966883	19.209607037062597	19.195197550624318	19.351456035249864	19.124994463328783	18.979698069999998	19.306795713010537	18.832741157922797	19.227232961414025	19.29319949516121	19.197595823063835	18.50035303656791	18.683486486603964	18.41807568945027
2025-01-05 09:00:00	19.32598933138695	19.618346337877565	19.194640531369423	19.151085998030975	19.335133874587086	19.068397821607213	18.818388305280685	18.955861748215703	18.756624874396834	19.22767999153592	19.345807343462234	19.174608282699452	18.520914670000003	18.788348560380303	18.400763212003064
2025-01-05 09:15:00	19.28443830643622	19.545114203798054	19.167323048201197	18.972956690067836	19.01632683900094	18.953471550692086	18.82559434346727	19.04850453224403	18.725446287640025	19.39897579	19.799428077248805	19.219062443554883	18.52091467	18.82727974445476	18.3832723901725
2025-01-05 09:30:00	19.261075877557733	19.517029528235422	19.146082208412686	18.88476134476715	18.9212370898509	18.86837369117879	18.71577303	18.87150260100546	18.64580757056276	19.31238361	19.547720762377267	19.20665242559862	18.549358620000003	18.90628949920413	18.38899836992279
2025-01-05 09:45:00	19.23512953634703	19.48478727860738	19.122964463737304	18.814341849999998	18.869284278302988	18.789657570617493	18.715773029999998	18.94433356717836	18.613086411847398	19.22184985928149	19.335642236741272	19.170725747669128	18.54935862	18.93116123245736	18.377824112953938
2025-01-05 10:00:00	19.17828176968742	19.38720227475759	19.084418934076183	18.814341849999998	18.960451676088955	18.748698304945535	18.553314166668468	18.633781978132276	18.517161961518063	19.145528045753053	19.20608819793015	19.118319861441602	18.34188510999999	18.457920381564957	18.289753321325875
2025-01-05 10:15:00	19.14394151341665	19.344977768038913	19.053620877282015	18.710874969373922	18.806491737646866	18.667916711164345	18.495352409954986	18.592399634969134	18.451751482774718	19.103972082453183	19.1629009346253	19.07749680104252	18.270621229183913	18.372686587166335	18.224765778496156
2025-01-05 10:30:00	19.072174799441335	19.22207642210848	19.004827693605378	18.608907090906797	18.66891872107072	18.581945344021555	18.425641555590374	18.52152071951812	18.382565409477913	19.063150305671066	19.11972232897535	19.037733889403924	18.183372646532906	18.257126510476727	18.150236852587135
2025-01-05 10:45:00	18.97754383376227	19.05948348513733	18.94073036720246	18.52786802342649	18.584307851217037	18.502510999346676	18.329365701825765	18.391775470776665	18.30132653026812	19.028971425615147	19.09141251310922	19.000918183407663	18.134756867276852	18.22839162604757	18.092689077104495
2025-01-05 11:00:00	18.92753845967296	18.997639666048016	18.896043714779818	18.507002182840953	18.6219256875789	18.455369883610857	18.266682970890606	18.333213825541314	18.23679229706203	18.947369051865497	18.950086144428017	18.946148329120014	18.089309753685736	18.192081175031024	18.04313708612481
2025-01-05 11:15:00	18.8743516194356	18.94020984653009	18.844763140596044	18.3751511326168	18.412215658652602	18.358498954252887	18.201217279128624	18.274512287185477	18.168287637827724	18.95616620639516	19.027549353185194	18.924095517257612	18.02224975574875	18.117897564373223	17.979277551873984
2025-01-05 11:30:00	18.809434240495882	18.858050037821222	18.787592360538124	18.29704726676863	18.335039298981446	18.279978382730988	18.125143037754004	18.191708833782293	18.095236665625357	18.9305095293753	19.01515267251377	18.892481450573953	17.961705444980154	18.058069767680113	17.91841132898452
2025-01-05 11:45:00	18.753068648395175	18.797374593181942	18.73316307899822	18.229846332610602	18.2789192360072	18.207799086157053	18.019651346854893	18.044179337225295	18.008631525094277	18.84696207626402	18.871472706587678	18.835950053944686	17.88598138195719	17.966175657793677	17.849952069624855
2025-01-05 12:00:00	18.691435074559752	18.727027606325937	18.675444226954657	18.15632507959968	18.208458578098405	18.13290278317271	17.925133546005476	17.929737170450856	17.923065250964793	18.68249534	18.537198003723418	18.74777385339962	17.784378574387105	17.82362181183015	17.766747554666317
2025-01-05 12:15:00	18.669597042362213	18.742836099715447	18.63669253833395	18.06713158576436	18.10116023424024	18.051843352391145	17.88164949053899	17.928545143906934	17.86058042888093	18.682495339999996	18.644754289510132	18.699451464133126	17.732224884139676	17.790306003652084	17.706130468126858
2025-01-05 12:30:00	18.609326699536727	18.667239861320446	18.583307742793313	17.99004824713629	18.02304549529353	17.97522339651492	17.830546548715404	17.901965699087892	17.798459684055302	18.68214620139148	18.72861149063624	18.66127049173079	17.69398682487559	17.782264995293737	17.654325617876133
2025-01-05 12:45:00	18.535804904594023	18.56521307264494	18.522592539237817	17.92326150291535	17.966955561203335	17.90363083904684	17.73868847354153	17.78137608687181	17.719509980596047	18.639702738358388	18.680651543984762	18.621305448874075	17.640790542384703	17.735923787679777	17.598049519136197
2025-01-05 13:00:00	18.467393693329615	18.495957103960226	18.45456085666949	17.801537896591643	17.80470154459313	17.80011654748953	17.610351222721743	17.602491652141673	17.613882334141778	18.55276635193837	18.546634172144092	18.55552138923725	17.531503734237678	17.587088339620788	17.506530940514835
2025-01-05 13:15:00	18.406849929604594	18.432436387335272	18.39535456453719	17.72588377741401	17.74024601310424	17.719431178770577	17.550669728044465	17.572133155043133	17.541026739103035	18.522450165663884	18.539370826052238	18.51484812983724	17.435150181250034	17.460615838910694	17.423709088677853
2025-01-05 13:30:00	18.370407764495894	18.421400339031962	18.34749805709563	17.663332338138204	17.700945367516095	17.646433730736547	17.48446254301938	17.52155367009251	17.46779841346479	18.510780980024442	18.569115592305412	18.48457267595618	17.382652149587543	17.432446643716105	17.36028071019645
2025-01-05 13:45:00	18.30989672632297	18.353041546959297	18.29051282139941	17.59523205027054	17.644820613013458	17.572953130777346	17.45538476710412	17.548710374368316	17.41345587108688	18.461754512680667	18.507964588241137	18.440993464240456	17.321516746826642	17.381172493147965	17.294714889783727
2025-01-05 14:00:00	18.241399837103405	18.269995863838574	18.22855234683108	17.51295776061673	17.55816582546293	17.49264689090322	17.391865072920385	17.492616742176747	17.346599830211005	18.398713016965438	18.419526333612144	18.38936210658793	17.2546246831058	17.317957988640757	17.226170589314727
2025-01-05 14:15:00	18.156874691682898	18.15538948815979	18.157541957033864	17.401675960841086	17.407762949325406	17.398941226884364	17.25374072970892	17.27061901176262	17.246157733423924	18.32421126901569	18.309832591553587	18.330671254542146	17.14253890662174	17.1587260355981	17.135266428385975
2025-01-05 14:30:00	18.09711102900658	18.10020457070732	18.095721176938135	17.32036078188852	17.329540109053653	17.316236736350564	17.176881644834907	17.198071950857194	17.1673613624191	18.306443064951882	18.332986316553257	18.294517835971554	17.10360601423433	17.16237905933263	17.077200733103197
2025-01-05 14:45:00	18.06219578046252	18.09820255563211	18.046018823502273	17.253207304878078	17.281022873016056	17.24071045542478	17.084168268982364	17.089165748288572	17.081923024656383	18.262460717435932	18.290317358709938	18.249945414834563	17.05324175837479	17.132741759667777	17.01752436648954
2025-01-05 15:00:00	18.02334186397709	18.08365059045417	17.99624663903812	17.187299700727127	17.232386575431853	17.16704327875834	17.016801120872728	17.039463417086225	17.00661950953043	18.223938212977387	18.26061474386623	18.2074603512737	16.979171361862836	17.050424948246626	16.947158881023746
2025-01-05 15:15:00	17.96020252278626	18.00663083710908	17.939343425047028	17.10392482345426	17.139071692946082	17.088134200928952	16.938885049712095	16.960438576304146	16.929201581243206	18.145366808379347	18.136497452569824	18.149351591424207	16.887385461750075	16.92751210907094	16.869357547736357
2025-01-05 15:30:00	17.888999134027596	17.913798210704222	17.877857519868535	17.034465314750037	17.07653290785337	17.015565381616657	16.859725323043026	16.87824099497041	16.851406687829275	18.09825551927309	18.091142305610084	18.101451310918783	16.82016159058995	16.862025345234883	16.801353237053824
2025-01-05 15:45:00	17.835782473731708	17.864266242832016	17.822985418048965	16.951043008796706	16.982105396647547	16.93708744324053	16.808319814771878	16.856718110321147	16.786575653003368	18.08393935014136	18.118373624203144	18.068468879186064	16.79006903949905	16.87427603982772	16.752236908916604
2025-01-05 16:00:00	17.788348305759797	17.831007379941965	17.769182634750422	16.861172987067572	16.879700073652725	16.85284922352932	16.733494996310682	16.78281572222083	16.711336409307577	18.036639374541927	18.0678427393786	18.02262047149936	16.710599139210405	16.778803118941173	16.679956771505275
2025-01-05 16:15:00	17.732711279116703	17.774116371629084	17.71410899117636	16.78425345977308	16.804611780848273	16.775106967695816	16.63682676014766	16.65764104993219	16.627475412563307	17.98187335427837	17.998889023139117	17.974228633485858	16.65378203604479	16.730625512518532	16.619258155310206
2025-01-05 16:30:00	17.662234018231956	17.68457609077694	17.65219627549436	16.68494268899836	16.67974428661224	16.687278203113863	16.542687448790236	16.542562745973736	16.542743474693303	17.913982457766377	17.903149779974047	17.91884931300641	16.57109709108529	16.62542906666881	16.546687073069503
2025-01-05 16:45:00	17.615175989284797	17.649507588755412	17.59975164749365	16.632388251916556	16.66144729498743	16.619332739812258	16.50754815	16.56330911422645	16.482496122593915	17.886833622210037	17.90289261845684	17.879618710852775	16.509684540706104	16.56922864032112	16.48293284377762
2025-01-05 17:00:00	17.57294297827171	17.623620723524745	17.550174715911652	16.572995194062237	16.624068199316948	16.550049351121714	16.50754815	16.653820482152266	16.44183159497507	17.839654580351404	17.854234920582993	17.83310399271112	16.44474597264294	16.506108945108192	16.417177100955662
2025-01-05 17:15:00	17.487388066539193	17.500974615074355	17.481283965023394	16.503929270000004	16.561212653953586	16.47819325691941	16.50754815	16.717913459974877	16.41303619914173	17.80131668377316	17.825681304578435	17.79037025993311	16.377840034876744	16.439194697739268	16.35027489648924
2025-01-05 17:30:00	17.430038420086635	17.446610236520335	17.422593111254102	16.503929270000004	16.661004042599448	16.43335944462924	16.507548150000005	16.760839884083452	16.393750414397296	17.741739898840194	17.74795955234023	17.738945561760467	16.30026406004221	16.34918196094621	16.278286452389693
2025-01-05 17:45:00	17.373697167945323	17.393518850630294	17.364791774275265	16.50392927	16.72182533298352	16.406033937355225	16.50754815	16.783587514580375	16.383530464463895	17.70338491628925	17.72078476162331	17.695567594472493	16.212848497430617	16.240182759002767	16.200567887159075
2025-01-05 18:00:00	17.341653827906885	17.391925531630122	17.319067990002242	16.50392927	16.74869244501356	16.393963205863464	16.50754815	16.80040325407363	16.3759755670104	17.680209676390593	17.72347518855903	17.6607715477352	16.178213235585638	16.244836819599307	16.148280900738918
2025-01-05 18:15:00	17.29075471779582	17.340921914898438	17.26821583214102	16.50392927	16.778227276046202	16.380693933950248	16.50754815	16.81144592320323	16.37101436783624	17.641107900796243	17.685345942527828	17.621232838569	16.14109147658338	16.234608800105384	16.099076447174944
2025-01-05 18:30:00	17.256959170709074	17.327061638660037	17.22546385902096	16.50392927	16.805309943883174	16.368526358545232	16.507548150000005	16.807921880507728	16.372597633395088	17.579734762444392	17.597130299806697	17.571919376093206	16.083061445414867	16.174490573782002	16.041984590641228
2025-01-05 18:45:00	17.19650491047247	17.25076956530864	17.172125138009854	16.50392927	16.81061701861466	16.366142020622398	16.50754815	16.831692338846537	16.36191815211243	17.506059354970898	17.486164047166774	17.514997826593046	15.978213796263034	16.01506591195833	15.961657048631817
2025-01-05 19:00:00	17.10803785884792	17.128501382302087	17.098844101933736	16.50392927	16.82729571607439	16.358648692778175	16.50754815	16.840325911481877	16.358039300638584	17.47864839572905	17.494472689014597	17.471538930629748	15.93586168	16.01488368981486	15.900359037909258
2025-01-05 19:15:00	17.073290875892322	17.120755129607456	17.051966356107272	16.50392927	16.835597632402497	16.354918846311918	16.50754815	16.839010417945946	16.358630319473566	17.451757348923124	17.490634311355613	17.434290887540413	15.93586168	16.08223282346546	15.87010073148652
2025-01-05 19:30:00	17.02417503672129	17.075945364736	17.000915903845126	16.50392927	16.841639163505995	16.35220453523643	16.50754815	16.83824545140976	16.358974000091273	17.417857159283937	17.46688850302181	17.395828584561123	15.93586168	16.131853788425925	15.847807254475303
2025-01-05 19:45:00	16.950970257727263	16.977183004452012	16.93919351644513	16.50392927	16.8351388529178	16.35512496463114	16.50754815	16.84951379430136	16.353911411255915	17.316320934760615	17.289909164627304	17.328187092356735	15.93586168	16.1664563543311	15.832261174141095
2025-01-05 20:00:00	16.879494311581972	16.892043262047743	16.873856377314745	16.503929270000004	16.862604683375295	16.34278524370096	16.507548150000005	16.855635795113905	16.351160947122743	17.267235795716985	17.247679607629507	17.276021909205568	15.93586168	16.194759319223422	15.81954534933439
2025-01-05 20:15:00	16.830001280503893	16.855736334019586	16.81843915501134	16.50392927	16.856702845512736	16.34543679404501	16.50754815	16.85015605333423	16.353622860096223	17.244413139848344	17.26167251481909	17.236658927904962	15.93586168	16.205270365483912	15.814822995217362
2025-01-05 20:30:00	16.79808639215644	16.85486619390333	16.772576626154212	16.50392927	16.845544836375694	16.35044981264281	16.50754815	16.849580262264766	16.35388154883757	17.200905445266322	17.22242151149147	17.19123880681734	15.95475087331863	16.260764897131747	15.817266311895342
2025-01-05 20:45:00	16.74350649000001	16.798361002938933	16.718861708824548	16.50392927	16.862195599375262	16.342969035063287	16.59937158032176	17.06044359416517	16.392223284247184	17.12482303602594	17.109191913391616	17.131845714310927	16.422945636636758	17.29132020824465	16.032806336349154
2025-01-05 21:00:00	16.743506490000012	16.88240787921766	16.681101518032662	16.828094300000004	17.622973659178356	16.47097458790538	17.15877147	18.335207503654747	16.630227744734825	17.202048419999997	17.37880855211455	17.122634447600717	16.804238709999996	17.952924943984407	16.28816228603599
2025-01-05 21:15:00	16.743506490000005	16.91821919304356	16.66501237703841	16.9194499	17.681354957841737	16.5771447290856	17.15877147	18.078016120841625	16.745777496433476	17.20204842	17.3702189000616	17.126493566639	16.804238710000003	17.6618470840776	16.418936397008622
2025-01-05 21:30:00	16.816558439999998	17.114230991449496	16.682821496595153	17.03585462	17.818485809620128	16.684237708721387	17.15877147	17.90358615913035	16.824144580680567	17.20204842	17.394252953791074	17.115695658441695	16.804238710000007	17.483011336379853	16.49928289235109
2025-01-05 21:45:00	16.816558439999998	17.10676129964663	16.686177445086294	16.94449902	17.46652545763024	16.709965403093655	16.991670999999997	17.383138004317416	16.81579451979941	17.288640599999997	17.61431022982308	17.142325259064993	16.90797546000001	17.59512201996585	16.59925744030521
2025-01-05 22:00:00	16.917207789999996	17.31066658314061	16.740436448154213	16.94449902	17.385767832850256	16.74624781422669	17.061946899999995	17.515835095723062	16.858026116414266	17.398975790000005	17.834303744489596	17.203393665519172	16.90797546	17.451124842722642	16.663951824284027
2025-01-05 22:15:00	17.090909090000004	17.66496695880138	16.83299903300228	17.24361493	18.049059812871754	16.881748388419936	17.29932327	18.028851089574047	16.971564394539186	17.33612663	17.592409504204802	17.220985048835526	17.04015616	17.661836559599443	16.760850473223435
2025-01-05 22:30:00	17.090909089999997	17.54003449126873	16.889128112618394	17.59282908	18.703822008498985	17.093687329514957	17.43987507	18.21760406572461	17.090460593659948	17.595903170000003	18.19330734709499	17.327504191884863	17.48354713	18.52370536293423	17.01622966302955
2025-01-05 22:45:00	17.23701299	17.81649598157339	16.976665559003266	17.684184679999998	18.65532498369344	17.2478752681957	17.60697553	18.470490375767383	17.219019584800158	17.831936689999996	18.636702099811178	17.470375418925407	17.48354713	18.277499843773086	17.126843736855584
2025-01-05 23:00:00	17.23701299	17.7036674376007	17.027356643976503	17.775540280000005	18.653179218242748	17.38123872803587	17.60697553	18.29800214948599	17.296514295158467	17.94227188	18.696271292885235	17.603518520587798	17.615727830000008	18.405115275502478	17.261075499411945
2025-01-05 23:15:00	17.56655844000001	18.406457416698217	17.189212522932692	18.00834971	19.02388032675011	17.55209682421372	17.897449250000008	18.8610195115231	17.464540871634554	17.989757909999998	18.620801343637787	17.706245642713455	17.719464579999997	18.47884974979155	17.37829153270235
2025-01-05 23:30:00	17.566558440000005	18.20747279101354	17.27861141273305	18.00834971	18.787198978162508	17.658431922854522	17.89744925	18.64053798236315	17.563597790532498	17.903165739999995	18.25169546315684	17.746579922349824	17.58728388	18.035387826276448	17.385961817180153
2025-01-05 23:45:00	17.745200649678388	18.48499568623687	17.412828966586893	18.44891945	19.681913153361137	17.894965757185574	18.09109839	18.967019813525734	17.697568475082633	18.063333162110396	18.599327056652136	17.82252431093947	17.82320134	18.523847746662135	17.508418171789486
2025-01-06 00:00:00	18.09740260000002	19.23722823749903	17.585307023732362	18.44891945	19.438527121321147	18.004313104913685	18.3815721	19.505300250498152	17.87670872803706	18.461824950000008	19.4948600495238	17.99770773137338	18.105967649999993	19.093628748046612	17.662235852326887
2025-01-06 00:15:00	18.097402600000013	18.89881674569616	17.73734696932494	18.44891945	19.219153470354957	18.102872281434728	18.57522124	19.68752326308367	18.075491345571102	18.52467412	19.368267287222736	18.14566849414632	18.34188511	19.37835009623493	17.876226927778518
2025-01-06 00:30:00	18.426948050000007	19.46070452075307	17.962506737052998	18.56532417	19.333494408137597	18.22020420793819	18.67204581	19.65070235816232	18.23235953473867	18.74534451	19.67014907713776	18.32985260302506	18.34188511	19.118242572795193	17.993086829613773
2025-01-06 00:45:00	18.5	19.371432447912028	18.108486871227925	18.68172888	19.46944663629783	18.3278266996343	18.575221240000015	19.23856233066938	18.27719843114855	18.76908752	19.459439779127294	18.458929258652958	18.65309537	19.61367620887164	18.2215300655794
2025-01-06 01:00:00	18.573051950000014	19.380889913233435	18.210110256373397	18.77308448000001	19.584748259950878	18.408423941181496	18.54867257	19.095511539844498	18.302991293693054	18.879422719999994	19.547994789258766	18.579049761347505	18.520914670000014	19.147358271867816	18.23946899379854
2025-01-06 01:15:00	18.746753250000015	19.547618600980442	18.386944179269662	18.86444008	19.615225525517506	18.52713067694141	18.839146279999994	19.685214977237745	18.459028459501866	19.10009311	19.96829055745428	18.710033387230666	18.492470719999986	18.944021527226486	18.289600067477963
2025-01-06 01:30:00	19.149350650000013	20.24720566453055	18.656111440573227	19.072200389999992	19.951335218457807	18.67722677141748	18.86569495	19.55181741348047	18.557437031624715	19.320763499999973	20.280098992804387	18.889757698884964	18.49247072	18.87230975005022	18.321818402151365
2025-01-06 01:45:00	18.980224931034886	19.531276479254643	18.732651047052002	18.955795679999973	19.46823286853046	18.72557027645729	18.76887038	19.175081741344748	18.586369623453777	19.40735568	20.192593367552327	19.054567733418565	18.54212027439636	18.903735040825495	18.37965566918905
2025-01-06 02:00:00	18.948051949999943	19.604236325844887	18.65324447679427	18.86925704574177	19.278011947761737	18.685613539037178	18.76887037999997	19.238133611268363	18.558041971748935	19.40735568	20.10405820675477	19.094344399863814	18.41717790999997	18.816139758270022	18.237934181066976
2025-01-06 02:15:00	19.076298700000056	19.556740992347947	18.860447815032103	18.85722144869171	19.14843688667379	18.72638552727949	18.76281401847224	19.045735511347694	18.635704362252824	19.347287832176576	19.654760587615584	19.209147898573548	18.59745037025732	18.963988696739438	18.432773730823328
2025-01-06 02:30:00	19.122903461814364	19.377951083652412	19.00831684910446	18.948477421085332	19.266884531476475	18.805424951199484	18.755085077350145	18.949228850479045	18.66786106333575	19.44646182	19.750016650483836	19.31008211355075	18.742992490075068	19.06154951370708	18.599872667863565
2025-01-06 02:45:00	19.351145255097098	19.689011291039794	19.199350369383723	18.888280048319967	19.049989893623383	18.815627798980742	18.829031057219524	19.047333974790895	18.730952934832402	19.493796859369315	19.73310166205594	19.386283107437606	18.861554560890706	19.11259909932956	18.748766434925386
2025-01-06 03:00:00	19.646671843151584	19.952247029882717	19.509384440417335	18.953891322055892	19.052713843785224	18.909492797800667	18.95554816835127	19.17156033237753	18.858499225093098	19.58442175214022	19.746830338506342	19.511455575656868	19.101201833799703	19.282160457248146	19.01990158268518
2025-01-06 03:15:00	19.759230138444483	20.12355875243991	19.59554626838863	19.08409287100049	19.369269952266734	18.95596983448958	18.96613302189536	19.19976832472232	18.861166436567316	19.59482037566558	19.74997410601238	19.525113627248885	19.082894513574924	19.19990643289743	19.03032394112563
2025-01-06 03:30:00	19.979292788930284	20.51867115903456	19.73696337627476	19.08077188127997	19.357715990482802	18.956347716275786	18.832763989621355	18.912495508800237	18.796942582454037	19.58050968685715	19.70120780507624	19.52628299606303	19.09303519593897	19.193140462720855	19.048060365935527
2025-01-06 03:45:00	19.98345014065057	20.41003079305378	19.7917979634839	19.02042106432057	19.223279125264398	18.929281935490735	18.83474580010781	18.949002092330268	18.783413263022368	19.55615052841213	19.63445057372333	19.52097224718537	19.129050433068922	19.246973770027115	19.076070383131224
2025-01-06 04:00:00	20.012481046331303	20.397734313550174	19.83939624511703	19.014059595391455	19.23456627115974	18.91499137874193	18.80549990900468	18.92105842343073	18.753582315566888	19.56274084342169	19.65610334673278	19.520795370919615	19.15483503670239	19.29368677119228	19.092452373380866
2025-01-06 04:15:00	20.051482420709487	20.386232663111215	19.901087384268152	19.051049217651528	19.319714910157025	18.93034434130847	18.80027374877146	18.930327228122096	18.741843924715383	19.5614751530141	19.644717681125176	19.52407633603667	19.146709731396186	19.236730253805025	19.10626572857481
2025-01-06 04:30:00	20.06389884893782	20.325535492791246	19.946351950974673	19.05256685529648	19.318311955738874	18.933174129010766	18.782017983888153	18.907509808600544	18.725637598872453	19.58789886593084	19.69799889481978	19.538433635560466	19.277247963576144	19.48172283448742	19.185382441862373
2025-01-06 04:45:00	20.102807006644536	20.336750799421782	19.997701824382375	18.92315247954092	19.031983084243457	18.874257570181825	18.790923157317906	18.94528089082407	18.721574030670197	19.60080670971124	19.715218464066606	19.549404327319678	19.280270674560228	19.43416988691808	19.21112755016759
2025-01-06 05:00:00	20.05135676643756	20.16910873001677	19.998453710336804	18.911493062281455	19.0332090821015	18.856809053376793	18.88363822681521	19.163014177282786	18.758121495445707	19.628679280993968	19.770193422541432	19.565100463776986	19.489191039628285	19.84168998182795	19.330821949654506
2025-01-06 05:15:00	20.092653384879195	20.205507939418982	20.041950613999006	18.846803444698867	18.907385237068468	18.81958553798208	18.788781853053383	18.937334719325303	18.722040710235547	19.661311461463537	19.81894461011192	19.59049077149109	19.548800890000027	19.872303992747188	19.40345891630207
2025-01-06 05:30:00	20.126460174725988	20.227341246835394	20.081136794502953	18.86922643372811	18.982198989071513	18.81847064799409	18.88202390829132	19.14672674715412	18.763099444454383	19.62544239802447	19.711950362041865	19.58657650114708	19.475959502809676	19.644562019162805	19.400210546187225
2025-01-06 05:45:00	20.183949641070562	20.30421078643178	20.12991927141556	18.82059247725625	18.89246304215456	18.78830280317152	18.85632483	19.081717921182896	18.75506126729465	19.64672866242094	19.74761281268964	19.601403899256766	19.507897694280818	19.65653710681592	19.441117668359226
2025-01-06 06:00:00	20.30989434600722	20.455505604680347	20.244474795009182	18.852813985910043	18.947724282470872	18.81017312803489	18.826337560446905	18.95023395301422	18.770673963786223	19.708028501192853	19.828592304721315	19.65386215468004	19.505144063822815	19.533446299251572	19.492428566746128
2025-01-06 06:15:00	20.374128582793546	20.572400878239517	20.28504972541927	18.892975879713386	19.075707290740983	18.810879158816945	18.777365639446206	18.86958680931627	18.735932939939374	19.787899597554524	20.003540311072864	19.69101753785789	19.473508089999985	19.46863755837976	19.475696299858356
