date	heat_pump_0__elec_cons	heat_pump_1__elec_cons	heat_pump_2__elec_cons	heat_pump_3__elec_cons	heat_pump_4__elec_cons
2025-01-10 07:30:00	9.36	6.61547463673097	13.276038911082559	6.828714761584867	7.163096598473114
2025-01-10 07:40:00	9.18150597222134	5.203372989204079	9.529509562966252	4.591710965947626	4.085964436183125
2025-01-10 07:50:00	5.991835521465174	6.877089333076985	9.2065023357959	3.971078827562369	2.179175813654781
2025-01-10 08:00:00	7.666946464782313	6.851819169361699	9.28427192298224	1.8351432307214424	2.5004752167112176
2025-01-10 08:10:00	3.7448523100044655	4.904481960082971	8.040774770327564	3.07423344873636	1.2945701705991786
2025-01-10 08:20:00	1.1357495870548477	2.615222747661161	5.42854060772089	0.0	2.053080145433485
2025-01-10 08:30:00	0.0	0.8102644996532904	1.6008728891887476	0.0	0.0
2025-01-10 08:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 08:50:00	0.0	1.029048869696638	0.0	0.0	0.0
2025-01-10 09:00:00	0.0	4.549979894121412	0.0	0.0	0.0
2025-01-10 09:10:00	0.0	5.455602823393882	3.112401381729233	0.0	0.0
2025-01-10 09:20:00	0.0	4.310770987236213	2.320910276366164	0.0	0.0
2025-01-10 09:30:00	0.0	2.497094563235659	0.0	0.0	0.0
2025-01-10 09:40:00	0.0	2.5308438805746505	0.9775658753133533	0.5317095134899479	0.0
2025-01-10 09:50:00	0.0	0.5611605531934457	2.626030476344837	0.7048746905691678	0.0
2025-01-10 10:00:00	0.0	0.0	0.0	1.6200938785424226	0.0
2025-01-10 10:10:00	0.0	1.3712078385755146	0.0	1.621507842137886	0.0
2025-01-10 10:20:00	0.0	1.5650324606762382	0.0	1.4840153804671352	0.0
2025-01-10 10:30:00	0.0	2.753067307808851	0.0	0.12833755954472836	0.0
2025-01-10 10:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 10:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 11:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 11:10:00	0.0	1.9400161145390582	1.641501117411539	0.0	0.0
2025-01-10 11:20:00	0.0	1.108944441933187	1.6365738312583105	0.0	0.0
2025-01-10 11:30:00	0.0	1.661721821871495	0.3601322101826183	0.0	0.0
2025-01-10 11:40:00	1.0776393617668059	2.2772386994707277	2.5710409597642396	0.0	0.0
2025-01-10 11:50:00	0.6389848793063655	0.10515619600710009	3.4229833880548903	0.0	0.0
2025-01-10 12:00:00	0.8772784228466309	2.1339669797641103	2.0326315196994904	0.0	0.0
2025-01-10 12:10:00	3.166443980983837	3.4491804520844234	2.38352244167845	0.0	0.0
2025-01-10 12:20:00	1.0072415042753107	3.32753246603342	2.2725624239856472	0.0	0.0
2025-01-10 12:30:00	0.6752549813886973	0.1953067659241135	3.029793186234091	0.0	0.0
2025-01-10 12:40:00	0.34702453758044066	0.0	0.0	0.0	0.0
2025-01-10 12:50:00	0.9095578813969774	0.0	0.6426915377748279	0.0	0.0
2025-01-10 13:00:00	0.0	0.2873493034087583	0.0	0.0	0.0
2025-01-10 13:10:00	0.9784776010248315	1.0538031571204556	0.0	1.1141133425193528	0.0
2025-01-10 13:20:00	0.9217737342377776	1.7309463164257626	0.0	1.5485131877819338	0.0
2025-01-10 13:30:00	1.3347834606605302	0.7104872802740994	0.0	0.27898310655885983	0.0
2025-01-10 13:40:00	0.5894786720791191	0.30321840854977883	0.7221351138755643	0.0	0.0
2025-01-10 13:50:00	1.2096721194402942	0.32958978693053387	0.020182972171945587	3.1668894489675874	0.0
2025-01-10 14:00:00	0.03293944736901467	0.0	0.0	1.679978301626874	0.0
2025-01-10 14:10:00	0.0	2.8004549634648743	5.226840666900974	0.7524207147420392	0.0
2025-01-10 14:20:00	0.47100537115425545	1.4149090461565956	4.826256571328399	2.9378654298223115	0.0
2025-01-10 14:30:00	4.537547299186122	3.7785533232751565	2.8044348090074456	1.9855338599489318	0.0
2025-01-10 14:40:00	4.93216441199894	3.47615744139941	0.7069576478131196	1.8284129251254464	0.0
2025-01-10 14:50:00	5.107686629979906	3.7989239166961797	2.347706480067662	3.21469692339058	0.0
2025-01-10 15:00:00	4.295437389656817	1.9232917027569045	3.2398747153575025	4.29825976876372	0.0
2025-01-10 15:10:00	5.623498477715117	3.5567042126454584	2.400706325948283	5.21437312159308	0.0
2025-01-10 15:20:00	2.5628318252476814	3.1896965007023717	3.3632009550912354	4.719285319861269	0.0
2025-01-10 15:30:00	3.059368051422064	4.666173150088806	3.11090823354793	3.6650005040817955	0.0
2025-01-10 15:40:00	5.072216778330967	6.824522237113621	5.362478970599288	4.8868393076656815	4.121224998805872
2025-01-10 15:50:00	3.438275473011256	10.329027974008689	7.016810901872302	2.8736219749746943	4.725713156462911
2025-01-10 16:00:00	4.603845827281396	8.727475785369322	0.3768109018723015	1.0385353298711408	3.7899575605438103
2025-01-10 16:10:00	2.5892824284228797	7.410820708630499	0.5402521105085165	0.8171145483586945	5.194316329555522
2025-01-10 16:20:00	3.3460564635125793	2.9806342684208276	5.828716828267493	0.0	1.9653436965044717
2025-01-10 16:30:00	2.2550496522291876	2.288197653630486	5.471097519255248	0.0	2.9177130847193986
2025-01-10 16:40:00	2.25142505291652	3.580427810022848	4.5646987515279696	0.0	7.957713084719399
2025-01-10 16:50:00	0.2710133801355638	0.0	3.750666887588038	0.0	5.138419197997711
2025-01-10 17:00:00	0.0	1.8258513406953458	8.918171502332205	1.8982969759150548	5.724834643469367
2025-01-10 17:10:00	0.4845729518472635	5.115924644691263	7.048611294616855	1.5912956221206944	5.94289826226671
2025-01-10 17:20:00	1.1465329085262275	7.992181593977773	5.646646124063145	3.0959230860014832	5.652414937366882
2025-01-10 17:30:00	2.208334095907419	6.0411284033151915	4.893954260567289	0.187491827353814	4.45382832440989
2025-01-10 17:40:00	1.5295756408459846	1.7930262231752687	0.8473154317735099	0.4827446369425277	2.863744164555513
2025-01-10 17:50:00	1.4126684673359393	6.392319925095986	2.1786022319093186	1.8498563616069092	2.678365186089609
2025-01-10 18:00:00	4.940401113318297	1.7242599606274593	5.184617457733897	2.7153787195025174	3.783348027697433
2025-01-10 18:10:00	4.912235398946745	2.143817445418614	4.738213400676868	5.470905683577649	3.156625219518898
2025-01-10 18:20:00	2.263351955835117	4.088496445147951	3.272072512526152	2.5726978414577695	2.493791979968394
2025-01-10 18:30:00	1.4773495781101593	2.6457963781519336	3.9165980501582283	0.0	0.8704069793465316
2025-01-10 18:40:00	1.820457065475132	4.3791379498374186	3.5572692609249317	0.0	0.6549816291291136
2025-01-10 18:50:00	1.3485477980442928	2.9538434073613926	3.718337024161442	0.16270024453245135	0.5190446794966258
2025-01-10 19:00:00	0.8740330642709051	2.562438298097392	0.0	0.0	0.0
2025-01-10 19:10:00	1.0374623898371023	1.4076559997719278	2.1131408432921046	0.0	0.6733572426957414
2025-01-10 19:20:00	0.3737533235940333	3.4338018722126082	4.0809428854253325	0.0	1.0321530913314767
2025-01-10 19:30:00	0.49532768538261157	2.4559579080447307	0.5887460749224126	0.0	3.5226570587201267
2025-01-10 19:40:00	0.4674823640793962	2.498715512811158	0.15395465057103286	0.41333670529815497	5.480234379837949
2025-01-10 19:50:00	1.3416522900985939	2.376173929668217	1.7838310104966937	0.6641877293799647	3.066336801034496
2025-01-10 20:00:00	1.922315976754792	1.975239190095082	1.7236688206414739	0.0	3.087984275082101
2025-01-10 20:10:00	1.892367103701371	0.37001888551084033	3.3712687775833174	0.0	2.086410620142469
2025-01-10 20:20:00	0.19358947109881486	2.75165442855395	3.2002020777449554	0.0	1.987135173016225
2025-01-10 20:30:00	0.4244024865564061	1.8269559866241274	0.8213843531681873	0.6111918256975288	2.5441673733855876
2025-01-10 20:40:00	0.7682283423796821	5.069955648917269	3.254003229022395	1.9481397584181643	0.0
2025-01-10 20:50:00	1.0035599899915193	4.014049665783983	4.763039079566454	0.8417476867552877	0.3433837664879408
2025-01-10 21:00:00	2.3124287439370375	2.9683622778256478	3.695626133831663	0.7723746074003001	0.6773075887476692
2025-01-10 21:10:00	2.29675634072512	1.3854097745198481	3.472251685900482	0.0	0.0
2025-01-10 21:20:00	1.8418885936420826	1.4601295034270934	5.603015614648962	0.0	0.0
2025-01-10 21:30:00	2.2731447700175997	1.5438744347209217	4.803163551188191	0.0	0.0
2025-01-10 21:40:00	2.3401355831101474	2.9706893156513927	4.240407489858572	0.6772080516290415	1.1707461081299553
2025-01-10 21:50:00	2.2705616840241087	2.877949618767344	2.1521833196901703	3.116071337765174	1.132530931090343
2025-01-10 22:00:00	1.6029663035357402	2.258850772772426	0.0	0.0	0.6780605553333073
2025-01-10 22:10:00	0.0	0.9491676377664666	0.0	0.0	0.0
2025-01-10 22:20:00	0.0	0.08770489656184562	0.0	0.0	0.0
2025-01-10 22:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 22:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 22:50:00	0.0	0.030937937297719514	0.0	0.0	0.0
2025-01-10 23:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 23:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 23:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 23:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 23:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 23:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 00:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 00:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 00:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 00:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 00:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 00:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 01:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 01:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 01:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 01:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 01:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 01:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 02:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 02:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 02:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 02:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 02:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 02:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 03:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 03:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 03:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 03:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 03:40:00	0.0	0.2072411336214549	0.31454498818811955	0.0	0.0
2025-01-11 03:50:00	0.0	0.7266300738054299	0.7899005057338386	0.0	0.0
2025-01-11 04:00:00	0.0	0.9648318073415298	1.0664526913043446	0.0	0.0
2025-01-11 04:10:00	0.0	1.2920464226521138	1.4491908044317725	0.0	0.0
2025-01-11 04:20:00	0.0	1.747383288653774	2.053864880377703	0.0	0.0
2025-01-11 04:30:00	0.0	2.2370920201850217	2.0445020101966036	0.0	0.0
2025-01-11 04:40:00	0.0	1.9195320583984863	1.9132346303004248	0.0	0.0
2025-01-11 04:50:00	0.0	1.6476946470428868	2.0744212878420294	0.0	0.0
2025-01-11 05:00:00	0.0	1.662675470436215	2.126080995386999	0.0	0.17095993433075785
2025-01-11 05:10:00	0.0	2.0574085687935617	2.1399567336077716	0.0	0.8826363403606691
2025-01-11 05:20:00	0.0	1.9433345197955778	1.9905843579736737	0.0	1.1925368656768598
2025-01-11 05:30:00	0.0	1.704109625331439	1.8239283617990871	0.0	1.0069492316360567
2025-01-11 05:40:00	0.0	1.8704204433328635	1.7887261429352468	0.0	0.9769635755281846
2025-01-11 05:50:00	0.0	1.99962377530741	1.4328267156339172	0.0	0.5968404328178589
2025-01-11 06:00:00	0.4439103182058368	2.2665498418587826	2.5264459090796896	0.0	1.2557446296094503
2025-01-11 06:10:00	5.123910318205837	6.643905877311401	1.8940463071310167	0.0	4.390334696172034
2025-01-11 06:20:00	3.3303986633348894	4.991509191618849	2.475447091535235	0.0	4.836541738157126
2025-01-11 06:30:00	2.302761966146506	3.991867309373385	1.9892050562724242	0.0	4.900676485505382
2025-01-11 06:40:00	1.9252312152662896	5.190351501778137	5.235781685729048	2.1298243170064723	3.7493306774247133
2025-01-11 06:50:00	2.7981668087996687	4.206515790536485	5.205694965648571	6.429824317006473	4.5148497145765765
2025-01-11 07:00:00	1.9913431744778831	4.1937170862931366	5.866145800077379	8.6	5.528535737323117
2025-01-11 07:10:00	6.59538536426131	6.018048205974718	8.14712800864845	8.6	6.182610400895444
2025-01-11 07:20:00	4.018955954365292	4.619419327266502	8.35905970039536	8.6	6.767355188936048
2025-01-11 07:30:00	4.46056470993384	6.79781492664005	7.940055870880801	8.6	6.179887548368985
2025-01-11 07:40:00	5.594162966110104	7.038106174330444	10.682068527555927	8.6	6.423292140732554
2025-01-11 07:50:00	4.133966296129405	5.897097884256065	10.52710014437273	8.6	7.945692777935562
2025-01-11 08:00:00	4.897724188600647	8.957636436350391	9.042992222292948	8.6	7.558163066439775
2025-01-11 08:10:00	5.484216011493608	10.168766299774793	8.668592021539288	8.6	5.715774369757245
2025-01-11 08:20:00	4.443728538478012	7.010691615286735	9.278734664060265	5.748719635970396	4.38716207848818
2025-01-11 08:30:00	1.594156226925498	5.953900401485427	5.294185019693713	4.3086754442384505	1.6670594340728422
2025-01-11 08:40:00	3.0711012209055437	7.360351929043225	5.461276840065738	2.469408945683829	5.013719392700473
2025-01-11 08:50:00	2.098263627562973	5.3993176766491295	5.442727357905025	2.6604336138035953	4.560759741922755
2025-01-11 09:00:00	1.5368477614245437	4.195081846354803	4.722184172808227	1.4498717141148483	2.003674645104431
2025-01-11 09:10:00	6.162140030683453	3.1000666362337586	2.8136660632244723	0.0	1.1144412863048208
2025-01-11 09:20:00	4.635525621395085	5.188553655523041	2.055942357834236	0.0	2.1818308933799178
2025-01-11 09:30:00	4.544045626125856	6.047420841794106	0.46083075283800573	0.035507772509338974	1.0605472048062672
2025-01-11 09:40:00	2.168368534656554	3.4224858988772398	4.405696282978493	1.720794362846802	0.09418356492801977
2025-01-11 09:50:00	4.101921407983606	3.1890264428879	2.7707060861815322	0.0	0.0
2025-01-11 10:00:00	0.7796215207763177	3.4581314463571107	0.0	0.0	0.0
2025-01-11 10:10:00	1.197662339142315	0.6537184470886159	1.607844441381014	0.0	0.0
2025-01-11 10:20:00	0.0	0.0	1.5304336171767974	0.0	0.0
2025-01-11 10:30:00	0.0	1.346808351905226	1.8076589626684765	0.0	0.0
2025-01-11 10:40:00	0.0	6.719087479440335	0.32896831943897925	0.0	0.0
2025-01-11 10:50:00	1.5561674668103196	3.841149078747694	0.0	0.0	0.0
2025-01-11 11:00:00	0.9816894719801277	3.250244122067895	0.0	0.0	0.0
2025-01-11 11:10:00	0.0	1.1263577060249166	0.0	0.0	0.0
2025-01-11 11:20:00	0.0	2.8037789328285356	0.0	0.0	0.0
2025-01-11 11:30:00	0.0	0.21685073436141644	0.0	0.0	0.0
2025-01-11 11:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 11:50:00	0.0	0.0	0.4787352989083578	0.0	0.0
2025-01-11 12:00:00	0.0	0.0	2.56487979885363	0.0	0.0
2025-01-11 12:10:00	0.0	2.2688941390945283	3.626238526080834	0.0	0.0
2025-01-11 12:20:00	0.0	3.4834254654126102	4.310317931969741	0.0	0.0
2025-01-11 12:30:00	0.0	2.1361343112890117	3.5049952943926534	0.0	0.0
2025-01-11 12:40:00	0.0	2.421912601915034	4.112734581951541	0.0	0.0
2025-01-11 12:50:00	0.0	2.202230494817138	1.169046432065587	0.0	0.0
2025-01-11 13:00:00	0.0	2.011948093736308	0.44417004884614003	0.0	0.0
2025-01-11 13:10:00	0.0	1.8755245568558156	2.1579701094998245	0.0	0.0
2025-01-11 13:20:00	0.0	1.8506745811544627	2.3850179789869146	0.0	0.20660652585378997
2025-01-11 13:30:00	0.10864194639649177	2.578037099329223	0.8983215139729132	0.0	2.1739672627992954
2025-01-11 13:40:00	1.1808132725565403	0.7846917169110856	3.1308175907010227	0.0	1.2758054543511266
2025-01-11 13:50:00	0.0	1.722939732130649	3.5538497613660134	0.0	1.1288498487516256
2025-01-11 14:00:00	0.0	1.608739941093758	2.8569931713268555	0.0	0.2590483597778941
2025-01-11 14:10:00	0.0	4.510217415559056	1.731964637180007	0.0	1.207453961459054
2025-01-11 14:20:00	0.0	6.354604662638653	1.8609741319912165	0.0	1.9606963635460446
2025-01-11 14:30:00	0.0	5.614902291595826	1.6339158531898321	0.0	1.5427109871152576
2025-01-11 14:40:00	0.0	5.439611637063229	1.4971782538206244	0.0	1.5081202423136686
2025-01-11 14:50:00	0.0	3.5004567789112473	0.0311150131476119	0.0	1.551419413333015
2025-01-11 15:00:00	0.0	2.505175157778175	1.1141160211083219	0.26734257169562986	2.4479365156865316
2025-01-11 15:10:00	0.0	2.6081819734260723	2.3598973232704528	0.0	1.1152310769776677
2025-01-11 15:20:00	0.0	0.09930372733012757	4.306319899427226	0.0	0.0
2025-01-11 15:30:00	0.0	1.6184591407968947	3.8329707164247666	0.0	0.8752256742466227
2025-01-11 15:40:00	0.0	3.702301222018732	3.1480115632597374	3.6270649309685212	1.3217707982365798
2025-01-11 15:50:00	1.170142139648722	3.2887318305096467	2.293748775727776	4.748185762392481	1.1736939849622354
2025-01-11 16:00:00	1.8607791941810536	2.4393614782996997	2.255710280615704	4.2606112077197205	0.4376982879589858
2025-01-11 16:10:00	5.7397980987541715	3.8166962347509377	4.627625418063969	2.58198809946528	1.2149263458873605
2025-01-11 16:20:00	4.607434482497146	1.594303707565611	3.9788674353481257	0.863074951614655	0.3465900203651916
2025-01-11 16:30:00	3.631901796523726	0.3379338354887136	6.1179028545263545	0.8773239640185516	2.710997903508863
2025-01-11 16:40:00	4.441850733560151	3.4885376563212187	3.3236142083659796	0.0	5.993010824321614
2025-01-11 16:50:00	6.2757712414238975	3.5723224339961277	2.808515677117985	1.9729523486972171	4.487273085940023
2025-01-11 17:00:00	4.886056991749103	2.986419927269555	3.7250202521644926	1.9606863250515882	3.6913673539233365
2025-01-11 17:10:00	4.4212170760293485	4.122116104144697	4.728508159656915	4.259860991309831	5.515176867851871
2025-01-11 17:20:00	1.7963653493024954	4.305653829387338	4.437174608036002	3.659466166186098	4.744667934266947
2025-01-11 17:30:00	1.1109555989325375	4.859560492356985	5.905948460829677	3.47063454560336	3.781616145225752
2025-01-11 17:40:00	2.0924156473759496	3.3413292068994624	4.866337345657329	2.3127960148726774	2.9187940798140684
2025-01-11 17:50:00	3.1815304227269112	2.34897160509813	4.121589616858464	1.1735519012756546	3.0496592487205416
2025-01-11 18:00:00	5.032998045108291	3.3431417631918223	1.7375408717850225	1.1094205284394796	3.0589158172989466
2025-01-11 18:10:00	4.930115382857728	4.93343975858418	0.9239806751459233	2.5618395209139004	2.882362400588046
2025-01-11 18:20:00	4.830460709942366	4.351148594656272	0.9733649975385262	0.31333596538384373	2.65341713068439
2025-01-11 18:30:00	3.996119292319144	2.285547068361867	3.520692904667188	0.8971589472824149	2.4320224948356355
2025-01-11 18:40:00	3.0904925874656577	1.6121024120689627	5.061482658822775	4.520150997898737	0.9365265298507002
2025-01-11 18:50:00	1.351981035530667	4.101607051362258	5.285097714599921	2.6487502035473707	0.2851248398662061
2025-01-11 19:00:00	1.3839725280299056	3.0132762662100774	7.395811487920813	0.29356241488485174	0.0
2025-01-11 19:10:00	0.610514324722549	2.852527127137297	7.57484936981001	2.2420092160354135	0.7789024923303333
2025-01-11 19:20:00	0.0	3.727566560544812	5.3733971045944084	2.75055636328907	1.161485846053187
2025-01-11 19:30:00	1.4514447946004556	3.296868252289358	3.76587237596984	2.294339325152554	1.48900704214313
2025-01-11 19:40:00	1.3343660278868381	3.8220517783399934	3.502292329803207	1.9554308324012681	1.1479082022425
2025-01-11 19:50:00	1.7537170945422007	3.5705731492500967	2.674365031624273	2.142968030539697	3.4300456371971273
2025-01-11 20:00:00	2.0804176910301773	3.797938635543509	3.251786330383924	1.6498113564078822	1.6085876384223434
2025-01-11 20:10:00	3.0287796446630506	3.128877012671826	6.600676337126192	2.2074229297344465	2.5609378871157027
2025-01-11 20:20:00	3.089025206751662	1.8779740976280206	2.9730512386919554	2.1494624342398594	5.286115880142916
2025-01-11 20:30:00	3.252980091982375	2.169621434683833	3.002324055414551	1.6817235199712472	3.5303644093343323
2025-01-11 20:40:00	2.8471268204433553	3.7389850936341618	3.8582846554911443	1.3929144219472454	2.7493472013482463
2025-01-11 20:50:00	2.5185157949840455	4.033506755703784	3.467468064591056	0.287689797523553	2.2256927515939267
2025-01-11 21:00:00	1.070438106024253	7.782780461537015	3.4934997227450033	1.2901202887563517	2.5555309471039767
2025-01-11 21:10:00	2.062819021684357	6.302578438332874	4.3239367842818615	1.2727926415772215	1.0321296759598408
2025-01-11 21:20:00	1.3950583822097893	5.387111943645951	4.295054179697837	1.38641483993284	1.224432896843715
2025-01-11 21:30:00	2.405904182360006	4.839160581836911	3.2137243351867877	1.2534004164821548	0.0
2025-01-11 21:40:00	2.316633555292737	4.830009877847623	3.6482837274243516	3.3448295691795638	0.9166847590055245
2025-01-11 21:50:00	2.1952943678944563	4.01033261251798	3.780845562935301	3.000335258406053	0.7109419897095257
2025-01-11 22:00:00	0.0	1.462622901051593	3.7459153135301864	1.8622242887372202	1.3696048411777848
2025-01-11 22:10:00	0.0	0.8145440722844506	1.1809201911894556	0.0	0.7438797193454456
2025-01-11 22:20:00	0.0	3.626124506084265	0.08326211932828956	0.0	1.2341547218732305
2025-01-11 22:30:00	0.0	3.800071420289834	0.0	0.0	1.8618681099887402
2025-01-11 22:40:00	0.0	3.419554799629267	0.0	0.0	1.0258989808729508
2025-01-11 22:50:00	0.0	3.8025554971616438	0.0	0.0	0.5794608184364949
2025-01-11 23:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 23:10:00	0.0	0.0	0.0	0.0	0.19427439094088841
2025-01-11 23:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 23:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 23:40:00	0.0	0.0	0.0	0.0	0.7158216462028592
2025-01-11 23:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-12 00:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-12 00:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-12 00:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-12 00:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-12 00:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-12 00:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-12 01:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-12 01:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-12 01:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-12 01:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-12 01:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-12 01:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-12 02:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-12 02:10:00	0.0	0.0	0.2616978045550317	0.0	0.0
2025-01-12 02:20:00	0.0	0.0	1.3119240719346186	0.0	0.0
2025-01-12 02:30:00	0.0	0.9209949489787613	1.8152944447422137	0.0	0.0
2025-01-12 02:40:00	0.0	1.9637524968345392	2.794075118367727	0.0	0.0
2025-01-12 02:50:00	0.0	2.6252130178755766	3.251526724372896	0.0	0.35428009350798095
2025-01-12 03:00:00	0.5316565594490418	3.371206644124939	3.800898900206294	0.0	1.6327562644293458
2025-01-12 03:10:00	1.324845258437274	3.234896134612345	3.3651362297091065	0.0	1.759444698524703
2025-01-12 03:20:00	1.6868096309655578	3.2502579916038346	3.2292364486325233	0.0	1.6906840392661042
2025-01-12 03:30:00	2.0260300838896304	3.3784432324791673	3.7536818610241007	0.0	2.08599433089312
2025-01-12 03:40:00	2.2084965020763283	3.5728872579384916	3.90854022083877	0.0	2.368602158070341
2025-01-12 03:50:00	2.17921410236611	3.851836195066726	4.0629259662947925	0.0	2.46475128754549
2025-01-12 04:00:00	2.408662969591376	3.8101233679238002	4.014551553671054	0.3135505578433746	2.4395293877465494
2025-01-12 04:10:00	2.5722646698622373	3.79694183693379	3.9133481223862674	0.8869918959376177	2.445633535384008
2025-01-12 04:20:00	2.391864133864041	3.9796151126299386	4.025655704602445	1.4408409701701768	2.5626235773311024
2025-01-12 04:30:00	2.4615424351108155	4.1352239117684215	4.184479007607896	1.8850621102966512	2.3880559444266476
2025-01-12 04:40:00	2.6682130170758485	3.6658723231863486	3.740669437600515	1.6448415935668592	2.40004724273703
2025-01-12 04:50:00	2.5555136366394873	3.4831778104827897	3.8996280208304337	1.7219483476423172	2.5301764286254738
2025-01-12 05:00:00	2.523738654398036	3.4741770450048417	3.8392224362530216	1.685407605239528	2.519377265450329
2025-01-12 05:10:00	2.4774916009482055	3.9165169165788685	4.026666571492138	2.375811564653659	2.639191030434716
2025-01-12 05:20:00	2.6978598407591394	4.081979745620714	3.9929881650403036	2.0392338215260772	2.6760906298831966
2025-01-12 05:30:00	2.2828914229121877	3.8278470052669067	3.7122547370534207	1.4096504486134576	2.314398406326345
2025-01-12 05:40:00	2.2363959947842718	3.7234450381444866	3.55941226091787	0.8577379144463528	2.420342695042107
2025-01-12 05:50:00	2.265908011855072	3.9168313836803295	4.006769358065932	2.4256802407947955	2.390652571369514
2025-01-12 06:00:00	2.903665012804592	3.797860113844707	4.19428855895536	2.5111929394169206	6.630855867498077
2025-01-12 06:10:00	5.822867721225861	7.469679340763328	10.834288558955361	4.445089388660564	10.08
2025-01-12 06:20:00	4.435313510137507	6.066133057254328	7.40039741925346	3.5902754252762494	7.6360957243311525
2025-01-12 06:30:00	4.733464568792537	6.353065256594327	6.2529149452926065	5.636521880706624	5.821860380144657
2025-01-12 06:40:00	5.496120207216022	5.879335294350497	6.869164682646124	4.787150957172213	6.038370475220602
2025-01-12 06:50:00	9.36	8.11176677293484	5.785947787767683	3.770188354571768	6.109404245181381
2025-01-12 07:00:00	9.36	7.575404902461654	7.594439372932905	3.9846948851808435	4.78175252333711
2025-01-12 07:10:00	9.36	12.4	11.061777367498168	6.075409263112316	5.422778541429127
2025-01-12 07:20:00	8.518701728918776	10.164494310670747	11.289436543827254	6.108885872725221	7.0577001482578074
2025-01-12 07:30:00	7.749167113762034	8.115925977171022	8.488149946590331	4.722332451519593	6.1794005594413814
2025-01-12 07:40:00	5.984028951212906	9.08454510014435	7.728310765730787	7.270709077833612	3.3873928806528384
2025-01-12 07:50:00	6.30399943859029	9.078222919325526	6.324015701305115	5.2987443169826225	5.044827623856333
2025-01-12 08:00:00	9.113407842507456	10.363784910175884	7.638015986422504	7.0533104341456	4.620660589406347
2025-01-12 08:10:00	9.36	9.035296684266047	12.938106784169523	7.377156631535136	9.660660589406348
2025-01-12 08:20:00	9.36	11.290999833481724	12.447897066260637	6.405361164255351	7.665514150435566
2025-01-12 08:30:00	6.913435504054727	7.674485281705644	10.979538351404052	5.421662566741863	7.026413475144155
2025-01-12 08:40:00	6.182783886798973	6.318368767944573	11.245443466663781	7.685640532829307	5.477869377126499
2025-01-12 08:50:00	5.786428692864537	6.163114570124684	4.605443466663782	7.5660298612479195	6.358180672020536
2025-01-12 09:00:00	3.4883233711712416	5.3152708662845916	0.4876151431021325	6.072485303780613	6.113171457228477
