date	heat_pump_0__elec_cons	heat_pump_1__elec_cons	heat_pump_2__elec_cons	heat_pump_3__elec_cons	heat_pump_4__elec_cons
2025-01-08 19:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 19:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 19:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 19:30:00	0.0	0.0	0.5887264958589489	0.0	0.0
2025-01-08 19:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 19:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 20:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 20:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 20:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 20:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 20:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 20:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 21:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 21:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 21:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 21:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 21:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 21:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 22:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 22:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 22:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 22:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 22:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 22:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 23:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 23:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 23:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 23:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 23:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 23:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 00:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 00:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 00:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 00:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 00:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 00:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 01:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 01:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 01:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 01:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 01:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 01:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 02:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 02:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 02:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 02:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 02:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 02:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 03:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 03:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 03:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 03:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 03:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 03:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 04:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 04:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 04:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 04:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 04:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 04:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 05:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 05:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 05:20:00	0.0	0.612462046819703	0.0	0.0	0.0
2025-01-09 05:30:00	0.0	0.40137308104289104	0.2130353330081082	0.0	0.0
2025-01-09 05:40:00	0.0	0.4240525074016723	0.3627982405341793	0.0	0.0
2025-01-09 05:50:00	0.0	0.5766641552686219	0.643221536060703	0.0	0.0
2025-01-09 06:00:00	4.68	6.776664155268623	7.283221536060704	2.171184318436017	5.04
2025-01-09 06:10:00	7.372163785438801	12.4	8.68262961984913	1.8306788956257283	5.84616712736238
2025-01-09 06:20:00	8.329572157842051	8.805216637295196	5.2509397124500765	1.2988954825614714	4.788839650418654
2025-01-09 06:30:00	5.950551065622442	8.545486456948979	3.724791101831574	3.758358408446812	5.361541800041382
2025-01-09 06:40:00	5.102587728454347	2.345486456948979	3.619397024564475	5.575142201382584	4.26832331311855
2025-01-09 06:50:00	5.391893332542843	0.0	6.7519371719960635	4.260925966080385	5.070412381139452
2025-01-09 07:00:00	0.7118933325428429	0.0	7.999930189102757	5.787366677914701	0.20159571520034905
2025-01-09 07:10:00	0.0	3.4749252285088748	6.949987951915794	5.030855727440034	0.0
2025-01-09 07:20:00	2.1912764450046627	3.2799769564398185	5.125483454716875	0.7308557274400344	0.0
2025-01-09 07:30:00	0.0	3.7603387068906495	4.41190454850286	0.0	0.0
2025-01-09 07:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 07:50:00	0.0	1.2648242914035701	0.0	0.0	0.0
2025-01-09 08:00:00	0.0	0.0	0.0	4.3	0.0
2025-01-09 08:10:00	1.3418886602532876	0.0	0.0	2.2690496173157335	0.05715434821790514
2025-01-09 08:20:00	0.0	0.0	0.0	0.18698352918966687	0.0
2025-01-09 08:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 08:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 08:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 09:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 09:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 09:20:00	0.0	0.0	2.883516257663889	0.0	0.0
2025-01-09 09:30:00	0.0	0.0	1.3018183277420876	0.0	0.0
2025-01-09 09:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 09:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 10:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 10:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 10:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 10:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 10:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 10:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 11:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 11:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 11:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 11:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 11:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 11:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 12:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 12:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 12:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 12:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 12:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 12:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 13:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 13:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 13:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 13:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 13:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 13:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 14:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 14:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 14:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 14:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 14:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 14:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 15:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 15:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 15:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 15:30:00	0.0	0.0	0.11100078037948545	0.0	0.0
2025-01-09 15:40:00	0.0	0.0	5.46667484134456	0.0	0.0
2025-01-09 15:50:00	0.0	0.0	3.5000665045361554	0.0	0.0
2025-01-09 16:00:00	0.0	0.0	0.2985870061990841	0.0	0.0
2025-01-09 16:10:00	0.0	1.3057539755433023	0.2263463390763834	0.0	0.0
2025-01-09 16:20:00	0.0	0.9326874649772178	3.2215850571715494	0.0	0.0
2025-01-09 16:30:00	0.0	1.270745263602874	1.8107305277430712	0.0	0.0
2025-01-09 16:40:00	0.0	1.0970062786945003	4.222745604303387	0.0	0.0
2025-01-09 16:50:00	0.0	0.0	0.5868786180928812	0.0	0.0
2025-01-09 17:00:00	0.0	0.0	0.25561439563114036	0.0	0.0
2025-01-09 17:10:00	0.0	0.0	1.98033493137261	0.0	0.0
2025-01-09 17:20:00	0.0	0.0	0.3338291327124582	0.0	0.0
2025-01-09 17:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 17:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 17:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 18:00:00	0.0	0.0	1.422834454442984	0.0	0.0
2025-01-09 18:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 18:20:00	0.0	2.053030826256286	2.0185301896317656	0.0	0.0
2025-01-09 18:30:00	0.0	0.0	0.8154321240534164	0.0	0.0
2025-01-09 18:40:00	0.0	1.0607272522882083	2.340437305322743	0.0	0.0
2025-01-09 18:50:00	0.0	3.5182310217048567	2.6274836451038586	0.0	0.0
2025-01-09 19:00:00	0.0	2.9266220594199144	2.068990732368589	0.0	0.0
2025-01-09 19:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 19:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 19:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 19:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 19:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 20:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 20:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 20:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 20:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 20:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 20:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 21:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 21:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 21:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 21:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 21:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 21:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 22:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 22:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 22:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 22:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 22:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 22:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 23:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 23:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 23:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 23:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 23:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 23:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 00:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 00:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 00:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 00:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 00:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 00:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 01:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 01:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 01:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 01:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 01:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 01:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 02:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 02:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 02:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 02:30:00	0.0	0.0	0.06283235918932345	0.0	0.0
2025-01-10 02:40:00	0.0	0.0	0.9391045371417086	0.0	0.0
2025-01-10 02:50:00	0.0	1.1111820093069313	1.7231163089515347	0.0	0.0
2025-01-10 03:00:00	0.0	1.6363543037159283	2.104054367959449	0.0	0.0
2025-01-10 03:10:00	0.0	1.6123410869898713	2.229860012873253	0.0	0.0
2025-01-10 03:20:00	0.0	1.8086478969875994	2.182039884872332	0.0	0.0
2025-01-10 03:30:00	0.0	2.0756999049397202	2.2006606417150727	0.0	0.0
2025-01-10 03:40:00	0.0	2.3496383330149633	2.5722871238820457	0.0	0.0
2025-01-10 03:50:00	0.0	2.313490074389288	2.3293571198512324	0.0	0.7036997261920692
2025-01-10 04:00:00	0.0	2.4532074335014795	2.5952627022213175	0.0	0.7803255341972534
2025-01-10 04:10:00	0.0	2.4926052790289144	2.4648386852083766	0.0	1.0289208910844982
2025-01-10 04:20:00	0.5393771853535371	2.417024842401037	2.6300596270562884	0.0	1.2359220548691185
2025-01-10 04:30:00	0.7308628773197787	2.660798985573621	2.6980903233430915	0.0	1.749348546253829
2025-01-10 04:40:00	0.9332559015412342	2.6145038306964596	2.5959975377385858	0.0	1.48602600875231
2025-01-10 04:50:00	1.1083577032907124	2.230747990405076	2.612565135447907	0.0	1.3213515541428738
2025-01-10 05:00:00	1.2370478205272337	2.407195837555134	2.764397049582935	0.0	0.9024711287145026
2025-01-10 05:10:00	1.3273098450149385	2.7779946058481406	3.0292779252967517	0.203224306260625	1.1150870546557268
2025-01-10 05:20:00	1.5371935107827828	2.8368760563439075	2.6613359243038737	0.5502885601213483	1.3073953481922653
2025-01-10 05:30:00	1.4532391226385977	2.7199795069091537	2.455221482020379	0.6045284604569338	1.7798023899394597
2025-01-10 05:40:00	1.5529649642374235	2.6330088722683973	2.542834043088273	0.5330238617266323	1.8473528499546867
2025-01-10 05:50:00	1.5795974977219622	2.3519771644298486	2.989177572776852	0.9653911594038043	1.6529825699847966
2025-01-10 06:00:00	1.4281284531380298	4.744576823257819	3.123772256082489	1.3357021768784763	1.9064869491339818
2025-01-10 06:10:00	4.535054000374443	10.944576823257819	7.41257268776673	5.6357021768784765	6.946486949133981
2025-01-10 06:20:00	9.215054000374442	12.4	7.707524927120514	8.6	6.924504361160761
2025-01-10 06:30:00	8.478195442551115	10.337958884490517	5.596168703890996	6.312445824166181	6.756036605820727
2025-01-10 06:40:00	7.194469189163048	12.4	6.113869195447432	8.189692617344907	10.068102411816767
2025-01-10 06:50:00	6.826201267253527	10.95676683333485	6.727549669721579	6.963324951145963	9.684966716060629
2025-01-10 07:00:00	4.575975637751246	7.606661575628397	6.742225328862457	5.280931504853152	8.150537831566224
2025-01-10 07:10:00	8.399967501046909	12.4	8.606481917487944	8.6	10.08
2025-01-10 07:20:00	7.064244141676766	10.102972147309732	9.068351856403218	8.6	5.04
2025-01-10 07:30:00	9.36	7.557336379803073	13.280000000000001	8.6	0.5440275742972291
2025-01-10 07:40:00	9.36	5.889261890439343	9.802130021167915	8.6	0.0
2025-01-10 07:50:00	6.429142053366393	7.3948326948454834	9.45611689913568	6.900314102604458	0.0
2025-01-10 08:00:00	1.7491420533663928	7.25911053934151	9.518751312915962	2.6003141026044574	0.07728054469130502
2025-01-10 08:10:00	0.0	5.239216217616755	8.26530752852491	0.0	0.0
2025-01-10 08:20:00	0.0	2.902295026679987	5.646538296284138	0.0	0.7795993545203328
2025-01-10 08:30:00	0.0	1.0660281408365246	0.004002507679087997	0.0	0.0
2025-01-10 08:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 08:50:00	0.0	1.329009741713687	0.0	0.0	0.0
2025-01-10 09:00:00	0.0	4.814234436954821	0.0	0.31498927550789607	0.0
2025-01-10 09:10:00	0.0	5.696376816244546	4.110650787885137	0.03727654051285517	0.0
2025-01-10 09:20:00	0.0	4.536120892846969	3.047347077693307	1.0840796312971197	0.0
2025-01-10 09:30:00	0.0	2.712312550403504	0.3260781652897216	2.5900954615997165	0.0
2025-01-10 09:40:00	0.0	2.7394063185857807	1.4816859675600502	0.3071360906489058	0.0
2025-01-10 09:50:00	0.0	0.7653510319524018	0.0	0.0	0.0
2025-01-10 10:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 10:10:00	0.0	1.6376380883698147	0.7484499111227194	0.0	0.0
2025-01-10 10:20:00	0.2895885549078332	1.807255320629709	1.0338946035895005	0.0	0.0
2025-01-10 10:30:00	0.8091518205151322	2.979368047510503	0.0	0.0	0.0
2025-01-10 10:40:00	0.8922509641483922	0.04641401553971075	0.06797192485167732	0.0	0.0
2025-01-10 10:50:00	0.7956494674407962	0.2305532839992162	0.5432373390449933	0.0	0.0
2025-01-10 11:00:00	1.5156175182515002	0.0	0.3499072310485904	0.0	0.0
2025-01-10 11:10:00	1.2270130319496684	2.2576933336487177	2.4850826236240304	0.0	0.0
2025-01-10 11:20:00	0.9274903963551462	1.3848355952714393	2.2613498802054797	0.0	0.0
2025-01-10 11:30:00	3.110256239486132	1.910138322122897	0.8410927906632696	0.0	0.0
2025-01-10 11:40:00	3.2314308659165647	2.5076074222030162	2.9575128278855756	0.0	0.0
2025-01-10 11:50:00	2.106321702371204	0.32366952147770756	3.747374838285766	0.0	0.0
2025-01-10 12:00:00	1.8928969926336283	2.344692721495934	2.316235367170018	2.0199354847778936	0.0
2025-01-10 12:10:00	3.884814696289346	3.654790346031375	2.640327980159313	3.175700641226495	0.0
2025-01-10 12:20:00	1.530011896908587	0.6271827139247458	2.5117610948186653	0.43880836475791524	0.0
2025-01-10 12:30:00	1.0693129688814411	0.0	0.0	0.0	0.0
2025-01-10 12:40:00	0.6563848977343185	0.0	0.0	1.9098735873407056	0.0
2025-01-10 12:50:00	1.1631840015684738	0.0	2.0040831806496806	0.08236187557623864	0.0
2025-01-10 13:00:00	0.0	1.6813790760398373	0.19937876982976147	0.355186848839374	1.5974654691031889
2025-01-10 13:10:00	1.2435842540551572	2.036850281496993	0.0	3.163715549289809	0.0
2025-01-10 13:20:00	1.1463008642660915	2.443886680955934	0.0	2.939296448285771	0.0
2025-01-10 13:30:00	1.5325866985004177	1.2459975506626986	0.9586066540575221	1.238525814096541	0.0
2025-01-10 13:40:00	0.7696966098620179	0.7221767188579389	1.542858462754893	0.0	1.118204959002709
2025-01-10 13:50:00	1.3783182674879615	0.671986342407428	0.6298969799388058	3.8883014479258997	2.01916659469407
2025-01-10 14:00:00	0.19397087434896298	0.03292010154667879	0.0	2.2014132155924617	0.13586196318453145
2025-01-10 14:10:00	0.06228615716107199	3.1457782252018758	5.7635576957887675	1.1429552748013108	1.3849139225660236
2025-01-10 14:20:00	0.654961880249994	1.7089619877452233	5.249411084675994	3.2427227521286848	1.8928087123376032
2025-01-10 14:30:00	4.708662694567006	4.038900889235411	3.152928015971192	2.2343134880105313	1.969010410052545
2025-01-10 14:40:00	5.094820781716616	3.7143643385690206	1.006397402054185	2.0404884311400657	4.027499781207892
2025-01-10 14:50:00	5.2647766541833825	4.022586841981819	2.614917430147155	3.402748749519593	0.0
2025-01-10 15:00:00	4.448864582256475	2.137400877343578	3.4859109233028054	4.470587576963927	0.3158260127301512
2025-01-10 15:10:00	5.774515321277638	3.764537549502857	2.632830348207275	5.376409147710907	1.4165234342064488
2025-01-10 15:20:00	2.71226256846629	3.3934073059985708	3.5861844769019102	4.874585141307907	1.5041923643857817
2025-01-10 15:30:00	3.207755080887018	4.867175907843684	3.3278863187283556	3.815891326834347	1.8976963601334498
2025-01-10 15:40:00	5.2199170048431505	7.023746106974738	5.57551139992355	5.034844340803382	5.544855900045391
2025-01-10 15:50:00	3.5855237573177683	10.527083311157643	6.640000000000001	2.119283738361364	5.7230723814164985
2025-01-10 16:00:00	4.750796603162758	8.924763419868961	0.0	0.0	4.504758137570566
2025-01-10 16:10:00	2.7360376638280997	7.607604318894937	1.1361759572540262	0.0	5.721836682995185
2025-01-10 16:20:00	3.4926830256245625	3.17708679011124	6.290803361915205	0.0	2.3687343451741407
2025-01-10 16:30:00	2.4015915424725125	2.484432686735303	5.845169681274818	0.0	1.972932693012197
2025-01-10 16:40:00	2.3979112258839406	3.7765199771739733	4.880944357465775	0.0	7.012932693012198
2025-01-10 16:50:00	0.4174628890386357	0.07100744583396551	4.028919638952746	0.0	6.1744323458525
2025-01-10 17:00:00	0.14377547520007403	2.0633844177794884	9.171462034028275	0.0	6.465615288929641
2025-01-10 17:10:00	0.6318654433940492	5.339158362457649	7.2855022885076295	0.0	6.487638220664931
2025-01-10 17:20:00	1.293513668636562	8.20600946356839	5.8727623929892045	0.0	6.067219190064616
2025-01-10 17:30:00	2.355109468146203	6.248777689405932	5.112991385894004	0.0	4.782510943554733
2025-01-10 17:40:00	1.676215860489177	1.996616863642996	1.0617014616636862	0.0	3.135345201078332
2025-01-10 17:50:00	1.5592197514965973	6.593244484544963	2.3899324276500384	0.0	2.9121324410147484
2025-01-10 18:00:00	5.086893819554256	1.923433148561841	5.393939873938057	0.0	3.992038942741241
2025-01-10 18:10:00	5.058689670922083	2.341840307796511	4.94621681750055	0.0	3.348695588525553
2025-01-10 18:20:00	2.409780936478198	4.285763670769493	3.4792093283027334	0.0	2.5441938475920605
2025-01-10 18:30:00	0.17887887988508372	2.842567234058949	4.12316549705115	0.0	0.0
2025-01-10 18:40:00	0.0	4.575582745780411	3.763462624579674	0.0	0.0
2025-01-10 18:50:00	0.0	3.150074017996396	3.92428460995073	0.0	0.0
2025-01-10 19:00:00	0.0	2.7585283827671834	0.0	0.0	0.0
2025-01-10 19:10:00	0.0	1.6036533380097489	2.3872955035289505	0.0	0.0
2025-01-10 19:20:00	0.0	3.62973828691616	4.331563141861543	0.0	0.0
2025-01-10 19:30:00	0.0	2.6518543027255426	0.8238824337089788	0.0	0.0
2025-01-10 19:40:00	0.0	2.69458561876478	0.37891790373615875	0.0	0.0
2025-01-10 19:50:00	0.0	2.572026766836456	2.0021103919325824	0.0	0.0
2025-01-10 20:00:00	0.0	2.005919926444568	1.9375570864071214	0.0	0.0
2025-01-10 20:10:00	0.0	0.0	3.5822712954103064	0.0	0.0
2025-01-10 20:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 20:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 20:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 20:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 21:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 21:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 21:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 21:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 21:40:00	0.0	0.0	0.6392697193655388	0.0	0.0
2025-01-10 21:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 22:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 22:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 22:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 22:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 22:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 22:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 23:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 23:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 23:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 23:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 23:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 23:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 00:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 00:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 00:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 00:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 00:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 00:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 01:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 01:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 01:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 01:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 01:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 01:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 02:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 02:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 02:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 02:30:00	0.0	0.0	0.10688673731354228	0.0	0.0
2025-01-11 02:40:00	0.0	1.0175600408713248	0.6756435205587248	0.0	0.0
2025-01-11 02:50:00	0.0	1.5806685124601585	1.3581606240023196	0.0	0.0
2025-01-11 03:00:00	0.0	1.9693076913529695	1.6869843706717793	0.0	0.0
2025-01-11 03:10:00	0.0	1.9125541703773956	1.8622825974938277	0.0	0.0
2025-01-11 03:20:00	0.0	2.111218500424197	2.0481593579779056	0.0	0.0
2025-01-11 03:30:00	0.0	1.9661113629894142	2.245349730655015	0.0	0.0
2025-01-11 03:40:00	0.0	2.0769678152592483	2.412759340592631	0.0	0.0
2025-01-11 03:50:00	0.0	2.022073380422409	2.2389892333180064	0.0	0.515191969890159
2025-01-11 04:00:00	0.0	1.8829816764721827	2.088998553743254	0.0	0.5723753735799119
2025-01-11 04:10:00	0.0	1.9623567477585202	2.1914926084818442	0.0	0.7523676286232357
2025-01-11 04:20:00	0.0	2.254890431829813	2.612042422040318	0.0	0.9011717671434177
2025-01-11 04:30:00	0.0	2.6376554711058473	2.4817073391086275	0.0	1.2343501398336947
2025-01-11 04:40:00	0.0	2.2498453263826437	2.270959525356592	0.0	1.2028548725246209
2025-01-11 04:50:00	0.03889925064209473	1.931861311159426	2.37992642744961	0.0	1.0432355899615418
2025-01-11 05:00:00	0.07482615492996839	1.9165291011645846	2.397277219851572	0.0	1.1033260839075005
2025-01-11 05:10:00	0.8506350741975347	2.291349416805468	2.3886110226828987	0.0	1.5544011808872369
2025-01-11 05:20:00	0.8671954802850288	2.164194870617628	2.2244282801253723	0.0	1.6915327351333482
2025-01-11 05:30:00	0.6918757063022729	1.9163775349170658	2.048041665217731	0.21607815270273006	1.3914335247088303
2025-01-11 05:40:00	1.0822173749556545	2.0770440685063654	2.0064462934085276	0.4651587472126084	1.2855493617715332
