date	heat_pump_0__elec_cons	heat_pump_1__elec_cons	heat_pump_2__elec_cons	heat_pump_3__elec_cons	heat_pump_4__elec_cons
2025-01-07 08:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 08:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 08:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 08:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 09:00:00	0.036617045545369105	0.0	0.0	0.0	0.0
2025-01-07 09:10:00	0.08636186088686784	1.540733565653002	0.0	0.0	0.0
2025-01-07 09:20:00	0.0	1.3473249013558117	0.0	0.0	0.0
2025-01-07 09:30:00	0.0	0.0	1.034705385759016	0.0	0.0
2025-01-07 09:40:00	0.0	0.7812731213119088	1.1855154747109447	0.0	0.0
2025-01-07 09:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 10:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 10:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 10:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 10:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 10:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 10:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 11:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 11:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 11:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 11:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 11:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 11:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 12:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 12:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 12:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 12:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 12:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 12:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 13:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 13:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 13:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 13:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 13:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 13:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 14:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 14:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 14:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 14:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 14:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 14:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 15:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 15:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 15:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 15:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 15:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 15:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 16:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 16:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 16:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 16:30:00	0.0	0.13132418403576426	0.0	0.0	0.0
2025-01-07 16:40:00	0.0	3.822763619004868	0.10240880560140941	0.0	0.0
2025-01-07 16:50:00	0.0	0.0	1.924124946650354	0.0	0.0
2025-01-07 17:00:00	0.0	2.8083951084561054	3.0648730527868677	0.0	0.0
2025-01-07 17:10:00	0.0	1.2552658345201584	0.0	0.0	0.0
2025-01-07 17:20:00	0.0	4.1363598945314735	0.0	0.0	0.0
2025-01-07 17:30:00	0.0	0.8612845194525557	0.0	0.0	0.0
2025-01-07 17:40:00	0.0	0.0	1.3237663472718917	0.0	0.0
2025-01-07 17:50:00	0.0	0.0	1.3096957232089081	0.0	0.0
2025-01-07 18:00:00	0.0	0.0	3.974182832814811	0.0	0.0
2025-01-07 18:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 18:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 18:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 18:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 18:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 19:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 19:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 19:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 19:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 19:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 19:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 20:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 20:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 20:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 20:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 20:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 20:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 21:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 21:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 21:20:00	0.0	0.0	0.04234243602099305	0.0	0.0
2025-01-07 21:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 21:40:00	0.0	0.8965657513576407	0.0	0.0	0.0
2025-01-07 21:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 22:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 22:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 22:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 22:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 22:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 22:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 23:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 23:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 23:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 23:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 23:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-07 23:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 00:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 00:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 00:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 00:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 00:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 00:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 01:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 01:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 01:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 01:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 01:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 01:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 02:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 02:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 02:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 02:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 02:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 02:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 03:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 03:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 03:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 03:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 03:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 03:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 04:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 04:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 04:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 04:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 04:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 04:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 05:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 05:10:00	0.0	0.5739547495544394	0.0	0.0	0.0
2025-01-08 05:20:00	0.0	0.7080812001884557	0.1272479788452649	0.0	0.0
2025-01-08 05:30:00	0.0	0.6027824566085408	0.15112883978683678	0.0	0.0
2025-01-08 05:40:00	0.0	0.5927063418797364	0.34546770117645065	0.0	0.0
2025-01-08 05:50:00	3.2888069009880114	0.5228427202719618	0.5053352955048641	0.0	0.0
2025-01-08 06:00:00	7.968806900988011	6.722842720271962	7.145335295504864	4.3	5.04
2025-01-08 06:10:00	9.36	10.88227151570458	6.786166369591283	5.192378574768291	3.9193174537430853
2025-01-08 06:20:00	9.36	7.565196172361813	7.241669970803722	3.2752354401700914	3.301356245446012
2025-01-08 06:30:00	6.911951023066192	8.815132034687236	7.671433998580946	3.6268729368787933	2.190044523572208
2025-01-08 06:40:00	4.68	12.371400144155222	6.627694565726353	3.0902055146659935	5.103685762019099
2025-01-08 06:50:00	0.0	11.404709377059584	4.868825150428147	5.31103502684406	0.06368576201909874
2025-01-08 07:00:00	0.0	8.78805389303073	10.305292153219497	5.71943710280666	0.0
2025-01-08 07:10:00	0.0	7.553353167939992	4.096684201303335	3.9457707892722556	0.0
2025-01-08 07:20:00	3.2114817104687177	7.330237033460278	0.0	4.294687345434303	0.511443472400645
2025-01-08 07:30:00	0.0	4.002055676604979	0.0	3.600577753858137	0.0
2025-01-08 07:40:00	0.0	0.0	1.0969693412923782	0.0	0.0
2025-01-08 07:50:00	0.0	0.0	0.0	0.0	0.8700932924687796
2025-01-08 08:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 08:10:00	0.0	0.0	0.0	0.5574993894972694	0.0
2025-01-08 08:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 08:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 08:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 08:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 09:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 09:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 09:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 09:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 09:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 09:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 10:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 10:10:00	0.0	0.0	0.027644330665410236	0.0	0.0
2025-01-08 10:20:00	0.0	0.0	0.9288032440085584	0.0	0.0
2025-01-08 10:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 10:40:00	0.0	0.0	0.6868097524935874	0.0	0.0
2025-01-08 10:50:00	0.0	0.0	2.5221736483028927	0.0	0.0
2025-01-08 11:00:00	0.0	0.0	2.245989124218965	0.0	0.0
2025-01-08 11:10:00	0.0	0.0	4.185572298731335	0.0	0.0
2025-01-08 11:20:00	0.0	0.0	2.8297483309266895	0.0	0.0
2025-01-08 11:30:00	0.0	0.0	1.985046160552674	0.0	0.0
2025-01-08 11:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 11:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 12:00:00	0.0	0.0	0.43631468902459236	0.0	0.0
2025-01-08 12:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 12:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 12:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 12:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 12:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 13:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 13:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 13:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 13:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 13:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 13:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 14:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 14:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 14:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 14:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 14:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 14:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 15:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 15:10:00	0.0	0.7978765717573418	0.13136662458824286	0.0	0.0
2025-01-08 15:20:00	0.0	3.246024252693117	0.13225870665066686	0.0	0.0
2025-01-08 15:30:00	0.34526976344808974	0.4154834866060226	0.8262938538621434	0.0	0.0
2025-01-08 15:40:00	1.1883254610967835	1.8458989829913772	0.6603378620197975	0.0	0.0
2025-01-08 15:50:00	1.266874621354772	2.6600451475285554	0.0	0.0	0.0
2025-01-08 16:00:00	1.4249255719070346	5.813925162326109	1.7263624681563314	0.0	0.0
2025-01-08 16:10:00	1.7077744872026075	2.920074917043309	3.0879553560129827	0.0	0.0
2025-01-08 16:20:00	0.0	0.0	3.6195833076740804	0.0	0.0
2025-01-08 16:30:00	0.0	0.0	5.456866790293435	0.0	0.0
2025-01-08 16:40:00	0.0	0.0	2.7144701898451764	0.0	0.0
2025-01-08 16:50:00	0.0	0.0	0.9355011176449634	0.0	0.0
2025-01-08 17:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 17:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 17:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 17:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 17:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 17:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 18:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 18:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 18:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 18:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 18:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 18:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 19:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 19:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 19:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 19:30:00	0.0	0.0	0.5887264958589491	0.0	0.0
2025-01-08 19:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 19:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 20:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 20:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 20:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 20:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 20:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 20:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 21:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 21:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 21:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 21:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 21:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 21:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 22:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 22:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 22:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 22:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 22:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 22:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 23:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 23:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 23:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 23:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 23:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-08 23:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 00:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 00:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 00:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 00:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 00:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 00:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 01:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 01:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 01:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 01:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 01:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 01:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 02:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 02:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 02:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 02:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 02:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 02:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 03:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 03:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 03:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 03:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 03:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 03:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 04:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 04:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 04:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 04:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 04:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 04:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 05:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 05:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 05:20:00	0.0	0.6124620468197344	0.0	0.0	0.0
2025-01-09 05:30:00	0.0	0.40137308104294517	0.2130353330081085	0.0	0.0
2025-01-09 05:40:00	0.0	0.424052507401783	0.3627982405341638	0.0	0.0
2025-01-09 05:50:00	0.0	0.5766641552685716	0.643221536060754	0.0	0.0
2025-01-09 06:00:00	4.68	6.776664155268572	7.283221536060755	2.1711843184360697	5.04
2025-01-09 06:10:00	7.3721637854387865	12.4	8.682629619849061	1.8306788956258035	5.846167127362371
2025-01-09 06:20:00	8.329572157842009	8.805216637295208	5.25093971245001	1.2988954825615169	4.7888396504186765
2025-01-09 06:30:00	5.950551065622432	8.545486456949027	3.724791101831641	3.7583584084468313	5.361541800041361
2025-01-09 06:40:00	5.10258772845431	2.3454864569490255	3.6193970245645426	5.575142201382572	4.268323313118569
2025-01-09 06:50:00	5.391893332542726	0.0	6.75193717199608	4.26092596608041	5.070412381139456
2025-01-09 07:00:00	0.7118933325427265	0.0	7.999930189102788	5.787366677914758	0.2015957152005907
2025-01-09 07:10:00	0.0	3.474925228508874	6.949987951915755	5.030855727440101	0.0
2025-01-09 07:20:00	2.1912764450046627	3.27997695643983	5.125483454716832	0.7308557274401004	0.0
2025-01-09 07:30:00	0.0	3.7603387068906686	4.411904548503302	0.0	0.0
2025-01-09 07:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 07:50:00	0.0	1.2648242914035563	0.0	0.0	0.0
2025-01-09 08:00:00	0.0	0.0	0.0	4.3	0.0
2025-01-09 08:10:00	1.3418886602532885	0.0	0.0	2.2690496173157793	0.05715434821790623
2025-01-09 08:20:00	0.0	0.0	0.0	0.1869835291896368	0.0
2025-01-09 08:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 08:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 08:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 09:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 09:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 09:20:00	0.0	0.0	2.8835162576638433	0.0	0.0
2025-01-09 09:30:00	0.0	0.0	1.3018183277422837	0.0	0.0
2025-01-09 09:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 09:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 10:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 10:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 10:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 10:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 10:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 10:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 11:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 11:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 11:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 11:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 11:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 11:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 12:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 12:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 12:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 12:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 12:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 12:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 13:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 13:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 13:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 13:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 13:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 13:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 14:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 14:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 14:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 14:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 14:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 14:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 15:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 15:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 15:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 15:30:00	0.0	0.0	0.11100078037949897	0.0	0.0
2025-01-09 15:40:00	0.0	0.0	5.466674841344632	0.0	0.0
2025-01-09 15:50:00	0.0	0.0	3.5000665045361368	0.0	0.0
2025-01-09 16:00:00	0.0	0.0	0.2985870061990947	0.0	0.0
2025-01-09 16:10:00	0.0	1.305753975543225	0.22634633907640167	0.0	0.0
2025-01-09 16:20:00	0.0	0.9326874649772144	3.2215850571715317	0.0	0.0
2025-01-09 16:30:00	0.0	1.2707452636028678	1.8107305277431285	0.0	0.0
2025-01-09 16:40:00	0.0	1.0970062786943806	4.222745604303316	0.0	0.0
2025-01-09 16:50:00	0.0	0.0	0.5868786180929157	0.0	0.0
2025-01-09 17:00:00	0.0	0.0	0.25561439563120514	0.0	0.0
2025-01-09 17:10:00	0.0	0.0	1.9803349313726366	0.0	0.0
2025-01-09 17:20:00	0.0	0.0	0.33382913271243453	0.0	0.0
2025-01-09 17:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 17:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 17:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 18:00:00	0.0	0.0	1.4228344544428628	0.0	0.0
2025-01-09 18:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 18:20:00	0.0	2.0530308262561308	2.018530189631796	0.0	0.0
2025-01-09 18:30:00	0.0	0.0	0.8154321240534155	0.0	0.0
2025-01-09 18:40:00	0.0	1.0607272522881628	2.3404373053227165	0.0	0.0
2025-01-09 18:50:00	0.0	3.5182310217048944	2.627483645103864	0.0	0.0
2025-01-09 19:00:00	0.0	2.926622059420487	2.0689907323684777	0.0	0.0
2025-01-09 19:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 19:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 19:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 19:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 19:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 20:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 20:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 20:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 20:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 20:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 20:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 21:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 21:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 21:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 21:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 21:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 21:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 22:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 22:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 22:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 22:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 22:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 22:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 23:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 23:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 23:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 23:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 23:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-09 23:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 00:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 00:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 00:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 00:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 00:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 00:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 01:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 01:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 01:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 01:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 01:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 01:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 02:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 02:10:00	0.0	0.0	0.0	0.0	0.0
