date	CI4	CI4	CI4	CE2	CE2	CE2	CJ1	CJ1	CJ1	CL1	CL1	CL1	CI3	CI3	CI3
2025-01-09 15:00:00	5151.0	49.83999999999999	0	8734.0	84.0	0	7733.0	127.2	0	5402.0	61.6	0	5937.0	95.28	0
2025-01-09 15:10:00	5208.0	42.98	0	6887.0	81.9	0	7974.0	107.6	0	8100.0	39.2	0	6942.0	55.99999999999999	0
2025-01-09 15:20:00	5274.0	51.38	0	8876.0	97.29999999999998	0	6393.0	127.2	0	6858.0	54.46	0	7582.0	41.99999999999999	0
2025-01-09 15:30:00	5461.0	66.49999999999999	0	7671.0	143.36	0	6514.0	123.28	0	5601.0	23.66	0	9145.0	84.0	0
2025-01-09 15:40:00	6314.0	49.7	0	10307.0	104.86	0	5324.0	140.5	0	5199.0	40.46	0	5420.0	75.6	0
2025-01-09 15:50:00	5371.0	63.7	0	8330.0	125.16	0	5986.0	158.79999999999998	0	5443.0	43.26	0	8262.0	64.4	0
2025-01-09 16:00:00	10180.0	72.09999999999998	0	10378.0	101.64	0	7313.0	170.56	0	5525.0	40.46	0	6354.0	92.4	0
2025-01-09 16:10:00	7805.0	69.99999999999999	0	9739.0	81.89999999999999	0	7210.0	178.96	0	5263.0	47.74	0	8193.0	54.6	0
2025-01-09 16:20:00	5178.0	119.98	0	9594.0	91.98	0	6008.0	134.34	0	7438.0	40.6	0	7581.0	77.0	0
2025-01-09 16:30:00	5013.0	83.99999999999997	0	6224.0	121.37999999999997	0	6638.0	162.34	0	7402.0	75.74	0	8075.0	89.6	0
2025-01-09 16:40:00	4699.0	119.27999999999996	0	6900.0	120.67999999999998	0	6478.0	140.22	0	8645.0	72.93999999999998	0	11020.0	69.29999999999998	0
2025-01-09 16:50:00	11142.0	131.6	0	10663.0	146.44	0	8951.0	135.04	0	6954.0	62.85999999999999	0	8452.0	120.73999999999998	0
2025-01-09 17:00:00	10608.0	106.39999999999998	0	12851.0	160.44000000000003	0	8905.0	137.28	0	11487.0	81.06	0	7921.0	148.6	0
2025-01-09 17:10:00	8612.0	100.79999999999998	0	10504.0	186.9	0	6337.0	95.28	0	12396.0	100.66	0	9756.0	139.5	0
2025-01-09 17:20:00	9069.0	96.17999999999998	0	7302.0	164.50000000000003	0	6679.0	133.07999999999998	0	10198.0	55.44	0	9448.0	123.26	0
2025-01-09 17:30:00	16265.0	138.18	0	12912.0	198.1	0	8505.0	98.28	0	9695.0	41.44	0	8117.0	174.22	0
2025-01-09 17:40:00	10217.0	111.16	0	8236.0	204.4	0	8497.0	107.66	0	12647.0	42.7	0	8816.0	122.42	0
2025-01-09 17:50:00	5782.0	118.15999999999998	0	9491.0	191.24	0	8335.0	127.68	0	7017.0	49.13999999999999	0	7634.0	151.82	0
2025-01-09 18:00:00	9036.0	123.06	0	9167.0	215.04	0	5605.0	138.17999999999998	0	8106.0	64.53999999999999	0	5031.0	158.82000000000002	0
2025-01-09 18:10:00	8624.0	109.48	0	6564.0	216.58	0	10650.0	215.88	0	7279.0	65.24	0	8425.0	137.82	0
2025-01-09 18:20:00	8678.0	119.7	0	8880.0	173.46000000000004	0	8953.0	221.48	0	6027.0	63.13999999999999	0	8048.0	113.26	0
2025-01-09 18:30:00	8396.0	128.09999999999997	0	12580.0	123.9	0	10344.0	277.9	0	10160.0	90.44	0	5522.0	118.16	0
2025-01-09 18:40:00	9035.0	166.17999999999998	0	8028.0	135.8	0	9645.0	274.68	0	8505.0	113.96	0	6779.0	130.06	0
2025-01-09 18:50:00	10810.0	105.7	0	6132.0	172.90000000000003	0	8678.0	277.48	0	7085.0	164.5	0	6052.0	116.9	0
2025-01-09 19:00:00	9049.0	132.57999999999998	0	7748.0	168.70000000000002	0	9850.0	205.38	0	8700.0	139.29999999999998	0	8573.0	119.84	0
2025-01-09 19:10:00	8567.0	133.28	0	6515.0	158.48	0	7958.0	198.66000000000005	0	12304.0	209.58	0	8634.0	115.92000000000002	0
2025-01-09 19:20:00	8053.0	152.46	0	6497.0	118.3	0	7686.0	177.65999999999997	0	8454.0	211.4	0	7292.0	122.22	0
2025-01-09 19:30:00	7301.0	182.56	0	6486.0	116.76	0	6959.0	217.0	0	7129.0	212.1	0	5984.0	139.01999999999998	0
2025-01-09 19:40:00	5357.0	215.6	0	8247.0	172.76000000000002	0	8422.0	208.04	0	7618.0	228.34	0	5916.0	120.82	0
2025-01-09 19:50:00	8801.0	262.92	0	9150.0	181.16000000000005	0	7740.0	164.21999999999997	0	6534.0	192.78	0	7816.0	158.9	0
2025-01-09 20:00:00	8379.0	222.74000000000004	0	8711.0	140.56	0	9608.0	229.82	0	8988.0	147.98	0	8270.0	126.0	0
2025-01-09 20:10:00	8491.0	232.54	0	7903.0	139.86	0	11617.0	208.12	0	7908.0	164.92	0	9630.0	130.33999999999995	0
2025-01-09 20:20:00	6123.0	259.98	0	6594.0	135.94	0	9589.0	236.64000000000004	0	10566.0	172.2	0	10312.0	141.26	0
2025-01-09 20:30:00	6476.0	272.72	0	8820.0	128.94	0	8872.0	194.67999999999995	0	12374.0	160.99999999999997	0	7776.0	182.0	0
2025-01-09 20:40:00	7552.0	291.2	0	7594.0	140.14	0	8023.0	228.98	0	13155.0	220.22	0	12420.0	155.39999999999998	0
2025-01-09 20:50:00	7017.0	296.79999999999995	0	7410.0	119.0	0	8908.0	223.38	0	9273.0	221.62	0	11427.0	116.89999999999998	0
2025-01-09 21:00:00	7218.0	281.68	0	8022.0	159.73999999999998	0	8348.0	265.48	0	8463.0	246.62000000000003	0	5071.0	108.5	0
2025-01-09 21:10:00	7437.0	249.9	0	8541.0	138.04	0	7865.0	271.64	0	7301.0	250.54	0	6192.0	85.95999999999998	0
2025-01-09 21:20:00	6993.0	228.62	0	7190.0	160.99999999999997	0	8046.0	255.32	0	7512.0	199.64	0	6673.0	139.57999999999998	0
2025-01-09 21:30:00	6367.0	151.61999999999998	0	6554.0	192.92	0	8441.0	246.36	0	8621.0	191.94	0	6713.0	91.0	0
2025-01-09 21:40:00	7256.0	147.41999999999996	0	7815.0	204.40000000000003	0	7609.0	236.0	0	6085.0	225.68	0	6635.0	95.9	0
2025-01-09 21:50:00	6355.0	125.57999999999998	0	7205.0	155.26000000000002	0	7907.0	251.4	0	6096.0	136.78	0	6449.0	84.69999999999999	0
2025-01-09 22:00:00	6134.0	126.7	0	7465.0	147.28	0	8669.0	236.0	0	6934.0	129.78	0	8804.0	108.5	0
2025-01-09 22:10:00	6714.0	158.2	0	7432.0	165.62	0	8781.0	206.88	0	9379.0	117.18	0	6703.0	114.79999999999998	0
2025-01-09 22:20:00	7381.0	177.8	0	7714.0	139.16	0	7858.0	196.66	0	5749.0	114.38	0	6983.0	57.26	0
2025-01-09 22:30:00	6111.0	162.26	0	6094.0	134.82	0	8473.0	146.26	0	4763.0	97.58	0	8007.0	108.5	0
2025-01-09 22:40:00	5520.0	137.20000000000002	0	7720.0	141.96	0	8874.0	145.83999999999995	0	6083.0	100.38	0	6032.0	65.66	0
2025-01-09 22:50:00	5221.0	90.86	0	8308.0	125.72	0	7263.0	156.33999999999995	0	7013.0	103.18	0	6808.0	93.1	0
2025-01-09 23:00:00	4317.0	86.38	0	8518.0	157.92	0	7679.0	150.32	0	6473.0	128.38	0	6350.0	71.53999999999999	0
2025-01-09 23:10:00	5312.0	75.18	0	5499.0	106.95999999999998	0	6843.0	153.72000000000003	0	5214.0	103.18	0	5871.0	75.6	0
2025-01-09 23:20:00	4887.0	48.3	0	4801.0	79.8	0	7204.0	135.94000000000003	0	5837.0	94.78	0	7315.0	77.0	0
2025-01-09 23:30:00	5938.0	55.3	0	5873.0	74.9	0	6803.0	119.14	0	6380.0	70.69999999999999	0	6378.0	70.0	0
2025-01-09 23:40:00	6478.0	69.3	0	5571.0	41.3	0	7060.0	121.8	0	5447.0	63.0	0	7787.0	57.4	0
2025-01-09 23:50:00	4923.0	69.3	0	4971.0	13.999999999999998	0	7505.0	126.28	0	4944.0	49.0	0	4862.0	50.400000000000006	0
2025-01-10 00:00:00	3923.0	52.5	0	4484.0	0.0	0	6530.0	40.03999999999999	0	4650.0	14.0	0	4069.0	32.2	0
2025-01-10 00:10:00	4571.0	39.9	0	5053.0	8.399999999999999	0	5502.0	17.639999999999997	0	5114.0	14.0	0	4726.0	32.2	0
2025-01-10 00:20:00	5273.0	52.5	0	5277.0	8.399999999999999	0	6204.0	23.24	0	5359.0	0.0	0	5119.0	30.8	0
2025-01-10 00:30:00	4625.0	45.5	0	5322.0	8.399999999999999	0	6072.0	52.92	0	4904.0	0.0	0	5388.0	8.399999999999999	0
2025-01-10 00:40:00	4805.0	25.2	0	4794.0	8.399999999999999	0	5709.0	28.0	0	4065.0	0.0	0	5539.0	5.6	0
2025-01-10 00:50:00	5452.0	14.0	0	4647.0	8.399999999999999	0	5482.0	28.0	0	5354.0	8.399999999999999	0	4968.0	5.6	0
2025-01-10 01:00:00	4744.0	0.0	0	5704.0	8.399999999999999	0	5803.0	14.0	0	5912.0	13.999999999999998	0	4649.0	13.999999999999998	0
2025-01-10 01:10:00	4416.0	0.0	0	6030.0	35.7	0	6543.0	0.0	0	5701.0	0.0	0	4693.0	22.4	0
2025-01-10 01:20:00	4722.0	5.6	0	5125.0	38.5	0	5482.0	4.9	0	4393.0	14.0	0	5067.0	13.999999999999998	0
2025-01-10 01:30:00	4131.0	0.0	0	4039.0	15.4	0	4541.0	10.5	0	3674.0	14.0	0	4208.0	13.999999999999998	0
2025-01-10 01:40:00	4352.0	8.399999999999999	0	4940.0	15.4	0	5521.0	0.0	0	5940.0	14.0	0	4941.0	13.999999999999998	0
2025-01-10 01:50:00	4651.0	28.0	0	5114.0	15.4	0	6450.0	14.0	0	5975.0	0.0	0	5505.0	22.4	0
2025-01-10 02:00:00	5428.0	13.999999999999998	0	4819.0	23.8	0	5863.0	19.6	0	5672.0	0.0	0	5615.0	28.98	0
2025-01-10 02:10:00	5553.0	16.799999999999997	0	4066.0	23.8	0	5380.0	5.6	0	4551.0	0.0	0	4684.0	27.3	0
2025-01-10 02:20:00	4147.0	16.799999999999997	0	5337.0	34.3	0	5904.0	14.0	0	4443.0	1.26	0	3344.0	35.7	0
2025-01-10 02:30:00	4560.0	21.28	0	6209.0	34.3	0	5964.0	14.0	0	4897.0	0.0	0	6821.0	35.7	0
2025-01-10 02:40:00	4703.0	21.28	0	5230.0	25.9	0	5818.0	0.0	0	5382.0	0.0	0	5084.0	35.7	0
2025-01-10 02:50:00	4572.0	5.6	0	4283.0	34.3	0	5067.0	0.0	0	4895.0	0.0	0	4296.0	18.9	0
2025-01-10 03:00:00	4006.0	7.0	0	4269.0	34.3	0	4848.0	0.0	0	4328.0	0.0	0	4033.0	8.399999999999999	0
2025-01-10 03:10:00	4008.0	0.0	0	5320.0	15.4	0	4919.0	0.0	0	5776.0	0.0	0	4322.0	16.799999999999997	0
2025-01-10 03:20:00	4771.0	0.0	0	5461.0	7.0	0	5443.0	0.0	0	5472.0	0.0	0	4516.0	16.799999999999997	0
2025-01-10 03:30:00	4884.0	0.0	0	5157.0	7.0	0	5805.0	0.0	0	5402.0	0.0	0	5616.0	8.399999999999999	0
2025-01-10 03:40:00	4652.0	0.0	0	4720.0	7.0	0	4982.0	0.0	0	4552.0	0.0	0	5034.0	8.399999999999999	0
2025-01-10 03:50:00	4815.0	0.0	0	4994.0	7.0	0	5808.0	0.0	0	4528.0	0.0	0	3639.0	25.2	0
2025-01-10 04:00:00	5083.0	0.0	0	4935.0	7.0	0	5416.0	0.0	0	5662.0	8.399999999999999	0	4709.0	25.2	0
2025-01-10 04:10:00	4208.0	0.0	0	4892.0	7.0	0	5882.0	0.0	0	5318.0	8.399999999999999	0	4737.0	47.6	0
2025-01-10 04:20:00	3901.0	0.0	0	5277.0	7.0	0	5560.0	0.0	0	5172.0	8.399999999999999	0	4632.0	47.6	0
2025-01-10 04:30:00	4530.0	0.0	0	4641.0	7.0	0	5422.0	50.0	0	3972.0	8.399999999999999	0	3393.0	39.2	0
2025-01-10 04:40:00	4694.0	0.0	0	4588.0	7.0	0	5589.0	55.6	0	5372.0	1.6800000000000002	0	4279.0	25.2	0
2025-01-10 04:50:00	4570.0	0.0	0	5814.0	7.0	0	5535.0	58.4	0	6058.0	1.6800000000000002	0	4989.0	25.2	0
2025-01-10 05:00:00	4797.0	32.0	0	5790.0	7.0	0	5428.0	55.6	0	5825.0	1.6800000000000002	0	6600.0	25.2	0
2025-01-10 05:10:00	4774.0	8.399999999999999	0	4757.0	7.0	0	4611.0	55.6	0	4024.0	1.6800000000000002	0	6461.0	8.399999999999999	0
2025-01-10 05:20:00	4274.0	8.399999999999999	0	4441.0	7.0	0	5653.0	50.0	0	4259.0	1.6800000000000002	0	6059.0	8.399999999999999	0
2025-01-10 05:30:00	4576.0	0.0	0	4513.0	0.0	0	6326.0	50.0	0	4888.0	10.079999999999998	0	4680.0	22.4	0
2025-01-10 05:40:00	4268.0	8.399999999999999	0	4784.0	8.399999999999999	0	6149.0	16.799999999999997	0	5889.0	1.6800000000000002	0	4228.0	22.4	0
2025-01-10 05:50:00	4194.0	2.8	0	5808.0	8.399999999999999	0	4924.0	8.399999999999999	0	5245.0	1.6800000000000002	0	4760.0	25.2	0
2025-01-10 06:00:00	4969.0	2.8	0	4647.0	53.4	0	4481.0	25.2	0	4738.0	1.6800000000000002	0	4272.0	32.2	0
2025-01-10 06:10:00	5243.0	0.0	0	5060.0	0.0	0	5417.0	26.46	0	8152.0	1.6800000000000002	0	4376.0	31.08	0
2025-01-10 06:20:00	4173.0	0.0	0	5329.0	8.399999999999999	0	6204.0	25.2	0	5632.0	1.6800000000000002	0	4289.0	31.08	0
2025-01-10 06:30:00	4352.0	14.559999999999995	0	4854.0	23.66	0	6640.0	52.5	0	7075.0	1.6800000000000002	0	4873.0	43.4	0
2025-01-10 06:40:00	5800.0	14.559999999999995	0	3990.0	18.06	0	8953.0	49.7	0	4282.0	62.48	0	4281.0	28.0	0
2025-01-10 06:50:00	4922.0	53.75999999999999	0	4542.0	9.659999999999998	0	8072.0	53.2	0	4570.0	56.88	0	5076.0	19.6	0
2025-01-10 07:00:00	4817.0	53.75999999999999	0	5306.0	10.919999999999998	0	6090.0	56.0	0	6129.0	68.08	0	4880.0	34.16	0
2025-01-10 07:10:00	4722.0	48.85999999999999	0	5157.0	16.52	0	9258.0	42.0	0	6670.0	82.08000000000001	0	6662.0	53.2	0
2025-01-10 07:20:00	5044.0	70.13999999999999	0	5424.0	16.099999999999998	0	8685.0	68.17999999999999	0	5882.0	110.08	0	7006.0	39.2	0
2025-01-10 07:30:00	5062.0	61.04	0	5862.0	41.29999999999999	0	7882.0	89.88	0	6091.0	120.58	0	7985.0	53.2	0
2025-01-10 07:40:00	4896.0	85.53999999999999	0	9546.0	51.09999999999999	0	5658.0	87.08000000000001	0	9946.0	150.68	0	8205.0	92.68	0
2025-01-10 07:50:00	5524.0	100.24	0	7502.0	48.3	0	7533.0	110.68	0	7700.0	144.38000000000002	0	6925.0	90.3	0
2025-01-10 08:00:00	5248.0	119.84	0	7804.0	42.56	0	6803.0	134.06	0	5957.0	152.50000000000003	0	6849.0	93.8	0
2025-01-10 08:10:00	6103.0	97.43999999999998	0	5137.0	57.26	0	7461.0	132.94	0	5621.0	111.3	0	8975.0	119.7	0
2025-01-10 08:20:00	5006.0	103.03999999999998	0	4916.0	76.86	0	8138.0	141.20000000000002	0	5035.0	91.7	0	6067.0	114.24	0
2025-01-10 08:30:00	7118.0	95.84	0	5512.0	112.84	0	9223.0	194.88	0	6417.0	108.5	0	8207.0	108.64	0
2025-01-10 08:40:00	4393.0	109.0	0	11986.0	95.34	0	7210.0	156.24	0	7618.0	66.49999999999999	0	8112.0	123.62	0
2025-01-10 08:50:00	5894.0	141.48000000000002	0	9581.0	75.88	0	5846.0	116.84	0	5084.0	80.5	0	6689.0	111.02	0
2025-01-10 09:00:00	7850.0	117.54	0	4831.0	84.97999999999999	0	8991.0	177.56	0	4262.0	98.0	0	7484.0	115.5	0
2025-01-10 09:10:00	8330.0	139.94	0	4384.0	64.53999999999999	0	8155.0	211.86	0	6339.0	106.4	0	6787.0	112.7	0
2025-01-10 09:20:00	4916.0	93.94	0	4992.0	72.94	0	8764.0	199.68	0	7627.0	72.80000000000001	0	11218.0	126.7	0
2025-01-10 09:30:00	8978.0	82.74	0	5049.0	59.64	0	12017.0	207.38	0	9559.0	63.69999999999999	0	10164.0	119.14	0
2025-01-10 09:40:00	7369.0	63.84	0	6199.0	89.73999999999998	0	9686.0	153.48000000000002	0	7065.0	70.14	0	8350.0	113.54	0
2025-01-10 09:50:00	5238.0	115.36	0	12098.0	67.34	0	9828.0	187.78000000000003	0	6988.0	84.13999999999999	0	9778.0	106.54	0
2025-01-10 10:00:00	5096.0	88.76	0	12215.0	98.14	0	8478.0	169.02	0	6314.0	72.1	0	8230.0	112.14	0
2025-01-10 10:10:00	5437.0	71.12	0	8053.0	123.9	0	8160.0	182.32	0	6079.0	63.69999999999999	0	9117.0	102.2	0
2025-01-10 10:20:00	5303.0	47.04	0	6182.0	115.36	0	6984.0	113.34	0	6894.0	84.69999999999999	0	6891.0	102.2	0
2025-01-10 10:30:00	4385.0	116.62	0	6584.0	64.25999999999999	0	6124.0	113.34	0	5934.0	86.8	0	5708.0	99.39999999999998	0
2025-01-10 10:40:00	4319.0	90.72	0	5033.0	50.26	0	5362.0	106.34	0	7383.0	84.0	0	5958.0	143.5	0
2025-01-10 10:50:00	5084.0	78.82	0	7159.0	60.34	0	6686.0	99.34	0	6207.0	71.4	0	5299.0	96.6	0
2025-01-10 11:00:00	5292.0	62.16	0	7526.0	37.94	0	7186.0	122.58	0	6208.0	30.099999999999994	0	5322.0	114.66	0
2025-01-10 11:10:00	6011.0	78.96	0	5525.0	37.94	0	6641.0	133.78	0	5344.0	58.1	0	3796.0	116.76	0
2025-01-10 11:20:00	7134.0	90.16	0	5805.0	57.68	0	6588.0	96.68	0	7132.0	45.78	0	4358.0	114.66	0
2025-01-10 11:30:00	9349.0	57.68	0	5851.0	52.08	0	9203.0	104.66	0	7177.0	58.1	0	8464.0	99.26	0
2025-01-10 11:40:00	4869.0	63.28	0	5186.0	43.67999999999999	0	6006.0	50.67999999999999	0	8658.0	48.99999999999999	0	11325.0	76.16	0
2025-01-10 11:50:00	5989.0	52.07999999999999	0	8324.0	21.28	0	5902.0	47.32	0	8100.0	25.2	0	7874.0	86.66	0
2025-01-10 12:00:00	5212.0	64.82	0	4637.0	35.28	0	6097.0	43.4	0	7623.0	39.2	0	4558.0	57.54	0
2025-01-10 12:10:00	4385.0	39.62	0	5758.0	43.67999999999999	0	7908.0	54.6	0	7853.0	39.2	0	4966.0	67.62	0
2025-01-10 12:20:00	8781.0	55.72	0	6324.0	55.43999999999999	0	10703.0	85.12	0	6455.0	39.2	0	5418.0	64.25999999999999	0
2025-01-10 12:30:00	10577.0	48.57999999999999	0	9213.0	100.44	0	7131.0	85.12	0	5957.0	47.6	0	7150.0	55.86	0
2025-01-10 12:40:00	6828.0	54.87999999999999	0	8455.0	103.94	0	6296.0	55.71999999999999	0	5122.0	68.6	0	7654.0	42.98	0
2025-01-10 12:50:00	4931.0	58.37999999999999	0	5225.0	93.86	0	6274.0	90.71999999999996	0	9809.0	43.4	0	7419.0	58.38	0
2025-01-10 13:00:00	4824.0	49.7	0	4625.0	102.26	0	6315.0	125.72	0	10193.0	45.08	0	7472.0	77.28	0
2025-01-10 13:10:00	4554.0	77.69999999999997	0	5194.0	113.45999999999998	0	8786.0	211.82	0	5996.0	53.76	0	5251.0	99.26	0
2025-01-10 13:20:00	5983.0	102.9	0	5234.0	97.22	0	7686.0	236.42	0	5259.0	101.22	0	6128.0	139.57999999999998	0
2025-01-10 13:30:00	5887.0	69.99999999999999	0	5011.0	114.02	0	7258.0	258.54	0	6624.0	120.82	0	5032.0	131.74	0
2025-01-10 13:40:00	8105.0	91.7	0	4822.0	122.42	0	8171.0	255.32	0	7863.0	79.38	0	4916.0	133.83999999999995	0
2025-01-10 13:50:00	7434.0	88.19999999999999	0	8004.0	137.4	0	8942.0	295.02	0	5903.0	91.98	0	6025.0	217.48	0
2025-01-10 14:00:00	6977.0	82.88	0	8356.0	86.8	0	9949.0	285.12	0	8471.0	82.59999999999998	0	6518.0	218.74	0
2025-01-10 14:10:00	7647.0	173.04	0	5444.0	303.16	0	9666.0	507.74	0	6754.0	201.88	0	4787.0	289.52	0
2025-01-10 14:20:00	7413.0	212.94	0	5062.0	264.6	0	6082.0	433.16	0	4697.0	257.32	0	4779.0	286.44	0
2025-01-10 14:30:00	5723.0	262.08000000000004	0	5612.0	348.74000000000007	0	6772.0	434.2199999999999	0	5627.0	287.7	0	7242.0	375.62	0
2025-01-10 14:40:00	4676.0	232.54	0	5849.0	355.74	0	8901.0	510.6599999999999	0	6004.0	335.48	0	5061.0	518.3	0
2025-01-10 14:50:00	5082.0	240.94	0	5407.0	327.74000000000007	0	9152.0	563.9599999999999	0	5979.0	426.06	0	4893.0	349.74	0
2025-01-10 15:00:00	4771.0	332.08	0	4865.0	314.44	0	6918.0	575.7199999999999	0	4191.0	426.2	0	5262.0	467.48	0
2025-01-10 15:10:00	4856.0	291.20000000000005	0	6202.0	426.16	0	8737.0	740.9200000000002	0	5755.0	592.8000000000001	0	5733.0	531.3999999999999	0
2025-01-10 15:20:00	5868.0	364.14	0	6459.0	463.82	0	6137.0	834.9	0	5908.0	568.16	0	5356.0	481.56	0
2025-01-10 15:30:00	6173.0	523.18	0	6183.0	497.2	0	6233.0	803.26	0	5797.0	645.3	0	5719.0	648.92	0
2025-01-10 15:40:00	5146.0	617.54	0	5047.0	554.54	0	6190.0	983.2	0	4450.0	631.86	0	5104.0	670.1999999999999	0
2025-01-10 15:50:00	5354.0	591.0799999999999	0	7268.0	623.6999999999999	0	6626.0	1006.4	0	5568.0	583.1	0	4298.0	683.2199999999998	0
2025-01-10 16:00:00	5663.0	487.48	0	8130.0	678.86	0	12085.0	1035.86	0	6785.0	664.7199999999999	0	7515.0	642.9399999999998	0
2025-01-10 16:10:00	8878.0	585.84	0	6338.0	598.08	0	9644.0	1286.48	0	7404.0	812.7	0	9345.0	580.02	0
2025-01-10 16:20:00	7026.0	659.9000000000001	0	5446.0	696.5	0	6580.0	1269.06	0	12536.0	899.1799999999998	0	5858.0	717.6399999999999	0
2025-01-10 16:30:00	7989.0	768.5400000000001	0	7684.0	760.6199999999999	0	7480.0	1307.08	0	8876.0	1021.5	0	6341.0	818.4399999999998	0
2025-01-10 16:40:00	7120.0	904.96	0	7828.0	858.62	0	13931.0	1391.36	0	7597.0	1082.2599999999998	0	5276.0	942.7599999999998	0
2025-01-10 16:50:00	8104.0	814.0400000000001	0	9560.0	896.2800000000001	0	18196.0	1441.94	0	10409.0	1120.48	0	5049.0	1073.7199999999998	0
2025-01-10 17:00:00	7077.0	1091.46	0	6576.0	816.9000000000001	0	7258.0	1518.24	0	12189.0	1180.78	0	5708.0	1083.9399999999998	0
2025-01-10 17:10:00	4755.0	1111.8399999999997	0	6049.0	1034.9399999999998	0	6530.0	1581.38	0	11075.0	1308.2399999999998	0	8282.0	1159.12	0
2025-01-10 17:20:00	5087.0	1035.6	0	5906.0	1074.9199999999998	0	10768.0	1582.36	0	7683.0	1506.76	0	7756.0	1081.08	0
2025-01-10 17:30:00	5248.0	1063.6	0	6571.0	1144.5599999999995	0	12802.0	1777.5199999999995	0	13434.0	1618.84	0	6155.0	1124.62	0
2025-01-10 17:40:00	6448.0	1056.5199999999998	0	10188.0	1196.86	0	19947.0	1754.5199999999998	0	15809.0	1806.84	0	8257.0	1153.74	0
2025-01-10 17:50:00	6851.0	1092.0599999999995	0	8187.0	1343.64	0	10994.0	1723.06	0	14465.0	1716.7599999999995	0	6398.0	1189.86	0
2025-01-10 18:00:00	6754.0	1171.86	0	11848.0	1392.7199999999998	0	8280.0	1789.1400000000003	0	10002.0	1842.48	0	5234.0	1190.9799999999998	0
2025-01-10 18:10:00	8753.0	1217.6399999999994	0	10623.0	1468.1	0	10246.0	1836.74	0	9426.0	1726.36	0	5969.0	1266.4399999999998	0
2025-01-10 18:20:00	7628.0	1421.8999999999996	0	7911.0	1506.6	0	12295.0	1858.22	0	15412.0	1772.0	0	6388.0	1304.1	0
2025-01-10 18:30:00	5727.0	1542.1199999999997	0	9868.0	1658.78	0	12546.0	1838.8999999999996	0	12989.0	1763.3199999999997	0	6364.0	1349.3200000000002	0
2025-01-10 18:40:00	7653.0	1610.36	0	5241.0	1765.3200000000002	0	11541.0	1938.48	0	14200.0	1756.6	0	5378.0	1297.0400000000002	0
2025-01-10 18:50:00	9543.0	1534.96	0	7893.0	1742.64	0	9203.0	1831.62	0	9706.0	1750.04	0	7949.0	1296.4799999999998	0
2025-01-10 19:00:00	6658.0	1599.5400000000004	0	7570.0	1470.0000000000002	0	11967.0	1726.0200000000002	0	11725.0	1672.2	0	8646.0	1286.68	0
2025-01-10 19:10:00	6443.0	1662.4599999999998	0	10256.0	1501.6400000000003	0	10570.0	1921.08	0	11139.0	1750.88	0	11529.0	1484.9199999999998	0
2025-01-10 19:20:00	8366.0	1656.2399999999998	0	9026.0	1588.4399999999998	0	7664.0	1618.7399999999996	0	9654.0	1610.4399999999998	0	13545.0	1507.0399999999995	0
2025-01-10 19:30:00	7834.0	1701.84	0	10083.0	1711.9199999999996	0	6466.0	1744.12	0	13292.0	1470.4399999999998	0	8801.0	1457.8199999999997	0
2025-01-10 19:40:00	8438.0	1796.4600000000005	0	8292.0	1800.9599999999998	0	6673.0	1791.2999999999995	0	8851.0	1604.1799999999996	0	7387.0	1472.1	0
2025-01-10 19:50:00	6403.0	1806.0199999999995	0	8511.0	1724.94	0	10376.0	1682.34	0	9299.0	1798.9199999999998	0	9538.0	1536.7799999999995	0
2025-01-10 20:00:00	7876.0	1801.0199999999998	0	6661.0	1642.0600000000004	0	10604.0	1676.84	0	11992.0	1677.5400000000002	0	7083.0	1597.54	0
2025-01-10 20:10:00	6431.0	1943.6800000000003	0	10848.0	1731.9399999999998	0	9829.0	1777.9199999999998	0	7893.0	1742.2400000000005	0	8399.0	1670.9000000000003	0
2025-01-10 20:20:00	6386.0	1794.64	0	9485.0	1821.96	0	7982.0	1728.9	0	7742.0	1540.56	0	7703.0	1582.9799999999998	0
2025-01-10 20:30:00	6603.0	1830.62	0	10264.0	1901.06	0	9979.0	1799.82	0	9763.0	1720.12	0	6824.0	1531.1800000000003	0
2025-01-10 20:40:00	6306.0	1845.54	0	7306.0	1823.9200000000003	0	8862.0	1946.24	0	8937.0	1854.84	0	6797.0	1588.4399999999996	0
2025-01-10 20:50:00	5848.0	1946.62	0	7269.0	1834.0	0	7906.0	1875.26	0	8251.0	1833.28	0	6600.0	1556.52	0
2025-01-10 21:00:00	6198.0	1946.76	0	6970.0	1776.5999999999997	0	8471.0	1774.2199999999998	0	7736.0	1798.84	0	5982.0	1743.9	0
2025-01-10 21:10:00	5847.0	2082.36	0	7703.0	1881.46	0	8854.0	1852.22	0	11710.0	1808.04	0	8944.0	1790.52	0
2025-01-10 21:20:00	6193.0	1951.42	0	7871.0	1834.76	0	7918.0	1847.68	0	11710.0	1795.02	0	9296.0	1847.36	0
2025-01-10 21:30:00	6208.0	1980.4	0	9205.0	1680.8400000000006	0	7653.0	1799.78	0	13787.0	1720.2599999999998	0	9949.0	1675.4399999999998	0
2025-01-10 21:40:00	7243.0	2126.28	0	6446.0	1664.4599999999998	0	7345.0	1778.46	0	9069.0	1762.54	0	6329.0	1625.7200000000005	0
2025-01-10 21:50:00	9190.0	2069.9	0	6185.0	1575.28	0	8334.0	1584.08	0	9245.0	1744.1999999999998	0	6237.0	1558.84	0
