date	grid_prod_4	CI3_app	CI3_light	heat_pump_4__elec_cons
2025-01-07 18:20:00	17.06692	15.492	1.57492	0.0
2025-01-07 18:30:00	12.421108321925884	9.547	1.6247600000000002	1.2493483219258823
2025-01-07 18:40:00	10.114988900068564	8.344	1.47068	0.30030890006856503
2025-01-07 18:50:00	10.87198	9.423	1.44898	0.0
2025-01-07 19:00:00	12.582930602583616	9.721	1.5786999999999998	1.2832306025836167
2025-01-07 19:10:00	11.945768484159542	9.342	1.6893000000000005	0.9144684841595416
2025-01-07 19:20:00	14.23996	12.509	1.7309599999999998	0.0
2025-01-07 19:30:00	12.00606	10.226	1.78006	0.0
2025-01-07 19:40:00	12.97162	11.359	1.61262	0.0
2025-01-07 19:50:00	15.917	14.19	1.727	0.0
2025-01-07 20:00:00	19.32466	17.567	1.75766	0.0
2025-01-07 20:10:00	12.6889	10.981	1.7079000000000002	0.0
2025-01-07 20:20:00	10.97748	9.172	1.80548	0.0
2025-01-07 20:30:00	10.77572	9.038	1.73772	0.0
2025-01-07 20:40:00	10.23204	8.475	1.7570400000000002	0.0
2025-01-07 20:50:00	9.2296	7.477	1.7526	0.0
2025-01-07 21:00:00	9.79002	8.122	1.6680200000000005	0.0
2025-01-07 21:10:00	12.6233	10.948	1.6753000000000002	0.0
2025-01-07 21:20:00	11.03692	9.249	1.7879199999999995	0.0
2025-01-07 21:30:00	11.26876	9.371	1.8977599999999997	0.0
2025-01-07 21:40:00	8.52998	6.753	1.77698	0.0
2025-01-07 21:50:00	9.15338	7.555	1.59838	0.0
2025-01-07 22:00:00	10.81886	9.482	1.33686	0.0
2025-01-07 22:10:00	9.65708	8.341	1.31608	0.0
2025-01-07 22:20:00	7.9857	6.777	1.2087	0.0
2025-01-07 22:30:00	6.53648	5.485	1.0514799999999995	0.0
2025-01-07 22:40:00	6.4249	5.352	1.0729000000000002	0.0
2025-01-07 22:50:00	9.11392	8.007	1.10692	0.0
2025-01-07 23:00:00	7.5571	6.529	1.0281	0.0
2025-01-07 23:10:00	6.99018	6.04	0.95018	0.0
2025-01-07 23:20:00	9.85196	8.87	0.98196	0.0
2025-01-07 23:30:00	9.90352	9.082	0.82152	0.0
2025-01-07 23:40:00	6.77088	5.967	0.8038799999999999	0.0
2025-01-07 23:50:00	6.16464	5.349	0.81564	0.0
2025-01-08 00:00:00	5.24186	4.756	0.48586	0.0
2025-01-08 00:10:00	6.40168	5.921	0.48068	0.0
2025-01-08 00:20:00	6.30752	5.966	0.34152	0.0
2025-01-08 00:30:00	5.8859	5.661	0.2249	0.0
2025-01-08 00:40:00	5.8938	5.712	0.1818	0.0
2025-01-08 00:50:00	4.54734	4.382	0.1653399999999999	0.0
2025-01-08 01:00:00	4.73528	4.623	0.11228	0.0
2025-01-08 01:10:00	4.77178	4.67	0.10178	0.0
2025-01-08 01:20:00	5.27448	5.116	0.15848	0.0
2025-01-08 01:30:00	4.83588	4.655	0.1808799999999999	0.0
2025-01-08 01:40:00	5.95058	5.769	0.18158	0.0
2025-01-08 01:50:00	5.25578	5.105	0.1507799999999999	0.0
2025-01-08 02:00:00	4.80488	4.722	0.08288	0.0
2025-01-08 02:10:00	4.14408	4.078	0.0660799999999999	0.0
2025-01-08 02:20:00	3.74328	3.708	0.03528	0.0
2025-01-08 02:30:00	4.417	4.417	0.0	0.0
2025-01-08 02:40:00	4.496	4.496	0.0	0.0
2025-01-08 02:50:00	5.608	5.594	0.0139999999999999	0.0
2025-01-08 03:00:00	4.857	4.857	0.0	0.0
2025-01-08 03:10:00	4.865	4.865	0.0	0.0
2025-01-08 03:20:00	4.547	4.547	0.0	0.0
2025-01-08 03:30:00	4.4188	4.416	0.0028	0.0
2025-01-08 03:40:00	3.98632	3.967	0.01932	0.0
2025-01-08 03:50:00	4.1246	4.091	0.0336	0.0
2025-01-08 04:00:00	5.60454	5.505	0.09954	0.0
2025-01-08 04:10:00	5.54832	5.445	0.10332	0.0
2025-01-08 04:20:00	5.20816	5.09	0.11816	0.0
2025-01-08 04:30:00	3.89958	3.816	0.08358	0.0
2025-01-08 04:40:00	4.46918	4.38	0.08918	0.0
2025-01-08 04:50:00	5.1271	5.041	0.0861	0.0
2025-01-08 05:00:00	5.0551	4.962	0.0930999999999999	0.0
2025-01-08 05:10:00	3.66506	3.549	0.11606	0.0
2025-01-08 05:20:00	3.87332	3.777	0.0963199999999999	0.0
2025-01-08 05:30:00	5.33212	5.226	0.10612	0.0
2025-01-08 05:40:00	5.07696	4.998	0.0789599999999999	0.0
2025-01-08 05:50:00	5.16666	4.94	0.22666	0.0
2025-01-08 06:00:00	3.35778	3.151	0.20678	0.0
2025-01-08 06:10:00	4.46492	4.188	0.27692	0.0
2025-01-08 06:20:00	5.25828	4.943	0.3152799999999999	0.0
2025-01-08 06:30:00	5.51118	5.051	0.46018	0.0
2025-01-08 06:40:00	12.939985143313637	8.936	0.54088	3.463105143313637
2025-01-08 06:50:00	11.416996593525624	8.592	0.5684	2.256596593525625
2025-01-08 07:00:00	16.575157438643526	10.108	0.71784	5.749317438643526
2025-01-08 07:10:00	17.71060239643348	11.927	0.8557400000000001	4.927862396433478
2025-01-08 07:20:00	16.432207515104402	11.438	0.93582	4.058387515104402
2025-01-08 07:30:00	14.56639819747285	11.106	1.0556799999999995	2.4047181974728495
2025-01-08 07:40:00	11.226638015898683	8.883	1.0506999999999995	1.2929380158986825
2025-01-08 07:50:00	11.310430928472947	8.231	0.94766	2.1317709284729456
2025-01-08 08:00:00	12.05338	10.889	1.1643800000000002	0.0
2025-01-08 08:10:00	11.16396	10.084	1.07996	0.0
2025-01-08 08:20:00	14.37484	13.282	1.0928399999999998	0.0
2025-01-08 08:30:00	14.35186	13.185	1.1668600000000005	0.0
2025-01-08 08:40:00	13.51026	12.258	1.2522600000000002	0.0
2025-01-08 08:50:00	7.65174	6.5	1.1517399999999998	0.0
2025-01-08 09:00:00	6.02356	4.863	1.1605600000000005	0.0
2025-01-08 09:10:00	7.0648	5.928	1.1367999999999996	0.0
2025-01-08 09:20:00	7.6353	6.414	1.2213000000000005	0.0
2025-01-08 09:30:00	8.62104	7.429	1.1920400000000002	0.0
2025-01-08 09:40:00	5.91172	4.777	1.1347199999999995	0.0
2025-01-08 09:50:00	5.20312	3.98	1.22312	0.0
2025-01-08 10:00:00	8.24236	7.073	1.16936	0.0
2025-01-08 10:10:00	8.24222	7.112	1.13022	0.0
2025-01-08 10:20:00	13.64724	12.49	1.1572399999999998	0.0
2025-01-08 10:30:00	12.16942	10.99	1.17942	0.0
2025-01-08 10:40:00	8.79268	7.671	1.1216799999999998	0.0
2025-01-08 10:50:00	7.89182	6.844	1.0478200000000002	0.0
2025-01-08 11:00:00	11.72516	10.694	1.03116	0.0
2025-01-08 11:10:00	11.50868	10.622	0.8866799999999999	0.0
2025-01-08 11:20:00	12.18234	11.251	0.93134	0.0
2025-01-08 11:30:00	11.76438	10.66	1.10438	0.0
2025-01-08 11:40:00	9.80146	8.62	1.18146	0.0
2025-01-08 11:50:00	9.4359	8.269	1.1669	0.0
2025-01-08 12:00:00	7.5933	6.439	1.1543	0.0
2025-01-08 12:10:00	8.57752	7.424	1.1535199999999997	0.0
2025-01-08 12:20:00	10.524	9.383	1.1409999999999998	0.0
2025-01-08 12:30:00	9.3764	8.203	1.1734	0.0
2025-01-08 12:40:00	13.86652	12.755	1.11152	0.0
2025-01-08 12:50:00	10.13534	8.98	1.1553399999999996	0.0
2025-01-08 13:00:00	10.18422	8.897	1.28722	0.0
2025-01-08 13:10:00	12.0301	10.821	1.2090999999999998	0.0
2025-01-08 13:20:00	12.42366	11.455	0.96866	0.0
2025-01-08 13:30:00	11.6791	10.627	1.0520999999999998	0.0
2025-01-08 13:40:00	7.1185	6.065	1.0535	0.0
2025-01-08 13:50:00	7.07716	6.028	1.04916	0.0
2025-01-08 14:00:00	8.88914	7.923	0.96614	0.0
2025-01-08 14:10:00	9.01968	8.052	0.96768	0.0
2025-01-08 14:20:00	9.40182	8.322	1.07982	0.0
2025-01-08 14:30:00	9.64932	8.587	1.06232	0.0
2025-01-08 14:40:00	6.63114	5.717	0.91414	0.0
2025-01-08 14:50:00	6.36862	5.615	0.7536200000000001	0.0
2025-01-08 15:00:00	9.39474	8.647	0.74774	0.0
2025-01-08 15:10:00	10.22724	9.454	0.7732400000000001	0.0
2025-01-08 15:20:00	6.67176	5.991	0.68076	0.0
2025-01-08 15:30:00	6.4485	5.671	0.7775	0.0
2025-01-08 15:40:00	5.82958	5.0	0.8295799999999999	0.0
2025-01-08 15:50:00	6.44216	5.522	0.92016	0.0
2025-01-08 16:00:00	8.1124	7.078	1.0344	0.0
2025-01-08 16:10:00	7.7325	6.633	1.0995	0.0
2025-01-08 16:20:00	9.22634	8.21	1.01634	0.0
2025-01-08 16:30:00	8.50162	7.545	0.95662	0.0
2025-01-08 16:40:00	9.75146	8.675	1.0764600000000004	0.0
2025-01-08 16:50:00	8.73116	7.556	1.17516	0.0
2025-01-08 17:00:00	11.83456	10.7	1.13456	0.0
2025-01-08 17:10:00	11.62954	10.354	1.2755399999999997	0.0
2025-01-08 17:20:00	13.2298	11.785	1.4448	0.0
2025-01-08 17:30:00	14.55306	13.029	1.52406	0.0
2025-01-08 17:40:00	18.12354	16.532	1.5915399999999995	0.0
2025-01-08 17:50:00	8.50218	7.065	1.43718	0.0
2025-01-08 18:00:00	12.11304	10.585	1.5280400000000005	0.0
2025-01-08 18:10:00	15.50062	13.963	1.5376199999999998	0.0
2025-01-08 18:20:00	14.3274	12.923	1.4044	0.0
2025-01-08 18:30:00	10.93384	9.537	1.3968399999999996	0.0
2025-01-08 18:40:00	14.2418	12.843	1.3987999999999996	0.0
2025-01-08 18:50:00	13.42794	11.948	1.4799399999999996	0.0
2025-01-08 19:00:00	13.27722	11.893	1.38422	0.0
2025-01-08 19:10:00	11.22366	9.863	1.3606600000000002	0.0
2025-01-08 19:20:00	11.27026	9.929	1.3412599999999997	0.0
2025-01-08 19:30:00	13.3882	12.226	1.1622	0.0
2025-01-08 19:40:00	15.1777	13.921	1.2567000000000002	0.0
2025-01-08 19:50:00	12.25862	11.068	1.1906199999999998	0.0
2025-01-08 20:00:00	11.8502	10.562	1.2881999999999998	0.0
2025-01-08 20:10:00	14.88128	13.478	1.40328	0.0
2025-01-08 20:20:00	13.56176	12.203	1.35876	0.0
2025-01-08 20:30:00	10.4551	9.101	1.3541	0.0
2025-01-08 20:40:00	10.23622	8.989	1.2472199999999998	0.0
2025-01-08 20:50:00	10.97956	9.746	1.23356	0.0
2025-01-08 21:00:00	8.38044	7.134	1.2464399999999998	0.0
2025-01-08 21:10:00	9.3496	8.235	1.1145999999999996	0.0
2025-01-08 21:20:00	9.28178	8.169	1.11278	0.0
2025-01-08 21:30:00	9.30422	8.192	1.1122199999999998	0.0
2025-01-08 21:40:00	8.84598	7.757	1.08898	0.0
2025-01-08 21:50:00	8.25214	7.115	1.13714	0.0
2025-01-08 22:00:00	8.843	7.874	0.969	0.0
2025-01-08 22:10:00	8.65146	7.74	0.91146	0.0
2025-01-08 22:20:00	8.34336	7.444	0.89936	0.0
2025-01-08 22:30:00	7.09598	6.262	0.83398	0.0
2025-01-08 22:40:00	6.16922	5.382	0.7872199999999999	0.0
2025-01-08 22:50:00	6.60948	5.894	0.71548	0.0
2025-01-08 23:00:00	6.51268	5.912	0.60068	0.0
2025-01-08 23:10:00	7.66998	7.014	0.6559799999999998	0.0
2025-01-08 23:20:00	7.36676	6.714	0.65276	0.0
2025-01-08 23:30:00	7.20958	6.748	0.4615799999999999	0.0
2025-01-08 23:40:00	7.33272	6.846	0.4867199999999999	0.0
2025-01-08 23:50:00	6.48024	6.047	0.43324	0.0
2025-01-09 00:00:00	4.68654	4.289	0.39754	0.0
2025-01-09 00:10:00	5.36572	5.065	0.30072	0.0
2025-01-09 00:20:00	4.9021	4.606	0.2961	0.0
2025-01-09 00:30:00	5.66776	5.516	0.1517599999999999	0.0
2025-01-09 00:40:00	4.59246	4.447	0.1454599999999999	0.0
2025-01-09 00:50:00	4.59146	4.432	0.15946	0.0
2025-01-09 01:00:00	5.36776	5.216	0.1517599999999999	0.0
2025-01-09 01:10:00	5.0597	4.926	0.1336999999999999	0.0
2025-01-09 01:20:00	4.931	4.805	0.126	0.0
2025-01-09 01:30:00	4.0034	3.883	0.1204	0.0
2025-01-09 01:40:00	4.5538	4.439	0.1148	0.0
2025-01-09 01:50:00	4.9754	4.911	0.0644	0.0
2025-01-09 02:00:00	5.0856	5.003	0.0825999999999999	0.0
2025-01-09 02:10:00	5.2586	5.204	0.0546	0.0
2025-01-09 02:20:00	5.9502	5.904	0.0462	0.0
2025-01-09 02:30:00	4.6162	4.57	0.0462	0.0
2025-01-09 02:40:00	5.5342	5.488	0.0462	0.0
2025-01-09 02:50:00	5.3598	5.322	0.0378	0.0
2025-01-09 03:00:00	3.5894	3.56	0.0294	0.0
2025-01-09 03:10:00	3.6758	3.652	0.0238	0.0
2025-01-09 03:20:00	6.7284	6.72	0.0083999999999999	0.0
2025-01-09 03:30:00	6.8544	6.846	0.0083999999999999	0.0
2025-01-09 03:40:00	5.2544	5.246	0.0083999999999999	0.0
2025-01-09 03:50:00	5.4324	5.424	0.0083999999999999	0.0
2025-01-09 04:00:00	6.3326	6.327	0.0056	0.0
2025-01-09 04:10:00	6.1146	6.109	0.0056	0.0
2025-01-09 04:20:00	4.657	4.657	0.0	0.0
2025-01-09 04:30:00	3.766	3.766	0.0	0.0
2025-01-09 04:40:00	4.321	4.321	0.0	0.0
2025-01-09 04:50:00	4.594	4.594	0.0	0.0
2025-01-09 05:00:00	5.647	5.647	0.0	0.0
2025-01-09 05:10:00	5.325	5.311	0.014	0.0
2025-01-09 05:20:00	4.5364	4.514	0.0224	0.0
2025-01-09 05:30:00	4.8004	4.778	0.0224	0.0
2025-01-09 05:40:00	4.4654	4.443	0.0224	0.0
2025-01-09 05:50:00	4.8804	4.858	0.0224	0.0
2025-01-09 06:00:00	4.0159	3.965	0.0509	0.0
2025-01-09 06:10:00	4.9958	4.926	0.0698	0.0
2025-01-09 06:20:00	5.7378	5.693	0.0448	0.0
2025-01-09 06:30:00	7.592671892628081	5.727	0.0504	1.8152718926280806
2025-01-09 06:40:00	8.720031180171775	6.828	0.028	1.8640311801717748
2025-01-09 06:50:00	8.343098393394591	4.878	0.042	3.423098393394591
2025-01-09 07:00:00	10.948385754076053	6.739	0.04606	4.163325754076054
2025-01-09 07:10:00	11.236217250908679	8.394	0.0649599999999999	2.777257250908679
2025-01-09 07:20:00	8.745897390664169	6.238	0.0567	2.451197390664168
2025-01-09 07:30:00	9.201525231656046	5.028	0.05964	4.113885231656044
2025-01-09 07:40:00	9.55034942284204	7.492	0.0664999999999999	1.9918494228420387
2025-01-09 07:50:00	13.754981001316736	9.35	0.0771399999999999	4.327841001316737
2025-01-09 08:00:00	11.442102996659798	9.613	0.09114	1.7379629966597976
2025-01-09 08:10:00	11.506000082211008	8.985	0.08554	2.435460082211008
2025-01-09 08:20:00	10.30477968112427	9.902	0.08008	0.32269968112427017
2025-01-09 08:30:00	9.03728	8.974	0.06328	0.0
2025-01-09 08:40:00	8.47476	8.393	0.08176	0.0
2025-01-09 08:50:00	10.58682	10.522	0.0648199999999999	0.0
2025-01-09 09:00:00	8.89382	8.822	0.07182	0.0
2025-01-09 09:10:00	10.00734	9.933	0.0743399999999999	0.0
2025-01-09 09:20:00	12.51574	12.447	0.06874	0.0
2025-01-09 09:30:00	9.48114	9.397	0.0841399999999999	0.0
2025-01-09 09:40:00	6.97634	6.909	0.06734	0.0
2025-01-09 09:50:00	8.25146	8.169	0.08246	0.0
2025-01-09 10:00:00	9.19546	9.113	0.0824599999999999	0.0
2025-01-09 10:10:00	8.64226	8.571	0.0712599999999999	0.0
2025-01-09 10:20:00	8.07016	7.98	0.0901599999999999	0.0
2025-01-09 10:30:00	4.83126	4.725	0.10626	0.0
2025-01-09 10:40:00	5.99806	5.91	0.0880599999999999	0.0
2025-01-09 10:50:00	6.28346	6.215	0.06846	0.0
2025-01-09 11:00:00	6.33446	6.294	0.04046	0.0
2025-01-09 11:10:00	6.38586	6.337	0.04886	0.0
2025-01-09 11:20:00	6.04026	5.983	0.0572599999999999	0.0
2025-01-09 11:30:00	5.53936	5.508	0.03136	0.0
2025-01-09 11:40:00	5.21694	5.172	0.04494	0.0
2025-01-09 11:50:00	5.4079	5.368	0.0399	0.0
2025-01-09 12:00:00	4.4413	4.386	0.0552999999999999	0.0
2025-01-09 12:10:00	4.9893	4.92	0.0693	0.0
2025-01-09 12:20:00	7.2323	7.121	0.1113	0.0
2025-01-09 12:30:00	7.5878	7.515	0.0728	0.0
2025-01-09 12:40:00	7.47078	7.397	0.07378	0.0
2025-01-09 12:50:00	4.3517	4.302	0.0497	0.0
2025-01-09 13:00:00	8.1207	8.036	0.0846999999999999	0.0
2025-01-09 13:10:00	7.8746	7.785	0.0896	0.0
2025-01-09 13:20:00	5.0426	4.939	0.1036	0.0
2025-01-09 13:30:00	8.0166	7.913	0.1036	0.0
2025-01-09 13:40:00	5.6597	5.568	0.0917	0.0
2025-01-09 13:50:00	7.0365	6.942	0.0944999999999999	0.0
2025-01-09 14:00:00	11.6702	11.568	0.1022	0.0
2025-01-09 14:10:00	12.5607	12.476	0.0846999999999999	0.0
2025-01-09 14:20:00	10.41438	10.335	0.0793799999999999	0.0
2025-01-09 14:30:00	6.72288	6.654	0.06888	0.0
2025-01-09 14:40:00	6.36668	6.295	0.07168	0.0
2025-01-09 14:50:00	7.70948	7.649	0.06048	0.0
2025-01-09 15:00:00	6.06728	5.972	0.09528	0.0
2025-01-09 15:10:00	7.033	6.977	0.0559999999999999	0.0
2025-01-09 15:20:00	7.6702	7.617	0.0532	0.0
2025-01-09 15:30:00	9.4858	9.399	0.0867999999999999	0.0
2025-01-09 15:40:00	7.7542	7.673	0.0812	0.0
2025-01-09 15:50:00	11.7374	11.645	0.0924	0.0
2025-01-09 16:00:00	9.8294	9.737	0.0924	0.0
2025-01-09 16:10:00	11.625	11.576	0.049	0.0
2025-01-09 16:20:00	11.0452	10.964	0.0812	0.0
2025-01-09 16:30:00	11.5476	11.458	0.0896	0.0
2025-01-09 16:40:00	12.47498	12.404	0.0709799999999999	0.0
2025-01-09 16:50:00	8.82674	8.706	0.1207399999999999	0.0
2025-01-09 17:00:00	8.3236	8.175	0.1485999999999999	0.0
2025-01-09 17:10:00	10.1495	10.01	0.1395	0.0
2025-01-09 17:20:00	10.04426	9.921	0.12326	0.0
2025-01-09 17:30:00	10.74642	10.589	0.1574199999999999	0.0
2025-01-09 17:40:00	11.41042	11.288	0.12242	0.0
2025-01-09 17:50:00	12.03782	11.886	0.1518199999999999	0.0
2025-01-09 18:00:00	10.57308	10.413	0.16008	0.0
2025-01-09 18:10:00	13.9465	13.807	0.1395	0.0
2025-01-09 18:20:00	11.54426	11.431	0.11326	0.0
2025-01-09 18:30:00	9.02596	8.905	0.12096	0.0
2025-01-09 18:40:00	10.28366	10.162	0.1216599999999999	0.0
2025-01-09 18:50:00	8.6829	8.566	0.1169	0.0
2025-01-09 19:00:00	10.06284	9.957	0.10584	0.0
2025-01-09 19:10:00	10.13392	10.018	0.11592	0.0
2025-01-09 19:20:00	8.79822	8.676	0.12222	0.0
2025-01-09 19:30:00	7.71034	7.587	0.1233399999999999	0.0
2025-01-09 19:40:00	8.55642	8.43	0.12642	0.0
2025-01-09 19:50:00	9.3589	9.2	0.1589	0.0
2025-01-09 20:00:00	9.78	9.654	0.126	0.0
2025-01-09 20:10:00	11.14434	11.014	0.1303399999999999	0.0
2025-01-09 20:20:00	11.84426	11.696	0.14826	0.0
2025-01-09 20:30:00	9.3504	9.16	0.1904	0.0
2025-01-09 20:40:00	12.8294	12.674	0.1553999999999999	0.0
2025-01-09 20:50:00	11.7979	11.681	0.1168999999999999	0.0
2025-01-09 21:00:00	6.7825	6.674	0.1085	0.0
2025-01-09 21:10:00	7.88096	7.795	0.0859599999999999	0.0
2025-01-09 21:20:00	8.395	8.276	0.1189999999999999	0.0
2025-01-09 21:30:00	9.54526	9.446	0.09926	0.0
2025-01-09 21:40:00	9.4723	9.368	0.1042999999999999	0.0
2025-01-09 21:50:00	9.0505	8.963	0.0875	0.0
2025-01-09 22:00:00	10.3021	10.188	0.1141	0.0
2025-01-09 22:10:00	8.1934	8.087	0.1064	0.0
2025-01-09 22:20:00	8.43266	8.367	0.06566	0.0
2025-01-09 22:30:00	8.3583	8.261	0.0973	0.0
2025-01-09 22:40:00	6.35166	6.286	0.06566	0.0
2025-01-09 22:50:00	7.16	7.062	0.098	0.0
2025-01-09 23:00:00	6.6516	6.604	0.0476	0.0
2025-01-09 23:10:00	6.2006	6.125	0.0756	0.0
2025-01-09 23:20:00	7.427	7.35	0.077	0.0
2025-01-09 23:30:00	6.483	6.413	0.07	0.0
2025-01-09 23:40:00	7.8794	7.822	0.0574	0.0
2025-01-09 23:50:00	4.9474	4.897	0.0504	0.0
2025-01-10 00:00:00	4.1292	4.104	0.0252	0.0
2025-01-10 00:10:00	4.7932	4.761	0.0322	0.0
2025-01-10 00:20:00	5.1848	5.154	0.0308	0.0
2025-01-10 00:30:00	5.4314	5.423	0.0083999999999999	0.0
2025-01-10 00:40:00	5.5796	5.574	0.0056	0.0
2025-01-10 00:50:00	5.0086	5.003	0.0056	0.0
2025-01-10 01:00:00	4.698	4.684	0.0139999999999999	0.0
2025-01-10 01:10:00	4.742	4.728	0.0139999999999999	0.0
2025-01-10 01:20:00	5.116	5.102	0.0139999999999999	0.0
2025-01-10 01:30:00	4.257	4.243	0.0139999999999999	0.0
2025-01-10 01:40:00	4.99	4.976	0.0139999999999999	0.0
2025-01-10 01:50:00	5.5624	5.54	0.0224	0.0
2025-01-10 02:00:00	5.67898	5.65	0.02898	0.0
2025-01-10 02:10:00	4.7463	4.719	0.0273	0.0
2025-01-10 02:20:00	3.4147	3.379	0.0357	0.0
2025-01-10 02:30:00	6.8917	6.856	0.0357	0.0
2025-01-10 02:40:00	5.1547	5.119	0.0357	0.0
2025-01-10 02:50:00	4.3443	4.331	0.0133	0.0
2025-01-10 03:00:00	4.0764	4.068	0.0083999999999999	0.0
2025-01-10 03:10:00	4.3738	4.357	0.0167999999999999	0.0
2025-01-10 03:20:00	4.5678	4.551	0.0167999999999999	0.0
2025-01-10 03:30:00	5.6594	5.651	0.0083999999999999	0.0
2025-01-10 03:40:00	5.0774	5.069	0.0083999999999999	0.0
2025-01-10 03:50:00	3.6992	3.674	0.0252	0.0
2025-01-10 04:00:00	4.7692	4.744	0.0252	0.0
2025-01-10 04:10:00	4.8196	4.772	0.0476	0.0
2025-01-10 04:20:00	4.7146	4.667	0.0476	0.0
2025-01-10 04:30:00	3.9266036344623645	3.428	0.0392	0.45940363446236443
2025-01-10 04:40:00	4.916403876437855	4.314	0.0252	0.5772038764378551
2025-01-10 04:50:00	5.714431443991891	5.024	0.0252	0.6652314439918908
2025-01-10 05:00:00	7.074042456165144	6.635	0.0252	0.41384245616514453
2025-01-10 05:10:00	7.241871280112313	6.496	0.0083999999999999	0.7374712801123126
2025-01-10 05:20:00	7.1057590854135135	6.094	0.0083999999999999	1.003359085413513
2025-01-10 05:30:00	6.261934735034542	4.715	0.0224	1.524534735034542
2025-01-10 05:40:00	5.909809099584548	4.263	0.0224	1.6244090995845473
2025-01-10 05:50:00	6.2716631507558365	4.795	0.0252	1.4514631507558367
2025-01-10 06:00:00	7.35785026411963	4.307	0.0322	3.01865026411963
2025-01-10 06:10:00	12.500730264119628	4.411	0.03108	8.05865026411963
2025-01-10 06:20:00	10.265754076448513	4.324	0.03108	5.9106740764485135
2025-01-10 06:30:00	13.629105823664679	4.908	0.0434	8.67770582366468
2025-01-10 06:40:00	14.424	4.316	0.028	10.08
2025-01-10 06:50:00	15.2162	5.111	0.0252	10.08
2025-01-10 07:00:00	15.03476	4.915	0.03976	10.08
2025-01-10 07:10:00	16.8358	6.697	0.0588	10.08
2025-01-10 07:20:00	17.04890578825195	7.041	0.0392	9.968705788251953
2025-01-10 07:30:00	17.24089659847309	10.019	0.0588	7.163096598473089
2025-01-10 07:40:00	14.645044436183149	10.458	0.10108	4.08596443618315
2025-01-10 07:50:00	12.59147581365481	10.308	0.1043	2.179175813654811
2025-01-10 08:00:00	12.836075216711196	10.232	0.1036	2.5004752167111968
2025-01-10 08:10:00	13.994070170599242	12.577	0.1225	1.2945701705992412
2025-01-10 08:20:00	12.055320145433484	9.888	0.11424	2.0530801454334826
2025-01-10 08:30:00	9.91864	9.81	0.10864	0.0
2025-01-10 08:40:00	9.83862	9.715	0.12362	0.0
2025-01-10 08:50:00	7.2719	7.162	0.1099	0.0
2025-01-10 09:00:00	8.2915	8.176	0.1155	0.0
2025-01-10 09:10:00	7.5861	7.479	0.1071	0.0
2025-01-10 09:20:00	13.1667	13.04	0.1267	0.0
2025-01-10 09:30:00	12.32414	12.205	0.11914	0.0
2025-01-10 09:40:00	10.05674	9.953	0.10374	0.0
2025-01-10 09:50:00	12.62314	12.511	0.11214	0.0
2025-01-10 10:00:00	11.29414	11.182	0.11214	0.0
2025-01-10 10:10:00	12.1796	12.069	0.1105999999999999	0.0
2025-01-10 10:20:00	9.0258	8.932	0.0937999999999999	0.0
2025-01-10 10:30:00	7.8568	7.749	0.1077999999999999	0.0
2025-01-10 10:40:00	8.1341	7.999	0.1351	0.0
2025-01-10 10:50:00	6.3066	6.21	0.0965999999999999	0.0
2025-01-10 11:00:00	6.34766	6.233	0.11466	0.0
2025-01-10 11:10:00	4.82376	4.707	0.11676	0.0
2025-01-10 11:20:00	5.37246	5.269	0.1034599999999999	0.0
2025-01-10 11:30:00	9.47426	9.375	0.09926	0.0
2025-01-10 11:40:00	12.31216	12.236	0.0761599999999999	0.0
2025-01-10 11:50:00	8.65994	8.566	0.09394	0.0
2025-01-10 12:00:00	6.65654	6.599	0.05754	0.0
2025-01-10 12:10:00	9.07362	9.006	0.06762	0.0
2025-01-10 12:20:00	9.30326	9.239	0.06426	0.0
2025-01-10 12:30:00	9.24686	9.191	0.05586	0.0
2025-01-10 12:40:00	9.51898	9.476	0.04298	0.0
2025-01-10 12:50:00	9.08038	9.022	0.05838	0.0
2025-01-10 13:00:00	8.23288	8.164	0.06888	0.0
2025-01-10 13:10:00	7.17226	7.073	0.09926	0.0
2025-01-10 13:20:00	9.43718	9.299	0.13818	0.0
2025-01-10 13:30:00	8.35714	8.203	0.15414	0.0
2025-01-10 13:40:00	8.43984	8.306	0.1338399999999999	0.0
2025-01-10 13:50:00	9.42538	9.196	0.22938	0.0
2025-01-10 14:00:00	9.90214	9.689	0.21314	0.0
2025-01-10 14:10:00	7.1087	6.828	0.2807	0.0
2025-01-10 14:20:00	5.75716	5.471	0.28616	0.0
2025-01-10 14:30:00	9.487	9.064	0.423	0.0
2025-01-10 14:40:00	7.15654	6.664	0.49254	0.0
2025-01-10 14:50:00	7.97854	7.626	0.35254	0.0
2025-01-10 15:00:00	8.47858	7.995	0.4835799999999999	0.0
2025-01-10 15:10:00	9.0142	8.466	0.5481999999999998	0.0
2025-01-10 15:20:00	8.6001	8.089	0.5111	0.0
2025-01-10 15:30:00	8.19202	7.541	0.6510199999999999	0.0
2025-01-10 15:40:00	11.731424998805934	6.926	0.6841999999999999	4.1212249988059355
2025-01-10 15:50:00	10.182313156462975	4.771	0.6855999999999999	4.725713156462976
2025-01-10 16:00:00	12.437697560543867	7.988	0.6597399999999999	3.789957560543866
2025-01-10 16:10:00	15.588136329555526	9.818	0.5758199999999999	5.194316329555527
2025-01-10 16:20:00	8.795683696504428	6.112	0.7183399999999999	1.965343696504428
2025-01-10 16:30:00	10.549593084719419	6.814	0.8178799999999998	2.917713084719419
