date	HL_CI4_I_sol	HL_CI4_I_rad	HL_CE2_I_sol	HL_CE2_I_rad	HL_CJ1_I_sol	HL_CJ1_I_rad	HL_CL1_I_sol	HL_CL1_I_rad	HL_CI3_I_sol	HL_CI3_I_rad
2025-01-04 02:30:00	599.432974	-2499.9605445590714	423.334093	-3470.7866002101227	448.76609399999995	-3698.7712234616743	354.43677733333334	-2206.046328885026	658.1825168333332	-2778.8339014112066
2025-01-04 02:40:00	599.432974	-2494.419127574777	423.334093	-3459.215004398704	448.76609399999995	-3689.1382793295356	354.43677733333334	-2203.2571846931364	658.1825168333332	-2773.008286716873
2025-01-04 02:50:00	599.432974	-2489.582610334489	423.334093	-3451.5520248638923	448.76609399999995	-3682.698151376126	354.43677733333334	-2199.7529758691267	658.1825168333332	-2765.278233140854
2025-01-04 03:00:00	573.2696396	-2502.6961806998256	404.8569122	-3472.970408439032	429.17888759999994	-3706.0532915189624	338.96674426666664	-2211.951648231876	629.4549525666666	-2779.747022599721
2025-01-04 03:10:00	573.2696396	-2496.1138266636526	404.8569122	-3469.2013433092543	429.17888759999994	-3702.964049653002	338.96674426666664	-2206.92858561077	629.4549525666666	-2770.7645956488577
2025-01-04 03:20:00	573.2696396	-2490.8490456812788	404.8569122	-3467.7268150235445	429.17888759999994	-3701.85278750402	338.96674426666664	-2203.59600362715	629.4549525666666	-2765.6953897250123
2025-01-04 03:30:00	573.2696396	-2486.166554715497	404.8569122	-3466.4036077936094	429.17888759999994	-3700.9022562676682	338.96674426666664	-2199.8738859141813	629.4549525666666	-2762.5598220049287
2025-01-04 03:40:00	573.2696396	-2479.5362189187845	404.8569122	-3465.1131387488927	429.17888759999994	-3699.8677618373595	338.96674426666664	-2196.417758594499	629.4549525666666	-2760.4113224194075
2025-01-04 03:50:00	573.2696396	-2475.3963785144747	404.8569122	-3464.0564542849907	429.17888759999994	-3699.1318437191694	338.96674426666664	-2192.183062173607	629.4549525666666	-2758.944473503524
2025-01-04 04:00:00	571.4623039999999	-2482.746203638573	403.58052799999996	-3477.8514749718856	427.82582399999995	-3714.165053862885	337.89809066666663	-2197.435650668245	627.4704826666665	-2769.5741859548734
2025-01-04 04:10:00	571.4623039999999	-2481.095117796389	403.58052799999996	-3478.183419859644	427.82582399999995	-3713.688230285987	337.89809066666663	-2194.388424061078	627.4704826666665	-2769.2959741511127
2025-01-04 04:20:00	571.4623039999999	-2479.742835376992	403.58052799999996	-3477.730435108479	427.82582399999995	-3713.481011009429	337.89809066666663	-2190.997928351152	627.4704826666665	-2768.8946155389435
2025-01-04 04:30:00	571.4623039999999	-2478.9804807405217	403.58052799999996	-3476.9354697684225	427.82582399999995	-3714.088812034874	337.89809066666663	-2186.7336674982594	627.4704826666665	-2768.3431547122186
2025-01-04 04:40:00	571.4623039999999	-2478.1524809626244	403.58052799999996	-3477.221367058784	427.82582399999995	-3712.6874283861757	337.89809066666663	-2181.789160974476	627.4704826666665	-2767.7973586889925
2025-01-04 04:50:00	571.4623039999999	-2477.6635611436714	403.58052799999996	-3477.5834173812705	427.82582399999995	-3713.342652504995	337.89809066666663	-2179.195363969209	627.4704826666665	-2768.0654607672573
2025-01-04 05:00:00	559.843718	-2540.1284860601804	395.375201	-3565.7659367986234	419.12755799999996	-3807.9564421146733	331.02817466666664	-2231.8725168127485	614.7131761666666	-2840.276500250662
2025-01-04 05:10:00	559.843718	-2538.883881978722	395.375201	-3563.98955990567	419.12755799999996	-3806.4112960099483	331.02817466666664	-2229.535908081026	614.7131761666666	-2838.8833948948823
2025-01-04 05:20:00	559.843718	-2538.7025012890385	395.375201	-3564.5934318476093	419.12755799999996	-3805.7523723162876	331.02817466666664	-2228.034199876981	614.7131761666666	-2838.780252924186
2025-01-04 05:30:00	559.843718	-2538.8589055299412	395.375201	-3563.502401920173	419.12755799999996	-3806.00967232561	331.02817466666664	-2228.0694322441714	614.7131761666666	-2838.840873706441
2025-01-04 05:40:00	559.843718	-2539.1048249097435	395.375201	-3563.999975448868	419.12755799999996	-3806.4759057363262	331.02817466666664	-2228.1107343283147	614.7131761666666	-2839.1043911688507
2025-01-04 05:50:00	559.843718	-2539.3162201640166	395.375201	-3564.7984271290406	419.12755799999996	-3806.5740430476562	331.02817466666664	-2227.741709374249	614.7131761666666	-2841.827078532295
2025-01-04 06:00:00	564.7493432	-2566.2497135948624	398.83967240000004	-3602.3606468134426	422.8001592	-3853.8040004810146	333.92880586666666	-2256.049769667039	620.0995944666666	-2900.3885416323433
2025-01-04 06:10:00	564.7493432	-2565.5235953266083	398.83967240000004	-3620.733725094851	422.8001592	-3890.224173083492	333.92880586666666	-2270.40764765738	620.0995944666666	-2928.376628347735
2025-01-04 06:20:00	564.7493432	-2565.888101248067	398.83967240000004	-3635.993734101102	422.8001592	-3907.911843853096	333.92880586666666	-2280.3737934763703	620.0995944666666	-2943.171071300542
2025-01-04 06:30:00	564.7493432	-2569.0125173855104	398.83967240000004	-3651.3961565603627	422.8001592	-3919.908936831288	333.92880586666666	-2285.708480599284	620.0995944666666	-2952.238115749033
2025-01-04 06:40:00	564.7493432	-2570.2189740833455	398.83967240000004	-3655.0887673610905	422.8001592	-3918.6030913311015	333.92880586666666	-2292.2064502106145	620.0995944666666	-2963.6931080617
2025-01-04 06:50:00	564.7493432	-2575.177934861308	398.83967240000004	-3658.6909638388315	422.8001592	-3923.3549767634995	333.92880586666666	-2299.537047439821	620.0995944666666	-2969.801737466611
2025-01-04 07:00:00	680.4188216	-2533.2827250016458	480.52826120000003	-3604.718346031926	509.39622959999997	-3862.3463089458555	402.3226362666667	-2257.49332469607	747.1056680666666	-2921.222898593606
2025-01-04 07:10:00	680.4188216	-2540.5022932450984	480.52826120000003	-3637.0376651780434	509.39622959999997	-3882.5138628572668	402.3226362666667	-2269.111808434929	747.1056680666666	-2952.38276455097
2025-01-04 07:20:00	680.4188216	-2549.5110678900887	480.52826120000003	-3659.222382086904	509.39622959999997	-3902.228431677253	402.3226362666667	-2282.55494456205	747.1056680666666	-2965.2280359840715
2025-01-04 07:30:00	680.4188216	-2554.482838777795	480.52826120000003	-3678.047379633118	509.39622959999997	-3913.7181618593513	402.3226362666667	-2294.7047475521067	747.1056680666666	-2980.548831967833
2025-01-04 07:40:00	680.4188216	-2571.013357421426	480.52826120000003	-3702.6702786167225	509.39622959999997	-3939.5388601027353	402.3226362666667	-2304.200038974773	747.1056680666666	-2994.2161753869877
2025-01-04 07:50:00	680.4188216	-2580.1522685382406	480.52826120000003	-3717.9945759590064	509.39622959999997	-3954.761287509009	402.3226362666667	-2308.0136837725913	747.1056680666666	-2995.110612757872
2025-01-04 08:00:00	3446.8471799999998	-2620.3106370431906	2434.24701	-3788.5341167903475	2580.4855799999996	-4014.2760950044353	2038.0750799999998	-2337.486569684132	3784.6675949999994	-3039.077817851518
2025-01-04 08:10:00	3446.8471799999998	-2638.506760800078	2434.24701	-3805.1121433164967	2580.4855799999996	-4042.6705899282556	2038.0750799999998	-2353.7139964177327	3784.6675949999994	-3058.002902269545
2025-01-04 08:20:00	3446.8471799999998	-2653.056132955625	2434.24701	-3818.689405359429	2580.4855799999996	-4072.5398821933045	2038.0750799999998	-2366.600150712388	3784.6675949999994	-3082.1136732783366
2025-01-04 08:30:00	3446.8471799999998	-2675.343215328234	2434.24701	-3835.183805561864	2580.4855799999996	-4096.1999393391125	2038.0750799999998	-2382.8288001577725	3784.6675949999994	-3095.1848695923422
2025-01-04 08:40:00	3446.8471799999998	-2689.787113585031	2434.24701	-3850.418429048573	2580.4855799999996	-4102.802712040821	2038.0750799999998	-2394.2114385837526	3784.6675949999994	-3121.449641158088
2025-01-04 08:50:00	3446.8471799999998	-2702.352247215753	2434.24701	-3863.42053981824	2580.4855799999996	-4108.2469588128315	2038.0750799999998	-2407.3625974373786	3784.6675949999994	-3125.576406191088
2025-01-04 09:00:00	14897.60916	-2695.125158767616	10521.05262	-3846.280535304606	11153.10996	-4095.6624331513813	8808.758960000001	-2400.503271691028	16357.701889999998	-3102.4756350147873
2025-01-04 09:10:00	14897.60916	-2714.751158641211	10521.05262	-3862.644968194849	11153.10996	-4105.182126984186	8808.758960000001	-2411.674216091009	16357.701889999998	-3098.8484686862103
2025-01-04 09:20:00	14897.60916	-2729.793330507673	10521.05262	-3873.187676509162	11153.10996	-4113.442121215052	8808.758960000001	-2427.6263974008907	16357.701889999998	-3107.2431638051858
2025-01-04 09:30:00	14897.60916	-2735.2826650989336	10521.05262	-3876.2455545531975	11153.10996	-4118.952049362473	8808.758960000001	-2436.8087968264645	16357.701889999998	-3106.6349065097456
2025-01-04 09:40:00	14897.60916	-2746.1043782247834	10521.05262	-3868.813316704647	11153.10996	-4116.980077227405	8808.758960000001	-2440.524333902049	16357.701889999998	-3113.464457085007
2025-01-04 09:50:00	14897.60916	-2752.5533863420824	10521.05262	-3867.0622256483384	11153.10996	-4118.336718585286	8808.758960000001	-2446.9205280594942	16357.701889999998	-3116.1754258202964
2025-01-04 10:00:00	11369.00156	-2702.2784891795054	8029.064420000001	-3776.6365909095794	8511.41436	-4036.2792451529567	6722.340026666667	-2399.6659556061477	12483.260656666665	-3050.852934593404
2025-01-04 10:10:00	11369.00156	-2713.201548642255	8029.064420000001	-3775.35513188799	8511.41436	-4038.7816794920527	6722.340026666667	-2404.380386346762	12483.260656666665	-3059.182168730944
2025-01-04 10:20:00	11369.00156	-2718.52696678378	8029.064420000001	-3778.8675668444275	8511.41436	-4035.6246153504326	6722.340026666667	-2405.567987443468	12483.260656666665	-3055.94332173576
2025-01-04 10:30:00	11369.00156	-2729.475449978938	8029.064420000001	-3775.7522982118962	8511.41436	-4026.905792707128	6722.340026666667	-2408.1122789118926	12483.260656666665	-3053.5762679905147
2025-01-04 10:40:00	11369.00156	-2731.6519182100237	8029.064420000001	-3768.714710177036	8511.41436	-4024.9916174241753	6722.340026666667	-2409.924520126371	12483.260656666665	-3052.452644809995
2025-01-04 10:50:00	11369.00156	-2734.690869500908	8029.064420000001	-3764.784932824711	8511.41436	-4023.18984653848	6722.340026666667	-2411.674841442318	12483.260656666665	-3051.5958537421993
2025-01-04 11:00:00	14011.15408	-2723.6291392276416	9895.016560000002	-3744.6140562256624	10489.46448	-3996.386306732178	8284.609813333334	-2398.133480755165	15384.366653333333	-3032.5475622185895
2025-01-04 11:10:00	14011.15408	-2722.107289155092	9895.016560000002	-3740.1323888146544	10489.46448	-3995.5826162587055	8284.609813333334	-2396.4411270613546	15384.366653333333	-3034.5575825683463
2025-01-04 11:20:00	14011.15408	-2724.7994086484705	9895.016560000002	-3731.8183308027947	10489.46448	-3991.1923561162166	8284.609813333334	-2396.000592239274	15384.366653333333	-3034.3633204716916
2025-01-04 11:30:00	14011.15408	-2722.7238023591653	9895.016560000002	-3729.9143159251435	10489.46448	-3993.758383408076	8284.609813333334	-2395.934070868552	15384.366653333333	-3045.2326382165757
2025-01-04 11:40:00	14011.15408	-2723.587044738395	9895.016560000002	-3728.0124149896856	10489.46448	-3985.235279451783	8284.609813333334	-2396.228892039315	15384.366653333333	-3044.885575874263
2025-01-04 11:50:00	14011.15408	-2724.0448433026777	9895.016560000002	-3723.408880459261	10489.46448	-4001.679889170022	8284.609813333334	-2393.9224679549116	15384.366653333333	-3041.1827485815356
2025-01-04 12:00:00	9716.580440000002	-2670.9263910744594	6862.084580000001	-3644.3081748585237	7274.32764	-3930.0840858049432	5745.285306666668	-2345.3592344359568	10668.888176666667	-2978.381290485697
2025-01-04 12:10:00	9716.580440000002	-2678.439520847058	6862.084580000001	-3645.0730089261333	7274.32764	-3930.936137894476	5745.285306666668	-2347.918829418457	10668.888176666667	-2979.431164692547
2025-01-04 12:20:00	9716.580440000002	-2679.963015696292	6862.084580000001	-3642.42099078298	7274.32764	-3929.434332681878	5745.285306666668	-2349.7423252278413	10668.888176666667	-2976.8382544917986
2025-01-04 12:30:00	9716.580440000002	-2678.621272779599	6862.084580000001	-3645.520354031113	7274.32764	-3929.5702605875867	5745.285306666668	-2349.495504787167	10668.888176666667	-2976.5473747929336
2025-01-04 12:40:00	9716.580440000002	-2677.3966248810902	6862.084580000001	-3639.9939387347267	7274.32764	-3928.8697141435896	5745.285306666668	-2351.066177427527	10668.888176666667	-2978.4516592102555
2025-01-04 12:50:00	9716.580440000002	-2675.2307014011185	6862.084580000001	-3637.52961529645	7274.32764	-3932.2167177680167	5745.285306666668	-2349.447580666999	10668.888176666667	-2985.8394434700367
2025-01-04 13:00:00	4836.77432	-2612.0855248773214	3415.8472400000005	-3546.408339325427	3621.0559200000002	-3842.071732590626	2859.920586666667	-2291.2804662852263	5310.819446666667	-2913.8931298063426
2025-01-04 13:10:00	4836.77432	-2618.252512057081	3415.8472400000005	-3550.44121160173	3621.0559200000002	-3846.6779293168192	2859.920586666667	-2297.2366000832603	5310.819446666667	-2923.3046148587628
2025-01-04 13:20:00	4836.77432	-2620.3908964506427	3415.8472400000005	-3544.1905556951224	3621.0559200000002	-3843.7306737942727	2859.920586666667	-2297.6275282143265	5310.819446666667	-2920.567190170682
2025-01-04 13:30:00	4836.77432	-2612.3579814712657	3415.8472400000005	-3545.8390295915933	3621.0559200000002	-3837.878743511772	2859.920586666667	-2293.983912986129	5310.819446666667	-2919.4977552270802
2025-01-04 13:40:00	4836.77432	-2612.4567607260105	3415.8472400000005	-3544.538436049479	3621.0559200000002	-3824.654409686096	2859.920586666667	-2291.1509378293235	5310.819446666667	-2921.723997476204
2025-01-04 13:50:00	4836.77432	-2606.593520091519	3415.8472400000005	-3559.199143742673	3621.0559200000002	-3822.632080261362	2859.920586666667	-2288.104919686179	5310.819446666667	-2915.8226382337734
2025-01-04 14:00:00	4051.013652	-2625.2529452339445	2860.924014	-3593.9333368455837	3032.795412	-3850.6889020556814	2395.310712	-2308.638570083117	4448.047533	-2941.5632459762774
2025-01-04 14:10:00	4051.013652	-2621.3229075617533	2860.924014	-3589.6647823450767	3032.795412	-3841.411795512516	2395.310712	-2306.1504177691586	4448.047533	-2940.342634972889
2025-01-04 14:20:00	4051.013652	-2617.686016470702	2860.924014	-3602.75357363253	3032.795412	-3832.810871379404	2395.310712	-2301.6538459485437	4448.047533	-2933.2608463374163
2025-01-04 14:30:00	4051.013652	-2613.4101477306026	2860.924014	-3609.515788408553	3032.795412	-3835.8604177876737	2395.310712	-2297.3395333719336	4448.047533	-2932.4367512262306
2025-01-04 14:40:00	4051.013652	-2608.029553011534	2860.924014	-3625.854003659457	3032.795412	-3829.6866247486173	2395.310712	-2295.4344307160745	4448.047533	-2934.107647422882
2025-01-04 14:50:00	4051.013652	-2603.7771811012867	2860.924014	-3613.154280903632	3032.795412	-3830.9029158786157	2395.310712	-2294.140140619609	4448.047533	-2935.188625334883
2025-01-04 15:00:00	2386.543628	-2586.5145529535343	1685.434946	-3586.472150701331	1786.6882679999999	-3802.060850617559	1411.1316346666667	-2278.945658073923	2620.4452536666663	-2915.856737158444
2025-01-04 15:10:00	2386.543628	-2588.0775339582083	1685.434946	-3583.9716030402733	1786.6882679999999	-3801.109416657932	1411.1316346666667	-2274.642915123316	2620.4452536666663	-2910.6415650513336
2025-01-04 15:20:00	2386.543628	-2582.57227977277	1685.434946	-3577.2372278439607	1786.6882679999999	-3792.476050599987	1411.1316346666667	-2272.847500122015	2620.4452536666663	-2905.80058733198
2025-01-04 15:30:00	2386.543628	-2578.638170304818	1685.434946	-3572.617147330313	1786.6882679999999	-3776.7022033798917	1411.1316346666667	-2271.597725960301	2620.4452536666663	-2902.3141694951546
2025-01-04 15:40:00	2386.543628	-2575.2569599963167	1685.434946	-3576.0138310186367	1786.6882679999999	-3767.934001530801	1411.1316346666667	-2270.633577887052	2620.4452536666663	-2903.0550561824984
2025-01-04 15:50:00	2386.543628	-2572.667945586482	1685.434946	-3576.1638194614634	1786.6882679999999	-3760.9159043666564	1411.1316346666667	-2266.631644359638	2620.4452536666663	-2899.1575447014693
2025-01-04 16:00:00	402.00307560000005	-2569.3097316565713	283.90431420000004	-3575.807199436083	300.9600036	-3758.17362357368	237.69909360000003	-2263.251786218483	441.4028049	-2890.0501797733323
2025-01-04 16:10:00	402.00307560000005	-2567.873724699294	283.90431420000004	-3582.837670434885	300.9600036	-3784.677985559475	237.69909360000003	-2264.38832620622	441.4028049	-2888.4824217416854
2025-01-04 16:20:00	402.00307560000005	-2565.2072640049237	283.90431420000004	-3584.023047492734	300.9600036	-3797.280163182656	237.69909360000003	-2263.596331459419	441.4028049	-2886.783974239213
2025-01-04 16:30:00	402.00307560000005	-2564.4996759458195	283.90431420000004	-3584.1519713913367	300.9600036	-3814.228302012617	237.69909360000003	-2265.0143983163753	441.4028049	-2885.3361238854054
2025-01-04 16:40:00	402.00307560000005	-2564.351052187136	283.90431420000004	-3592.272663315861	300.9600036	-3841.179827474686	237.69909360000003	-2262.829825188738	441.4028049	-2886.27298109882
2025-01-04 16:50:00	402.00307560000005	-2565.337251105803	283.90431420000004	-3596.901655245294	300.9600036	-3857.5913657153214	237.69909360000003	-2260.2433730389293	441.4028049	-2887.3479032955743
2025-01-04 17:00:00	569.2246504	-2560.7374389060833	402.00024279999997	-3599.2127071765585	426.15060239999997	-3866.4161663764253	336.5749957333333	-2254.112918576801	625.0135199333332	-2886.316508333524
2025-01-04 17:10:00	569.2246504	-2552.9883072598986	402.00024279999997	-3606.8071977804893	426.15060239999997	-3864.0495831020125	336.5749957333333	-2253.7492896232984	625.0135199333332	-2886.073703210542
2025-01-04 17:20:00	569.2246504	-2549.440633487773	402.00024279999997	-3609.8566342354566	426.15060239999997	-3864.2984506687408	336.5749957333333	-2249.4729434555893	625.0135199333332	-2885.450795882206
2025-01-04 17:30:00	569.2246504	-2551.8874439822184	402.00024279999997	-3613.5678673688562	426.15060239999997	-3859.3992358043743	336.5749957333333	-2247.800755055123	625.0135199333332	-2885.7311096705416
2025-01-04 17:40:00	569.2246504	-2541.7608220315396	402.00024279999997	-3621.3845994705025	426.15060239999997	-3860.591078982332	336.5749957333333	-2254.220680354361	625.0135199333332	-2900.149052668585
2025-01-04 17:50:00	569.2246504	-2538.3840452707273	402.00024279999997	-3624.2708532106317	426.15060239999997	-3861.8637204587376	336.5749957333333	-2257.6893467857644	625.0135199333332	-2905.562494887242
2025-01-04 18:00:00	563.0280712	-2562.214383620454	397.6240684	-3659.8007870366578	421.51152719999993	-3883.1441372986897	332.91104053333333	-2285.463859841426	618.2096231333333	-2936.2366113813237
2025-01-04 18:10:00	563.0280712	-2573.0019717476202	397.6240684	-3660.4726231121376	421.51152719999993	-3875.0085220093683	332.91104053333333	-2292.5737988798096	618.2096231333333	-2938.123282665859
2025-01-04 18:20:00	563.0280712	-2582.3342282274334	397.6240684	-3668.159354216819	421.51152719999993	-3865.4984428750936	332.91104053333333	-2294.215433101077	618.2096231333333	-2940.344292627344
2025-01-04 18:30:00	563.0280712	-2590.950639869851	397.6240684	-3672.074618170844	421.51152719999993	-3877.1316720541604	332.91104053333333	-2294.224265784886	618.2096231333333	-2942.1205032782923
2025-01-04 18:40:00	563.0280712	-2599.681505128798	397.6240684	-3680.039728774879	421.51152719999993	-3884.876029787602	332.91104053333333	-2300.811811730174	618.2096231333333	-2938.663750793555
2025-01-04 18:50:00	563.0280712	-2603.989440178024	397.6240684	-3688.524835601787	421.51152719999993	-3889.210541705563	332.91104053333333	-2304.606263621318	618.2096231333333	-2930.602085309671
2025-01-04 19:00:00	565.6960428	-2618.4048614186195	399.50825460000004	-3713.4634416710537	423.5089068	-3909.871227769674	334.48857680000003	-2314.1264765103215	621.1390786999999	-2950.229549800926
2025-01-04 19:10:00	565.6960428	-2623.1283258832	399.50825460000004	-3717.0041061934403	423.5089068	-3911.2464114635104	334.48857680000003	-2312.375080750291	621.1390786999999	-2952.2103834191103
2025-01-04 19:20:00	565.6960428	-2626.2919542675663	399.50825460000004	-3720.8004713651694	423.5089068	-3918.0530674218126	334.48857680000003	-2312.5597896555278	621.1390786999999	-2951.8078313065826
2025-01-04 19:30:00	565.6960428	-2628.9793254372	399.50825460000004	-3716.0804912271865	423.5089068	-3927.562265939675	334.48857680000003	-2310.0022145145294	621.1390786999999	-2948.2861442304325
2025-01-04 19:40:00	565.6960428	-2629.0415906077806	399.50825460000004	-3719.792873958227	423.5089068	-3931.811651445806	334.48857680000003	-2307.7957805004908	621.1390786999999	-2945.7741395723865
2025-01-04 19:50:00	565.6960428	-2633.4146630272026	399.50825460000004	-3729.3350406698396	423.5089068	-3934.7129826134205	334.48857680000003	-2305.7488411076743	621.1390786999999	-2944.7993309248786
2025-01-04 20:00:00	607.2647616	-2622.232127511121	428.86509120000005	-3715.012332202597	454.6293696	-3905.079522430361	359.0676096	-2291.7701246448664	666.7818864	-2933.940442408373
2025-01-04 20:10:00	607.2647616	-2622.1313647096576	428.86509120000005	-3716.5377809504766	454.6293696	-3899.9275414331805	359.0676096	-2295.5651626464814	666.7818864	-2935.809696705899
2025-01-04 20:20:00	607.2647616	-2619.6861346173546	428.86509120000005	-3713.581561865521	454.6293696	-3901.75990976547	359.0676096	-2294.1408791539166	666.7818864	-2936.099916343479
2025-01-04 20:30:00	607.2647616	-2618.623813122147	428.86509120000005	-3705.8081271710575	454.6293696	-3897.555953319252	359.0676096	-2293.209120124158	666.7818864	-2936.7176255236136
2025-01-04 20:40:00	607.2647616	-2617.7339078957793	428.86509120000005	-3695.4838834842863	454.6293696	-3902.4471937182825	359.0676096	-2296.3443204641485	666.7818864	-2937.902144561808
2025-01-04 20:50:00	607.2647616	-2614.2005126575123	428.86509120000005	-3686.1938759025365	454.6293696	-3904.570465259072	359.0676096	-2291.418655404943	666.7818864	-2933.0593931912035
2025-01-04 21:00:00	580.2407912	-2604.1038464591675	409.7801084	-3659.033282687212	434.3978472	-3893.400364900273	343.0886938666667	-2280.3010357460334	637.1093364666666	-2917.1010862667913
2025-01-04 21:10:00	580.2407912	-2604.8122540860095	409.7801084	-3660.019951217916	434.3978472	-3897.412720171011	343.0886938666667	-2275.649788940223	637.1093364666666	-2916.0939187258464
2025-01-04 21:20:00	580.2407912	-2605.4035077168164	409.7801084	-3660.5658430673975	434.3978472	-3896.3729239953386	343.0886938666667	-2275.06849721993	637.1093364666666	-2915.8035501531804
2025-01-04 21:30:00	580.2407912	-2605.741109876537	409.7801084	-3661.201779332773	434.3978472	-3893.1648476694713	343.0886938666667	-2274.3844648829263	637.1093364666666	-2909.964989441496
2025-01-04 21:40:00	580.2407912	-2606.6797832042475	409.7801084	-3660.725078608635	434.3978472	-3893.7763288107913	343.0886938666667	-2274.064397023837	637.1093364666666	-2907.4517573736207
2025-01-04 21:50:00	580.2407912	-2604.928273330177	409.7801084	-3666.2697636890325	434.3978472	-3900.152024631971	343.0886938666667	-2272.244478822653	637.1093364666666	-2905.810603907912
2025-01-04 22:00:00	568.4500780000001	-2601.9269274578346	401.45322100000004	-3673.0474126024783	425.570718	-3912.8610150640297	336.11700133333335	-2269.25883971121	624.1630328333333	-2900.6995340468334
2025-01-04 22:10:00	568.4500780000001	-2599.556072969617	401.45322100000004	-3670.1510228278694	425.570718	-3912.15604498066	336.11700133333335	-2267.115176406267	624.1630328333333	-2895.85082100918
2025-01-04 22:20:00	568.4500780000001	-2598.0619656341496	401.45322100000004	-3672.287051957872	425.570718	-3909.046629330169	336.11700133333335	-2263.5505640747556	624.1630328333333	-2892.5010455823813
2025-01-04 22:30:00	568.4500780000001	-2592.117401801046	401.45322100000004	-3670.179390327868	425.570718	-3896.034418994417	336.11700133333335	-2259.7936334965407	624.1630328333333	-2889.664798804298
2025-01-04 22:40:00	568.4500780000001	-2587.0212003919632	401.45322100000004	-3658.0523786728413	425.570718	-3884.5942755545093	336.11700133333335	-2255.195368933405	624.1630328333333	-2881.280645835902
2025-01-04 22:50:00	568.4500780000001	-2581.1297780380764	401.45322100000004	-3651.920433186983	425.570718	-3872.1487365496077	336.11700133333335	-2252.181765409447	624.1630328333333	-2876.65841597706
2025-01-04 23:00:00	575.5072932	-2549.519909073011	406.43719740000006	-3609.9666475483823	430.85410920000004	-3820.3956456473925	340.2898392	-2225.653322508281	631.9119153	-2839.9403668412256
2025-01-04 23:10:00	575.5072932	-2545.8829020714393	406.43719740000006	-3601.121022254866	430.85410920000004	-3809.110987889577	340.2898392	-2224.3409996178393	631.9119153	-2832.171287622454
2025-01-04 23:20:00	575.5072932	-2541.210306021667	406.43719740000006	-3589.2539024108414	430.85410920000004	-3796.7795610417033	340.2898392	-2219.337819093389	631.9119153	-2830.0246928053884
2025-01-04 23:30:00	575.5072932	-2535.43955156043	406.43719740000006	-3578.3789756688493	430.85410920000004	-3786.1013890776594	340.2898392	-2216.088270919447	631.9119153	-2820.3461575854335
2025-01-04 23:40:00	575.5072932	-2530.832789476688	406.43719740000006	-3568.510576599116	430.85410920000004	-3775.4529028041698	340.2898392	-2213.3950627665763	631.9119153	-2819.9268542829027
2025-01-04 23:50:00	575.5072932	-2525.688209930375	406.43719740000006	-3561.642691769919	430.85410920000004	-3764.598486674746	340.2898392	-2210.2884518712594	631.9119153	-2812.277807637846
2025-01-05 00:00:00	560.1879724	-2500.5535128076067	395.61832180000005	-3522.4573504947616	419.3852844	-3722.4669510521835	331.23172773333334	-2188.830741460408	615.0911704333333	-2783.2694461460173
2025-01-05 00:10:00	560.1879724	-2462.1439548120866	395.61832180000005	-3463.119880585903	419.3852844	-3674.601042605721	331.23172773333334	-2159.715788676686	615.0911704333333	-2736.5382276101445
2025-01-05 00:20:00	560.1879724	-2442.02884708814	395.61832180000005	-3432.519259380606	419.3852844	-3649.243012986508	331.23172773333334	-2142.145710437021	615.0911704333333	-2717.5317019381437
2025-01-05 00:30:00	560.1879724	-2428.788867454465	395.61832180000005	-3410.272927795084	419.3852844	-3632.60341026839	331.23172773333334	-2129.8473584898634	615.0911704333333	-2705.065542429368
2025-01-05 00:40:00	560.1879724	-2419.969867065512	395.61832180000005	-3396.462422180331	419.3852844	-3621.5610532095434	331.23172773333334	-2121.917858406909	615.0911704333333	-2696.817982082874
2025-01-05 00:50:00	560.1879724	-2414.1435649714504	395.61832180000005	-3385.9171891272845	419.3852844	-3610.764919346786	331.23172773333334	-2116.3269273379237	615.0911704333333	-2691.1010673464257
2025-01-05 01:00:00	604.6828535999999	-2406.2045564355494	427.04168519999996	-3370.9212609881133	452.69642159999995	-3594.9516195605675	357.5409616	-2109.7579928237155	663.9469293999999	-2679.813374467115
2025-01-05 01:10:00	604.6828535999999	-2401.808389847911	427.04168519999996	-3361.3747408299573	452.69642159999995	-3585.313042019207	357.5409616	-2107.680562951791	663.9469293999999	-2674.7411850039157
2025-01-05 01:20:00	604.6828535999999	-2396.010218899566	427.04168519999996	-3351.703252208371	452.69642159999995	-3577.1962876477905	357.5409616	-2105.7342018155823	663.9469293999999	-2668.2523279643156
2025-01-05 01:30:00	604.6828535999999	-2391.431351361115	427.04168519999996	-3342.4920844671606	452.69642159999995	-3564.546461679852	357.5409616	-2102.451996481216	663.9469293999999	-2662.329041162321
2025-01-05 01:40:00	604.6828535999999	-2386.880607805446	427.04168519999996	-3332.8211870851073	452.69642159999995	-3552.3141950919785	357.5409616	-2097.948185526535	663.9469293999999	-2655.6787526205203
2025-01-05 01:50:00	604.6828535999999	-2382.5097247165413	427.04168519999996	-3323.2409311801857	452.69642159999995	-3541.9672816880066	357.5409616	-2095.6327728833808	663.9469293999999	-2650.851035053024
2025-01-05 02:00:00	597.6256384000001	-2378.8439691571293	422.05770880000006	-3314.160426752248	447.4130304	-3533.1055156162756	353.3681237333334	-2092.912675379733	656.1980469333333	-2645.639351019226
2025-01-05 02:10:00	597.6256384000001	-2373.6711683861963	422.05770880000006	-3306.1130243031976	447.4130304	-3524.070440427803	353.3681237333334	-2090.3680906160175	656.1980469333333	-2639.7731028250055
