date	HL_CI4_I_sol	HL_CI4_I_rad	HL_CE2_I_sol	HL_CE2_I_rad	HL_CJ1_I_sol	HL_CJ1_I_rad	HL_CL1_I_sol	HL_CL1_I_rad	HL_CI3_I_sol	HL_CI3_I_rad
2025-01-06 10:10:00	10275.993840000001	0	7257.15588	0	7693.13304	0	6076.05904	0	11283.128859999999	0
2025-01-06 10:20:00	10275.993840000001	0	7257.15588	0	7693.13304	0	6076.05904	0	11283.128859999999	0
2025-01-06 10:30:00	10275.993840000001	0	7257.15588	0	7693.13304	0	6076.05904	0	11283.128859999999	0
2025-01-06 10:40:00	10275.993840000001	0	7257.15588	0	7693.13304	0	6076.05904	0	11283.128859999999	0
2025-01-06 10:50:00	10275.993840000001	0	7257.15588	0	7693.13304	0	6076.05904	0	11283.128859999999	0
2025-01-06 11:00:00	7057.215200000001	0	4983.9764000000005	0	5283.3912	0	4172.837866666667	0	7748.882466666666	0
2025-01-06 11:10:00	7057.215200000001	0	4983.9764000000005	0	5283.3912	0	4172.837866666667	0	7748.882466666666	0
2025-01-06 11:20:00	7057.215200000001	0	4983.9764000000005	0	5283.3912	0	4172.837866666667	0	7748.882466666666	0
2025-01-06 11:30:00	7057.215200000001	0	4983.9764000000005	0	5283.3912	0	4172.837866666667	0	7748.882466666666	0
2025-01-06 11:40:00	7057.215200000001	0	4983.9764000000005	0	5283.3912	0	4172.837866666667	0	7748.882466666666	0
2025-01-06 11:50:00	7057.215200000001	0	4983.9764000000005	0	5283.3912	0	4172.837866666667	0	7748.882466666666	0
2025-01-06 12:00:00	6779.229772	0	4787.656354	0	5075.277132	0	4008.4687653333335	0	7443.652096333332	0
2025-01-06 12:10:00	6779.229772	0	4787.656354	0	5075.277132	0	4008.4687653333335	0	7443.652096333332	0
2025-01-06 12:20:00	6779.229772	0	4787.656354	0	5075.277132	0	4008.4687653333335	0	7443.652096333332	0
2025-01-06 12:30:00	6779.229772	0	4787.656354	0	5075.277132	0	4008.4687653333335	0	7443.652096333332	0
2025-01-06 12:40:00	6779.229772	0	4787.656354	0	5075.277132	0	4008.4687653333335	0	7443.652096333332	0
2025-01-06 12:50:00	6779.229772	0	4787.656354	0	5075.277132	0	4008.4687653333335	0	7443.652096333332	0
2025-01-06 13:00:00	20844.603919999998	0	14720.96444	0	15605.333519999998	0	12325.138186666665	0	22887.552846666662	0
2025-01-06 13:10:00	20844.603919999998	0	14720.96444	0	15605.333519999998	0	12325.138186666665	0	22887.552846666662	0
2025-01-06 13:20:00	20844.603919999998	0	14720.96444	0	15605.333519999998	0	12325.138186666665	0	22887.552846666662	0
2025-01-06 13:30:00	20844.603919999998	0	14720.96444	0	15605.333519999998	0	12325.138186666665	0	22887.552846666662	0
2025-01-06 13:40:00	20844.603919999998	0	14720.96444	0	15605.333519999998	0	12325.138186666665	0	22887.552846666662	0
2025-01-06 13:50:00	20844.603919999998	0	14720.96444	0	15605.333519999998	0	12325.138186666665	0	22887.552846666662	0
2025-01-06 14:00:00	5767.982472	0	4073.489004	0	4318.205832	0	3410.5316319999997	0	6333.293937999999	0
2025-01-06 14:10:00	5767.982472	0	4073.489004	0	4318.205832	0	3410.5316319999997	0	6333.293937999999	0
2025-01-06 14:20:00	5767.982472	0	4073.489004	0	4318.205832	0	3410.5316319999997	0	6333.293937999999	0
2025-01-06 14:30:00	5767.982472	0	4073.489004	0	4318.205832	0	3410.5316319999997	0	6333.293937999999	0
2025-01-06 14:40:00	5767.982472	0	4073.489004	0	4318.205832	0	3410.5316319999997	0	6333.293937999999	0
2025-01-06 14:50:00	5767.982472	0	4073.489004	0	4318.205832	0	3410.5316319999997	0	6333.293937999999	0
2025-01-06 15:00:00	2231.629148	0	1576.030586	0	1670.711388	0	1319.5327546666667	0	2450.3478336666662	0
2025-01-06 15:10:00	2231.629148	0	1576.030586	0	1670.711388	0	1319.5327546666667	0	2450.3478336666662	0
2025-01-06 15:20:00	2231.629148	0	1576.030586	0	1670.711388	0	1319.5327546666667	0	2450.3478336666662	0
2025-01-06 15:30:00	2231.629148	0	1576.030586	0	1670.711388	0	1319.5327546666667	0	2450.3478336666662	0
2025-01-06 15:40:00	2231.629148	0	1576.030586	0	1670.711388	0	1319.5327546666667	0	2450.3478336666662	0
2025-01-06 15:50:00	2231.629148	0	1576.030586	0	1670.711388	0	1319.5327546666667	0	2450.3478336666662	0
2025-01-06 16:00:00	724.655512	0	511.7692840000001	0	542.514072	0	428.47920533333337	0	795.6779313333333	0
2025-01-06 16:10:00	724.655512	0	511.7692840000001	0	542.514072	0	428.47920533333337	0	795.6779313333333	0
2025-01-06 16:20:00	724.655512	0	511.7692840000001	0	542.514072	0	428.47920533333337	0	795.6779313333333	0
2025-01-06 16:30:00	724.655512	0	511.7692840000001	0	542.514072	0	428.47920533333337	0	795.6779313333333	0
2025-01-06 16:40:00	724.655512	0	511.7692840000001	0	542.514072	0	428.47920533333337	0	795.6779313333333	0
2025-01-06 16:50:00	724.655512	0	511.7692840000001	0	542.514072	0	428.47920533333337	0	795.6779313333333	0
2025-01-06 17:00:00	595.8183028	0	420.7813246	0	446.0599668	0	352.29947013333333	0	654.2135770333333	0
2025-01-06 17:10:00	595.8183028	0	420.7813246	0	446.0599668	0	352.29947013333333	0	654.2135770333333	0
2025-01-06 17:20:00	595.8183028	0	420.7813246	0	446.0599668	0	352.29947013333333	0	654.2135770333333	0
2025-01-06 17:30:00	595.8183028	0	420.7813246	0	446.0599668	0	352.29947013333333	0	654.2135770333333	0
2025-01-06 17:40:00	595.8183028	0	420.7813246	0	446.0599668	0	352.29947013333333	0	654.2135770333333	0
2025-01-06 17:50:00	595.8183028	0	420.7813246	0	446.0599668	0	352.29947013333333	0	654.2135770333333	0
2025-01-06 18:00:00	622.2398280000001	0	439.4408460000001	0	465.84046800000004	0	367.92216800000006	0	683.224637	0
2025-01-06 18:10:00	622.2398280000001	0	439.4408460000001	0	465.84046800000004	0	367.92216800000006	0	683.224637	0
2025-01-06 18:20:00	622.2398280000001	0	439.4408460000001	0	465.84046800000004	0	367.92216800000006	0	683.224637	0
2025-01-06 18:30:00	622.2398280000001	0	439.4408460000001	0	465.84046800000004	0	367.92216800000006	0	683.224637	0
2025-01-06 18:40:00	622.2398280000001	0	439.4408460000001	0	465.84046800000004	0	367.92216800000006	0	683.224637	0
2025-01-06 18:50:00	622.2398280000001	0	439.4408460000001	0	465.84046800000004	0	367.92216800000006	0	683.224637	0
2025-01-06 19:00:00	617.076012	0	435.794034	0	461.97457199999997	0	364.868872	0	677.5547229999999	0
2025-01-06 19:10:00	617.076012	0	435.794034	0	461.97457199999997	0	364.868872	0	677.5547229999999	0
2025-01-06 19:20:00	617.076012	0	435.794034	0	461.97457199999997	0	364.868872	0	677.5547229999999	0
2025-01-06 19:30:00	617.076012	0	435.794034	0	461.97457199999997	0	364.868872	0	677.5547229999999	0
2025-01-06 19:40:00	617.076012	0	435.794034	0	461.97457199999997	0	364.868872	0	677.5547229999999	0
2025-01-06 19:50:00	617.076012	0	435.794034	0	461.97457199999997	0	364.868872	0	677.5547229999999	0
2025-01-06 20:00:00	586.4373704000001	0	414.15628280000004	0	439.0369224	0	346.75264906666666	0	643.9132332666667	0
2025-01-06 20:10:00	586.4373704000001	0	414.15628280000004	0	439.0369224	0	346.75264906666666	0	643.9132332666667	0
2025-01-06 20:20:00	586.4373704000001	0	414.15628280000004	0	439.0369224	0	346.75264906666666	0	643.9132332666667	0
2025-01-06 20:30:00	586.4373704000001	0	414.15628280000004	0	439.0369224	0	346.75264906666666	0	643.9132332666667	0
2025-01-06 20:40:00	586.4373704000001	0	414.15628280000004	0	439.0369224	0	346.75264906666666	0	643.9132332666667	0
2025-01-06 20:50:00	586.4373704000001	0	414.15628280000004	0	439.0369224	0	346.75264906666666	0	643.9132332666667	0
2025-01-06 21:00:00	585.662798	0	413.609261	0	438.45703799999995	0	346.29465466666664	0	643.0627461666666	0
2025-01-06 21:10:00	585.662798	0	413.609261	0	438.45703799999995	0	346.29465466666664	0	643.0627461666666	0
2025-01-06 21:20:00	585.662798	0	413.609261	0	438.45703799999995	0	346.29465466666664	0	643.0627461666666	0
2025-01-06 21:30:00	585.662798	0	413.609261	0	438.45703799999995	0	346.29465466666664	0	643.0627461666666	0
2025-01-06 21:40:00	585.662798	0	413.609261	0	438.45703799999995	0	346.29465466666664	0	643.0627461666666	0
2025-01-06 21:50:00	585.662798	0	413.609261	0	438.45703799999995	0	346.29465466666664	0	643.0627461666666	0
2025-01-06 22:00:00	593.4945856	0	419.14025920000006	0	444.3203136	0	350.9254869333334	0	651.6621157333333	0
2025-01-06 22:10:00	593.4945856	0	419.14025920000006	0	444.3203136	0	350.9254869333334	0	651.6621157333333	0
2025-01-06 22:20:00	593.4945856	0	419.14025920000006	0	444.3203136	0	350.9254869333334	0	651.6621157333333	0
2025-01-06 22:30:00	593.4945856	0	419.14025920000006	0	444.3203136	0	350.9254869333334	0	651.6621157333333	0
2025-01-06 22:40:00	593.4945856	0	419.14025920000006	0	444.3203136	0	350.9254869333334	0	651.6621157333333	0
2025-01-06 22:50:00	593.4945856	0	419.14025920000006	0	444.3203136	0	350.9254869333334	0	651.6621157333333	0
2025-01-06 23:00:00	624.821736	0	441.26425200000006	0	467.773416	0	369.448816	0	686.059594	0
2025-01-06 23:10:00	624.821736	0	441.26425200000006	0	467.773416	0	369.448816	0	686.059594	0
2025-01-06 23:20:00	624.821736	0	441.26425200000006	0	467.773416	0	369.448816	0	686.059594	0
2025-01-06 23:30:00	624.821736	0	441.26425200000006	0	467.773416	0	369.448816	0	686.059594	0
2025-01-06 23:40:00	624.821736	0	441.26425200000006	0	467.773416	0	369.448816	0	686.059594	0
2025-01-06 23:50:00	624.821736	0	441.26425200000006	0	467.773416	0	369.448816	0	686.059594	0
2025-01-07 00:00:00	614.7522948	0	434.1529686	0	460.2349188	0	363.4948888	0	675.0032616999999	0
2025-01-07 00:10:00	614.7522948	0	434.1529686	0	460.2349188	0	363.4948888	0	675.0032616999999	0
2025-01-07 00:20:00	614.7522948	0	434.1529686	0	460.2349188	0	363.4948888	0	675.0032616999999	0
2025-01-07 00:30:00	614.7522948	0	434.1529686	0	460.2349188	0	363.4948888	0	675.0032616999999	0
2025-01-07 00:40:00	614.7522948	0	434.1529686	0	460.2349188	0	363.4948888	0	675.0032616999999	0
2025-01-07 00:50:00	614.7522948	0	434.1529686	0	460.2349188	0	363.4948888	0	675.0032616999999	0
2025-01-07 01:00:00	579.6383460000001	0	409.35464700000006	0	433.94682600000004	0	342.732476	0	636.4478465000001	0
2025-01-07 01:10:00	579.6383460000001	0	409.35464700000006	0	433.94682600000004	0	342.732476	0	636.4478465000001	0
2025-01-07 01:20:00	579.6383460000001	0	409.35464700000006	0	433.94682600000004	0	342.732476	0	636.4478465000001	0
2025-01-07 01:30:00	579.6383460000001	0	409.35464700000006	0	433.94682600000004	0	342.732476	0	636.4478465000001	0
2025-01-07 01:40:00	579.6383460000001	0	409.35464700000006	0	433.94682600000004	0	342.732476	0	636.4478465000001	0
2025-01-07 01:50:00	579.6383460000001	0	409.35464700000006	0	433.94682600000004	0	342.732476	0	636.4478465000001	0
2025-01-07 02:00:00	581.7038724000001	0	410.8133718000001	0	435.4931844	0	343.95379440000005	0	638.7158121	0
2025-01-07 02:10:00	581.7038724000001	0	410.8133718000001	0	435.4931844	0	343.95379440000005	0	638.7158121	0
2025-01-07 02:20:00	581.7038724000001	0	410.8133718000001	0	435.4931844	0	343.95379440000005	0	638.7158121	0
2025-01-07 02:30:00	581.7038724000001	0	410.8133718000001	0	435.4931844	0	343.95379440000005	0	638.7158121	0
2025-01-07 02:40:00	581.7038724000001	0	410.8133718000001	0	435.4931844	0	343.95379440000005	0	638.7158121	0
2025-01-07 02:50:00	581.7038724000001	0	410.8133718000001	0	435.4931844	0	343.95379440000005	0	638.7158121	0
2025-01-07 03:00:00	566.3845516	0	399.99449620000007	0	424.0243596	0	334.8956829333334	0	621.8950672333333	0
2025-01-07 03:10:00	566.3845516	0	399.99449620000007	0	424.0243596	0	334.8956829333334	0	621.8950672333333	0
2025-01-07 03:20:00	566.3845516	0	399.99449620000007	0	424.0243596	0	334.8956829333334	0	621.8950672333333	0
2025-01-07 03:30:00	566.3845516	0	399.99449620000007	0	424.0243596	0	334.8956829333334	0	621.8950672333333	0
2025-01-07 03:40:00	566.3845516	0	399.99449620000007	0	424.0243596	0	334.8956829333334	0	621.8950672333333	0
2025-01-07 03:50:00	566.3845516	0	399.99449620000007	0	424.0243596	0	334.8956829333334	0	621.8950672333333	0
2025-01-07 04:00:00	577.3146288	0	407.7135816	0	432.20717279999997	0	341.3584928	0	633.8963851999999	0
2025-01-07 04:10:00	577.3146288	0	407.7135816	0	432.20717279999997	0	341.3584928	0	633.8963851999999	0
2025-01-07 04:20:00	577.3146288	0	407.7135816	0	432.20717279999997	0	341.3584928	0	633.8963851999999	0
2025-01-07 04:30:00	577.3146288	0	407.7135816	0	432.20717279999997	0	341.3584928	0	633.8963851999999	0
2025-01-07 04:40:00	577.3146288	0	407.7135816	0	432.20717279999997	0	341.3584928	0	633.8963851999999	0
2025-01-07 04:50:00	577.3146288	0	407.7135816	0	432.20717279999997	0	341.3584928	0	633.8963851999999	0
2025-01-07 05:00:00	610.621242	0	431.235519	0	457.142202	0	361.052252	0	670.4673304999999	0
2025-01-07 05:10:00	610.621242	0	431.235519	0	457.142202	0	361.052252	0	670.4673304999999	0
2025-01-07 05:20:00	610.621242	0	431.235519	0	457.142202	0	361.052252	0	670.4673304999999	0
2025-01-07 05:30:00	610.621242	0	431.235519	0	457.142202	0	361.052252	0	670.4673304999999	0
2025-01-07 05:40:00	610.621242	0	431.235519	0	457.142202	0	361.052252	0	670.4673304999999	0
2025-01-07 05:50:00	610.621242	0	431.235519	0	457.142202	0	361.052252	0	670.4673304999999	0
2025-01-07 06:00:00	582.9087628	0	411.6642946	0	436.39522679999993	0	344.66623013333333	0	640.0387920333333	0
2025-01-07 06:10:00	582.9087628	0	411.6642946	0	436.39522679999993	0	344.66623013333333	0	640.0387920333333	0
2025-01-07 06:20:00	582.9087628	0	411.6642946	0	436.39522679999993	0	344.66623013333333	0	640.0387920333333	0
2025-01-07 06:30:00	582.9087628	0	411.6642946	0	436.39522679999993	0	344.66623013333333	0	640.0387920333333	0
2025-01-07 06:40:00	582.9087628	0	411.6642946	0	436.39522679999993	0	344.66623013333333	0	640.0387920333333	0
2025-01-07 06:50:00	582.9087628	0	411.6642946	0	436.39522679999993	0	344.66623013333333	0	640.0387920333333	0
2025-01-07 07:00:00	587.1258792000001	0	414.64252440000007	0	439.55237520000003	0	347.1597552	0	644.6692218000001	0
2025-01-07 07:10:00	587.1258792000001	0	414.64252440000007	0	439.55237520000003	0	347.1597552	0	644.6692218000001	0
2025-01-07 07:20:00	587.1258792000001	0	414.64252440000007	0	439.55237520000003	0	347.1597552	0	644.6692218000001	0
2025-01-07 07:30:00	587.1258792000001	0	414.64252440000007	0	439.55237520000003	0	347.1597552	0	644.6692218000001	0
2025-01-07 07:40:00	587.1258792000001	0	414.64252440000007	0	439.55237520000003	0	347.1597552	0	644.6692218000001	0
2025-01-07 07:50:00	587.1258792000001	0	414.64252440000007	0	439.55237520000003	0	347.1597552	0	644.6692218000001	0
2025-01-07 08:00:00	2172.245264	0	1534.092248	0	1626.2535839999998	0	1284.4198506666667	0	2385.1438226666664	0
2025-01-07 08:10:00	2172.245264	0	1534.092248	0	1626.2535839999998	0	1284.4198506666667	0	2385.1438226666664	0
2025-01-07 08:20:00	2172.245264	0	1534.092248	0	1626.2535839999998	0	1284.4198506666667	0	2385.1438226666664	0
2025-01-07 08:30:00	2172.245264	0	1534.092248	0	1626.2535839999998	0	1284.4198506666667	0	2385.1438226666664	0
2025-01-07 08:40:00	2172.245264	0	1534.092248	0	1626.2535839999998	0	1284.4198506666667	0	2385.1438226666664	0
2025-01-07 08:50:00	2172.245264	0	1534.092248	0	1626.2535839999998	0	1284.4198506666667	0	2385.1438226666664	0
2025-01-07 09:00:00	10491.15284	0	7409.106380000001	0	7854.21204	0	6203.279706666667	0	11519.375276666666	0
2025-01-07 09:10:00	10491.15284	0	7409.106380000001	0	7854.21204	0	6203.279706666667	0	11519.375276666666	0
2025-01-07 09:20:00	10491.15284	0	7409.106380000001	0	7854.21204	0	6203.279706666667	0	11519.375276666666	0
2025-01-07 09:30:00	10491.15284	0	7409.106380000001	0	7854.21204	0	6203.279706666667	0	11519.375276666666	0
2025-01-07 09:40:00	10491.15284	0	7409.106380000001	0	7854.21204	0	6203.279706666667	0	11519.375276666666	0
2025-01-07 09:50:00	10491.15284	0	7409.106380000001	0	7854.21204	0	6203.279706666667	0	11519.375276666666	0
2025-01-07 10:00:00	25285.48568	0	17857.222760000004	0	18930.004080000002	0	14950.972746666668	0	27763.67888666667	0
2025-01-07 10:10:00	25285.48568	0	17857.222760000004	0	18930.004080000002	0	14950.972746666668	0	27763.67888666667	0
2025-01-07 10:20:00	25285.48568	0	17857.222760000004	0	18930.004080000002	0	14950.972746666668	0	27763.67888666667	0
2025-01-07 10:30:00	25285.48568	0	17857.222760000004	0	18930.004080000002	0	14950.972746666668	0	27763.67888666667	0
2025-01-07 10:40:00	25285.48568	0	17857.222760000004	0	18930.004080000002	0	14950.972746666668	0	27763.67888666667	0
2025-01-07 10:50:00	25285.48568	0	17857.222760000004	0	18930.004080000002	0	14950.972746666668	0	27763.67888666667	0
2025-01-07 11:00:00	28590.32792	0	20191.18244	0	21404.177519999997	0	16905.082186666667	0	31392.42384666666	0
2025-01-07 11:10:00	28590.32792	0	20191.18244	0	21404.177519999997	0	16905.082186666667	0	31392.42384666666	0
2025-01-07 11:20:00	28590.32792	0	20191.18244	0	21404.177519999997	0	16905.082186666667	0	31392.42384666666	0
2025-01-07 11:30:00	28590.32792	0	20191.18244	0	21404.177519999997	0	16905.082186666667	0	31392.42384666666	0
2025-01-07 11:40:00	28590.32792	0	20191.18244	0	21404.177519999997	0	16905.082186666667	0	31392.42384666666	0
2025-01-07 11:50:00	28590.32792	0	20191.18244	0	21404.177519999997	0	16905.082186666667	0	31392.42384666666	0
2025-01-07 12:00:00	30216.92996	0	21339.92822	0	22621.93476	0	17866.87042666667	0	33178.446756666664	0
2025-01-07 12:10:00	30216.92996	0	21339.92822	0	22621.93476	0	17866.87042666667	0	33178.446756666664	0
2025-01-07 12:20:00	30216.92996	0	21339.92822	0	22621.93476	0	17866.87042666667	0	33178.446756666664	0
2025-01-07 12:30:00	30216.92996	0	21339.92822	0	22621.93476	0	17866.87042666667	0	33178.446756666664	0
2025-01-07 12:40:00	30216.92996	0	21339.92822	0	22621.93476	0	17866.87042666667	0	33178.446756666664	0
2025-01-07 12:50:00	30216.92996	0	21339.92822	0	22621.93476	0	17866.87042666667	0	33178.446756666664	0
2025-01-07 13:00:00	25010.082160000005	0	17662.726120000003	0	18723.82296	0	14788.130293333335	0	27461.283473333337	0
2025-01-07 13:10:00	25010.082160000005	0	17662.726120000003	0	18723.82296	0	14788.130293333335	0	27461.283473333337	0
2025-01-07 13:20:00	25010.082160000005	0	17662.726120000003	0	18723.82296	0	14788.130293333335	0	27461.283473333337	0
2025-01-07 13:30:00	25010.082160000005	0	17662.726120000003	0	18723.82296	0	14788.130293333335	0	27461.283473333337	0
2025-01-07 13:40:00	25010.082160000005	0	17662.726120000003	0	18723.82296	0	14788.130293333335	0	27461.283473333337	0
2025-01-07 13:50:00	25010.082160000005	0	17662.726120000003	0	18723.82296	0	14788.130293333335	0	27461.283473333337	0
2025-01-07 14:00:00	19398.73544	0	13699.85708	0	14522.88264	0	11470.215306666667	0	21299.976926666666	0
2025-01-07 14:10:00	19398.73544	0	13699.85708	0	14522.88264	0	11470.215306666667	0	21299.976926666666	0
2025-01-07 14:20:00	19398.73544	0	13699.85708	0	14522.88264	0	11470.215306666667	0	21299.976926666666	0
2025-01-07 14:30:00	19398.73544	0	13699.85708	0	14522.88264	0	11470.215306666667	0	21299.976926666666	0
2025-01-07 14:40:00	19398.73544	0	13699.85708	0	14522.88264	0	11470.215306666667	0	21299.976926666666	0
2025-01-07 14:50:00	19398.73544	0	13699.85708	0	14522.88264	0	11470.215306666667	0	21299.976926666666	0
2025-01-07 15:00:00	3328.940048	0	2350.978136	0	2492.214288	0	1968.3581546666667	0	3655.2045586666663	0
2025-01-07 15:10:00	3328.940048	0	2350.978136	0	2492.214288	0	1968.3581546666667	0	3655.2045586666663	0
2025-01-07 15:20:00	3328.940048	0	2350.978136	0	2492.214288	0	1968.3581546666667	0	3655.2045586666663	0
2025-01-07 15:30:00	3328.940048	0	2350.978136	0	2492.214288	0	1968.3581546666667	0	3655.2045586666663	0
2025-01-07 15:40:00	3328.940048	0	2350.978136	0	2492.214288	0	1968.3581546666667	0	3655.2045586666663	0
2025-01-07 15:50:00	3328.940048	0	2350.978136	0	2492.214288	0	1968.3581546666667	0	3655.2045586666663	0
2025-01-07 16:00:00	1082.680088	0	764.6149160000001	0	810.549528	0	640.1743946666667	0	1188.7919686666667	0
2025-01-07 16:10:00	1082.680088	0	764.6149160000001	0	810.549528	0	640.1743946666667	0	1188.7919686666667	0
2025-01-07 16:20:00	1082.680088	0	764.6149160000001	0	810.549528	0	640.1743946666667	0	1188.7919686666667	0
2025-01-07 16:30:00	1082.680088	0	764.6149160000001	0	810.549528	0	640.1743946666667	0	1188.7919686666667	0
2025-01-07 16:40:00	1082.680088	0	764.6149160000001	0	810.549528	0	640.1743946666667	0	1188.7919686666667	0
2025-01-07 16:50:00	1082.680088	0	764.6149160000001	0	810.549528	0	640.1743946666667	0	1188.7919686666667	0
2025-01-07 17:00:00	586.5234340000001	0	414.217063	0	439.101354	0	346.80353733333334	0	644.0077318333333	0
2025-01-07 17:10:00	586.5234340000001	0	414.217063	0	439.101354	0	346.80353733333334	0	644.0077318333333	0
2025-01-07 17:20:00	586.5234340000001	0	414.217063	0	439.101354	0	346.80353733333334	0	644.0077318333333	0
2025-01-07 17:30:00	586.5234340000001	0	414.217063	0	439.101354	0	346.80353733333334	0	644.0077318333333	0
2025-01-07 17:40:00	586.5234340000001	0	414.217063	0	439.101354	0	346.80353733333334	0	644.0077318333333	0
2025-01-07 17:50:00	586.5234340000001	0	414.217063	0	439.101354	0	346.80353733333334	0	644.0077318333333	0
2025-01-07 18:00:00	582.650572	0	411.481954	0	436.20193199999994	0	344.5135653333333	0	639.7552963333333	0
2025-01-07 18:10:00	582.650572	0	411.481954	0	436.20193199999994	0	344.5135653333333	0	639.7552963333333	0
2025-01-07 18:20:00	582.650572	0	411.481954	0	436.20193199999994	0	344.5135653333333	0	639.7552963333333	0
2025-01-07 18:30:00	582.650572	0	411.481954	0	436.20193199999994	0	344.5135653333333	0	639.7552963333333	0
2025-01-07 18:40:00	582.650572	0	411.481954	0	436.20193199999994	0	344.5135653333333	0	639.7552963333333	0
2025-01-07 18:50:00	582.650572	0	411.481954	0	436.20193199999994	0	344.5135653333333	0	639.7552963333333	0
2025-01-07 19:00:00	580.3268548	0	409.8408886	0	434.4622788	0	343.13958213333336	0	637.2038350333332	0
2025-01-07 19:10:00	580.3268548	0	409.8408886	0	434.4622788	0	343.13958213333336	0	637.2038350333332	0
2025-01-07 19:20:00	580.3268548	0	409.8408886	0	434.4622788	0	343.13958213333336	0	637.2038350333332	0
2025-01-07 19:30:00	580.3268548	0	409.8408886	0	434.4622788	0	343.13958213333336	0	637.2038350333332	0
2025-01-07 19:40:00	580.3268548	0	409.8408886	0	434.4622788	0	343.13958213333336	0	637.2038350333332	0
2025-01-07 19:50:00	580.3268548	0	409.8408886	0	434.4622788	0	343.13958213333336	0	637.2038350333332	0
2025-01-07 20:00:00	579.6383460000001	0	409.35464700000006	0	433.94682600000004	0	342.732476	0	636.4478465000001	0
2025-01-07 20:10:00	579.6383460000001	0	409.35464700000006	0	433.94682600000004	0	342.732476	0	636.4478465000001	0
2025-01-07 20:20:00	579.6383460000001	0	409.35464700000006	0	433.94682600000004	0	342.732476	0	636.4478465000001	0
2025-01-07 20:30:00	579.6383460000001	0	409.35464700000006	0	433.94682600000004	0	342.732476	0	636.4478465000001	0
2025-01-07 20:40:00	579.6383460000001	0	409.35464700000006	0	433.94682600000004	0	342.732476	0	636.4478465000001	0
2025-01-07 20:50:00	579.6383460000001	0	409.35464700000006	0	433.94682600000004	0	342.732476	0	636.4478465000001	0
2025-01-07 21:00:00	615.0965492	0	434.39608940000005	0	460.4926452	0	363.6984418666667	0	675.3812559666667	0
2025-01-07 21:10:00	615.0965492	0	434.39608940000005	0	460.4926452	0	363.6984418666667	0	675.3812559666667	0
2025-01-07 21:20:00	615.0965492	0	434.39608940000005	0	460.4926452	0	363.6984418666667	0	675.3812559666667	0
2025-01-07 21:30:00	615.0965492	0	434.39608940000005	0	460.4926452	0	363.6984418666667	0	675.3812559666667	0
2025-01-07 21:40:00	615.0965492	0	434.39608940000005	0	460.4926452	0	363.6984418666667	0	675.3812559666667	0
2025-01-07 21:50:00	615.0965492	0	434.39608940000005	0	460.4926452	0	363.6984418666667	0	675.3812559666667	0
2025-01-07 22:00:00	573.0114488	0	404.67457160000004	0	428.9855928	0	338.81407946666667	0	629.1714568666666	0
2025-01-07 22:10:00	573.0114488	0	404.67457160000004	0	428.9855928	0	338.81407946666667	0	629.1714568666666	0
2025-01-07 22:20:00	573.0114488	0	404.67457160000004	0	428.9855928	0	338.81407946666667	0	629.1714568666666	0
2025-01-07 22:30:00	573.0114488	0	404.67457160000004	0	428.9855928	0	338.81407946666667	0	629.1714568666666	0
2025-01-07 22:40:00	573.0114488	0	404.67457160000004	0	428.9855928	0	338.81407946666667	0	629.1714568666666	0
2025-01-07 22:50:00	573.0114488	0	404.67457160000004	0	428.9855928	0	338.81407946666667	0	629.1714568666666	0
2025-01-07 23:00:00	581.1874908	0	410.4486906	0	435.1065948	0	343.6484648	0	638.1488207	0
2025-01-07 23:10:00	581.1874908	0	410.4486906	0	435.1065948	0	343.6484648	0	638.1488207	0
2025-01-07 23:20:00	581.1874908	0	410.4486906	0	435.1065948	0	343.6484648	0	638.1488207	0
2025-01-07 23:30:00	581.1874908	0	410.4486906	0	435.1065948	0	343.6484648	0	638.1488207	0
2025-01-07 23:40:00	581.1874908	0	410.4486906	0	435.1065948	0	343.6484648	0	638.1488207	0
2025-01-07 23:50:00	581.1874908	0	410.4486906	0	435.1065948	0	343.6484648	0	638.1488207	0
2025-01-08 00:00:00	584.802162	0	413.001459	0	437.81272199999995	0	345.785772	0	642.1177604999999	0
2025-01-08 00:10:00	584.802162	0	413.001459	0	437.81272199999995	0	345.785772	0	642.1177604999999	0
2025-01-08 00:20:00	584.802162	0	413.001459	0	437.81272199999995	0	345.785772	0	642.1177604999999	0
2025-01-08 00:30:00	584.802162	0	413.001459	0	437.81272199999995	0	345.785772	0	642.1177604999999	0
2025-01-08 00:40:00	584.802162	0	413.001459	0	437.81272199999995	0	345.785772	0	642.1177604999999	0
2025-01-08 00:50:00	584.802162	0	413.001459	0	437.81272199999995	0	345.785772	0	642.1177604999999	0
2025-01-08 01:00:00	582.2202540000001	0	411.17805300000003	0	435.879774	0	344.25912400000004	0	639.2828035	0
2025-01-08 01:10:00	582.2202540000001	0	411.17805300000003	0	435.879774	0	344.25912400000004	0	639.2828035	0
2025-01-08 01:20:00	582.2202540000001	0	411.17805300000003	0	435.879774	0	344.25912400000004	0	639.2828035	0
2025-01-08 01:30:00	582.2202540000001	0	411.17805300000003	0	435.879774	0	344.25912400000004	0	639.2828035	0
2025-01-08 01:40:00	582.2202540000001	0	411.17805300000003	0	435.879774	0	344.25912400000004	0	639.2828035	0
2025-01-08 01:50:00	582.2202540000001	0	411.17805300000003	0	435.879774	0	344.25912400000004	0	639.2828035	0
