date	HL_CI4_T_op	HL_CI4_T_air	HL_CI4_theta_c	HL_CE2_T_op	HL_CE2_T_air	HL_CE2_theta_c	HL_CJ1_T_op	HL_CJ1_T_air	HL_CJ1_theta_c	HL_CL1_T_op	HL_CL1_T_air	HL_CL1_theta_c	HL_CI3_T_op	HL_CI3_T_air	HL_CI3_theta_c
2025-01-07 08:00:00	19.30194804999999	19.77458801227786	19.089602559701234	19.45579568000001	20.17849512249327	19.131104626126213	19.215773030000005	20.14315532562	18.799123013127257	19.278392080715758	19.43982072113025	19.205866169804903	18.888733970000004	19.586761156184433	18.575127553018596
2025-01-07 08:10:00	19.1070800468847	19.2261476329052	19.053585914034905	19.54715128	20.249877629075137	19.231433644908268	19.21577303	19.952218003649012	18.884906447635956	19.224600547211978	19.334047452651212	19.17542874911609	18.709704410000004	19.078452095956518	18.544035159787654
2025-01-07 08:20:00	19.201298700000002	19.51585278631953	19.059977298899923	19.19793713	19.314853611687948	19.1454094353286	19.048672570000008	19.42646242119475	18.878940897724114	19.17743564293248	19.252080549366177	19.143899525549234	18.5775237	18.75553729136275	18.497546579242815
2025-01-07 08:30:00	19.100649350000005	19.239512249889458	19.038261670339523	19.033689849907304	19.017698827048186	19.040874222496182	18.925299320000004	19.128527743693038	18.83399379631183	19.128026069999997	19.17614817738053	19.10640599277107	18.577523700000004	18.78233581098465	18.485506664630087
2025-01-07 08:40:00	18.96968964805733	18.956308799884834	18.97570133346816	19.056483300000004	19.170900179695874	19.005078614919245	18.751462354584092	18.768830006293808	18.743659496569578	19.088650117203915	19.131729142715308	19.069295772408946	18.503451753413025	18.640555281566748	18.44185451612657
2025-01-07 08:50:00	18.928140988355313	18.934275595602838	18.925384860461477	19.056483300000004	19.244661143806418	18.97193963104349	18.66252332257865	18.65745825731705	18.66479893160922	19.000679336839873	18.983756414352676	19.008282388971793	18.49401802383921	18.66936524962905	18.41523883544086
2025-01-07 09:00:00	19.228896099999993	19.7716505832597	18.985049882883317	19.147838899999993	19.53534149348811	18.973743531911133	18.65086587046806	18.738546973533744	18.611472911119712	18.95762489844645	18.97196048346048	18.951184273295198	18.445342999999976	18.654898480872056	18.351194885405263
2025-01-07 09:10:00	19.2288961	19.614326286484225	19.055731813318673	19.289292729999996	19.80509215168134	19.05755675794027	18.60855241585467	18.674005091398463	18.579146141334995	18.980555152169927	19.03925135323401	18.954184395170103	18.54347061847286	18.82596652514232	18.416552167650323
2025-01-07 09:20:00	19.1461039	19.301940478504548	19.076090364729822	19.289292730000007	19.702160330400776	19.103801489240247	18.591098390000017	18.66930709090411	18.555961147564837	18.953856116354146	18.98711238830905	18.938914892722224	18.576347762023822	18.848101259267256	18.454255611088342
2025-01-07 09:30:00	19.24675324999999	19.5192405415291	19.124331423370975	19.197937129999996	19.420046126264978	19.09814903022879	18.784747530000004	19.15268276983813	18.619443291811855	18.949488726126532	18.988154439937666	18.93211717354471	18.55897491039779	18.767103507502373	18.465467859524693
2025-01-07 09:40:00	19.24675324999999	19.445159286754656	19.1576143059508	19.197937130000003	19.422358632438087	19.097110078180002	18.784747529999997	19.09507297076929	18.645325955161603	18.907359716110356	18.90646941568574	18.907759706156185	18.478230733929806	18.563645781933275	18.439855857290553
2025-01-07 09:50:00	19.226843938243647	19.34393957601477	19.174235753158058	19.098869871311514	19.178692016775187	19.06300774798727	18.629236133960557	18.690999658391913	18.601487304143546	18.67574333048001	18.36302375592379	18.816240530642943	18.558632492253032	18.724755588539665	18.4839974779793
2025-01-07 10:00:00	19.30703622826319	19.625719602523688	19.16385963982728	19.154727157674714	19.372943849520585	19.056687774381643	18.712292179911262	18.940477175883338	18.609774283170168	18.889974097295344	19.04615651412608	18.81980518538586	18.795201601816487	19.289393581873888	18.57317332092117
2025-01-07 10:10:00	19.314999577679174	19.48179624992158	19.240061942323877	19.146286464738004	19.29145947582064	19.081063807584954	18.80623317103366	19.07480587066589	18.685570074097427	18.957635010000004	19.122569834810268	18.883533856824357	18.98037578020203	19.47529452213486	18.758020983101744
2025-01-07 10:20:00	19.418238742457106	19.580568882663467	19.345307809900618	19.188599026624342	19.334458636893512	19.123067897372962	18.800779184914383	18.98337630128194	18.718742799299974	19.005119269269915	19.152665343216714	18.938830453438754	18.978474362115477	19.266012040312773	18.849290767563048
2025-01-07 10:30:00	19.52784885523408	19.694762243814864	19.45285878210356	19.19990040432672	19.309290959673557	19.150753922939018	18.90131784428087	19.14023874667468	18.79397656929234	19.0351983395652	19.146979418280157	18.984977854925148	19.048800889999967	19.246293783680155	18.960072198636396
2025-01-07 10:40:00	19.601963491299696	19.729521338037866	19.544654893489763	19.243837617703186	19.364089326956446	19.189811487458954	18.968171793496218	19.21439009077317	18.857551978777565	19.11411764761096	19.258231058259287	19.049371042826948	19.04880088999994	19.09485368091167	19.02811050567726
2025-01-07 10:50:00	19.705253204196733	19.838369174509953	19.645447478403867	19.434359931280994	19.738497113115063	19.297718588717885	18.943762828243674	19.087840406548814	18.8790323220486	19.29064321358812	19.581001111539962	19.16019256378374	18.94506413999998	18.77368178791684	19.022062008327225
2025-01-07 11:00:00	19.743506489999973	19.829359176655487	19.7049349930968	19.571989858817176	19.975308066408683	19.39078892497173	18.97640769125174	19.120662000163797	18.911597784349226	19.299228087343707	19.51887004282755	19.200548368213333	18.945064139999964	18.77083925250502	19.023339089454282
2025-01-07 11:10:00	19.469155839999914	19.047084185413524	19.65878223553875	19.625862220196357	19.981844293094234	19.465928245416166	19.019521079999993	19.142365990080886	18.964329888514385	19.348402091230504	19.532724439997185	19.265590601204934	19.001952040000027	18.84994105723625	19.0702468293577
2025-01-07 11:20:00	19.469155839999942	19.084521622749477	19.641962517315392	19.58452889492184	19.790569867080013	19.491959762502944	19.186621549999987	19.451258603576786	19.067726641871275	18.981378030000002	18.513575982762003	19.191549964266386	19.134132739999938	19.105707727537105	19.146903397773144
2025-01-07 11:30:00	19.396103900000035	18.932678775160838	19.6043093908699	19.65416252982334	19.87048201743401	19.55697551365043	19.063248309999956	19.084683615954923	19.053617955150656	19.115456239999993	18.97174674690993	19.18002137457674	18.973508089999985	18.666228926564457	19.111561047485566
2025-01-07 11:40:00	19.396103900000018	18.976158106751956	19.584775198415855	19.615913560000028	19.70903763238182	19.574075208640124	18.966423739999993	18.841496538892194	19.022550453541186	19.11545624000003	19.013211714548472	19.161392186217427	19.07724484000001	18.900059304808916	19.156849935520654
2025-01-07 11:50:00	19.295454550000013	18.768680395899146	19.532121198943855	19.61591355999998	19.654763132027036	19.598459404451603	18.966423740000003	18.855905274651143	19.01607696356254	19.11545623999996	19.03563729808642	19.151316924048075	19.077244840000024	18.849872946475802	19.179397429844187
2025-01-07 12:00:00	19.295454550000038	18.809484643492574	19.513788855822213	19.615913559999996	19.56966116251488	19.636693622638234	19.133524210000015	19.2268596125813	19.091590913188128	19.225791429999973	19.24735248620865	19.216104578659866	19.077244840000034	18.790028163079	19.206284216587676
2025-01-07 12:10:00	19.295454549999953	18.84212556254929	19.499124095086472	19.757367389999963	19.884041248168966	19.70045594647476	19.133524210000004	19.18246908470433	19.111534483683556	19.22579142999998	19.214875604976772	19.230695641242278	18.973508090000074	18.517321467816426	19.178461499966602
2025-01-07 12:20:00	19.396103899999982	19.099235911428472	19.52947937312632	19.757367389999963	19.801798748187565	19.737405475451936	19.20380010000001	19.283419130434016	19.16802923125431	19.40930537314251	19.631390934638816	19.30952780203546	18.973508090000024	18.553334822331074	19.162281587068605
2025-01-07 12:30:00	19.54220779000004	19.40900831739671	19.602051031314545	19.73231826999998	19.691959394884066	19.750450518240456	19.37090056999999	19.641808319965197	19.24918839247937	18.66294226999998	17.683247421564687	19.10309502799265	19.07724484000005	18.809322258615193	19.197615854825074
2025-01-07 12:40:00	19.670454549999967	19.61942463949663	19.693381031530407	19.640962669999954	19.487713045483545	19.709813950579814	19.37090056999999	19.518228066071465	19.304709955822943	19.285093905441126	19.489966592375758	19.19304965478932	19.07724484000001	18.776892160634773	19.212185898845235
2025-01-07 12:50:00	19.441558440000023	18.983633382189883	19.64729288626259	19.732318270000015	19.735791952964487	19.73075762982758	19.37090056999996	19.431312618700172	19.343758924931706	19.33612662999999	19.478836019798013	19.272010817192182	19.20942554000001	19.0516373194358	19.280315899963654
2025-01-07 13:00:00	19.54220779000007	19.218783773319014	19.68751423227704	19.848722990000006	19.947196016810317	19.804481485201208	19.441176469999974	19.513682570526736	19.408601265415456	19.640946925316385	20.064058801781783	19.450853183715964	18.973508089999996	18.407559988545106	19.22777462833477
2025-01-07 13:10:00	19.396103900000035	18.90146157189108	19.618334511179484	19.73231827000001	19.644545585944996	19.771752374430534	19.370900570000007	19.339293559993543	19.385100820872424	19.162942269999974	18.764204444142905	19.342085351182163	19.001952040000027	18.570215158930168	19.195920783669067
2025-01-07 13:20:00	19.54220779000001	19.342269795596945	19.63203500487677	19.732318270000015	19.66044957566746	19.764607103685663	19.177251429999952	18.883747630394865	19.309115455909478	19.109359092019258	18.762023190533323	19.265408555005706	18.766034579999996	18.11906265563004	19.056703125731445
2025-01-07 13:30:00	19.64285714000004	19.553256177139076	19.68311264505357	19.75736739	19.72883896666146	19.7701845077318	19.17725142999997	18.95640402957602	19.27647272584258	19.16294227000001	19.002877951817336	19.234855224545868	18.898215280000002	18.55353639451742	19.053071011158863
2025-01-07 13:40:00	19.642857139999986	19.484328414962064	19.714080190379406	19.64096267	19.47101241034342	19.717317134483423	19.177251429999984	19.020695802768813	19.24758801614729	19.43200853826725	19.672612023137273	19.32391132042713	18.76603458000001	18.291432823157994	18.97926145626238
2025-01-07 13:50:00	19.496753250000047	19.10177842844245	19.67420570606211	19.549607070000015	19.311915948993146	19.65639583451035	19.274076	19.313194035997864	19.25650123020384	19.480853451016024	19.68438041670593	19.389413799764057	18.766034579999975	18.365746105057642	18.94587432961177
2025-01-07 14:00:00	19.49675324999999	19.069643711205195	19.688643042791853	19.782416499999997	19.857377770431615	19.748738248066942	19.274076	19.228410884861635	19.29459221114911	19.621165808647824	19.855443080149406	19.51591080261089	18.766034579999975	18.322668367845615	18.965228095605568
2025-01-07 14:10:00	19.121753250000012	18.27885651990575	19.500445983810494	19.80746562000001	19.887153064941824	19.771664014301507	19.274076000000008	19.240384380471816	19.289212814570632	19.662942269999995	19.865159258620675	19.572091159170455	18.426380369999997	17.65600269952452	18.77249207702519
2025-01-07 14:20:00	18.993506489999998	18.220526122315132	19.340787524756962	19.691060899999975	19.582410349790575	19.739874915311447	19.177251429999977	19.04540991030747	19.23648457652847	19.679417328760966	19.824673642629282	19.61415724571866	18.501673169999982	18.00635446590192	18.72420766024692
2025-01-07 14:30:00	19.094155840000028	18.648524220027188	19.294367147524042	19.574656189999995	19.36931214098447	19.666912212021487	19.177251430000002	19.085206493656287	19.218604952125403	19.662942269999984	19.697860038906313	19.647254576723256	18.426380369999993	17.9303834627804	18.649219560200095
2025-01-07 14:40:00	19.194805190000004	18.959237405507228	19.300639991728616	19.458251469999993	19.16495118042	19.590024063869237	19.27407600000001	19.34865432072876	19.24056979793346	19.662942269999995	19.66771278059438	19.660798997124274	18.426380370000004	18.049447033095788	18.59572723150768
2025-01-07 14:50:00	19.021103899999996	18.565205242478502	19.22592793453864	19.45825147	19.279365904833966	19.538620347103578	18.913326389999998	18.480141480448665	19.107945697189727	19.36297017697845	18.919888032739028	19.562036067868625	18.558561069999996	18.419076859496148	18.621227889211866
2025-01-07 15:00:00	19.29545455	19.163379297371204	19.354792706978166	19.433202359999996	19.230332445979244	19.524346814125256	18.91332639000001	18.59692154835956	19.055479289867456	19.662942269999995	19.730371505869332	19.632647975623918	18.633853880000004	18.471509106321633	18.706791387014917
2025-01-07 15:10:00	19.36850649000001	19.426022242998947	19.342666079232366	19.34184676	19.146795031226976	19.42947869611542	18.91332639	18.776686011004806	18.974715545780448	19.749534450000002	19.932841967466718	19.667178898674386	18.662297819999992	18.648180496987685	18.668640385411315
2025-01-07 15:20:00	19.368506490000005	19.433164874017987	19.339457071093378	19.325638510000008	19.23928129842857	19.364436677517606	19.038991862653827	19.198211487908182	18.967458407829405	19.65882050061403	19.71600676811811	19.633128119561484	18.78786859862877	19.021923239191445	18.682713615187573
2025-01-07 15:30:00	19.38257917991529	19.534718322250384	19.31422681161981	19.39787259736827	19.515380521017192	19.34507918239557	19.02550767379321	19.18462408334778	18.954020591239704	19.723829030561333	19.908931583103424	19.640667014201846	18.829390169151214	19.095320048628682	18.709914426197564
2025-01-07 15:40:00	19.367574195064524	19.498029705650783	19.30896374827939	19.439496881008445	19.63787624170072	19.350369921856842	18.975481319596664	19.09136382927504	18.923418163074494	19.7248032653688	19.90044290357043	19.645892703278214	18.893338197936856	19.20752581750499	18.75218144131928
2025-01-07 15:50:00	19.44264591555995	19.661476541284188	19.344330706901232	19.402613993109934	19.575401714995465	19.324984726755563	19.032459097519705	19.238928880787967	18.939697310833964	19.83612663	20.122628101776854	19.707408577462566	18.87281220919065	19.131793405426095	18.756458338418206
2025-01-07 16:00:00	19.43550028365477	19.603206296689084	19.360154103885726	19.348519169027572	19.466125366236994	19.295681602165367	19.094482694105135	19.37167562383169	18.969946740170016	19.93679408061743	20.341983125258206	19.75475262577882	18.859047143367036	19.06114479110272	18.7682496494568
2025-01-07 16:10:00	19.443999366346553	19.627581185922136	19.36152057784158	19.29639753781361	19.389936266535443	19.25437289157626	19.034666816378184	19.24321425910097	18.940971588488235	19.780929424853703	19.952704738508313	19.7037550085741	18.854704693886756	19.05662635264527	18.763986267488008
2025-01-07 16:20:00	19.448166051817903	19.64153706927457	19.3612892178881	19.2715064506798	19.377629875623224	19.223827810487826	18.998488776113582	19.179066301327687	18.917359743046376	19.7634305345771	19.91384917074422	19.695851147313615	18.867375464054085	19.08773979141761	18.76837120103569
2025-01-07 16:30:00	19.51041532990271	19.77914959931421	19.389679643645373	19.24021469372068	19.34942742187475	19.191148105709427	19.044062087878917	19.2997879595549	18.929170754227385	19.74703761043428	19.881452076852366	19.686648502333405	18.829239131477184	19.007952385756038	18.748947669409873
2025-01-07 16:40:00	19.537452843521738	19.82581057651316	19.407900818554573	19.430746559999996	19.83024667892626	19.251260999322973	19.009147669386206	19.22938489099579	18.910200511851468	19.821900851619617	20.05629483520583	19.716593409718566	18.907870577110494	19.183910277592947	18.78385274066185
2025-01-07 16:50:00	19.599970072290876	19.945543541799974	19.444712426569392	19.423378681580132	19.745023389924643	19.27887163870071	19.04597084539668	19.322259420921448	18.921841195523243	19.866250855870344	20.142207674154477	19.742270256351382	19.061917682336524	19.501335657979347	18.864498012120187
2025-01-07 17:00:00	19.805306554526577	20.38195500301145	19.546232613902937	19.430746560000003	19.79753144353191	19.26595914855813	19.16267569	19.627493577235064	18.95384446530019	19.81657356	20.024832995949694	19.723007726457382	19.01827489760322	19.387401678826773	18.852435329227422
2025-01-07 17:10:00	19.73942147309149	20.17346419203789	19.544416773274992	19.339390959999996	19.563893622973257	19.23852744475114	19.002143657862234	19.191942515481216	18.916871707337762	19.857889836100828	20.11357005149991	19.74301901468965	19.00056167631768	19.333574528383455	18.850947206549005
2025-01-07 17:20:00	19.613775284220687	19.861851510418894	19.502320747812792	19.52210216	20.021547967195627	19.297713464013555	19.04369276371703	19.309601948689604	18.92422631829457	19.957424939531425	20.329313541961955	19.7903445529322	18.971983891818414	19.264200949310244	18.840697967438036
2025-01-07 17:30:00	19.628360794698292	19.892723932370597	19.50958895023682	19.613457760000003	20.152962050155352	19.371071774567884	19.094246357796912	19.432737886663745	18.94217045352341	19.98579889179081	20.358739743669755	19.818245755439403	19.034916499441717	19.395683472856433	18.872832786748152
2025-01-07 17:40:00	19.698929218724576	20.040580492813834	19.54543371877143	19.522102159999996	19.853038275697145	19.37342071671577	19.052492580102445	19.34019877343172	18.92323327585306	20.068924358743303	20.509733642578713	19.870879608034645	19.039319580000004	19.388266622692694	18.88254627096416
2025-01-07 17:50:00	19.752366633245032	20.1349961684963	19.580460610161126	19.704813360000003	20.258548182425063	19.456033947026427	19.025357367034072	19.28758678321378	18.907544151069278	20.221305600211924	20.80321929877842	19.959866112450168	19.06776352	19.431685225476908	18.904262463916172
2025-01-07 18:00:00	19.82305195	20.27396384759113	19.620468343835867	19.704813360000003	20.184997257536335	19.48907856545469	19.32977616	20.03259687556846	19.0140161283678	20.132194812156666	20.53914509591606	19.949362075974907	19.06776352	19.411450090653723	18.913353611445427
2025-01-07 18:10:00	19.82305195	20.230287471517613	19.64009106352107	19.91257367	20.60570615851116	19.6011663200892	19.35632483	19.953028041598202	19.088240778412402	20.288346897161034	20.848916175360806	20.036496931593025	19.30368098	19.896763851560426	19.037223457994585
2025-01-07 18:20:00	19.896103899999996	20.3493199920876	19.692485076018613	19.704813360000003	19.99136935717125	19.57607081054625	19.54997397	20.289513931583386	19.217716885810365	20.292830540000008	20.789782023024863	20.069562482409133	19.32766176161967	19.832703998471924	19.100758727671554
2025-01-07 18:30:00	19.99675325	20.511609883461315	19.765440849459402	19.845282953866906	20.27942739802932	19.650232551417126	19.620249869999995	20.296293555156527	19.316520098407935	20.292830539999997	20.71128594767306	20.104828835103415	19.303680980000003	19.74842520579042	19.103868356818797
2025-01-07 18:40:00	19.99675325	20.440874896125035	19.79722033652353	19.789040501995366	20.14241355339307	19.63027869629495	19.5234253	19.9700264993092	19.32277838436833	20.34031657	20.80051972648136	20.133558630131567	19.22838818	19.533194472923952	19.091446222309525
2025-01-07 18:50:00	19.93657953487413	20.25664857793375	19.792780399586476	19.6921637683894	19.93212216690909	19.584356371953014	19.427057434184192	19.69584410076654	19.306298207168936	20.340316569999995	20.776976515985975	20.14413601455702	19.24077250041178	19.546846666961233	19.103260918338837
2025-01-07 19:00:00	19.901434683030125	20.168294418714826	19.781541178592065	19.693363258688095	19.96456161692494	19.57152051803096	19.426600730000004	19.724147589145286	19.292920257050675	20.345505796938816	20.7574805911886	20.160415671986016	19.360568879999995	19.814218469767184	19.15675529619155
2025-01-07 19:10:00	19.929385988748958	20.22632082752022	19.795980481474913	19.718271416558448	20.037032005147555	19.57506013762711	19.426600730000004	19.731264811916922	19.289722664211247	20.308760649546663	20.636659546056563	20.16144375401323	19.36056888	19.763172073810196	19.1796891842302
2025-01-07 19:20:00	19.913640940680555	20.181469344036458	19.793312237723555	19.61345776	19.823705419322206	19.51899866668133	19.426600730000004	19.737580592650158	19.286885139533997	20.26761613094792	20.522136921854866	20.15326621039553	19.402115937619065	19.810295186429112	19.218731057718905
2025-01-07 19:30:00	19.840932971041003	20.01818429499332	19.761298318250837	19.70481336	20.058532371085956	19.545896123135293	19.426600730000004	19.736439189188154	19.28739794398794	20.2262349008101	20.42172207642521	20.13840732915693	19.343883426352317	19.664028294773967	19.200050224597668
2025-01-07 19:40:00	19.85009760960461	20.051210581260506	19.759742506396883	19.82121807	20.311608090008946	19.600897916082936	19.453149400000004	19.785636274076126	19.3037712391832	20.262154455578877	20.50365171247634	20.15365568798726	19.390519596249995	19.758630585350282	19.225136398248427
2025-01-07 19:50:00	19.874967628198778	20.113380630400812	19.767854540252934	19.91257367	20.4675614457991	19.663231335945333	19.382873499999995	19.604965459230314	19.283093054548694	20.246115517794884	20.46015395030763	20.14995332347756	19.490618101740164	19.955695137505614	19.281670447990464
2025-01-07 20:00:00	19.878277000280434	20.11858710760767	19.77031158974212	19.912573669999997	20.394014531599836	19.696274152469634	19.47969807	19.848274653739953	19.31410569179799	20.267682343845564	20.504212713779097	20.161415076194267	19.645999220246146	20.248260010555647	19.375418285469415
2025-01-07 20:10:00	19.962587897443665	20.304462973243368	19.808991848895978	19.82433547383099	20.148200540198882	19.678830878796134	19.479698070000005	19.81979117132706	19.32690261867915	20.229874583234867	20.411740665840384	20.148166633078766	19.484270201641337	19.84573414697569	19.321873356636054
2025-01-07 20:20:00	19.90050425357608	20.152860712411226	19.787126714099415	19.844524284305827	20.20287890919994	19.683524380367892	19.57652264	20.032161691238294	19.371815240168303	20.233497133162786	20.42027089849477	20.149584282071608	19.438886328983315	19.735842252992427	19.305471348631393
2025-01-07 20:30:00	19.91686941425145	20.18694377464443	19.795531658132866	19.82121807	20.15613897764304	19.670746357870513	19.479698070000005	19.749349681289228	19.358550244638174	20.26371286526786	20.487732303206233	20.163066451121637	19.444156627338923	19.74530281281566	19.308859065747924
2025-01-07 20:40:00	19.90743801842631	20.162439010287184	19.79287235541635	19.766080072008684	20.041742662303403	19.642231661876274	19.549973970000003	19.924557614270746	19.38168276750155	20.271862131733698	20.499947576369472	20.169388960955303	19.430958724047386	19.714710970085008	19.303475830900048
2025-01-07 20:50:00	19.90662130979439	20.160243738867365	19.792675001080447	19.685223012192232	19.88456416374333	19.595663944104057	19.549973970000003	19.903075080035357	19.391334340853682	20.246752855818357	20.438146018700127	20.160764623219304	19.40471070926002	19.658771176305525	19.29056760087726
2025-01-07 21:00:00	19.948038502565552	20.244381063910247	19.814899090946923	19.821218070000004	20.241691908243244	19.632309533977672	19.479698070000005	19.717189252579544	19.37299913289905	20.235640653377214	20.41007705742642	20.15727067474641	19.43903091898529	19.73116444190695	19.307782524629182
2025-01-07 21:10:00	19.94498172975812	20.225207947606222	19.81908299420317	19.82121807	20.195564544958234	19.653033421830358	19.479698070000005	19.7343669526764	19.36528161546423	20.281913040502708	20.51438754964419	20.177467971178274	19.533534869236973	19.925980266483243	19.3572188211988
2025-01-07 21:20:00	19.917563358721846	20.156226737249956	19.81033778286139	19.91257367	20.377439366056915	19.703720965974433	19.479698070000005	19.733978557650794	19.365456111780084	20.35621716447183	20.670427899134665	20.215050022811717	19.497774073035515	19.826327652567503	19.35016304455013
2025-01-07 21:30:00	20.06661243456923	20.481457250758943	19.880232879469496	19.91257367	20.31630764919784	19.731185940215468	19.443236362116867	19.651472375418216	19.349681051793073	20.37887763754079	20.695428448427098	20.236659157287523	19.509744736235476	19.83970167283757	19.361503213993956
2025-01-07 21:40:00	20.079410623695114	20.47520640649382	19.90158932997395	19.91257367	20.29308435990337	19.741619591927474	19.423161939072	19.634069495967164	19.328406370032145	20.308293931139893	20.512495148344097	20.21655135529453	19.432513988511477	19.664342039895697	19.32835935673016
2025-01-07 21:50:00	19.93234025418112	20.12223059966046	19.84702720041504	19.821218070000004	20.0482728156345	19.719207966888852	19.410518310225868	19.631815604093376	19.31109488834337	20.316899488829996	20.527051909100408	20.222483184070825	19.43789510142797	19.68238189224075	19.328053209903384
2025-01-07 22:00:00	19.955908055853946	20.166934214713642	19.861099201873508	19.755309457997466	19.90076380882977	19.689960401826426	19.419903799353342	19.660806706036983	19.31167205866939	20.34031657	20.558609270957806	20.242243037685625	19.512669880566143	19.83087904022073	19.369706345069154
2025-01-07 22:10:00	19.952863473401095	20.16120965131882	19.859258668829362	19.717307298996683	19.854856680337086	19.655509750858243	19.41565811293377	19.664305807702934	19.30394682977661	20.34031657	20.54579027667414	20.24800229598698	19.492216202979783	19.774699007027788	19.365303638842267
2025-01-07 22:20:00	19.950577788711822	20.157168989165434	19.857761452276144	19.705806599969343	19.868347589023944	19.632780938220172	19.38777969289187	19.61308975508454	19.286553433066175	20.34031657	20.552725163880787	20.244886622024573	19.448625071511255	19.676162987085142	19.346397892050522
2025-01-07 22:30:00	19.953895320475723	20.16516236262	19.85897824357032	19.645047938129352	19.7674294254216	19.59006495108501	19.384153318552084	19.620079537152126	19.278157481210027	20.315877183469112	20.49820864602451	20.233960149567416	19.3131623	19.387302229486394	19.279853056317698
2025-01-07 22:40:00	19.938392595715758	20.13251312786315	19.85117902330171	19.63371556261611	19.782898301228286	19.566691433674407	19.396031143641316	19.658693516886462	19.278023410734075	20.3535026676934	20.57819577133597	20.252553592143848	19.209425539999998	19.21036351866975	19.209004129293294
2025-01-07 22:50:00	19.853896100000004	19.926316369096476	19.82135945736246	19.595207611003612	19.732500297593646	19.533525389492148	19.4349948479984	19.751117628088185	19.29296867143632	20.206238359999997	20.21071041036101	20.20422917795374	18.86977133	18.530933307813008	19.022002905185456
2025-01-07 23:00:00	19.80844156	19.852519089944778	19.788638611763936	19.39194499	19.26571701273729	19.44865611021948	19.406819360000004	19.65128462195911	19.29698714085896	20.009310989999996	19.76702851648773	20.11816253607072	18.86977133	18.700180243988278	18.94596442661396
2025-01-07 23:10:00	19.80844156	19.907553144200733	19.76391316709822	19.30058939	19.166061157762318	19.361029610280696	19.34251257642135	19.52504051058918	19.260507272664796	19.94646182	19.757018077447437	20.03157422607434	18.841327380000003	18.76577401530068	18.875271645299698
2025-01-07 23:20:00	19.579545450000005	19.40169011620696	19.65945146953021	19.18418468	19.015230772983855	19.26009150778986	19.14289433	19.064986109935543	19.177896573797078	19.883612659999997	19.715496181738413	19.959143251682743	18.766034580000003	18.68544466044104	18.8022416453091
2025-01-07 23:30:00	19.4512987	19.21817996243058	19.55603320528481	19.18418468	19.148179165538163	19.200361070555317	19.04606976	18.93707500000288	19.095038420288567	19.710428310000005	19.387352614729917	19.85557826004888	18.530117120000003	18.271391881980584	18.6463559950522
2025-01-07 23:40:00	19.4237013	19.289135686367498	19.484158314820395	19.067779959999996	18.95834104114127	19.116948169922033	18.94924518	18.843128410044923	18.996920830269673	19.60009311	19.277809368215102	19.74488725485988	18.530117120000007	18.446219428208316	18.567810285877428
2025-01-07 23:50:00	19.2224026	18.918592650856503	19.358896924977515	18.97642436	18.864441737593612	19.02673539325504	18.535398230000002	18.007359615653346	18.77263296977893	19.47439479	19.152200239598127	19.619148863368956	18.29419967	18.022143420524312	18.416427840054297
2025-01-08 00:00:00	18.24350649	16.77525569877943	18.903155396200546	18.00392927	16.69627461399877	18.591426289362868	18.00754815	17.016073819140406	18.452993139226777	18.18249534	16.17232192744428	19.08561672824967	17.435861680000002	16.280888898498688	17.954762494877404
2025-01-08 00:10:00	18.24350649	17.322008887433277	18.65751265926911	18.00392927	17.208798381269055	18.361161988125495	18.007548149999998	17.423247299165123	18.270060126462045	18.18249534	16.901079409820042	18.758203946312733	17.435861680000002	16.7190040762466	17.757928139657327
2025-01-08 00:20:00	18.24350649	17.687658005568583	18.49323551923731	18.00392927	17.54565699276603	18.20981971339497	18.00754815	17.693095275023676	18.14882407933719	18.18249534	17.38812424316148	18.539386702347734	17.435861680000002	17.017484709199106	17.623828145142433
2025-01-08 00:30:00	18.24350649	17.93000334305963	18.38435572992973	18.00392927	17.76426414990161	18.11160490366739	18.007548150000005	17.859931210331123	18.07386880405414	18.182495340000003	17.69786374341156	18.400228376148426	17.43586168	17.216320045295458	17.534496327475953
2025-01-08 00:40:00	18.24350649	18.08545882059773	18.314513413934357	18.00392927	17.90746839584807	18.047266764184197	18.00754815	17.974602400898736	18.02234986336434	18.18249534	17.910863358652026	18.304532896837493	17.435861680000002	17.34651194070151	17.47600431649642
2025-01-08 00:50:00	18.24350649	18.18913267045936	18.267935307474787	18.00392927	17.9994771377442	18.005929503332318	18.00754815	18.044789457212563	17.990816548208848	18.18249534	18.038623455223494	18.24713343316046	17.435861680000002	17.435320478638083	17.436104828437966
2025-01-08 01:00:00	18.24350649	18.287865780217807	18.223576953815197	18.00392927	18.102299667099068	17.959733874201874	18.007548150000005	18.128684904210395	17.953124390862	18.18249534	18.153137808468465	18.195684955615615	17.435861680000002	17.52320140784397	17.396622092128073
2025-01-08 01:10:00	18.24350649	18.327565987409052	18.205740628845213	17.998362740461317	18.131334503177218	17.938621803588962	18.00754815	18.159981851087156	17.939063443714467	18.18249534	18.213453192593793	18.168586739559313	17.435861680000002	17.555468517219218	17.382125274872525
2025-01-08 01:20:00	18.24350649	18.358528171091148	18.19183008255326	17.96059588061823	18.073323693779475	17.909950051516805	17.964169142044323	18.087846049613425	17.90860415458574	18.18249534	18.256294746439956	18.149339084932773	17.435861680000002	17.57621335315237	17.37280513119242
