date	heat_pump_0__therm_prod	HL_CI4	heat_pump_1__therm_prod	HL_CE2	heat_pump_2__therm_prod	HL_CK3	heat_pump_3__therm_prod	HL_CJ1	heat_pump_4__therm_prod	HL_CL1	heat_pump_5__therm_prod	HL_CL21	heat_pump_6__therm_prod	HL_CL3
2018-01-04 13:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.006121334280383	19.006121334280383	0.0	0.0
2018-01-04 13:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.66760115548238	19.66760115548238	0.0	0.0
2018-01-04 13:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.293371359123007	20.293371359123007	0.0	0.0
2018-01-04 14:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.605810362671665	18.605810362671665	0.0	0.0
2018-01-04 14:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.954089821262208	17.954089821262208	0.0	0.0
2018-01-04 14:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.568579187760136	17.568579187760136	0.0	0.0
2018-01-04 14:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.359293294796604	17.359293294796604	0.0	0.0
2018-01-04 14:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.26658400733392	17.26658400733392	0.0	0.0
2018-01-04 14:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.250993966038983	17.250993966038983	0.0	0.0
2018-01-04 15:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.112873109091922	15.112873109091922	0.0	0.0
2018-01-04 15:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.629277159355457	14.629277159355457	0.0	0.0
2018-01-04 15:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.309110215384127	14.309110215384127	0.0	0.0
2018-01-04 15:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.097311269867463	14.097311269867463	0.0	0.0
2018-01-04 15:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.95720079149125	13.95720079149125	0.0	0.0
2018-01-04 15:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.86451362896141	13.86451362896141	0.0	0.0
2018-01-04 16:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.021727478375997	15.021727478375997	0.0	0.0
2018-01-04 16:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.89885260296326	14.89885260296326	0.0	0.0
2018-01-04 16:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.629208696915809	14.629208696915809	0.0	0.0
2018-01-04 16:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.26264765990436	14.26264765990436	0.0	0.0
2018-01-04 16:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.831971911941746	13.831971911941746	0.0	0.0
2018-01-04 16:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.358883745204793	13.358883745204793	0.0	0.0
2018-01-04 17:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.172716738809282	12.172716738809282	0.0	0.0
2018-01-04 17:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.410166295966068	12.410166295966068	0.0	0.0
2018-01-04 17:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.521199830536629	12.521199830536629	0.0	0.0
2018-01-04 17:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.548912720663685	12.548912720663685	0.0	0.0
2018-01-04 17:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.52150579702163	12.52150579702163	0.0	0.0
2018-01-04 17:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.457635639173859	12.457635639173859	0.0	0.0
2018-01-04 18:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.774941428091791	14.774941428091791	0.0	0.0
2018-01-04 18:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.34654757721697	17.34654757721697	0.0	0.0
2018-01-04 18:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.000291698022277	20.000291698022277	0.0	0.0
2018-01-04 18:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.708126108596538	22.708126108596538	0.0	0.0
2018-01-04 18:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.45174064222161	25.45174064222161	0.0	0.0
2018-01-04 18:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.219024908092006	28.219024908092006	0.0	0.0
2018-01-04 19:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.469179444401615	31.469179444401615	0.0	0.0
2018-01-04 19:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.624428591127554	32.624428591127554	0.0	0.0
2018-01-04 19:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.38846771132837	33.38846771132837	0.0	0.0
2018-01-04 19:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.89390019324215	33.89390019324215	0.0	0.0
2018-01-04 19:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.22825879343772	34.22825879343772	0.0	0.0
2018-01-04 19:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.449446552246854	34.449446552246854	0.0	0.0
2018-01-04 20:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.12855603652354	34.12855603652354	0.0	0.0
2018-01-04 20:10:00	0.0	0.0	1.3446195519135098	1.3446195519135098	0.0	0.0	0.0	0.0	0.0	0.0	34.73673080997373	34.73673080997373	0.0	0.0
2018-01-04 20:20:00	0.0	0.0	6.014665391492611	6.014665391492611	0.0	0.0	3.9308788455696004	3.9308788455696004	0.0	0.0	35.28144585850457	35.28144585850457	0.0	0.0
2018-01-04 20:30:00	0.0	0.0	9.210981350845826	9.210981350845826	3.53064251228127	3.53064251228127	8.0773650215282	8.0773650215282	0.0	0.0	35.78423683643763	35.78423683643763	0.0	0.0
2018-01-04 20:40:00	0.0	0.0	11.438806095420926	11.438806095420926	8.930988775683833	8.930988775683833	10.937265608990563	10.937265608990563	0.0	0.0	36.25928931846697	36.25928931846697	0.0	0.0
2018-01-04 20:50:00	0.0	0.0	13.030424985228212	13.030424985228212	12.638627967068556	12.638627967068556	12.95168229291116	12.95168229291116	0.0	0.0	36.7159950490983	36.7159950490983	1.095179986019014	1.095179986019014
2018-01-04 21:00:00	0.0	0.0	14.655354194569338	14.655354194569338	15.808871131434918	15.808871131434918	14.887135923093279	14.887135923093279	0.0	0.0	37.6348411310441	37.6348411310441	25.42156829358962	25.42156829358962
2018-01-04 21:10:00	0.0	0.0	14.753785507783167	14.753785507783167	16.648578730159198	16.648578730159198	15.13434516770247	15.13434516770247	0.0	0.0	37.43557957360253	37.43557957360253	35.85855340394049	35.85855340394049
2018-01-04 21:20:00	0.0	0.0	14.777088927687759	14.777088927687759	17.147214321607898	17.147214321607898	15.25307745342025	15.25307745342025	0.0	0.0	37.25808313760267	37.25808313760267	41.441226854953825	41.441226854953825
2018-01-04 21:30:00	0.0	0.0	14.750657688792378	14.750657688792378	17.421443880699556	17.421443880699556	15.286986053540769	15.286986053540769	0.0	0.0	37.094924380618586	37.094924380618586	44.3310222951163	44.3310222951163
2018-01-04 21:40:00	0.0	0.0	14.69155260445532	14.69155260445532	17.548384416457314	17.548384416457314	15.265163746433656	15.265163746433656	0.0	0.0	36.94125026915988	36.94125026915988	45.72747023434034	45.72747023434034
2018-01-04 21:50:00	0.0	0.0	14.610985671802338	14.610985671802338	17.57865576331965	17.57865576331965	15.206722513332778	15.206722513332778	0.0	0.0	36.79385106783551	36.79385106783551	46.29575658311811	46.29575658311811
2018-01-04 22:00:00	0.0	0.0	14.741947578151743	14.741947578151743	17.832420222587537	17.832420222587537	15.362503422292553	15.362503422292553	0.0	0.0	36.88772916016112	36.88772916016112	47.19005854374392	47.19005854374392
2018-01-04 22:10:00	0.0	0.0	14.753119626092227	14.753119626092227	17.9011345908444	17.9011345908444	15.385446100260781	15.385446100260781	0.0	0.0	36.95416220278325	36.95416220278325	47.47027267813563	47.47027267813563
2018-01-04 22:20:00	0.0	0.0	14.760558706078275	14.760558706078275	17.946360708289575	17.946360708289575	15.40062440878627	15.40062440878627	0.0	0.0	36.99810404374706	36.99810404374706	47.62587516762689	47.62587516762689
2018-01-04 22:30:00	0.0	0.0	14.7654453687463	14.7654453687463	17.97604271273336	17.97604271273336	15.41059464405027	15.41059464405027	0.0	0.0	37.02717247471711	37.02717247471711	47.71214505546641	47.71214505546641
2018-01-04 22:40:00	0.6952264276353027	0.6952264276353027	14.768654248363251	14.768654248363251	17.995532875485708	17.995532875485708	15.417145574376837	15.417145574376837	0.0	0.0	37.04640468899283	37.04640468899283	47.759983592999184	47.759983592999184
2018-01-04 22:50:00	3.9945102194704325	3.9945102194704325	14.770763322422761	14.770763322422761	18.00832005936591	18.00832005936591	15.421450074547124	15.421450074547124	0.0	0.0	37.059125609446234	37.059125609446234	47.78651484934429	47.78651484934429
2018-01-04 23:00:00	5.571180645401853	5.571180645401853	14.089869498089147	14.089869498089147	17.14840008252942	17.14840008252942	14.70371971864527	14.70371971864527	0.0	0.0	36.36794368649708	36.36794368649708	45.449229935569136	45.449229935569136
2018-01-04 23:10:00	7.519524171775986	7.519524171775986	14.653531598484253	14.653531598484253	17.880604026585605	17.880604026585605	15.301355837190497	15.301355837190497	0.0	0.0	36.691450137999716	36.691450137999716	47.42886887661724	47.42886887661724
2018-01-04 23:20:00	8.89058188594084	8.89058188594084	15.125850960729814	15.125850960729814	18.490793639947753	18.490793639947753	15.80181530589772	15.80181530589772	0.0	0.0	37.01935928056102	37.01935928056102	49.030901756827845	49.030901756827845
2018-01-04 23:30:00	9.88217339202256	9.88217339202256	15.538634192916424	15.538634192916424	19.021534078469777	19.021534078469777	16.23893091763985	16.23893091763985	0.0	0.0	37.3502329354203	37.3502329354203	50.42461248043852	50.42461248043852
2018-01-04 23:40:00	10.624056918846508	10.624056918846508	15.912307632033913	15.912307632033913	19.500126928350983	19.500126928350983	16.634420677122048	16.634420677122048	0.0	0.0	37.68304266315513	37.68304266315513	51.7027955688526	51.7027955688526
2018-01-04 23:50:00	11.201620484330459	11.201620484330459	16.260291204809025	16.260291204809025	19.944491222477904	19.944491222477904	17.002566945337463	17.002566945337463	2.1948743662574324	2.1948743662574324	38.01507779601151	38.01507779601151	52.91691643309824	52.91691643309824
2018-01-05 00:00:00	12.661275968489948	12.661275968489948	17.727616496281907	17.727616496281907	21.812322513564094	21.812322513564094	18.55271147834021	18.55271147834021	6.555863264449383	6.555863264449383	39.51531397286942	39.51531397286942	58.01615416997583	58.01615416997583
2018-01-05 00:10:00	12.507103680944521	12.507103680944521	17.46660568410122	17.46660568410122	21.46447355669133	21.46447355669133	18.2751219011037	18.2751219011037	8.244125447157813	8.244125447157813	39.66585208307009	39.66585208307009	57.11176981667423	57.11176981667423
2018-01-05 00:20:00	12.406269590915015	12.406269590915015	17.295838176086537	17.295838176086537	21.237092577547706	21.237092577547706	18.093471501716685	18.093471501716685	9.34962625586818	9.34962625586818	39.765418721242604	39.765418721242604	56.61184103281287	56.61184103281287
2018-01-05 00:30:00	12.339916175464733	12.339916175464733	17.18365580032276	17.18365580032276	21.087846921629318	21.087846921629318	17.97412261884584	17.97412261884584	10.073212743141832	10.073212743141832	39.83090219173998	39.83090219173998	56.3345963331271	56.3345963331271
2018-01-05 00:40:00	12.29625142373951	12.29625142373951	17.109962250745916	17.109962250745916	20.989887308906265	20.989887308906265	17.895704348899315	17.895704348899315	10.54682649550963	10.54682649550963	39.87383253690731	39.87383253690731	56.18085053980355	56.18085053980355
2018-01-05 00:50:00	12.267518131759244	12.267518131759244	17.061553850726987	17.061553850726987	20.92559005436477	20.92559005436477	17.84418093704742	17.84418093704742	10.856821644465652	10.856821644465652	39.90185041636837	39.90185041636837	56.09559095153105	56.09559095153105
2018-01-05 01:00:00	13.238766443245572	13.238766443245572	18.165907861708952	18.165907861708952	22.329231106836612	22.329231106836612	19.010227555829026	19.010227555829026	12.035966326027163	12.035966326027163	41.088132719733956	41.088132719733956	59.96899174274001	59.96899174274001
2018-01-05 01:10:00	13.141949778076917	13.141949778076917	18.09685175333421	18.09685175333421	22.22759882734422	22.22759882734422	18.934890400791776	18.934890400791776	12.081334774523997	12.081334774523997	41.43210445007618	41.43210445007618	59.704755993711764	59.704755993711764
2018-01-05 01:20:00	13.078746299098263	13.078746299098263	18.05204127190732	18.05204127190732	22.16164260295242	22.16164260295242	18.885983271434963	18.885983271434963	12.111387695711114	12.111387695711114	41.65934818133839	41.65934818133839	59.55954106760366	59.55954106760366
2018-01-05 01:30:00	13.037154674793213	13.037154674793213	18.02260430823802	18.02260430823802	22.11835063792944	22.11835063792944	18.85384785884442	18.85384785884442	12.131058158922427	12.131058158922427	41.809323541802016	41.809323541802016	59.47901098393012	59.47901098393012
2018-01-05 01:40:00	13.009785295489204	13.009785295489204	18.00326662714569	18.00326662714569	22.089934998022834	22.089934998022834	18.832733342689497	18.832733342689497	12.143933403437869	12.143933403437869	41.90819394217628	41.90819394217628	59.43435335098946	59.43435335098946
2018-01-05 01:50:00	12.991774652185335	12.991774652185335	17.990563315769606	17.990563315769606	22.0712839735453	22.0712839735453	18.818860971567386	18.818860971567386	12.152360781634712	12.152360781634712	41.97327021630649	41.97327021630649	59.409589029778346	59.409589029778346
2018-01-05 02:00:00	12.97992319510851	12.97992319510851	17.982218575778838	17.982218575778838	22.059042586468202	22.059042586468202	18.809746692415555	18.809746692415555	12.157876877137506	12.157876877137506	42.01601429511764	42.01601429511764	59.395858637991275	59.395858637991275
2018-01-05 02:10:00	12.97212643750508	12.97212643750508	17.976736853652458	17.976736853652458	22.0510094031473	22.0510094031473	18.803758966805486	18.803758966805486	12.161488413171893	12.161488413171893	42.04408381340214	42.04408381340214	59.38825488883609	59.38825488883609
2018-01-05 02:20:00	12.96699537634296	12.96699537634296	17.973137089379108	17.973137089379108	22.045737377544643	22.045737377544643	18.799825654382182	18.799825654382182	12.163852468178579	12.163852468178579	42.06260433476124	42.06260433476124	59.384052615888685	59.384052615888685
2018-01-05 02:30:00	12.963625634968201	12.963625634968201	17.970775971869898	17.970775971869898	22.042282071223646	22.042282071223646	18.797244282073756	18.797244282073756	12.165403090006546	12.165403090006546	42.07497862754983	42.07497862754983	59.38174839535584	59.38174839535584
2018-01-05 02:40:00	12.961411246799951	12.961411246799951	17.969226686349174	17.969226686349174	22.04002168132915	22.04002168132915	18.79555177267576	18.79555177267576	12.166419619133661	12.166419619133661	42.08412124947221	42.08412124947221	59.380553941356396	59.380553941356396
2018-01-05 02:50:00	12.95996145500767	12.95996145500767	17.968215668364376	17.968215668364376	22.038540115808413	22.038540115808413	18.794445981479537	18.794445981479537	12.167089580383896	12.167089580383896	42.09208311287914	42.09208311287914	59.379947863232694	59.379947863232694
2018-01-05 03:00:00	12.959011514883409	12.959011514883409	17.96755365172901	17.96755365172901	22.037577370344327	22.037577370344327	18.793722956858748	18.793722956858748	12.167532577431578	12.167532577431578	42.099942051200316	42.099942051200316	59.379677294906166	59.379677294906166
2018-01-05 03:10:00	12.95836380654132	12.95836380654132	17.967101193431546	17.967101193431546	22.036916328816446	22.036916328816446	18.793226520533587	18.793226520533587	12.167804987580318	12.167804987580318	42.10661717473361	42.10661717473361	59.37936982706431	59.37936982706431
2018-01-05 03:20:00	12.95794632716985	12.95794632716985	17.966813048118343	17.966813048118343	22.036501946652432	22.036501946652432	18.792912899661655	18.792912899661655	12.167992507602609	12.167992507602609	42.111970973036954	42.111970973036954	59.37923037731405	59.37923037731405
2018-01-05 03:30:00	12.957672573607123	12.957672573607123	17.966622961879263	17.966622961879263	22.036221247577885	22.036221247577885	18.79270735527776	18.79270735527776	12.168113884015805	12.168113884015805	42.11692157549057	42.11692157549057	59.379147600161374	59.379147600161374
2018-01-05 03:40:00	12.957494304318736	12.957494304318736	17.96650273280614	17.96650273280614	22.036042012371215	22.036042012371215	18.79257216864022	18.79257216864022	12.168197150781227	12.168197150781227	42.11911243856228	42.11911243856228	59.37912642978832	59.37912642978832
2018-01-05 03:50:00	12.957376526721323	12.957376526721323	17.966420949376538	17.966420949376538	22.035927159851678	22.035927159851678	18.792482871343363	18.792482871343363	12.168249498872441	12.168249498872441	42.11953620204889	42.11953620204889	59.37912109843205	59.37912109843205
2018-01-05 04:00:00	12.955604983687214	12.955604983687214	17.964771372714104	17.964771372714104	22.03364118029202	22.03364118029202	18.790734914817918	18.790734914817918	12.167004303558759	12.167004303558759	42.12332249769243	42.12332249769243	59.380239987249126	59.380239987249126
2018-01-05 04:10:00	12.957892414449173	12.957892414449173	17.967781097373994	17.967781097373994	22.037491566564952	22.037491566564952	18.79394094797659	18.79394094797659	12.169039278892246	12.169039278892246	42.12881313331497	42.12881313331497	59.39076151504121	59.39076151504121
2018-01-05 04:20:00	12.962751950262264	12.962751950262264	17.969751302944783	17.969751302944783	22.040009748119935	22.040009748119935	18.796040658095702	18.796040658095702	12.170367924880148	12.170367924880148	42.1324408760863	42.1324408760863	59.39657541294241	59.39657541294241
2018-01-05 04:30:00	12.97089114957536	12.97089114957536	17.97104457230413	17.97104457230413	22.041661125773345	22.041661125773345	18.797419909441324	18.797419909441324	12.171236428315265	12.171236428315265	42.1348394197472	42.1348394197472	59.399787060993646	59.399787060993646
2018-01-05 04:40:00	12.978191099562736	12.978191099562736	17.971891918355198	17.971891918355198	22.04274175272846	22.04274175272846	18.798321151806388	18.798321151806388	12.17180316617221	12.17180316617221	42.136423258369824	42.136423258369824	59.4015330480735	59.4015330480735
2018-01-05 04:50:00	12.984008023827625	12.984008023827625	17.97244794535875	17.97244794535875	22.043449848574266	22.043449848574266	18.798914788465407	18.798914788465407	12.172173187838007	12.172173187838007	42.13746984967455	42.13746984967455	59.402486705575754	59.402486705575754
2018-01-05 05:00:00	12.99019238276441	12.99019238276441	17.974407486392018	17.974407486392018	22.046120330215167	22.046120330215167	18.80099303823022	18.80099303823022	12.173694973190877	12.173694973190877	42.134679522225575	42.134679522225575	59.401882849662165	59.401882849662165
2018-01-05 05:10:00	12.991247258898108	12.991247258898108	17.97159931460975	17.97159931460975	22.042517709850113	22.042517709850113	18.798001312748205	18.798001312748205	12.171838085839328	12.171838085839328	42.12984690138446	42.12984690138446	59.39159308327411	59.39159308327411
2018-01-05 05:20:00	12.99485834556953	12.99485834556953	17.969776930706033	17.969776930706033	22.040190228505306	22.040190228505306	18.796057832460097	18.796057832460097	12.170639794486188	12.170639794486188	42.126674772208816	42.126674772208816	59.38611598176618	59.38611598176618
2018-01-05 05:30:00	13.000824696741942	13.000824696741942	17.96857193977175	17.96857193977175	22.03864260954739	22.03864260954739	18.794773619640214	18.794773619640214	12.169848284975032	12.169848284975032	42.12456192946183	42.12456192946183	59.38296996281861	59.38296996281861
2018-01-05 05:40:00	13.007335583277175	13.007335583277175	17.96777802308285	17.96777802308285	22.037627904783776	22.037627904783776	18.793929945803622	18.793929945803622	12.169328675148032	12.169328675148032	42.123167066265324	42.123167066265324	59.381230074557436	59.381230074557436
2018-01-05 05:50:00	13.014069630904498	13.014069630904498	17.96725859126937	17.96725859126937	22.036966268583594	22.036966268583594	18.793373602609133	18.793373602609133	12.168989859035126	12.168989859035126	42.12224303145651	42.12224303145651	59.380274439935164	59.380274439935164
2018-01-05 06:00:00	13.015290998066378	13.015290998066378	17.961607915291037	17.961607915291037	22.02918348782263	22.02918348782263	18.78738284788498	18.78738284788498	12.164507446862729	12.164507446862729	42.13322657548622	42.13322657548622	59.383475230329836	59.383475230329836
2018-01-05 06:10:00	11.628813809912772	11.628813809912772	16.36704560490534	16.36704560490534	20.029431186663405	20.029431186663405	17.100391976943257	17.100391976943257	10.660725305674225	10.660725305674225	39.99926520316136	39.99926520316136	52.343329393330606	52.343329393330606
2018-01-05 06:20:00	9.90053994763181	9.90053994763181	14.380390893531978	14.380390893531978	17.522763356091982	17.522763356091982	14.999573725166902	14.999573725166902	8.740195108874023	8.740195108874023	37.566848897933255	37.566848897933255	43.79891411413729	43.79891411413729
2018-01-05 06:30:00	7.945049394197854	7.945049394197854	12.136880787574256	12.136880787574256	14.684411824635847	14.684411824635847	12.62761958731865	12.62761958731865	6.547482185572385	6.547482185572385	34.937210413872485	34.937210413872485	34.42199369007124	34.42199369007124
2018-01-05 06:40:00	5.8394982965316204	5.8394982965316204	9.724647078099204	9.724647078099204	11.62834569199558	11.62834569199558	10.077518802432115	10.077518802432115	4.176620652568905	4.176620652568905	32.177107827253714	32.177107827253714	24.58344597398434	24.58344597398434
2018-01-05 06:50:00	3.6347301031337875	3.6347301031337875	7.201572703922963	7.201572703922963	8.429377458803009	8.429377458803009	7.41037191236526	7.41037191236526	1.68915417950409	1.68915417950409	29.33069782977911	29.33069782977911	14.488908359706718	14.488908359706718
2018-01-05 07:00:00	1.5615890917350932	1.5615890917350932	4.832390431956489	4.832390431956489	5.425050582709208	5.425050582709208	4.905740747302358	4.905740747302358	0.0	0.0	26.66197208933866	26.66197208933866	5.036914217294578	5.036914217294578
2018-01-05 07:10:00	0.15584901249770816	0.15584901249770816	3.2402850376332615	3.2402850376332615	3.3729823159554795	3.3729823159554795	3.2243726441859186	3.2243726441859186	0.0	0.0	25.430991633491654	25.430991633491654	0.0	0.0
2018-01-05 07:20:00	0.0	0.0	2.108982188115366	2.108982188115366	1.9176824591671648	1.9176824591671648	2.0294192905600195	2.0294192905600195	0.0	0.0	24.520184892538023	24.520184892538023	0.0	0.0
2018-01-05 07:30:00	0.0	0.0	1.279419237875944	1.279419237875944	0.8527299250501338	0.8527299250501338	1.1530295052081925	1.1530295052081925	0.0	0.0	23.820954191150594	23.820954191150594	0.0	0.0
2018-01-05 07:40:00	0.0	0.0	0.6480689884081637	0.6480689884081637	0.0439869435819209	0.0439869435819209	0.48594330288402454	0.48594330288402454	0.0	0.0	23.261683111109324	23.261683111109324	0.0	0.0
2018-01-05 07:50:00	0.0	0.0	0.14692819903554794	0.14692819903554794	0.0	0.0	0.0	0.0	0.0	0.0	22.79505974789565	22.79505974789565	0.0	0.0
2018-01-05 08:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.157927724737043	22.157927724737043	0.0	0.0
2018-01-05 08:10:00	0.0	0.0	0.32082268346566556	0.32082268346566556	0.0	0.0	0.059608936217562344	0.059608936217562344	0.0	0.0	23.015244586465275	23.015244586465275	0.0	0.0
2018-01-05 08:20:00	0.0	0.0	1.1912300812404941	1.1912300812404941	0.1686625484459882	0.1686625484459882	1.0069169236329356	1.0069169236329356	0.0	0.0	23.770149646282164	23.770149646282164	0.0	0.0
2018-01-05 08:30:00	0.0	0.0	1.9329438904290526	1.9329438904290526	1.3134356427304867	1.3134356427304867	1.808880028079419	1.808880028079419	0.0	0.0	24.45795096690803	24.45795096690803	0.0	0.0
2018-01-05 08:40:00	0.0	0.0	2.5900645779894034	2.5900645779894034	2.280738791101924	2.280738791101924	2.515265888561744	2.515265888561744	0.0	0.0	25.101618734832854	25.101618734832854	0.0	0.0
2018-01-05 08:50:00	0.0	0.0	3.191613789080347	3.191613789080347	3.1314853028802463	3.1314853028802463	3.1588532381481707	3.1588532381481707	0.0	0.0	25.716139981602524	25.716139981602524	0.0	0.0
2018-01-05 09:00:00	0.0	0.0	3.7827790157065806	3.7827790157065806	3.942253145960481	3.942253145960481	3.788665194714025	3.788665194714025	0.0	0.0	26.28653339649937	26.28653339649937	0.0	0.0
2018-01-05 09:10:00	0.0	0.0	3.4863610444996977	3.4863610444996977	3.5961150636322	3.5961150636322	3.4790544261062037	3.4790544261062037	0.0	0.0	26.05093154531479	26.05093154531479	0.0	0.0
2018-01-05 09:20:00	0.0	0.0	3.2919013741645204	3.2919013741645204	3.3692861032136414	3.3692861032136414	3.275905284394252	3.275905284394252	0.0	0.0	25.8952809786365	25.8952809786365	0.0	0.0
2018-01-05 09:30:00	0.0	0.0	3.1641661368256075	3.1641661368256075	3.2204119111251885	3.2204119111251885	3.142437368933028	3.142437368933028	0.0	0.0	25.791296354186336	25.791296354186336	0.0	0.0
2018-01-05 09:40:00	0.0	0.0	3.080255839216464	3.080255839216464	3.1226963676804167	3.1226963676804167	3.0547443441623465	3.0547443441623465	0.0	0.0	25.72242283946235	25.72242283946235	0.0	0.0
2018-01-05 09:50:00	0.0	0.0	3.025134628545568	3.025134628545568	3.0585598350883836	3.0585598350883836	2.9971272964201274	2.9971272964201274	0.0	0.0	25.676819340026817	25.676819340026817	0.0	0.0
2018-01-05 10:00:00	0.0	0.0	2.484317144333333	2.484317144333333	2.3966211620765825	2.3966211620765825	2.4256047391266153	2.4256047391266153	0.0	0.0	24.796154570587163	24.796154570587163	0.0	0.0
2018-01-05 10:10:00	0.0	0.0	2.1513405614354237	2.1513405614354237	1.9752982440475513	1.9752982440475513	2.0747987776392756	2.0747987776392756	0.0	0.0	24.349645531953563	24.349645531953563	0.0	0.0
2018-01-05 10:20:00	0.0	0.0	1.9329234363704721	1.9329234363704721	1.699196480989763	1.699196480989763	1.8446448566021703	1.8446448566021703	0.0	0.0	24.054384667557002	24.054384667557002	0.0	0.0
2018-01-05 10:30:00	0.0	0.0	1.7894436544765024	1.7894436544765024	1.5179731525356532	1.5179731525356532	1.6934258597213785	1.6934258597213785	0.0	0.0	23.859141080138254	23.859141080138254	0.0	0.0
2018-01-05 10:40:00	0.0	0.0	1.695189666821257	1.695189666821257	1.3990227230358896	1.3990227230358896	1.5940691293276805	1.5940691293276805	0.0	0.0	23.730090016595792	23.730090016595792	0.0	0.0
2018-01-05 10:50:00	0.0	0.0	1.6332736099722234	1.6332736099722234	1.3209485456787444	1.3209485456787444	1.528788358995318	1.528788358995318	0.0	0.0	23.644702809046702	23.644702809046702	0.0	0.0
2018-01-05 11:00:00	0.0	0.0	0.3236703341714814	0.3236703341714814	0.0	0.0	0.14445620281908272	0.14445620281908272	0.0	0.0	21.673799605860527	21.673799605860527	0.0	0.0
2018-01-05 11:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.968203523787466	19.968203523787466	0.0	0.0
2018-01-05 11:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.652075169183703	18.652075169183703	0.0	0.0
2018-01-05 11:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.593492036049373	17.593492036049373	0.0	0.0
2018-01-05 11:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.705378399256368	16.705378399256368	0.0	0.0
2018-01-05 11:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.930006373861811	15.930006373861811	0.0	0.0
