date	HL_CI4I_sol	HL_CI4	HL_CE2I_sol	HL_CE2	HL_CK3I_sol	HL_CK3	HL_CJ1I_sol	HL_CJ1	HL_CL1I_sol	HL_CL1	HL_CL21I_sol	HL_CL21	HL_CL3I_sol	HL_CL3
2018-01-02 17:10:00	430.318	-2763.7766118935097	303.901	-3914.6547266364323	385.6836666666666	-4917.656210876852	322.15799999999996	-4179.532538082407	254.44133333333335	-2429.532826961912	331.36533333333335	-10420.761389840305	1148.9886666666666	-13318.199645124761
2018-01-02 17:20:00	430.318	-2762.504734197755	303.901	-3913.464212874589	385.6836666666666	-4916.114555566399	322.15799999999996	-4178.262684717769	254.44133333333335	-2428.7955658402875	331.36533333333335	-10419.016896044337	1148.9886666666666	-13314.215052746726
2018-01-02 17:30:00	430.318	-2761.670042450503	303.901	-3912.6840783027965	385.6836666666666	-4915.105291180127	322.15799999999996	-4177.430411924812	254.44133333333335	-2428.313895585651	331.36533333333335	-10417.864116228993	1148.9886666666666	-13312.00972046782
2018-01-02 17:40:00	430.318	-2761.1207706979008	303.901	-3912.171601542179	385.6836666666666	-4914.442844669735	322.15799999999996	-4176.883580584252	254.44133333333335	-2427.998625745803	331.36533333333335	-10417.101524763046	1148.9886666666666	-13310.786740731974
2018-01-02 17:50:00	430.318	-2760.759322527652	303.901	-3911.8349531800823	385.6836666666666	-4914.0080400576935	322.15799999999996	-4176.524295864382	254.44133333333335	-2427.792271342586	331.36533333333335	-10416.597053106736	1148.9886666666666	-13310.108533171075
2018-01-02 18:00:00	0.0	-2776.7455492322465	0.0	-3934.647975144544	0.0	-4942.650026645924	0.0	-4200.8785077599205	0.0	-2441.9079614864418	0.0	-10478.06228719374	0.0	-13388.03315376348
2018-01-02 18:10:00	0.0	-2776.827986851681	0.0	-3934.6624992338207	0.0	-4942.6770238945965	0.0	-4200.8935368333005	0.0	-2441.9241817682246	0.0	-10477.858209568743	0.0	-13388.04540827364
2018-01-02 18:20:00	0.0	-2776.86555176349	0.0	-3934.895579596925	0.0	-4943.0069925692405	0.0	-4201.138943341949	0.0	-2442.1693429061365	0.0	-10477.408864922212	0.0	-13387.569293836928
2018-01-02 18:30:00	0.0	-2776.554156571163	0.0	-3934.5729265483915	0.0	-4942.616433286263	0.0	-4200.7929074444555	0.0	-2442.0127764400145	0.0	-10476.196280993998	0.0	-13385.026969472825
2018-01-02 18:40:00	0.0	-2776.0135519492155	0.0	-3933.88620635073	0.0	-4941.754304526078	0.0	-4200.059341298618	0.0	-2441.593841852915	0.0	-10474.479430816584	0.0	-13381.340986950652
2018-01-02 18:50:00	0.0	-2775.322115197401	0.0	-3932.960326915485	0.0	-4940.58265406819	0.0	-4199.071154120588	0.0	-2441.0031785306974	0.0	-10472.428996399674	0.0	-13377.020781400694
2018-01-02 19:00:00	0.0	-2768.432246787553	0.0	-3923.21804006632	0.0	-4928.333093105148	0.0	-4188.671379299985	0.0	-2434.9427900217643	0.0	-10446.925593413876	0.0	-13342.91275864028
2018-01-02 19:10:00	0.0	-2767.4593323674	0.0	-3921.862973508665	0.0	-4926.609474734343	0.0	-4187.2262167696335	0.0	-2434.0806730316763	0.0	-10444.189440230797	0.0	-13337.50457200291
2018-01-02 19:20:00	0.0	-2766.2274919970523	0.0	-3920.1246931486608	0.0	-4924.361622623546	0.0	-4185.375528920131	0.0	-2432.8681112985482	0.0	-10441.603639614013	0.0	-13332.322941619677
2018-01-02 19:30:00	0.0	-2765.417663634031	0.0	-3918.984016971713	0.0	-4922.887867774257	0.0	-4184.160862901745	0.0	-2432.075127248607	0.0	-10439.893891932103	0.0	-13329.452082291684
2018-01-02 19:40:00	0.0	-2764.884755237988	0.0	-3918.234699841954	0.0	-4921.920548974319	0.0	-4183.362788829783	0.0	-2431.5560926250055	0.0	-10438.762854087709	0.0	-13327.860034543188
2018-01-02 19:50:00	0.0	-2764.534074998916	0.0	-3917.742469987479	0.0	-4921.285637883782	0.0	-4182.838430089371	0.0	-2431.2163675412335	0.0	-10438.01464682807	0.0	-13326.977159179603
2018-01-02 20:00:00	0.0	-2754.1778286018466	0.0	-3903.0434827215836	0.0	-4902.815301309225	0.0	-4167.147105790768	0.0	-2422.1000801217892	0.0	-10398.951362654965	0.0	-13277.619798579339
2018-01-02 20:10:00	0.0	-2754.152202967174	0.0	-3903.013001743737	0.0	-4902.774544074078	0.0	-4167.11450925259	0.0	-2422.0461858914637	0.0	-10398.946711033617	0.0	-13277.905465112168
2018-01-02 20:20:00	0.0	-2753.9585228828805	0.0	-3902.7538543704563	0.0	-4902.430825817154	0.0	-4166.838222476946	0.0	-2421.8486049956527	0.0	-10398.914846377109	0.0	-13277.634693467982
2018-01-02 20:30:00	0.0	-2753.9033440850576	0.0	-3902.6858535667434	0.0	-4902.335708587542	0.0	-4166.765701686067	0.0	-2421.787342672437	0.0	-10399.090035012005	0.0	-13277.97344324555
2018-01-02 20:40:00	0.0	-2753.9389759212436	0.0	-3902.7429314812007	0.0	-4902.4031024416045	0.0	-4166.82653972323	0.0	-2421.8150647053726	0.0	-10399.40195673047	0.0	-13278.649098242126
2018-01-02 20:50:00	0.0	-2754.034366143099	0.0	-3902.882174913912	0.0	-4902.577163437221	0.0	-4166.974999290197	0.0	-2421.9010301304806	0.0	-10399.804330754496	0.0	-13279.511586602972
2018-01-02 21:00:00	0.0	-2754.169080372797	0.0	-3903.075393273698	0.0	-4902.821236619978	0.0	-4167.181028867704	0.0	-2422.0251177429404	0.0	-10400.26654104258	0.0	-13280.477684047784
2018-01-02 21:10:00	0.0	-2754.329671717074	0.0	-3903.304067962545	0.0	-4903.111263185311	0.0	-4167.4248836311135	0.0	-2422.174157611826	0.0	-10400.768334384842	0.0	-13281.501238158093
2018-01-02 21:20:00	0.0	-2754.5811591876873	0.0	-3903.660313530337	0.0	-4903.5725671342	0.0	-4167.804177038031	0.0	-2422.4250094978647	0.0	-10401.269256594907	0.0	-13282.60661012998
2018-01-02 21:30:00	0.0	-2754.7464572563913	0.0	-3903.8940393913404	0.0	-4903.874949175829	0.0	-4168.053070232322	0.0	-2422.5890401102283	0.0	-10401.600449829959	0.0	-13283.21894959605
2018-01-02 21:40:00	0.0	-2754.8552318756656	0.0	-3904.047575413897	0.0	-4904.0734218037205	0.0	-4168.216601036401	0.0	-2422.6964036691343	0.0	-10401.819541901057	0.0	-13283.558525308763
2018-01-02 21:50:00	0.0	-2754.9268109932264	0.0	-3904.1484339401313	0.0	-4904.203691664255	0.0	-4168.324045718357	0.0	-2422.76667662383	0.0	-10401.964476305748	0.0	-13283.7468381729
2018-01-02 22:00:00	0.0	-2754.973913618174	0.0	-3904.2146883747887	0.0	-4904.289195831067	0.0	-4168.394640122987	0.0	-2422.812672567191	0.0	-10402.060353721978	0.0	-13283.851267711467
2018-01-02 22:10:00	0.0	-2755.0049094917185	0.0	-3904.258211220855	0.0	-4904.345317504254	0.0	-4168.4410227812405	0.0	-2422.84277841396	0.0	-10402.123778820816	0.0	-13283.909179466827
2018-01-02 22:20:00	0.0	-2755.0253063205246	0.0	-3904.2868015807267	0.0	-4904.3821536295545	0.0	-4168.471497590078	0.0	-2422.8624836736594	0.0	-10402.165735971104	0.0	-13283.941294627513
2018-01-02 22:30:00	0.0	-2755.038728449904	0.0	-3904.3055827210205	0.0	-4904.406331456937	0.0	-4168.491520460888	0.0	-2422.875381409545	0.0	-10402.193491583515	0.0	-13283.959104198972
2018-01-02 22:40:00	0.0	-2755.0475608796373	0.0	-3904.3179201393573	0.0	-4904.4222008604775	0.0	-4168.5046760924015	0.0	-2422.883823398809	0.0	-10402.211852554537	0.0	-13283.968980557303
2018-01-02 22:50:00	0.0	-2755.0533730583825	0.0	-3904.326024646802	0.0	-4904.432616931553	0.0	-4168.513319740065	0.0	-2422.8893489564225	0.0	-10402.223998755879	0.0	-13283.974457525377
2018-01-02 23:00:00	0.0	-2755.0571977615105	0.0	-3904.3313485354192	0.0	-4904.43945364325	0.0	-4168.518998877913	0.0	-2422.8929656143005	0.0	-10402.232033745247	0.0	-13283.977494796642
2018-01-02 23:10:00	0.0	-2755.0597146066852	0.0	-3904.3348458225914	0.0	-4904.443941000006	0.0	-4168.522730243187	0.0	-2422.8953328349708	0.0	-10402.237349074085	0.0	-13283.979179125743
2018-01-02 23:20:00	0.0	-2755.002276695558	0.0	-3904.253719690316	0.0	-4904.333994047274	0.0	-4168.436712803085	0.0	-2422.828498262628	0.0	-10402.262510264447	0.0	-13283.940149202448
2018-01-02 23:30:00	0.0	-2755.0221883770387	0.0	-3904.2820612592222	0.0	-4904.366010173508	0.0	-4168.467237717555	0.0	-2422.839137362695	0.0	-10402.436122099816	0.0	-13284.309264844405
2018-01-02 23:40:00	0.0	-2755.0928452505364	0.0	-3904.382077632123	0.0	-4904.490884920159	0.0	-4168.574082812141	0.0	-2422.9003571864127	0.0	-10402.707794705126	0.0	-13284.904199922496
2018-01-02 23:50:00	0.0	-2755.1968951278404	0.0	-3904.529177775032	0.0	-4904.67670887219	0.0	-4168.731072992243	0.0	-2422.994683941339	0.0	-10403.044336874904	0.0	-13285.624364367943
2018-01-03 00:00:00	0.0	-2755.3229192817366	0.0	-3904.7072074687476	0.0	-4904.902537586829	0.0	-4168.92100999732	0.0	-2423.1106802482777	0.0	-10403.42379175421	0.0	-13286.413975251991
2018-01-03 00:10:00	0.0	-2755.463403612918	0.0	-3904.905554960227	0.0	-4905.154623910965	0.0	-4169.132594055546	0.0	-2423.2408599760265	0.0	-10403.831634370667	0.0	-13287.24209791934
2018-01-03 00:20:00	0.0	-2755.6724975905154	0.0	-3905.2006728263814	0.0	-4905.536837033752	0.0	-4169.446869922777	0.0	-2423.448707202073	0.0	-10404.236611144666	0.0	-13288.131541396286
2018-01-03 00:30:00	0.0	-2755.809937271937	0.0	-3905.394302317732	0.0	-4905.787386928768	0.0	-4169.653107436132	0.0	-2423.5846218878332	0.0	-10404.50436993188	0.0	-13288.62426664516
2018-01-03 00:40:00	0.0	-2755.9003796334564	0.0	-3905.5214987650675	0.0	-4905.951838794706	0.0	-4169.788612078091	0.0	-2423.6735826213	0.0	-10404.681498630505	0.0	-13288.89750973107
2018-01-03 00:50:00	0.0	-2755.9598952122938	0.0	-3905.6050547020363	0.0	-4906.0597787251345	0.0	-4169.87764272431	0.0	-2423.731810325909	0.0	-10404.798673306705	0.0	-13289.04903761187
2018-01-03 01:00:00	0.0	-2755.9990594278343	0.0	-3905.659942985388	0.0	-4906.13062637767	0.0	-4169.936138550714	0.0	-2423.769922259789	0.0	-10404.876187029035	0.0	-13289.133067912924
2018-01-03 01:10:00	0.0	-2756.024831432556	0.0	-3905.6959993538367	0.0	-4906.177128074023	0.0	-4169.974572077262	0.0	-2423.7948677649274	0.0	-10404.927464125289	0.0	-13289.179667201848
2018-01-03 01:20:00	0.0	-2756.041790695451	0.0	-3905.7196849498537	0.0	-4906.207650013522	0.0	-4169.999824066253	0.0	-2423.8111954125475	0.0	-10404.961385094644	0.0	-13289.205508995827
2018-01-03 01:30:00	0.0	-2756.0529507352308	0.0	-3905.735244127967	0.0	-4906.227683450227	0.0	-4170.0164153865	0.0	-2423.8218823910274	0.0	-10404.983824589977	0.0	-13289.219839650463
2018-01-03 01:40:00	0.0	-2756.060294597327	0.0	-3905.7454650243862	0.0	-4906.240832633826	0.0	-4170.027316385523	0.0	-2423.8288773673908	0.0	-10404.998668828226	0.0	-13289.227786763675
2018-01-03 01:50:00	0.0	-2756.0651272244068	0.0	-3905.752179178749	0.0	-4906.249463256312	0.0	-4170.034478671496	0.0	-2423.8334558078204	0.0	-10405.008488630583	0.0	-13289.232193862292
2018-01-03 02:00:00	0.0	-2756.068307333752	0.0	-3905.7565897379573	0.0	-4906.25512806766	0.0	-4170.0391845099075	0.0	-2423.8364525465745	0.0	-10405.014984653935	0.0	-13289.234637833813
2018-01-03 02:10:00	0.0	-2756.070400004114	0.0	-3905.7594870548005	0.0	-4906.258846233724	0.0	-4170.042276388035	0.0	-2423.838414009931	0.0	-10405.019281921628	0.0	-13289.235993146527
2018-01-03 02:20:00	0.0	-2756.071777085458	0.0	-3905.7613903157	0.0	-4906.261286696084	0.0	-4170.044307845458	0.0	-2423.8396978517444	0.0	-10405.022124662277	0.0	-13289.236744739788
2018-01-03 02:30:00	0.0	-2756.0726832735772	0.0	-3905.762640576631	0.0	-4906.262888522477	0.0	-4170.045642574398	0.0	-2423.8405381681328	0.0	-10405.024005200088	0.0	-13289.237161538395
2018-01-03 02:40:00	0.0	-2756.0732795905005	0.0	-3905.763461878849	0.0	-4906.263939900215	0.0	-4170.046519531653	0.0	-2423.84108818264	0.0	-10405.025249218768	0.0	-13289.237392675472
2018-01-03 02:50:00	0.0	-2756.0736719967394	0.0	-3905.7640013960895	0.0	-4906.264629984458	0.0	-4170.047095719099	0.0	-2423.841448185101	0.0	-10405.026072165514	0.0	-13289.237520853327
2018-01-03 03:00:00	0.0	-2756.0739302195916	0.0	-3905.764355807472	0.0	-4906.265082929426	0.0	-4170.047474291671	0.0	-2423.841683818466	0.0	-10405.026616563566	0.0	-13289.237591934783
2018-01-03 03:10:00	0.0	-2756.0741001430906	0.0	-3905.7645886219557	0.0	-4906.2653802252225	0.0	-4170.047723025294	0.0	-2423.8418380481885	0.0	-10405.026976695304	0.0	-13289.237631353253
2018-01-03 03:20:00	0.0	-2756.0742119612178	0.0	-3905.764741558872	0.0	-4906.265575358836	0.0	-4170.047886450798	0.0	-2423.8419389965834	0.0	-10405.027214930667	0.0	-13289.237653212893
2018-01-03 03:30:00	0.0	-2756.074285543116	0.0	-3905.764842023845	0.0	-4906.265703437097	0.0	-4170.047993826316	0.0	-2423.8420050706045	0.0	-10405.027372528792	0.0	-13289.237665335242
2018-01-03 03:40:00	0.0	-2756.0743339636706	0.0	-3905.7649080197557	0.0	-4906.265787502782	0.0	-4170.048064375266	0.0	-2423.842048318212	0.0	-10405.027476783553	0.0	-13289.237672057725
2018-01-03 03:50:00	0.0	-2756.0743658268084	0.0	-3905.764951372776	0.0	-4906.265842680289	0.0	-4170.0481107280475	0.0	-2423.842076625175	0.0	-10405.02754575046	0.0	-13289.237675785696
2018-01-03 04:00:00	0.0	-2757.6943178494093	0.0	-3908.064874364799	0.0	-4909.154194441798	0.0	-4172.503408209025	0.0	-2425.2649943268684	0.0	-10411.197979171651	0.0	-13297.055784799431
2018-01-03 04:10:00	0.0	-2757.69339682823	0.0	-3908.06358457617	0.0	-4909.152483096261	0.0	-4172.502024472142	0.0	-2425.264386645558	0.0	-10411.197627992513	0.0	-13297.054173514198
2018-01-03 04:20:00	0.0	-2757.694204530225	0.0	-3908.064891452543	0.0	-4909.154163071073	0.0	-4172.503429800672	0.0	-2425.2649624060477	0.0	-10411.2017016666	0.0	-13297.058508773782
2018-01-03 04:30:00	0.0	-2757.694734164977	0.0	-3908.065746876929	0.0	-4909.155261601152	0.0	-4172.50434982621	0.0	-2425.2653382431718	0.0	-10411.204391952915	0.0	-13297.06090660293
2018-01-03 04:40:00	0.0	-2757.6950826935026	0.0	-3908.0663088135484	0.0	-4909.155982640497	0.0	-4172.504954315562	0.0	-2425.2655842419	0.0	-10411.206171643467	0.0	-13297.062236334794
2018-01-03 04:50:00	0.0	-2757.6953120426265	0.0	-3908.066677952315	0.0	-4909.156455903193	0.0	-4172.505351483329	0.0	-2425.2657452560866	0.0	-10411.207348949356	0.0	-13297.062973742082
2018-01-03 05:00:00	0.0	-2772.300148727406	0.0	-3928.801902880357	0.0	-4935.196730803838	0.0	-4194.641374777243	0.0	-2438.094169907532	0.0	-10466.838055112761	0.0	-13367.54848337169
2018-01-03 05:10:00	0.0	-2772.291820980223	0.0	-3928.790266534266	0.0	-4935.181293221999	0.0	-4194.628891943059	0.0	-2438.0886515348852	0.0	-10466.835132439517	0.0	-13367.534174633929
2018-01-03 05:20:00	0.0	-2772.299085619152	0.0	-3928.802041397948	0.0	-4935.196430746691	0.0	-4194.64155459285	0.0	-2438.0938153975794	0.0	-10466.872015966637	0.0	-13367.573375442005
2018-01-03 05:30:00	0.0	-2772.303849226723	0.0	-3928.8097486986335	0.0	-4935.206329110781	0.0	-4194.6498444300105	0.0	-2438.0971861478292	0.0	-10466.896374317013	0.0	-13367.595057558838
2018-01-03 05:40:00	0.0	-2772.3069839397367	0.0	-3928.814811698883	0.0	-4935.21282607345	0.0	-4194.65529114566	0.0	-2438.0993924232516	0.0	-10466.912487961916	0.0	-13367.60708151626
2018-01-03 05:50:00	0.0	-2772.309046736739	0.0	-3928.8181376066964	0.0	-4935.217090431122	0.0	-4194.658869801891	0.0	-2438.1008365023845	0.0	-10466.923147503763	0.0	-13367.613749441158
2018-01-03 06:00:00	0.0	-2772.3104041597344	0.0	-3928.8203224106524	0.0	-4935.219889392373	0.0	-4194.661221086875	0.0	-2438.1017816992185	0.0	-10466.930199032671	0.0	-13367.617447160757
2018-01-03 06:10:00	0.0	-2772.3112974115584	0.0	-3928.8217576182988	0.0	-4935.221726523451	0.0	-4194.662765951941	0.0	-2438.1024003613434	0.0	-10466.934863779114	0.0	-13367.619497743282
2018-01-03 06:20:00	0.0	-2772.0262982119766	0.0	-3928.4195355759944	0.0	-4934.677352413149	0.0	-4194.236232404252	0.0	-2437.772322798144	0.0	-10467.04255433269	0.0	-13367.42749908319
2018-01-03 06:30:00	0.0	-2772.1176462167828	0.0	-3928.549829309182	0.0	-4934.82352728365	0.0	-4194.376633804514	0.0	-2437.8191026325267	0.0	-10467.872376592724	0.0	-13369.209469418465
2018-01-03 06:40:00	0.0	-2772.4559015210993	0.0	-3929.0287988557116	0.0	-4935.421402404376	0.0	-4194.888312853026	0.0	-2438.111928183902	0.0	-10469.179215624477	0.0	-13372.083601499035
2018-01-03 06:50:00	0.0	-2772.9566349453703	0.0	-3929.736816581505	0.0	-4936.315758761922	0.0	-4195.6439340614115	0.0	-2438.5657994685107	0.0	-10470.801612808731	0.0	-13375.563398201833
2018-01-03 07:00:00	0.0	-2855.414048763324	0.0	-4046.8015030640904	0.0	-5083.341929117259	0.0	-4320.616497073534	0.0	-2511.0194633728797	0.0	-10784.403235552321	0.0	-13774.398794944957
2018-01-03 07:10:00	0.0	-2854.6007477068565	0.0	-4045.6085409956204	0.0	-5081.808906786068	0.0	-4319.347780108462	0.0	-2510.5634175326627	0.0	-10782.509895792839	0.0	-13771.75630208203
2018-01-03 07:20:00	0.0	-2855.902627045971	0.0	-4047.289353427264	0.0	-5084.030613488958	0.0	-4321.144632942031	0.0	-2511.840052107704	0.0	-10782.447540477098	0.0	-13776.838063964533
2018-01-03 07:30:00	0.0	-2856.68491129028	0.0	-4048.2881603855035	0.0	-5085.354169972369	0.0	-4322.2128893640665	0.0	-2512.6061660508967	0.0	-10782.208946400668	0.0	-13779.160257946844
2018-01-03 07:40:00	0.0	-2857.127807440045	0.0	-4048.8426134671904	0.0	-5086.093179436427	0.0	-4322.806365247412	0.0	-2513.039844442932	0.0	-10781.855228939357	0.0	-13779.960611071145
2018-01-03 07:50:00	0.0	-2857.3473661287535	0.0	-4049.1051634649966	0.0	-5086.448507646268	0.0	-4323.087890606107	0.0	-2513.2559312977696	0.0	-10781.425353275929	0.0	-13779.917012999498
2018-01-03 08:00:00	0.0	-2843.8586463159627	0.0	-4029.922223593964	0.0	-5062.3722802401535	0.0	-4302.610009124732	0.0	-2501.417811003574	0.0	-10729.287915754227	0.0	-13713.955884085215
2018-01-03 08:10:00	0.0	-2844.082984701352	0.0	-4030.2253058975925	0.0	-5062.768594007344	0.0	-4302.933420058829	0.0	-2501.5788989150983	0.0	-10729.417883567594	0.0	-13714.291671585703
2018-01-03 08:20:00	0.0	-2843.8111423179994	0.0	-4029.8536684628407	0.0	-5062.277020290329	0.0	-4302.537633948687	0.0	-2501.2961754889525	0.0	-10729.268187639114	0.0	-13713.154150901302
2018-01-03 08:30:00	0.0	-2843.704803745527	0.0	-4029.7121788775657	0.0	-5062.085414440509	0.0	-4302.387034772045	0.0	-2501.1793766489363	0.0	-10729.365519964293	0.0	-13713.013005641102
2018-01-03 08:40:00	0.0	-2843.7067232504637	0.0	-4029.7209156328613	0.0	-5062.08939250856	0.0	-4302.396502531112	0.0	-2501.1707043803317	0.0	-10729.62581153417	0.0	-13713.422218191114
2018-01-03 08:50:00	0.0	-2843.779882801317	0.0	-4029.828338085894	0.0	-5062.221746302141	0.0	-4302.511140490825	0.0	-2501.2328049125044	0.0	-10729.99390473928	0.0	-13714.136635909214
2018-01-03 09:00:00	344.25440000000003	-2827.9233991979254	243.12080000000003	-4007.3178524877876	308.5469333333333	-5033.95234178159	257.7264	-4278.47978450753	203.55306666666667	-2487.307986582485	265.09226666666666	-10669.57643542701	919.1909333333334	-13637.914632231483
2018-01-03 09:10:00	344.25440000000003	-2827.884961812346	243.12080000000003	-4007.4073620037325	308.5469333333333	-5034.056138394918	257.7264	-4278.57551425452	203.55306666666667	-2487.364235375409	265.09226666666666	-10670.05046117369	919.1909333333334	-13638.71869683112
2018-01-03 09:20:00	344.25440000000003	-2828.2917585226933	243.12080000000003	-4007.8784456078947	308.5469333333333	-5034.666740448594	257.7264	-4279.0773813469	203.55306666666667	-2487.6838710212237	265.09226666666666	-10670.67537912072	919.1909333333334	-13640.26497654687
2018-01-03 09:30:00	344.25440000000003	-2828.5588785953223	243.12080000000003	-4008.187315371236	308.5469333333333	-5035.066715064105	257.7264	-4279.4064940393855	203.55306666666667	-2487.892787607497	265.09226666666666	-10671.088448043865	919.1909333333334	-13641.121144487495
2018-01-03 09:40:00	344.25440000000003	-2828.7346575634665	243.12080000000003	-4008.390214053088	308.5469333333333	-5035.329244143942	257.7264	-4279.622731782996	203.55306666666667	-2488.02953057687	265.09226666666666	-10671.361702696213	919.1909333333334	-13641.595936481179
2018-01-03 09:50:00	344.25440000000003	-2828.8503288114034	243.12080000000003	-4008.523499048966	308.5469333333333	-5035.501558095573	257.7264	-4279.76480642049	203.55306666666667	-2488.1190332716205	265.09226666666666	-10671.542466743434	919.1909333333334	-13641.85923374608
2018-01-03 10:00:00	2667.9716	-2753.4943839408106	1884.1862	-3901.516103792843	2391.238733333333	-4901.119908974898	1997.3795999999998	-4165.52827014951	1577.5362666666667	-2421.920565381967	2054.4650666666666	-10384.330957015007	7123.729733333334	-13277.955784125332
2018-01-03 10:10:00	2667.9716	-2753.5714349509753	1884.1862	-3902.6123759966704	2391.238733333333	-4902.465272436594	1997.3795999999998	-4166.6955042094705	1577.5362666666667	-2422.3549424358275	2054.4650666666666	-10387.842003255397	7123.729733333334	-13282.850774971417
2018-01-03 10:20:00	2667.9716	-2754.5491424132106	1884.1862	-3903.434122610387	2391.238733333333	-4903.497535462965	1997.3795999999998	-4167.5665832991635	1577.5362666666667	-2422.755838891853	2054.4650666666666	-10390.894670881557	7123.729733333334	-13285.659463652008
2018-01-03 10:30:00	2667.9716	-2755.19129422092	1884.1862	-3903.9737870688123	2391.238733333333	-4904.174853123729	1997.3795999999998	-4168.138759299593	1577.5362666666667	-2423.0181169362654	2054.4650666666666	-10392.913310242737	7123.729733333334	-13287.21691812685
2018-01-03 10:40:00	2667.9716	-2755.6138637505273	1884.1862	-3904.3282953896596	2391.238733333333	-4904.619418953331	1997.3795999999998	-4168.514696470823	1577.5362666666667	-2423.1897866154873	2054.4650666666666	-10394.24868716204	7123.729733333334	-13288.08061001326
2018-01-03 10:50:00	2667.9716	-2755.8919355645894	1884.1862	-3904.5611735685325	2391.238733333333	-4904.911215023574	1997.3795999999998	-4168.76169857498	1577.5362666666667	-2423.3021500310165	2054.4650666666666	-10395.132069535508	7123.729733333334	-13288.5595733268
2018-01-03 11:00:00	6799.0244	-2677.21606869698	4801.6358	-3792.753932774918	6093.801933333333	-4764.497907176432	5090.0964	-4049.400133240757	4020.1730666666667	-2354.1081179427615	5235.572266666667	-10095.335744482887	18154.020933333333	-12908.236752375127
2018-01-03 11:10:00	6799.0244	-2676.0809064446967	4801.6358	-3792.8221797102706	6093.801933333333	-4764.481274959378	5090.0964	-4049.4719739886605	4020.1730666666667	-2353.912357241817	5235.572266666667	-10098.42991185339	18154.020933333333	-12911.113440613732
2018-01-03 11:20:00	6799.0244	-2678.0990474553164	4801.6358	-3794.5076213400025	6093.801933333333	-4766.6449409729175	5090.0964	-4051.2652475234863	4020.1730666666667	-2354.857522702339	5235.572266666667	-10102.200763965382	18154.020933333333	-12916.764921860664
2018-01-03 11:30:00	6799.0244	-2679.3513364210194	4801.6358	-3795.5105008937935	6093.801933333333	-4767.9317764339285	5090.0964	-4052.332268532551	4020.1730666666667	-2355.407109288532	5235.572266666667	-10104.497091703783	18154.020933333333	-12919.405386474471
2018-01-03 11:40:00	6799.0244	-2680.1034230948444	4801.6358	-3796.0674892798143	6093.801933333333	-4768.646504901535	5090.0964	-4052.9247834144735	4020.1730666666667	-2356.076177596811	5235.572266666667	-10105.820015818075	18154.020933333333	-12920.381568427361
2018-01-03 11:50:00	6799.0244	-2681.109138171625	4801.6358	-3796.3315658682914	6093.801933333333	-4768.98571886287	5090.0964	-4053.205529314375	4020.1730666666667	-2356.9761373077276	5235.572266666667	-10106.499008478708	18154.020933333333	-12920.434809026508
2018-01-03 12:00:00	10069.441200000001	-2540.7675867271373	7111.283400000001	-3595.338784456293	9024.997800000001	-4516.5723276884055	7538.497200000001	-3838.633753135705	5953.9272	-2233.707338373808	7753.948800000001	-9567.31802799949	26886.334800000004	-12236.492579811635
2018-01-03 12:10:00	10069.441200000001	-2544.946491800938	7111.283400000001	-3597.563236902586	9024.997800000001	-4519.508303609764	7538.497200000001	-3841.0018602261234	5953.9272	-2237.695555031647	7753.948800000001	-9573.585168782005	26886.334800000004	-12260.721771057903
2018-01-03 12:20:00	10069.441200000001	-2550.027065296683	7111.283400000001	-3598.385590665508	9024.997800000001	-4521.36809664835	7538.497200000001	-3842.1198324169263	5953.9272	-2241.150557049148	7753.948800000001	-9578.36549859258	26886.334800000004	-12279.798632363865
2018-01-03 12:30:00	10069.441200000001	-2555.127285044251	7111.283400000001	-3599.3779143023694	9024.997800000001	-4523.327328306985	7538.497200000001	-3843.381902229804	5953.9272	-2244.6376884654037	7753.948800000001	-9581.527133064357	26886.334800000004	-12299.136370935263
2018-01-03 12:40:00	10069.441200000001	-2560.2483300378753	7111.283400000001	-3600.4524579737717	9024.997800000001	-4525.383188521922	7538.497200000001	-3844.729827896116	5953.9272	-2248.1561105845813	7753.948800000001	-9583.61863209924	26886.334800000004	-12318.723337564003
2018-01-03 12:50:00	10069.441200000001	-2565.390140162246	7111.283400000001	-3601.6085152461565	9024.997800000001	-4527.5347206431015	7538.497200000001	-3846.162827022771	5953.9272	-2251.7055886398703	7753.948800000001	-9585.00220972923	26886.334800000004	-12338.555458957391
2018-01-03 13:00:00	11618.586000000001	-2443.782436323874	8205.327000000001	-3422.832999052034	10413.459	-4303.716090049626	8698.266	-3655.5075564678664	6869.916000000001	-2143.9298196915506	8946.864000000001	-9102.968011898274	31022.694000000003	-11746.784309360428
2018-01-03 13:10:00	11618.586000000001	-2452.4846047608753	8205.327000000001	-3430.171835763429	10413.459	-4313.511710540781	8698.266	-3663.5366972183656	6869.916000000001	-2150.3947789746207	8946.864000000001	-9109.311186049186	31022.694000000003	-11797.242204662016
2018-01-03 13:20:00	11618.586000000001	-2459.613189723168	8205.327000000001	-3434.1881954967957	10413.459	-4319.1587189146485	8698.266	-3667.999008344308	6869.916000000001	-2155.175184893288	8946.864000000001	-9113.509139141866	31022.694000000003	-11832.685515556343
2018-01-03 13:30:00	11618.586000000001	-2466.4202145547315	8205.327000000001	-3437.794412524594	10413.459	-4324.286526874419	8698.266	-3672.0221325532766	6869.916000000001	-2159.6892530437062	8946.864000000001	-9116.482894216044	31022.694000000003	-11865.281230289485
