date	heat_pump_0__therm_prod	HL_CI4
2018-01-08 22:10:00	22.267625346408128	22.267625346408128
2018-01-08 22:20:00	22.156222393578616	22.156222393578616
2018-01-08 22:30:00	22.082340367816656	22.082340367816656
2018-01-08 22:40:00	22.033135790683545	22.033135790683545
2018-01-08 22:50:00	22.00016211727774	22.00016211727774
2018-01-08 23:00:00	21.977827312860818	21.977827312860818
2018-01-08 23:10:00	22.42964451887523	22.42964451887523
2018-01-08 23:20:00	22.814809523072853	22.814809523072853
2018-01-08 23:30:00	23.15652091385088	23.15652091385088
2018-01-08 23:40:00	23.46964786361867	23.46964786361867
2018-01-08 23:50:00	23.76396081824953	23.76396081824953
2018-01-09 00:00:00	22.067799940155844	22.067799940155844
2018-01-09 00:10:00	22.040229656018514	22.040229656018514
2018-01-09 00:20:00	22.020836770944392	22.020836770944392
2018-01-09 00:30:00	22.00747300541898	22.00747300541898
2018-01-09 00:40:00	21.998061677395043	21.998061677395043
2018-01-09 00:50:00	21.99125026338356	21.99125026338356
2018-01-09 01:00:00	23.964254737347506	23.964254737347506
2018-01-09 01:10:00	23.79456544091666	23.79456544091666
2018-01-09 01:20:00	23.68332535184872	23.68332535184872
2018-01-09 01:30:00	23.609506990675523	23.609506990675523
2018-01-09 01:40:00	23.560361313484485	23.560361313484485
2018-01-09 01:50:00	23.52757591023977	23.52757591023977
2018-01-09 02:00:00	21.527487378081585	21.527487378081585
2018-01-09 02:10:00	21.678327326862206	21.678327326862206
2018-01-09 02:20:00	21.77612060496758	21.77612060496758
2018-01-09 02:30:00	21.84000827802447	21.84000827802447
2018-01-09 02:40:00	21.88136704273243	21.88136704273243
2018-01-09 02:50:00	21.907570512084796	21.907570512084796
2018-01-09 03:00:00	21.918589736402684	21.918589736402684
2018-01-09 03:10:00	21.935741329575222	21.935741329575222
2018-01-09 03:20:00	21.94649805621765	21.94649805621765
2018-01-09 03:30:00	21.953395957592857	21.953395957592857
2018-01-09 03:40:00	21.95853183017382	21.95853183017382
2018-01-09 03:50:00	21.96642554720245	21.96642554720245
2018-01-09 04:00:00	23.965280312233627	23.965280312233627
2018-01-09 04:10:00	23.80647577640465	23.80647577640465
2018-01-09 04:20:00	23.706622797133956	23.706622797133956
2018-01-09 04:30:00	23.643967461017006	23.643967461017006
2018-01-09 04:40:00	23.60511257950872	23.60511257950872
2018-01-09 04:50:00	23.58306982793207	23.58306982793207
2018-01-09 05:00:00	25.555169279706007	25.555169279706007
2018-01-09 05:10:00	25.37909607397535	25.37909607397535
2018-01-09 05:20:00	25.268459769016967	25.268459769016967
2018-01-09 05:30:00	25.202529679962804	25.202529679962804
2018-01-09 05:40:00	25.16400250764326	25.16400250764326
2018-01-09 05:50:00	25.14290584740005	25.14290584740005
2018-01-09 06:00:00	23.150091991347406	23.150091991347406
2018-01-09 06:10:00	21.91111426080982	21.91111426080982
2018-01-09 06:20:00	20.277054239186015	20.277054239186015
2018-01-09 06:30:00	18.381783688817162	18.381783688817162
2018-01-09 06:40:00	16.31378976177519	16.31378976177519
2018-01-09 06:50:00	14.123851432417599	14.123851432417599
2018-01-09 07:00:00	11.856429007466561	11.856429007466561
2018-01-09 07:10:00	10.455219352599665	10.455219352599665
2018-01-09 07:20:00	9.45437942227865	9.45437942227865
2018-01-09 07:30:00	8.716177825216128	8.716177825216128
2018-01-09 07:40:00	8.150463459441267	8.150463459441267
2018-01-09 07:50:00	7.697983934043367	7.697983934043367
2018-01-09 08:00:00	9.297858199848912	9.297858199848912
2018-01-09 08:10:00	9.973535249466623	9.973535249466623
2018-01-09 08:20:00	10.562446854700685	10.562446854700685
2018-01-09 08:30:00	11.093861975058742	11.093861975058742
2018-01-09 08:40:00	11.587100387884496	11.587100387884496
2018-01-09 08:50:00	12.049265020170937	12.049265020170937
2018-01-09 09:00:00	10.575242153573306	10.575242153573306
2018-01-09 09:10:00	10.42313809427568	10.42313809427568
2018-01-09 09:20:00	10.322936682033902	10.322936682033902
2018-01-09 09:30:00	10.257515405574074	10.257515405574074
2018-01-09 09:40:00	10.214678330969285	10.214678330969285
2018-01-09 09:50:00	10.1868364078404	10.1868364078404
2018-01-09 10:00:00	10.582344765136584	10.582344765136584
2018-01-09 10:10:00	9.999834155951826	9.999834155951826
2018-01-09 10:20:00	9.61778941172557	9.61778941172557
2018-01-09 10:30:00	9.36630489545142	9.36630489545142
2018-01-09 10:40:00	9.20052601190485	9.20052601190485
2018-01-09 10:50:00	9.091097056737734	9.091097056737734
2018-01-09 11:00:00	9.744467893129334	9.744467893129334
2018-01-09 11:10:00	8.013719537020789	8.013719537020789
2018-01-09 11:20:00	6.7320823109546994	6.7320823109546994
2018-01-09 11:30:00	5.743920058501315	5.743920058501315
2018-01-09 11:40:00	4.949055949475404	4.949055949475404
2018-01-09 11:50:00	4.281342024134643	4.281342024134643
2018-01-09 12:00:00	4.2835695318742975	4.2835695318742975
2018-01-09 12:10:00	3.5298448305670376	3.5298448305670376
2018-01-09 12:20:00	3.0018638710514263	3.0018638710514263
2018-01-09 12:30:00	2.621100954218265	2.621100954218265
2018-01-09 12:40:00	2.3371953956837963	2.3371953956837963
2018-01-09 12:50:00	2.116992100094886	2.116992100094886
2018-01-09 13:00:00	0.23442904730991063	0.23442904730991063
2018-01-09 13:10:00	0.6495589469326003	0.6495589469326003
2018-01-09 13:20:00	1.0670861190016763	1.0670861190016763
2018-01-09 13:30:00	1.4864240361086252	1.4864240361086252
2018-01-09 13:40:00	1.9069467369532296	1.9069467369532296
2018-01-09 13:50:00	2.328252764649403	2.328252764649403
2018-01-09 14:00:00	2.6663474111569965	2.6663474111569965
2018-01-09 14:10:00	2.6198193862608745	2.6198193862608745
2018-01-09 14:20:00	2.6224218456316817	2.6224218456316817
2018-01-09 14:30:00	2.6571939611133053	2.6571939611133053
2018-01-09 14:40:00	2.7130957568819127	2.7130957568819127
2018-01-09 14:50:00	2.7828750899821455	2.7828750899821455
2018-01-09 15:00:00	2.4151818716912343	2.4151818716912343
2018-01-09 15:10:00	3.020055121720188	3.020055121720188
2018-01-09 15:20:00	3.416514684114777	3.416514684114777
2018-01-09 15:30:00	3.677191097405444	3.677191097405444
2018-01-09 15:40:00	3.848544393223522	3.848544393223522
2018-01-09 15:50:00	3.9611644537731956	3.9611644537731956
2018-01-09 16:00:00	3.365332611586337	3.365332611586337
2018-01-09 16:10:00	3.6576072304434475	3.6576072304434475
2018-01-09 16:20:00	3.7034982936774226	3.7034982936774226
2018-01-09 16:30:00	3.588943052020184	3.588943052020184
2018-01-09 16:40:00	3.3687860449473757	3.3687860449473757
2018-01-09 16:50:00	3.079117626707627	3.079117626707627
2018-01-09 17:00:00	2.0738054166887503	2.0738054166887503
2018-01-09 17:10:00	3.2174341149380643	3.2174341149380643
2018-01-09 17:20:00	3.934123947788839	3.934123947788839
2018-01-09 17:30:00	4.3720412590509445	4.3720412590509445
2018-01-09 17:40:00	4.626459581198745	4.626459581198745
2018-01-09 17:50:00	4.760072129239446	4.760072129239446
2018-01-09 18:00:00	4.624001102368551	4.624001102368551
2018-01-09 18:10:00	6.027457794204864	6.027457794204864
2018-01-09 18:20:00	7.717147427790984	7.717147427790984
2018-01-09 18:30:00	9.59611443520726	9.59611443520726
2018-01-09 18:40:00	11.599669929726936	11.599669929726936
2018-01-09 18:50:00	13.685179603425428	13.685179603425428
2018-01-09 19:00:00	17.01147025773503	17.01147025773503
2018-01-09 19:10:00	18.045447289241775	18.045447289241775
2018-01-09 19:20:00	18.7268147859778	18.7268147859778
2018-01-09 19:30:00	19.174868975953736	19.174868975953736
2018-01-09 19:40:00	19.469305847789794	19.469305847789794
2018-01-09 19:50:00	19.66265916809664	19.66265916809664
2018-01-09 20:00:00	20.580711935863203	20.580711935863203
2018-01-09 20:10:00	21.181592755903026	21.181592755903026
2018-01-09 20:20:00	21.687818728074497	21.687818728074497
2018-01-09 20:30:00	22.131751903491484	22.131751903491484
2018-01-09 20:40:00	22.534697045367416	22.534697045367416
2018-01-09 20:50:00	22.91065626950944	22.91065626950944
2018-01-09 21:00:00	23.26885569423554	23.26885569423554
2018-01-09 21:10:00	22.930385297512967	22.930385297512967
2018-01-09 21:20:00	22.672520987904452	22.672520987904452
2018-01-09 21:30:00	22.467433825421413	22.467433825421413
2018-01-09 21:40:00	22.29700848456603	22.29700848456603
2018-01-09 21:50:00	22.14933453106759	22.14933453106759
2018-01-09 22:00:00	22.016594379899285	22.016594379899285
2018-01-09 22:10:00	21.995338138944703	21.995338138944703
2018-01-09 22:20:00	21.98114081577023	21.98114081577023
2018-01-09 22:30:00	21.971279607060115	21.971279607060115
2018-01-09 22:40:00	21.96425710630364	21.96425710630364
2018-01-09 22:50:00	21.959102255514992	21.959102255514992
2018-01-09 23:00:00	21.95517722324171	21.95517722324171
2018-01-09 23:10:00	22.41910244021899	22.41910244021899
2018-01-09 23:20:00	22.81232155725738	22.81232155725738
2018-01-09 23:30:00	23.159396273172213	23.159396273172213
2018-01-09 23:40:00	23.476115018939097	23.476115018939097
2018-01-09 23:50:00	23.772854633382693	23.772854633382693
2018-01-10 00:00:00	24.06162930232261	24.06162930232261
2018-01-10 00:10:00	23.862363303996595	23.862363303996595
2018-01-10 00:20:00	23.731096123583786	23.731096123583786
2018-01-10 00:30:00	23.644175071226623	23.644175071226623
2018-01-10 00:40:00	23.58642401941727	23.58642401941727
2018-01-10 00:50:00	23.54786875753935	23.54786875753935
2018-01-10 01:00:00	23.521946432974538	23.521946432974538
2018-01-10 01:10:00	23.504339226624847	23.504339226624847
2018-01-10 01:20:00	23.49220421107687	23.49220421107687
2018-01-10 01:30:00	23.483670917527657	23.483670917527657
2018-01-10 01:40:00	23.47751494104435	23.47751494104435
2018-01-10 01:50:00	23.472955644126927	23.472955644126927
2018-01-10 02:00:00	27.429823202442037	27.429823202442037
2018-01-10 02:10:00	27.09010828393631	27.09010828393631
2018-01-10 02:20:00	26.86845196323136	26.86845196323136
2018-01-10 02:30:00	26.72253090066619	26.72253090066619
2018-01-10 02:40:00	26.626899092258565	26.626899092258565
2018-01-10 02:50:00	26.5660362199814	26.5660362199814
2018-01-10 03:00:00	26.529436988764463	26.529436988764463
2018-01-10 03:10:00	26.510412299551668	26.510412299551668
2018-01-10 03:20:00	26.49970878791232	26.49970878791232
2018-01-10 03:30:00	26.494308954399944	26.494308954399944
2018-01-10 03:40:00	26.493335888675144	26.493335888675144
2018-01-10 03:50:00	26.49623632655325	26.49623632655325
2018-01-10 04:00:00	25.708804710698683	25.708804710698683
2018-01-10 04:10:00	25.78452974569774	25.78452974569774
2018-01-10 04:20:00	25.83685866629933	25.83685866629933
2018-01-10 04:30:00	25.8734739062937	25.8734739062937
2018-01-10 04:40:00	25.89937263158724	25.89937263158724
2018-01-10 04:50:00	25.91891654024119	25.91891654024119
2018-01-10 05:00:00	26.72731126907754	26.72731126907754
2018-01-10 05:10:00	26.676122812682866	26.676122812682866
2018-01-10 05:20:00	26.644277244418628	26.644277244418628
2018-01-10 05:30:00	26.62857623085613	26.62857623085613
2018-01-10 05:40:00	26.622260117330118	26.622260117330118
2018-01-10 05:50:00	26.621962591991778	26.621962591991778
2018-01-10 06:00:00	26.625474352227442	26.625474352227442
2018-01-10 06:10:00	25.221285383503453	25.221285383503453
2018-01-10 06:20:00	23.47868721742076	23.47868721742076
2018-01-10 06:30:00	21.51091000347276	21.51091000347276
2018-01-10 06:40:00	19.381248494170066	19.381248494170066
2018-01-10 06:50:00	17.15353968491446	17.15353968491446
2018-01-10 07:00:00	14.862008067279085	14.862008067279085
2018-01-10 07:10:00	13.456044266692246	13.456044266692246
2018-01-10 07:20:00	12.452506644602158	12.452506644602158
2018-01-10 07:30:00	11.711820454485	11.711820454485
2018-01-10 07:40:00	11.14273674158432	11.14273674158432
2018-01-10 07:50:00	10.68950303849745	10.68950303849745
2018-01-10 08:00:00	10.311100972636977	10.311100972636977
2018-01-10 08:10:00	11.151626246202117	11.151626246202117
2018-01-10 08:20:00	11.84798140603616	11.84798140603616
2018-01-10 08:30:00	12.450164274924635	12.450164274924635
2018-01-10 08:40:00	12.990612057553397	12.990612057553397
2018-01-10 08:50:00	13.490360756466451	13.490360756466451
2018-01-10 09:00:00	14.046038527203242	14.046038527203242
2018-01-10 09:10:00	13.704909985253735	13.704909985253735
2018-01-10 09:20:00	13.480177072080869	13.480177072080869
2018-01-10 09:30:00	13.332609374733172	13.332609374733172
2018-01-10 09:40:00	13.23508351789857	13.23508351789857
2018-01-10 09:50:00	13.17077689804198	13.17077689804198
2018-01-10 10:00:00	11.983236437155067	11.983236437155067
2018-01-10 10:10:00	10.97100319944553	10.97100319944553
2018-01-10 10:20:00	10.30614249043765	10.30614249043765
2018-01-10 10:30:00	9.868631243901003	9.868631243901003
2018-01-10 10:40:00	9.58068900334832	9.58068900334832
2018-01-10 10:50:00	9.391136861413292	9.391136861413292
2018-01-10 11:00:00	9.298191704587133	9.298191704587133
2018-01-10 11:10:00	5.927015554249437	5.927015554249437
2018-01-10 11:20:00	3.569302092168453	3.569302092168453
2018-01-10 11:30:00	1.873822796746434	1.873822796746434
2018-01-10 11:40:00	0.6141781336362848	0.6141781336362848
2018-01-10 11:50:00	0.0	0.0
2018-01-10 12:00:00	0.0	0.0
2018-01-10 12:10:00	0.0	0.0
2018-01-10 12:20:00	0.0	0.0
2018-01-10 12:30:00	0.0	0.0
2018-01-10 12:40:00	0.0	0.0
2018-01-10 12:50:00	0.0	0.0
2018-01-10 13:00:00	0.0	0.0
2018-01-10 13:10:00	0.0	0.0
2018-01-10 13:20:00	0.0	0.0
2018-01-10 13:30:00	0.0	0.0
2018-01-10 13:40:00	0.0	0.0
2018-01-10 13:50:00	0.0	0.0
2018-01-10 14:00:00	0.0	0.0
2018-01-10 14:10:00	0.0	0.0
2018-01-10 14:20:00	0.0	0.0
2018-01-10 14:30:00	0.0	0.0
2018-01-10 14:40:00	0.0	0.0
2018-01-10 14:50:00	0.0	0.0
2018-01-10 15:00:00	0.0	0.0
2018-01-10 15:10:00	0.0	0.0
2018-01-10 15:20:00	0.0	0.0
2018-01-10 15:30:00	0.0	0.0
2018-01-10 15:40:00	0.0	0.0
2018-01-10 15:50:00	0.0	0.0
2018-01-10 16:00:00	0.0	0.0
2018-01-10 16:10:00	0.0	0.0
2018-01-10 16:20:00	0.0	0.0
2018-01-10 16:30:00	0.0	0.0
2018-01-10 16:40:00	0.0	0.0
2018-01-10 16:50:00	0.0	0.0
2018-01-10 17:00:00	0.0	0.0
2018-01-10 17:10:00	0.0	0.0
2018-01-10 17:20:00	0.0	0.0
2018-01-10 17:30:00	0.0	0.0
2018-01-10 17:40:00	0.0	0.0
2018-01-10 17:50:00	0.0	0.0
2018-01-10 18:00:00	0.0	0.0
2018-01-10 18:10:00	0.0	0.0
2018-01-10 18:20:00	0.0	0.0
2018-01-10 18:30:00	0.0	0.0
2018-01-10 18:40:00	0.0	0.0
2018-01-10 18:50:00	0.0	0.0
2018-01-10 19:00:00	0.0	0.0
2018-01-10 19:10:00	0.0	0.0
2018-01-10 19:20:00	0.0	0.0
2018-01-10 19:30:00	0.0	0.0
2018-01-10 19:40:00	3.1887116639765387	3.1887116639765387
2018-01-10 19:50:00	8.656862563622898	8.656862563622898
2018-01-10 20:00:00	12.255282855479571	12.255282855479571
2018-01-10 20:10:00	15.206966591133847	15.206966591133847
2018-01-10 20:20:00	17.25976392954487	17.25976392954487
2018-01-10 20:30:00	18.721441202264213	18.721441202264213
2018-01-10 20:40:00	19.79412674923896	19.79412674923896
2018-01-10 20:50:00	20.610821796208413	20.610821796208413
2018-01-10 21:00:00	21.259052004272682	21.259052004272682
2018-01-10 21:10:00	21.113383827093603	21.113383827093603
2018-01-10 21:20:00	20.983093733467943	20.983093733467943
2018-01-10 21:30:00	20.86265685582467	20.86265685582467
2018-01-10 21:40:00	20.748627551024292	20.748627551024292
2018-01-10 21:50:00	20.63874123439405	20.63874123439405
2018-01-10 22:00:00	20.53150802951797	20.53150802951797
2018-01-10 22:10:00	20.52576470784652	20.52576470784652
2018-01-10 22:20:00	20.521748759389926	20.521748759389926
2018-01-10 22:30:00	20.518581897200708	20.518581897200708
2018-01-10 22:40:00	20.515958286867303	20.515958286867303
2018-01-10 22:50:00	20.513691572050078	20.513691572050078
2018-01-10 23:00:00	20.511644369878045	20.511644369878045
2018-01-10 23:10:00	20.97678607923256	20.97678607923256
2018-01-10 23:20:00	21.370674180383507	21.370674180383507
2018-01-10 23:30:00	21.71805620305178	21.71805620305178
2018-01-10 23:40:00	22.034862838513178	22.034862838513178
2018-01-10 23:50:00	22.331580076539023	22.331580076539023
2018-01-11 00:00:00	24.593231337397683	24.593231337397683
2018-01-11 00:10:00	24.23537746541084	24.23537746541084
2018-01-11 00:20:00	24.00074523665738	24.00074523665738
2018-01-11 00:30:00	23.84575878697714	23.84575878697714
2018-01-11 00:40:00	23.74317312832138	23.74317312832138
2018-01-11 00:50:00	23.675070782886397	23.675070782886397
2018-01-11 01:00:00	23.6296616760827	23.6296616760827
2018-01-11 01:10:00	23.599187905993215	23.599187905993215
2018-01-11 01:20:00	23.578542952788002	23.578542952788002
2018-01-11 01:30:00	23.564367043554668	23.564367043554668
2018-01-11 01:40:00	23.554483693313195	23.554483693313195
2018-01-11 01:50:00	23.547489305357697	23.547489305357697
2018-01-11 02:00:00	23.542429472990932	23.542429472990932
2018-01-11 02:10:00	23.538659144055583	23.538659144055583
2018-01-11 02:20:00	23.535731392246664	23.535731392246664
2018-01-11 02:30:00	23.533356470757617	23.533356470757617
2018-01-11 02:40:00	23.531357718058345	23.531357718058345
2018-01-11 02:50:00	23.529691410785098	23.529691410785098
2018-01-11 03:00:00	23.528566883667036	23.528566883667036
2018-01-11 03:10:00	23.52848300445094	23.52848300445094
2018-01-11 03:20:00	23.529820639192113	23.529820639192113
2018-01-11 03:30:00	23.53344190251539	23.53344190251539
2018-01-11 03:40:00	23.540999929859062	23.540999929859062
2018-01-11 03:50:00	23.549413346118612	23.549413346118612
2018-01-11 04:00:00	23.55778716432789	23.55778716432789
2018-01-11 04:10:00	23.56693948942205	23.56693948942205
2018-01-11 04:20:00	23.576290439730876	23.576290439730876
2018-01-11 04:30:00	23.585147052964725	23.585147052964725
2018-01-11 04:40:00	23.593383630390772	23.593383630390772
2018-01-11 04:50:00	23.60165466836297	23.60165466836297
2018-01-11 05:00:00	23.609964045813985	23.609964045813985
2018-01-11 05:10:00	23.61825893910316	23.61825893910316
2018-01-11 05:20:00	23.626889464035408	23.626889464035408
2018-01-11 05:30:00	23.639457768393065	23.639457768393065
2018-01-11 05:40:00	23.65315296995085	23.65315296995085
2018-01-11 05:50:00	23.667288233383495	23.667288233383495
2018-01-11 06:00:00	23.686862594086715	23.686862594086715
2018-01-11 06:10:00	22.282892007977456	22.282892007977456
2018-01-11 06:20:00	20.52765232665082	20.52765232665082
2018-01-11 06:30:00	18.543392689884215	18.543392689884215
2018-01-11 06:40:00	16.411763502880678	16.411763502880678
2018-01-11 06:50:00	14.182811382562022	14.182811382562022
2018-01-11 07:00:00	13.872501849118411	13.872501849118411
2018-01-11 07:10:00	12.292455934115711	12.292455934115711
2018-01-11 07:20:00	11.174983247171314	11.174983247171314
2018-01-11 07:30:00	10.36137618788689	10.36137618788689
2018-01-11 07:40:00	9.747817169755118	9.747817169755118
2018-01-11 07:50:00	9.26314947042133	9.26314947042133
2018-01-11 08:00:00	10.842027166970366	10.842027166970366
2018-01-11 08:10:00	11.504828478069532	11.504828478069532
2018-01-11 08:20:00	12.084811374603422	12.084811374603422
2018-01-11 08:30:00	12.608006830757155	12.608006830757155
2018-01-11 08:40:00	13.09737664016197	13.09737664016197
2018-01-11 08:50:00	13.562893491309968	13.562893491309968
2018-01-11 09:00:00	14.069408538319996	14.069408538319996
2018-01-11 09:10:00	13.751179188563075	13.751179188563075
2018-01-11 09:20:00	13.541313575979887	13.541313575979887
2018-01-11 09:30:00	13.403345902924576	13.403345902924576
2018-01-11 09:40:00	13.312401192846513	13.312401192846513
2018-01-11 09:50:00	13.252123354330763	13.252123354330763
2018-01-11 10:00:00	11.681610119614257	11.681610119614257
2018-01-11 10:10:00	11.203702375135904	11.203702375135904
2018-01-11 10:20:00	10.889440506838937	10.889440506838937
2018-01-11 10:30:00	10.68271993455264	10.68271993455264
2018-01-11 10:40:00	10.546835719662727	10.546835719662727
2018-01-11 10:50:00	10.457472248330115	10.457472248330115
2018-01-11 11:00:00	15.334749292507288	15.334749292507288
2018-01-11 11:10:00	10.367233060078172	10.367233060078172
2018-01-11 11:20:00	6.964023739241943	6.964023739241943
2018-01-11 11:30:00	4.580759318023877	4.580759318023877
2018-01-11 11:40:00	2.8687202830319203	2.8687202830319203
2018-01-11 11:50:00	1.5984019241015317	1.5984019241015317
2018-01-11 12:00:00	3.940212757997333	3.940212757997333
2018-01-11 12:10:00	0.0	0.0
2018-01-11 12:20:00	0.0	0.0
2018-01-11 12:30:00	0.0	0.0
2018-01-11 12:40:00	0.0	0.0
2018-01-11 12:50:00	0.0	0.0
2018-01-11 13:00:00	0.0	0.0
2018-01-11 13:10:00	0.0	0.0
2018-01-11 13:20:00	0.0	0.0
2018-01-11 13:30:00	0.0	0.0
2018-01-11 13:40:00	0.0	0.0
2018-01-11 13:50:00	0.0	0.0
2018-01-11 14:00:00	0.0	0.0
2018-01-11 14:10:00	0.0	0.0
2018-01-11 14:20:00	0.0	0.0
2018-01-11 14:30:00	0.0	0.0
2018-01-11 14:40:00	0.0	0.0
2018-01-11 14:50:00	0.0	0.0
2018-01-11 15:00:00	0.0	0.0
2018-01-11 15:10:00	0.0	0.0
2018-01-11 15:20:00	0.0	0.0
2018-01-11 15:30:00	0.0	0.0
2018-01-11 15:40:00	0.0	0.0
2018-01-11 15:50:00	0.0	0.0
2018-01-11 16:00:00	0.0	0.0
2018-01-11 16:10:00	0.0	0.0
2018-01-11 16:20:00	0.0	0.0
2018-01-11 16:30:00	0.0	0.0
2018-01-11 16:40:00	0.0	0.0
2018-01-11 16:50:00	0.0	0.0
2018-01-11 17:00:00	0.0	0.0
2018-01-11 17:10:00	0.0	0.0
2018-01-11 17:20:00	0.0	0.0
2018-01-11 17:30:00	0.0	0.0
2018-01-11 17:40:00	0.0	0.0
2018-01-11 17:50:00	0.0	0.0
2018-01-11 18:00:00	0.0	0.0
2018-01-11 18:10:00	0.0	0.0
2018-01-11 18:20:00	0.0	0.0
2018-01-11 18:30:00	0.0	0.0
2018-01-11 18:40:00	0.0	0.0
2018-01-11 18:50:00	0.0	0.0
2018-01-11 19:00:00	0.0	0.0
2018-01-11 19:10:00	0.0	0.0
2018-01-11 19:20:00	0.0	0.0
2018-01-11 19:30:00	0.0	0.0
2018-01-11 19:40:00	0.0	0.0
2018-01-11 19:50:00	0.0	0.0
2018-01-11 20:00:00	0.0	0.0
2018-01-11 20:10:00	0.0	0.0
2018-01-11 20:20:00	0.0	0.0
2018-01-11 20:30:00	0.0	0.0
2018-01-11 20:40:00	0.0	0.0
2018-01-11 20:50:00	0.0	0.0
2018-01-11 21:00:00	3.5703150859515134	3.5703150859515134
2018-01-11 21:10:00	10.496834538042261	10.496834538042261
2018-01-11 21:20:00	15.021391040318116	15.021391040318116
2018-01-11 21:30:00	17.964458483235354	17.964458483235354
2018-01-11 21:40:00	19.866690278655003	19.866690278655003
2018-01-11 21:50:00	21.08387888074434	21.08387888074434
2018-01-11 22:00:00	21.85017242985155	21.85017242985155
2018-01-11 22:10:00	22.418297656674604	22.418297656674604
2018-01-11 22:20:00	22.791773025905204	22.791773025905204
2018-01-11 22:30:00	23.0368447950859	23.0368447950859
2018-01-11 22:40:00	23.197402617117262	23.197402617117262
2018-01-11 22:50:00	23.302341074236917	23.302341074236917
2018-01-11 23:00:00	21.392988719360346	21.392988719360346
2018-01-11 23:10:00	22.06939031203076	22.06939031203076
2018-01-11 23:20:00	22.601113907111497	22.601113907111497
2018-01-11 23:30:00	23.039041854551723	23.039041854551723
2018-01-11 23:40:00	23.41524833012637	23.41524833012637
2018-01-11 23:50:00	23.750835970773934	23.750835970773934
2018-01-12 00:00:00	24.059699562414533	24.059699562414533
2018-01-12 00:10:00	23.88393446174234	23.88393446174234
2018-01-12 00:20:00	23.76782872775924	23.76782872775924
2018-01-12 00:30:00	23.690581233673072	23.690581233673072
2018-01-12 00:40:00	23.638885914412686	23.638885914412686
2018-01-12 00:50:00	23.603995488855233	23.603995488855233
2018-01-12 01:00:00	23.58015610915741	23.58015610915741
2018-01-12 01:10:00	23.56357273648356	23.56357273648356
2018-01-12 01:20:00	23.551750292263186	23.551750292263186
2018-01-12 01:30:00	23.543058186011102	23.543058186011102
2018-01-12 01:40:00	23.53646029603996	23.53646029603996
2018-01-12 01:50:00	23.531328200507918	23.531328200507918
2018-01-12 02:00:00	23.522031369377828	23.522031369377828
2018-01-12 02:10:00	23.525912449530754	23.525912449530754
2018-01-12 02:20:00	23.52796687539757	23.52796687539757
2018-01-12 02:30:00	23.528961990973748	23.528961990973748
2018-01-12 02:40:00	23.530282613994356	23.530282613994356
2018-01-12 02:50:00	23.533290952537694	23.533290952537694
2018-01-12 03:00:00	23.53870518936475	23.53870518936475
2018-01-12 03:10:00	23.54676256417414	23.54676256417414
2018-01-12 03:20:00	23.554302880360233	23.554302880360233
2018-01-12 03:30:00	23.560916022758544	23.560916022758544
2018-01-12 03:40:00	23.566436980276187	23.566436980276187
2018-01-12 03:50:00	23.57152307974156	23.57152307974156
2018-01-12 04:00:00	19.609566869328408	19.609566869328408
2018-01-12 04:10:00	19.961075824348807	19.961075824348807
2018-01-12 04:20:00	20.192463353146973	20.192463353146973
2018-01-12 04:30:00	20.347291065822805	20.347291065822805
2018-01-12 04:40:00	20.452644264303967	20.452644264303967
2018-01-12 04:50:00	20.526641175244773	20.526641175244773
2018-01-12 05:00:00	20.585130547100054	20.585130547100054
2018-01-12 05:10:00	20.61641640195343	20.61641640195343
2018-01-12 05:20:00	20.639587290352008	20.639587290352008
2018-01-12 05:30:00	20.659640152317237	20.659640152317237
2018-01-12 05:40:00	20.674369689976025	20.674369689976025
2018-01-12 05:50:00	20.684244424909554	20.684244424909554
2018-01-12 06:00:00	24.65249473457361	24.65249473457361
2018-01-12 06:10:00	22.898367309806602	22.898367309806602
2018-01-12 06:20:00	20.930316516570095	20.930316516570095
2018-01-12 06:30:00	18.80772570526931	18.80772570526931
2018-01-12 06:40:00	16.582019477688643	16.582019477688643
2018-01-12 06:50:00	14.291817527029943	14.291817527029943
2018-01-12 07:00:00	11.958986376765615	11.958986376765615
2018-01-12 07:10:00	10.525912735260665	10.525912735260665
2018-01-12 07:20:00	9.505084948863407	9.505084948863407
2018-01-12 07:30:00	8.754512585934688	8.754512585934688
2018-01-12 07:40:00	8.179287561126342	8.179287561126342
2018-01-12 07:50:00	7.720690220845852	7.720690220845852
2018-01-12 08:00:00	7.339324773244066	7.339324773244066
2018-01-12 08:10:00	8.178089951703871	8.178089951703871
2018-01-12 08:20:00	8.873332488958459	8.873332488958459
2018-01-12 08:30:00	9.474679742059063	9.474679742059063
2018-01-12 08:40:00	10.01438854548193	10.01438854548193
2018-01-12 08:50:00	10.513464505658016	10.513464505658016
2018-01-12 09:00:00	11.209812928012115	11.209812928012115
2018-01-12 09:10:00	10.675171188471928	10.675171188471928
2018-01-12 09:20:00	10.32376335313481	10.32376335313481
2018-01-12 09:30:00	10.092565050197594	10.092565050197594
2018-01-12 09:40:00	9.940312588952867	9.940312588952867
2018-01-12 09:50:00	9.840051459370672	9.840051459370672
2018-01-12 10:00:00	8.16674579527952	8.16674579527952
2018-01-12 10:10:00	6.237390159240534	6.237390159240534
2018-01-12 10:20:00	4.9703486387312426	4.9703486387312426
2018-01-12 10:30:00	4.13646804597506	4.13646804597506
